rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
14.398045940579483,12,15,10,9.0,14.0,11.0,243.0,0.6790123456790124,0.46781964351149136,8.0,0.375,0.5175491695067657,2021,13.625058953101217,101,59,96,99.0,65.0,106.0,496.0,0.5181451612903226,0.5001751078188419,8.0,0.75,0.4629100498862757,False
13.885416240854788,119,177,109,106.5,170.5,117.0,55.0,0.7090909090909091,0.4583677673015524,4.0,0.75,0.5,2021,0.748371702160795,270,255,277,280.0,267.0,274.0,582.0,0.5429553264604811,0.4985799401226953,5.0,0.2,0.447213595499958,True
13.781322168390048,46,69,49,53.0,72.5,50.0,755.0,0.5827814569536424,0.4934264958608355,16.0,0.375,0.5,2021,7.674854935371748,71,52,68,63.0,38.5,67.5,271.0,0.6014760147601476,0.49050015892358173,4.0,0.0,0.0,True
13.781322168390048,46,69,49,53.0,72.5,50.0,755.0,0.5827814569536424,0.4934264958608355,16.0,0.375,0.5,2021,8.223198562296572,65,63,60,60.5,57.0,67.0,973.0,0.6649537512846866,0.4722493705908615,31.0,0.5161290322580645,0.508000508000762,False
13.625058953101217,101,59,96,99.0,65.0,106.0,496.0,0.5181451612903226,0.5001751078188419,8.0,0.75,0.4629100498862757,2021,0.49027369032355606,183,195,154,159.5,200.0,190.0,443.0,0.5620767494356659,0.4966924296401225,8.0,0.375,0.5175491695067657,False
13.528718452949441,118,74,116,120.0,83.0,123.0,188.0,0.6702127659574468,0.47139111166526515,9.0,0.5555555555555556,0.5270462766947299,2021,17.13561700573304,116,117,147,143.5,106.5,112.0,296.0,0.49324324324324326,0.5008010074937289,2.0,0.0,0.0,True
13.528718452949441,118,74,116,120.0,83.0,123.0,188.0,0.6702127659574468,0.47139111166526515,9.0,0.5555555555555556,0.5270462766947299,2021,18.684478544459914,14,25,14,13.0,19.5,13.5,564.0,0.6205673758865248,0.4856765774706264,25.0,0.68,0.47609522856952335,False
13.394764229836952,6,12,7,6.5,11.0,5.5,190.0,0.6789473684210526,0.46811447450001414,8.0,0.5,0.5345224838248488,2021,5.65196833792417,163,220,185,185.0,192.5,160.5,824.0,0.7572815533980582,0.4289866421001691,73.0,0.7397260273972602,0.4418206417224695,True
13.394764229836952,6,12,7,6.5,11.0,5.5,190.0,0.6789473684210526,0.46811447450001414,8.0,0.5,0.5345224838248488,2021,5.637118344377421,45,79,44,48.0,81.0,50.5,701.0,0.6319543509272468,0.4826181906157136,20.0,0.5,0.512989176042577,True
13.394764229836952,6,12,7,6.5,11.0,5.5,190.0,0.6789473684210526,0.46811447450001414,8.0,0.5,0.5345224838248488,2021,6.032523849180764,106,81,95,93.0,71.0,105.5,566.0,0.6837455830388692,0.46542484039864257,23.0,0.4782608695652174,0.5107539184552492,False
13.1493408694525,30,20,16,17.0,17.5,31.5,121.0,0.7603305785123967,0.4286566883577455,2.0,0.0,0.0,2021,7.899208101779794,99,64,85,87.0,75.0,100.5,1148.0,0.7229965156794426,0.4477132559289398,85.0,0.6705882352941176,0.4727889717037675,False
12.923323824375904,241,188,233,241.5,212.5,244.5,207.0,0.46859903381642515,0.500222735436531,3.0,0.3333333333333333,0.5773502691896258,2021,6.032523849180764,106,81,95,93.0,71.0,105.5,566.0,0.6837455830388692,0.46542484039864257,23.0,0.4782608695652174,0.5107539184552492,False
11.935392686032102,137,219,165,155.5,211.5,131.0,257.0,0.6381322957198443,0.48147845024930735,2.0,0.0,0.0,2021,10.104658851615442,29,57,33,32.0,58.5,26.5,822.0,0.6909975669099757,0.46236349599652277,45.0,0.6666666666666666,0.4767312946227962,False
11.509099153625192,95,132,101,102.0,141.0,96.5,319.0,0.5830721003134797,0.49382536234572777,11.0,0.6363636363636364,0.504524979109513,2021,8.223198562296572,65,63,60,60.5,57.0,67.0,973.0,0.6649537512846866,0.4722493705908615,31.0,0.5161290322580645,0.508000508000762,True
11.329756654162457,31,34,31,27.0,32.5,28.0,186.0,0.6989247311827957,0.4599634823709293,14.0,0.7142857142857143,0.46880723093849547,2021,13.528718452949441,118,74,116,120.0,83.0,123.0,188.0,0.6702127659574468,0.47139111166526515,9.0,0.5555555555555556,0.5270462766947299,False
11.011881571521961,76,101,82,80.5,98.0,75.0,588.0,0.5408163265306123,0.49875553506044745,4.0,0.25,0.5,2021,10.011775985173015,84,88,89,83.5,94.5,80.0,248.0,0.6733870967741935,0.4699227037770578,8.0,0.5,0.5345224838248488,False
10.79029831985331,52,50,30,34.0,53.5,58.5,468.0,0.5769230769230769,0.49457608268578485,7.0,0.2857142857142857,0.48795003647426655,2021,2.909089031373216,188,242,186,190.0,245.5,188.0,119.0,0.5210084033613446,0.5016707593394724,1.0,0.0,0.0,True
10.688393897968794,80,110,79,81.5,113.5,82.0,979.0,0.5771195097037793,0.4942692826179234,25.0,0.56,0.5066228051190221,2021,10.79029831985331,52,50,30,34.0,53.5,58.5,468.0,0.5769230769230769,0.49457608268578485,7.0,0.2857142857142857,0.48795003647426655,True
10.688393897968794,80,110,79,81.5,113.5,82.0,979.0,0.5771195097037793,0.4942692826179234,25.0,0.56,0.5066228051190221,2021,13.885416240854788,119,177,109,106.5,170.5,117.0,55.0,0.7090909090909091,0.4583677673015524,4.0,0.75,0.5,False
10.57726426705507,64,19,40,40.5,23.5,63.0,214.0,0.6495327102803738,0.4782349849215849,2.0,0.0,0.0,2021,11.329756654162457,31,34,31,27.0,32.5,28.0,186.0,0.6989247311827957,0.4599634823709293,14.0,0.7142857142857143,0.46880723093849547,False
10.104658851615442,29,57,33,32.0,58.5,26.5,822.0,0.6909975669099757,0.46236349599652277,45.0,0.6666666666666666,0.4767312946227962,2021,7.470510751708169,98,131,84,79.0,119.5,95.5,145.0,0.5793103448275863,0.49538096335101,2.0,0.5,0.7071067811865476,True
10.104658851615442,29,57,33,32.0,58.5,26.5,822.0,0.6909975669099757,0.46236349599652277,45.0,0.6666666666666666,0.4767312946227962,2021,18.684478544459914,14,25,14,13.0,19.5,13.5,564.0,0.6205673758865248,0.4856765774706264,25.0,0.68,0.47609522856952335,False
10.011775985173015,84,88,89,83.5,94.5,80.0,248.0,0.6733870967741935,0.4699227037770578,8.0,0.5,0.5345224838248488,2021,13.885416240854788,119,177,109,106.5,170.5,117.0,55.0,0.7090909090909091,0.4583677673015524,4.0,0.75,0.5,False
9.428876673116761,138,134,141,145.0,138.5,144.0,1100.0,0.7045454545454546,0.4564543423288045,59.0,0.576271186440678,0.49839016119517676,2021,7.899208101779794,99,64,85,87.0,75.0,100.5,1148.0,0.7229965156794426,0.4477132559289398,85.0,0.6705882352941176,0.4727889717037675,False
9.338369267310906,15,6,15,16.0,7.5,16.0,866.0,0.7678983833718245,0.42241745105632306,70.0,0.7,0.4615663313770509,2021,11.509099153625192,95,132,101,102.0,141.0,96.5,319.0,0.5830721003134797,0.49382536234572777,11.0,0.6363636363636364,0.504524979109513,False
9.30303087365424,27,42,36,32.5,42.0,24.5,389.0,0.6555269922879178,0.4758080944008557,15.0,0.4666666666666667,0.5163977794943223,2021,12.923323824375904,241,188,233,241.5,212.5,244.5,207.0,0.46859903381642515,0.500222735436531,3.0,0.3333333333333333,0.5773502691896258,False
9.284281131967195,10,16,12,12.5,18.0,9.5,621.0,0.6086956521739131,0.48843569173939044,14.0,0.35714285714285715,0.49724515809884684,2021,8.95588443567147,201,185,175,174.0,178.5,197.5,200.0,0.565,0.4970010565896779,1.0,0.0,0.0,True
9.284281131967195,10,16,12,12.5,18.0,9.5,621.0,0.6086956521739131,0.48843569173939044,14.0,0.35714285714285715,0.49724515809884684,2021,4.5556788369147405,132,161,156,160.0,175.0,137.0,145.0,0.5724137931034483,0.4964432885006283,2.0,0.5,0.7071067811865476,True
9.284281131967195,10,16,12,12.5,18.0,9.5,621.0,0.6086956521739131,0.48843569173939044,14.0,0.35714285714285715,0.49724515809884684,2021,23.33558423953303,19,14,21,20.5,18.0,19.0,689.0,0.8490566037735849,0.3582537727459471,57.0,0.631578947368421,0.48666426339228763,False
9.020461659673595,61,73,62,62.0,76.0,59.5,310.0,0.6064516129032258,0.4893265194478331,12.0,0.5,0.5222329678670935,2021,1.8666124094248273,262,297,268,268.0,272.5,261.0,108.0,0.39814814814814814,0.49179843175143834,3.0,0.6666666666666666,0.5773502691896258,False
8.37435233958475,60,44,50,49.0,36.5,56.0,90.0,0.7,0.460824858880028,2.0,0.5,0.7071067811865476,2021,11.509099153625192,95,132,101,102.0,141.0,96.5,319.0,0.5830721003134797,0.49382536234572777,11.0,0.6363636363636364,0.504524979109513,False
8.01830498387871,25,18,27,27.0,17.0,25.5,313.0,0.65814696485623,0.47509015756936496,10.0,0.6,0.5163977794943223,2021,9.406248188837662,41,89,55,59.5,93.5,45.0,545.0,0.5247706422018349,0.49984482211518294,7.0,0.14285714285714285,0.37796447300922725,True
8.01830498387871,25,18,27,27.0,17.0,25.5,313.0,0.65814696485623,0.47509015756936496,10.0,0.6,0.5163977794943223,2021,1.8666124094248273,262,297,268,268.0,272.5,261.0,108.0,0.39814814814814814,0.49179843175143834,3.0,0.6666666666666666,0.5773502691896258,False
7.8383396384307,2,1,2,2.5,1.5,2.0,539.0,0.6753246753246753,0.4686883901158656,28.0,0.5357142857142857,0.50787450018337,2021,7.470510751708169,98,131,84,79.0,119.5,95.5,145.0,0.5793103448275863,0.49538096335101,2.0,0.5,0.7071067811865476,False
7.756036056090133,144,141,139,138.5,148.0,144.0,381.0,0.6272965879265092,0.4841599221591656,7.0,0.2857142857142857,0.48795003647426655,2021,13.625058953101217,101,59,96,99.0,65.0,106.0,496.0,0.5181451612903226,0.5001751078188419,8.0,0.75,0.4629100498862757,False
7.691262939892395,21,39,22,20.5,43.5,20.5,180.0,0.6333333333333333,0.4832386088389728,9.0,0.5555555555555556,0.5270462766947299,2021,9.56660539755939,11,10,8,9.0,11.0,11.5,1029.0,0.7706511175898931,0.42061848077893227,106.0,0.7452830188679245,0.43777186393343276,True
7.691262939892395,21,39,22,20.5,43.5,20.5,180.0,0.6333333333333333,0.4832386088389728,9.0,0.5555555555555556,0.5270462766947299,2021,18.684478544459914,14,25,14,13.0,19.5,13.5,564.0,0.6205673758865248,0.4856765774706264,25.0,0.68,0.47609522856952335,False
7.654106460459054,33,46,38,37.5,49.5,33.5,980.0,0.6204081632653061,0.4855331376093145,42.0,0.5238095238095238,0.5054867366041313,2021,6.252408677680926,134,213,146,144.5,207.0,134.5,409.0,0.58679706601467,0.49301171325145543,7.0,0.42857142857142855,0.5345224838248487,True
7.147012843417332,22,32,24,27.0,38.5,24.5,587.0,0.6149914821124361,0.48701233586602666,9.0,0.3333333333333333,0.5,2021,4.7679364307443555,94,94,94,88.5,87.0,90.0,483.0,0.5320910973084886,0.4994864333275269,3.0,0.3333333333333333,0.5773502691896258,False
7.077050914288909,129,121,138,135.0,116.5,125.0,116.0,0.5948275862068966,0.49305521828276205,1.0,0.0,0.0,2021,9.338369267310906,15,6,15,16.0,7.5,16.0,866.0,0.7678983833718245,0.42241745105632306,70.0,0.7,0.4615663313770509,False
6.430617908665907,111,97,100,105.5,101.5,113.5,125.0,0.552,0.49928981822248797,2.0,0.5,0.7071067811865476,2021,8.850390254628564,90,154,120,113.5,143.5,87.5,488.0,0.5614754098360656,0.4967155733318476,4.0,0.25,0.5,True
6.032523849180764,106,81,95,93.0,71.0,105.5,566.0,0.6837455830388692,0.46542484039864257,23.0,0.4782608695652174,0.5107539184552492,2021,0.8344071715560795,17,37,20,17.5,27.5,16.5,813.0,0.7170971709717097,0.45068687223207593,74.0,0.7027027027027027,0.4601884584090189,True
6.032523849180764,106,81,95,93.0,71.0,105.5,566.0,0.6837455830388692,0.46542484039864257,23.0,0.4782608695652174,0.5107539184552492,2021,11.504803504450642,18,53,18,17.0,51.5,18.0,171.0,0.6081871345029239,0.48958889123604576,1.0,0.0,0.0,True
6.032523849180764,106,81,95,93.0,71.0,105.5,566.0,0.6837455830388692,0.46542484039864257,23.0,0.4782608695652174,0.5107539184552492,2021,13.885416240854788,119,177,109,106.5,170.5,117.0,55.0,0.7090909090909091,0.4583677673015524,4.0,0.75,0.5,True
6.032523849180764,106,81,95,93.0,71.0,105.5,566.0,0.6837455830388692,0.46542484039864257,23.0,0.4782608695652174,0.5107539184552492,2021,23.33558423953303,19,14,21,20.5,18.0,19.0,689.0,0.8490566037735849,0.3582537727459471,57.0,0.631578947368421,0.48666426339228763,False
5.832002307787391,145,116,145,143.0,112.5,142.0,292.0,0.5547945205479452,0.49784169108832177,2.0,0.0,0.0,2021,10.688393897968794,80,110,79,81.5,113.5,82.0,979.0,0.5771195097037793,0.4942692826179234,25.0,0.56,0.5066228051190221,False
5.637118344377421,45,79,44,48.0,81.0,50.5,701.0,0.6319543509272468,0.4826181906157136,20.0,0.5,0.512989176042577,2021,9.480071664710588,3,3,3,2.5,2.0,3.5,334.0,0.5868263473053892,0.4931422686015797,5.0,0.4,0.5477225575051662,True
4.640986130692485,155,218,167,164.5,214.0,152.0,19.0,0.7368421052631579,0.45241392835886407,1.0,0.0,0.0,2021,8.37435233958475,60,44,50,49.0,36.5,56.0,90.0,0.7,0.460824858880028,2.0,0.5,0.7071067811865476,False
4.5556788369147405,132,161,156,160.0,175.0,137.0,145.0,0.5724137931034483,0.4964432885006283,2.0,0.5,0.7071067811865476,2021,11.25664706645435,47,38,66,59.5,31.0,42.5,471.0,0.7346072186836518,0.44201160650847765,25.0,0.64,0.48989794855663565,True
3.6809134226437474,102,148,122,120.0,143.0,103.0,141.0,0.425531914893617,0.4961860617779741,1.0,0.0,0.0,2021,9.428876673116761,138,134,141,145.0,138.5,144.0,1100.0,0.7045454545454546,0.4564543423288045,59.0,0.576271186440678,0.49839016119517676,False
3.438179763994542,199,160,255,251.5,168.0,195.5,232.0,0.5258620689655172,0.5004103406517483,2.0,0.5,0.7071067811865476,2021,-0.5048264393005439,72,67,81,83.0,71.0,75.0,114.0,0.45614035087719296,0.5002716231623264,1.0,0.0,0.0,True
1.8666124094248273,262,297,268,268.0,272.5,261.0,108.0,0.39814814814814814,0.49179843175143834,3.0,0.6666666666666666,0.5773502691896258,2021,13.528718452949441,118,74,116,120.0,83.0,123.0,188.0,0.6702127659574468,0.47139111166526515,9.0,0.5555555555555556,0.5270462766947299,False
0.748371702160795,270,255,277,280.0,267.0,274.0,582.0,0.5429553264604811,0.4985799401226953,5.0,0.2,0.447213595499958,2021,1.6617362857468976,214,248,242,243.5,251.0,214.0,82.0,0.35365853658536583,0.48104698621955677,1.0,0.0,0.0,True
0.49027369032355606,183,195,154,159.5,200.0,190.0,443.0,0.5620767494356659,0.4966924296401225,8.0,0.375,0.5175491695067657,2021,11.860432610073087,5,4,6,5.5,6.0,5.5,1045.0,0.6602870813397129,0.4738384809311178,49.0,0.4897959183673469,0.5050762722761054,True
0.49027369032355606,183,195,154,159.5,200.0,190.0,443.0,0.5620767494356659,0.4966924296401225,8.0,0.375,0.5175491695067657,2021,6.430617908665907,111,97,100,105.5,101.5,113.5,125.0,0.552,0.49928981822248797,2.0,0.5,0.7071067811865476,True
