rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
16.62025739690928,5,4,6,5.5,6.0,5.5,203.0,0.7241379310344828,0.44805257458664155,12.0,0.5833333333333334,0.5149286505444373,2008,15.535209390079153,216,246,190,183.5,238.5,209.0,510.0,0.7529411764705882,0.431724709080721,46.0,0.7608695652173914,0.43126597148888435,False
16.26926523726458,106,81,95,93.0,71.0,105.5,391.0,0.6572890025575447,0.4752239049680741,24.0,0.7083333333333334,0.4643056214875365,2008,-5.355729627793359,362,362,362,362.0,362.0,362.0,318.0,0.5062893081761006,0.5007484032479342,1.0,0.0,0.0,True
16.26926523726458,106,81,95,93.0,71.0,105.5,391.0,0.6572890025575447,0.4752239049680741,24.0,0.7083333333333334,0.4643056214875365,2008,12.01766337015081,40,71,57,50.0,59.0,36.0,291.0,0.570446735395189,0.4958651162689397,5.0,0.6,0.5477225575051662,True
16.26926523726458,106,81,95,93.0,71.0,105.5,391.0,0.6572890025575447,0.4752239049680741,24.0,0.7083333333333334,0.4643056214875365,2008,11.016033057683051,166,123,144,141.5,111.0,167.0,146.0,0.6917808219178082,0.46334716995523634,3.0,0.6666666666666666,0.5773502691896258,True
16.26926523726458,106,81,95,93.0,71.0,105.5,391.0,0.6572890025575447,0.4752239049680741,24.0,0.7083333333333334,0.4643056214875365,2008,21.914886436607162,77,49,77,83.5,65.0,84.0,487.0,0.75564681724846,0.4301448967579733,33.0,0.696969696969697,0.46669372215943755,False
16.17394656479543,53,85,52,48.0,75.0,46.5,125.0,0.712,0.45465335962616044,7.0,0.5714285714285714,0.5345224838248488,2008,9.06494005456661,2,1,2,2.5,1.5,2.0,121.0,0.6528925619834711,0.4780297027321785,5.0,0.4,0.5477225575051662,True
16.17394656479543,53,85,52,48.0,75.0,46.5,125.0,0.712,0.45465335962616044,7.0,0.5714285714285714,0.5345224838248488,2008,16.26926523726458,106,81,95,93.0,71.0,105.5,391.0,0.6572890025575447,0.4752239049680741,24.0,0.7083333333333334,0.4643056214875365,False
15.744692219932716,21,39,22,20.5,43.5,20.5,269.0,0.7026022304832714,0.45796507410443876,17.0,0.5882352941176471,0.5072996561958923,2008,8.743969493368649,245,269,247,245.0,261.0,243.5,142.0,0.5915492957746479,0.4932872737382596,1.0,0.0,0.0,True
15.744692219932716,21,39,22,20.5,43.5,20.5,269.0,0.7026022304832714,0.45796507410443876,17.0,0.5882352941176471,0.5072996561958923,2008,13.1348637169643,55,65,69,71.0,66.0,56.0,30.0,0.6333333333333333,0.4901325178535609,2.0,0.5,0.7071067811865476,True
15.564222746961667,19,14,21,20.5,18.0,19.0,276.0,0.8152173913043478,0.3888261446340616,18.0,0.5,0.5144957554275266,2008,14.779310575704814,124,139,104,109.0,140.0,129.0,501.0,0.5688622754491018,0.495730272420408,8.0,0.375,0.5175491695067657,False
15.230456461628721,13,5,13,13.5,5.5,13.5,266.0,0.6691729323308271,0.47139783320606055,10.0,0.5,0.5270462766947299,2008,6.9724246057313355,20,17,17,19.0,18.0,20.5,174.0,0.6206896551724138,0.4866157594540207,7.0,0.42857142857142855,0.5345224838248487,True
15.139098766210202,138,134,141,145.0,138.5,144.0,680.0,0.7411764705882353,0.438310887615796,38.0,0.5789473684210527,0.5003554924018236,2008,9.467865517694682,4,8,4,4.0,6.0,3.5,340.0,0.48823529411764705,0.5005982885890256,5.0,0.4,0.5477225575051662,True
15.139098766210202,138,134,141,145.0,138.5,144.0,680.0,0.7411764705882353,0.438310887615796,38.0,0.5789473684210527,0.5003554924018236,2008,16.17394656479543,53,85,52,48.0,75.0,46.5,125.0,0.712,0.45465335962616044,7.0,0.5714285714285714,0.5345224838248488,False
14.779310575704814,124,139,104,109.0,140.0,129.0,501.0,0.5688622754491018,0.495730272420408,8.0,0.375,0.5175491695067657,2008,15.691051199642725,188,242,186,190.0,245.5,188.0,226.0,0.6858407079646017,0.46521053902978743,12.0,0.5833333333333334,0.5149286505444373,True
14.779310575704814,124,139,104,109.0,140.0,129.0,501.0,0.5688622754491018,0.495730272420408,8.0,0.375,0.5175491695067657,2008,15.744692219932716,21,39,22,20.5,43.5,20.5,269.0,0.7026022304832714,0.45796507410443876,17.0,0.5882352941176471,0.5072996561958923,True
13.996004971282908,27,42,36,32.5,42.0,24.5,626.0,0.670926517571885,0.47025246431219614,34.0,0.5294117647058824,0.5066403971048989,2008,8.672164991652082,75,114,92,86.5,102.0,67.0,122.0,0.5327868852459017,0.5009812887996998,2.0,0.5,0.7071067811865476,True
13.996004971282908,27,42,36,32.5,42.0,24.5,626.0,0.670926517571885,0.47025246431219614,34.0,0.5294117647058824,0.5066403971048989,2008,10.713297654624188,105,150,108,100.0,139.0,98.5,265.0,0.5622641509433962,0.49704673850957665,8.0,0.5,0.5345224838248488,True
13.385074194083735,151,174,136,145.0,178.0,155.5,378.0,0.6640211640211641,0.4729575320650925,12.0,0.4166666666666667,0.5149286505444373,2008,8.239608448905484,107,93,98,96.5,96.5,106.5,616.0,0.5698051948051948,0.4955056161616807,8.0,0.5,0.5345224838248488,True
12.955980125135447,22,32,24,27.0,38.5,24.5,570.0,0.5719298245614035,0.495233656651191,4.0,0.0,0.0,2008,7.566455917445186,29,57,33,32.0,58.5,26.5,407.0,0.6142506142506142,0.48737091618622774,13.0,0.5384615384615384,0.5188745216627709,False
12.415087138316913,36,40,54,52.5,38.0,36.0,160.0,0.78125,0.4146966004686457,11.0,0.5454545454545454,0.5222329678670935,2008,8.31692700135559,262,297,268,268.0,272.5,261.0,263.0,0.596958174904943,0.49144422831252627,3.0,0.0,0.0,True
11.684124302069907,17,37,20,17.5,27.5,16.5,391.0,0.6982097186700768,0.45962288556048453,36.0,0.7222222222222222,0.45425676257949793,2008,12.415087138316913,36,40,54,52.5,38.0,36.0,160.0,0.78125,0.4146966004686457,11.0,0.5454545454545454,0.5222329678670935,True
11.142340825041547,18,53,18,17.0,51.5,18.0,93.0,0.7526881720430108,0.4337880162138561,2.0,0.0,0.0,2008,12.01766337015081,40,71,57,50.0,59.0,36.0,291.0,0.570446735395189,0.4958651162689397,5.0,0.6,0.5477225575051662,False
11.107665396409281,38,21,37,35.0,21.0,38.5,64.0,0.765625,0.42695628191498325,5.0,0.6,0.5477225575051662,2008,7.433615013576028,137,219,165,155.5,211.5,131.0,142.0,0.45774647887323944,0.4999750268461247,2.0,0.0,0.0,True
11.107665396409281,38,21,37,35.0,21.0,38.5,64.0,0.765625,0.42695628191498325,5.0,0.6,0.5477225575051662,2008,13.385074194083735,151,174,136,145.0,178.0,155.5,378.0,0.6640211640211641,0.4729575320650925,12.0,0.4166666666666667,0.5149286505444373,True
11.072126261928599,73,91,58,56.5,82.5,72.5,32.0,0.90625,0.29614458108029906,2.0,0.5,0.7071067811865476,2008,16.62025739690928,5,4,6,5.5,6.0,5.5,203.0,0.7241379310344828,0.44805257458664155,12.0,0.5833333333333334,0.5149286505444373,False
11.016033057683051,166,123,144,141.5,111.0,167.0,146.0,0.6917808219178082,0.46334716995523634,3.0,0.6666666666666666,0.5773502691896258,2008,11.698575068850584,60,44,50,49.0,36.5,56.0,30.0,0.8666666666666667,0.34574590364176044,1.0,0.0,0.0,True
10.858725183216514,32,22,28,31.5,29.5,33.5,305.0,0.6491803278688525,0.478010869873267,9.0,0.4444444444444444,0.5270462766947299,2008,21.914886436607162,77,49,77,83.5,65.0,84.0,487.0,0.75564681724846,0.4301448967579733,33.0,0.696969696969697,0.46669372215943755,False
10.713297654624188,105,150,108,100.0,139.0,98.5,265.0,0.5622641509433962,0.49704673850957665,8.0,0.5,0.5345224838248488,2008,15.230456461628721,13,5,13,13.5,5.5,13.5,266.0,0.6691729323308271,0.47139783320606055,10.0,0.5,0.5270462766947299,True
9.66431619712516,118,74,116,120.0,83.0,123.0,168.0,0.5476190476190477,0.49921523815512,3.0,0.3333333333333333,0.5773502691896258,2008,12.602450830280414,110,95,105,101.5,86.5,105.5,284.0,0.5035211267605634,0.500870192846528,1.0,0.0,0.0,True
9.66431619712516,118,74,116,120.0,83.0,123.0,168.0,0.5476190476190477,0.49921523815512,3.0,0.3333333333333333,0.5773502691896258,2008,19.457252068186456,11,10,8,9.0,11.0,11.5,603.0,0.8076285240464345,0.3944905221616772,67.0,0.7313432835820896,0.446606380562069,False
9.459580006071576,14,25,14,13.0,19.5,13.5,161.0,0.453416149068323,0.49937849572000753,1.0,0.0,0.0,2008,9.06494005456661,2,1,2,2.5,1.5,2.0,121.0,0.6528925619834711,0.4780297027321785,5.0,0.4,0.5477225575051662,False
9.236397915669807,33,46,38,37.5,49.5,33.5,418.0,0.5909090909090909,0.49225525768458417,7.0,0.2857142857142857,0.48795003647426655,2008,8.152930907944324,97,126,114,113.0,124.5,97.0,385.0,0.6285714285714286,0.4838154410024353,11.0,0.5454545454545454,0.5222329678670935,True
9.236397915669807,33,46,38,37.5,49.5,33.5,418.0,0.5909090909090909,0.49225525768458417,7.0,0.2857142857142857,0.48795003647426655,2008,15.535209390079153,216,246,190,183.5,238.5,209.0,510.0,0.7529411764705882,0.431724709080721,46.0,0.7608695652173914,0.43126597148888435,False
8.970675323242968,281,207,214,219.5,209.0,285.0,356.0,0.5955056179775281,0.49148469805178435,5.0,0.2,0.447213595499958,2008,11.072126261928599,73,91,58,56.5,82.5,72.5,32.0,0.90625,0.29614458108029906,2.0,0.5,0.7071067811865476,False
8.73686804710205,68,68,75,84.5,76.0,72.5,577.0,0.610051993067591,0.4881614075201231,25.0,0.56,0.5066228051190221,2008,8.068964183559553,150,204,173,170.0,187.0,147.5,185.0,0.7081081081081081,0.4558665770543018,2.0,0.0,0.0,True
8.73686804710205,68,68,75,84.5,76.0,72.5,577.0,0.610051993067591,0.4881614075201231,25.0,0.56,0.5066228051190221,2008,22.51124128095003,15,6,15,16.0,7.5,16.0,442.0,0.7126696832579186,0.45302973470850477,31.0,0.7096774193548387,0.4614143753790638,False
8.672164991652082,75,114,92,86.5,102.0,67.0,122.0,0.5327868852459017,0.5009812887996998,2.0,0.5,0.7071067811865476,2008,12.908096448000983,16,7,23,22.5,9.0,15.5,203.0,0.5665024630541872,0.49678280185773954,2.0,0.0,0.0,True
8.558028697937266,95,132,101,102.0,141.0,96.5,435.0,0.639080459770115,0.4808202289730018,13.0,0.46153846153846156,0.5188745216627708,2008,13.1348637169643,55,65,69,71.0,66.0,56.0,30.0,0.6333333333333333,0.4901325178535609,2.0,0.5,0.7071067811865476,False
7.145402429758867,211,236,223,230.5,246.0,220.5,524.0,0.648854961832061,0.47778430811454625,11.0,0.09090909090909091,0.30151134457776363,2008,11.684124302069907,17,37,20,17.5,27.5,16.5,391.0,0.6982097186700768,0.45962288556048453,36.0,0.7222222222222222,0.45425676257949793,False
6.806811010629768,65,63,60,60.5,57.0,67.0,483.0,0.577639751552795,0.49444740377216423,12.0,0.5,0.5222329678670935,2008,10.858725183216514,32,22,28,31.5,29.5,33.5,305.0,0.6491803278688525,0.478010869873267,9.0,0.4444444444444444,0.5270462766947299,False
6.375021793279518,358,348,359,359.0,349.0,358.5,339.0,0.5339233038348082,0.49958527772703304,4.0,0.25,0.5,2008,9.195402690935456,204,184,202,201.5,172.0,205.0,444.0,0.6238738738738738,0.4849587190943073,10.0,0.5,0.5270462766947299,True
6.375021793279518,358,348,359,359.0,349.0,358.5,339.0,0.5339233038348082,0.49958527772703304,4.0,0.25,0.5,2008,7.566455917445186,29,57,33,32.0,58.5,26.5,407.0,0.6142506142506142,0.48737091618622774,13.0,0.5384615384615384,0.5188745216627709,False
5.726167586165086,108,78,111,106.0,73.5,104.0,210.0,0.41904761904761906,0.49458217600521664,1.0,0.0,0.0,2008,10.713297654624188,105,150,108,100.0,139.0,98.5,265.0,0.5622641509433962,0.49704673850957665,8.0,0.5,0.5345224838248488,False
5.001065461276031,251,250,239,231.5,233.0,248.5,86.0,0.5581395348837209,0.49952097436481013,1.0,0.0,0.0,2008,22.51124128095003,15,6,15,16.0,7.5,16.0,442.0,0.7126696832579186,0.45302973470850477,31.0,0.7096774193548387,0.4614143753790638,False
4.978743637204212,263,290,287,290.5,294.0,271.5,119.0,0.46218487394957986,0.5006760847126234,1.0,0.0,0.0,2008,15.691051199642725,188,242,186,190.0,245.5,188.0,226.0,0.6858407079646017,0.46521053902978743,12.0,0.5833333333333334,0.5149286505444373,False
3.9973876428490165,48,33,42,46.0,38.5,55.5,179.0,0.553072625698324,0.498569921481419,1.0,0.0,0.0,2008,15.535209390079153,216,246,190,183.5,238.5,209.0,510.0,0.7529411764705882,0.431724709080721,46.0,0.7608695652173914,0.43126597148888435,False
3.409151255850693,194,226,222,219.0,219.0,189.0,507.0,0.52465483234714,0.49988499585638047,3.0,0.0,0.0,2008,13.996004971282908,27,42,36,32.5,42.0,24.5,626.0,0.670926517571885,0.47025246431219614,34.0,0.5294117647058824,0.5066403971048989,False
3.4074781077776617,83,107,83,84.5,110.5,85.0,293.0,0.5631399317406144,0.4968459122193081,4.0,0.0,0.0,2008,16.17394656479543,53,85,52,48.0,75.0,46.5,125.0,0.712,0.45465335962616044,7.0,0.5714285714285714,0.5345224838248488,False
2.9634435919954303,288,170,236,233.0,166.5,286.5,33.0,0.6060606060606061,0.49619766344887317,2.0,0.5,0.7071067811865476,2008,14.045535318508353,3,3,3,2.5,2.0,3.5,716.0,0.7262569832402235,0.44619035217129766,53.0,0.7169811320754716,0.45477629710263723,True
2.9634435919954303,288,170,236,233.0,166.5,286.5,33.0,0.6060606060606061,0.49619766344887317,2.0,0.5,0.7071067811865476,2008,11.016033057683051,166,123,144,141.5,111.0,167.0,146.0,0.6917808219178082,0.46334716995523634,3.0,0.6666666666666666,0.5773502691896258,False
2.0951933864774652,259,286,288,282.0,288.5,256.5,471.0,0.5498938428874734,0.4980333550569111,12.0,0.5,0.5222329678670935,2008,16.62025739690928,5,4,6,5.5,6.0,5.5,203.0,0.7241379310344828,0.44805257458664155,12.0,0.5833333333333334,0.5149286505444373,False
1.5938115602272696,214,248,242,243.5,251.0,214.0,149.0,0.3959731543624161,0.49070814723308676,2.0,0.5,0.7071067811865476,2008,-8.082690965263936,359,359,360,360.0,358.0,359.5,635.0,0.5354330708661418,0.49913609263174336,5.0,0.2,0.447213595499958,True
1.5938115602272696,214,248,242,243.5,251.0,214.0,149.0,0.3959731543624161,0.49070814723308676,2.0,0.5,0.7071067811865476,2008,19.457252068186456,11,10,8,9.0,11.0,11.5,603.0,0.8076285240464345,0.3944905221616772,67.0,0.7313432835820896,0.446606380562069,False
0.20206203927068245,170,153,150,151.0,167.0,171.0,55.0,0.509090909090909,0.5045249791095129,1.0,0.0,0.0,2008,21.914886436607162,77,49,77,83.5,65.0,84.0,487.0,0.75564681724846,0.4301448967579733,33.0,0.696969696969697,0.46669372215943755,False
