rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
15.11508290820432,61,73,62,62.4,81.8,62.6,314.0,0.7547770700636943,0.4309060014577965,19.0,0.631578947368421,0.4955946277833521,2010,12.21042038620466,5,4,6,5.6,6.4,6.0,269.0,0.7174721189591078,0.45106789144196047,13.0,0.5384615384615384,0.5188745216627709,False
15.105178907313668,138,134,141,140.2,135.6,142.4,747.0,0.7416331994645248,0.4380299662534475,39.0,0.5641025641025641,0.502356122102941,2010,12.131551870709705,63,87,59,59.4,87.2,61.4,424.0,0.5966981132075472,0.49113988454439844,10.0,0.5,0.5270462766947299,True
15.105178907313668,138,134,141,140.2,135.6,142.4,747.0,0.7416331994645248,0.4380299662534475,39.0,0.5641025641025641,0.502356122102941,2010,16.920119327948164,20,17,17,22.4,21.4,22.0,555.0,0.7765765765765765,0.4169155597083025,36.0,0.6944444444444444,0.4671765921511567,True
14.997970411768994,27,42,36,30.4,38.2,24.0,692.0,0.6734104046242775,0.46930491978594463,36.0,0.5277777777777778,0.506309397848002,2010,8.692053977177494,23,36,19,28.4,59.4,28.6,274.0,0.4416058394160584,0.4974870677011402,1.0,0.0,0.0,False
14.67579353017922,134,213,146,134.2,185.0,126.0,247.0,0.6720647773279352,0.47041430867172884,10.0,0.6,0.5163977794943223,2010,15.105178907313668,138,134,141,140.2,135.6,142.4,747.0,0.7416331994645248,0.4380299662534475,39.0,0.5641025641025641,0.502356122102941,False
14.4310759394419,29,57,33,35.2,65.4,28.8,471.0,0.6369426751592356,0.48139247811267943,18.0,0.6111111111111112,0.5016313257045502,2010,12.860372950426132,16,7,23,25.2,12.8,17.4,263.0,0.623574144486692,0.4854125510042487,2.0,0.0,0.0,False
14.304000914329347,53,85,52,43.4,63.4,43.2,32.0,0.75,0.43994134506405985,0.0,0.0,0.0,2010,12.063901810780997,36,40,54,61.4,57.8,42.2,223.0,0.7892376681614349,0.4087674860771307,15.0,0.6,0.5070925528371101,True
13.925987388081342,64,19,40,38.0,19.4,55.8,680.0,0.6720588235294118,0.46980884410116036,8.0,0.125,0.3535533905932738,2010,11.127384888948612,40,71,57,46.6,46.6,31.6,354.0,0.596045197740113,0.49138315299827623,7.0,0.5714285714285714,0.5345224838248488,False
13.877846814076204,14,25,14,14.6,22.4,15.0,225.0,0.5155555555555555,0.5008722550441538,1.0,0.0,0.0,2010,12.860372950426132,16,7,23,25.2,12.8,17.4,263.0,0.623574144486692,0.4854125510042487,2.0,0.0,0.0,True
13.411789144461062,121,104,107,110.2,142.2,125.8,626.0,0.6980830670926518,0.4594565479877481,29.0,0.5517241379310345,0.5061201788784758,2010,12.623160308714516,216,246,190,183.4,238.0,211.6,575.0,0.7513043478260869,0.43263337904108373,50.0,0.76,0.4314191105869001,True
13.411789144461062,121,104,107,110.2,142.2,125.8,626.0,0.6980830670926518,0.4594565479877481,29.0,0.5517241379310345,0.5061201788784758,2010,21.064685103286664,9,11,9,12.4,8.8,11.0,795.0,0.8213836477987422,0.3832718714438581,92.0,0.7717391304347826,0.42201142814496134,False
13.118004874519256,146,193,128,130.6,203.0,147.8,330.0,0.49393939393939396,0.500722513803223,1.0,0.0,0.0,2010,12.278041177881187,73,91,58,52.8,73.4,68.2,94.0,0.8723404255319149,0.3354997092507591,3.0,0.3333333333333333,0.5773502691896258,False
12.903778469235938,22,32,24,30.2,48.4,26.4,632.0,0.5854430379746836,0.49303561131459206,5.0,0.0,0.0,2010,14.67579353017922,134,213,146,134.2,185.0,126.0,247.0,0.6720647773279352,0.47041430867172884,10.0,0.6,0.5163977794943223,False
12.860372950426132,16,7,23,25.2,12.8,17.4,263.0,0.623574144486692,0.4854125510042487,2.0,0.0,0.0,2010,9.204186168733221,74,54,76,80.0,55.0,73.4,185.0,0.5243243243243243,0.5007632247734916,0.0,0.0,0.0,True
12.531736592339076,2,1,2,2.2,1.2,2.0,187.0,0.7005347593582888,0.45925340607293513,8.0,0.5,0.5345224838248488,2010,10.586984271525255,358,348,359,357.8,348.8,357.0,405.0,0.5777777777777777,0.4945244740612384,6.0,0.3333333333333333,0.5163977794943223,True
12.278041177881187,73,91,58,52.8,73.4,68.2,94.0,0.8723404255319149,0.3354997092507591,3.0,0.3333333333333333,0.5773502691896258,2010,12.257852032235865,230,243,209,197.4,219.0,226.0,126.0,0.6190476190476191,0.4875595201760351,0.0,0.0,0.0,True
12.21042038620466,5,4,6,5.6,6.4,6.0,269.0,0.7174721189591078,0.45106789144196047,13.0,0.5384615384615384,0.5188745216627709,2010,8.477950926844928,30,20,16,19.0,20.0,34.8,549.0,0.604735883424408,0.48935322781707863,28.0,0.7142857142857143,0.46004370622823615,True
12.21042038620466,5,4,6,5.6,6.4,6.0,269.0,0.7174721189591078,0.45106789144196047,13.0,0.5384615384615384,0.5188745216627709,2010,11.574633951888703,17,37,20,17.2,25.4,17.2,455.0,0.7098901098901099,0.4543124119295529,42.0,0.7380952380952381,0.44500061986933037,False
12.156772037470901,265,304,278,275.0,302.0,262.4,455.0,0.6483516483516484,0.478010431881319,4.0,0.0,0.0,2010,10.700072226755225,151,174,136,154.2,200.2,162.8,444.0,0.6576576576576577,0.4750287242448676,12.0,0.4166666666666667,0.5149286505444373,True
12.156772037470901,265,304,278,275.0,302.0,262.4,455.0,0.6483516483516484,0.478010431881319,4.0,0.0,0.0,2010,13.877846814076204,14,25,14,14.6,22.4,15.0,225.0,0.5155555555555555,0.5008722550441538,1.0,0.0,0.0,False
12.131551870709705,63,87,59,59.4,87.2,61.4,424.0,0.5966981132075472,0.49113988454439844,10.0,0.5,0.5270462766947299,2010,12.994982720521712,13,5,13,12.2,6.4,13.0,96.0,0.6145833333333334,0.4892484390243053,2.0,0.5,0.7071067811865476,True
11.926437028344528,80,110,79,79.8,102.6,81.2,634.0,0.5252365930599369,0.4997569938880628,7.0,0.42857142857142855,0.5345224838248487,2010,11.293098058495616,19,14,21,20.6,22.6,19.8,337.0,0.8160237388724035,0.3880409887609791,21.0,0.5238095238095238,0.511766315719159,False
11.756447520261023,204,184,202,198.6,183.4,199.2,506.0,0.6304347826086957,0.4831647000986701,10.0,0.5,0.5270462766947299,2010,13.118004874519256,146,193,128,130.6,203.0,147.8,330.0,0.49393939393939396,0.500722513803223,1.0,0.0,0.0,False
11.67331541973229,211,236,223,239.0,252.4,223.6,591.0,0.6615905245346869,0.4735693976795143,12.0,0.08333333333333333,0.28867513459481287,2010,10.377449588995127,108,78,111,103.0,71.6,101.8,268.0,0.4962686567164179,0.5009215053474319,2.0,0.0,0.0,False
11.574633951888703,17,37,20,17.2,25.4,17.2,455.0,0.7098901098901099,0.4543124119295529,42.0,0.7380952380952381,0.44500061986933037,2010,0.779119950129755,298,271,284,253.4,236.0,281.6,98.0,0.5918367346938775,0.4940206326063459,0.0,0.0,0.0,True
11.574633951888703,17,37,20,17.2,25.4,17.2,455.0,0.7098901098901099,0.4543124119295529,42.0,0.7380952380952381,0.44500061986933037,2010,14.723463669464158,45,79,44,51.6,67.8,55.8,769.0,0.6306892067620286,0.4829323067648389,41.0,0.6585365853658537,0.4800914547021732,True
11.574633951888703,17,37,20,17.2,25.4,17.2,455.0,0.7098901098901099,0.4543124119295529,42.0,0.7380952380952381,0.44500061986933037,2010,12.278041177881187,73,91,58,52.8,73.4,68.2,94.0,0.8723404255319149,0.3354997092507591,3.0,0.3333333333333333,0.5773502691896258,False
11.293098058495616,19,14,21,20.6,22.6,19.8,337.0,0.8160237388724035,0.3880409887609791,21.0,0.5238095238095238,0.511766315719159,2010,19.825309216245227,99,64,85,86.8,71.6,100.6,797.0,0.7415307402760352,0.4380681271689204,56.0,0.6607142857142857,0.4777517694857375,False
11.207818988824869,81,75,67,73.6,87.0,88.2,582.0,0.711340206185567,0.4535291989703841,43.0,0.6744186046511628,0.4741373235154428,2010,14.304000914329347,53,85,52,43.4,63.4,43.2,32.0,0.75,0.43994134506405985,0.0,0.0,0.0,False
11.127384888948612,40,71,57,46.6,46.6,31.6,354.0,0.596045197740113,0.49138315299827623,7.0,0.5714285714285714,0.5345224838248488,2010,12.531736592339076,2,1,2,2.2,1.2,2.0,187.0,0.7005347593582888,0.45925340607293513,8.0,0.5,0.5345224838248488,False
10.857722069079566,56,45,32,23.2,30.8,44.0,468.0,0.6388888888888888,0.48083666870859576,7.0,0.42857142857142855,0.5345224838248487,2010,6.030980749484197,205,135,159,154.0,145.2,203.8,115.0,0.5478260869565217,0.499885570429901,0.0,0.0,0.0,True
10.857722069079566,56,45,32,23.2,30.8,44.0,468.0,0.6388888888888888,0.48083666870859576,7.0,0.42857142857142855,0.5345224838248487,2010,12.131551870709705,63,87,59,59.4,87.2,61.4,424.0,0.5966981132075472,0.49113988454439844,10.0,0.5,0.5270462766947299,False
10.377449588995127,108,78,111,103.0,71.6,101.8,268.0,0.4962686567164179,0.5009215053474319,2.0,0.0,0.0,2010,14.592903029612629,21,39,22,16.6,30.0,18.2,331.0,0.6978851963746223,0.4598699408939057,19.0,0.5789473684210527,0.5072572735017881,True
10.377449588995127,108,78,111,103.0,71.6,101.8,268.0,0.4962686567164179,0.5009215053474319,2.0,0.0,0.0,2010,16.920119327948164,20,17,17,22.4,21.4,22.0,555.0,0.7765765765765765,0.4169155597083025,36.0,0.6944444444444444,0.4671765921511567,False
9.958562717894026,68,68,75,91.4,88.6,75.8,640.0,0.6203125,0.4856886718006639,25.0,0.56,0.5066228051190221,2010,9.521870122183799,127,125,121,122.8,130.6,130.2,126.0,0.6746031746031746,0.4703932836147231,1.0,0.0,0.0,False
9.677453061840762,144,141,139,135.0,148.8,140.2,395.0,0.5873417721518988,0.49293668022636294,11.0,0.5454545454545454,0.5222329678670935,2010,15.11508290820432,61,73,62,62.4,81.8,62.6,314.0,0.7547770700636943,0.4309060014577965,19.0,0.631578947368421,0.4955946277833521,False
9.521870122183799,127,125,121,122.8,130.6,130.2,126.0,0.6746031746031746,0.4703932836147231,1.0,0.0,0.0,2010,11.574633951888703,17,37,20,17.2,25.4,17.2,455.0,0.7098901098901099,0.4543124119295529,42.0,0.7380952380952381,0.44500061986933037,False
9.462579553405162,111,97,100,114.0,115.2,118.4,279.0,0.5232974910394266,0.5003544294453932,3.0,0.3333333333333333,0.5773502691896258,2010,9.677453061840762,144,141,139,135.0,148.8,140.2,395.0,0.5873417721518988,0.49293668022636294,11.0,0.5454545454545454,0.5222329678670935,False
9.072682937022975,25,18,27,29.6,22.2,26.6,484.0,0.6942148760330579,0.4612158781285319,29.0,0.7586206896551724,0.4354941703556926,2010,17.382846103865536,18,53,18,12.8,47.0,15.6,157.0,0.7770700636942676,0.4175435815522838,3.0,0.0,0.0,False
6.495679381896325,174,109,151,174.0,123.2,194.8,319.0,0.5956112852664577,0.49154440159579355,1.0,0.0,0.0,2010,13.877846814076204,14,25,14,14.6,22.4,15.0,225.0,0.5155555555555555,0.5008722550441538,1.0,0.0,0.0,False
6.460735144125534,232,212,199,206.4,182.6,232.2,217.0,0.423963133640553,0.4953272006175477,0.0,0.0,0.0,2010,14.592903029612629,21,39,22,16.6,30.0,18.2,331.0,0.6978851963746223,0.4598699408939057,19.0,0.5789473684210527,0.5072572735017881,False
5.4039706271623675,1,2,1,1.0,3.0,1.0,693.0,0.6277056277056277,0.48376541505521375,22.0,0.5454545454545454,0.5096471914376255,2010,14.723463669464158,45,79,44,51.6,67.8,55.8,769.0,0.6306892067620286,0.4829323067648389,41.0,0.6585365853658537,0.4800914547021732,False
4.962579402800497,132,161,156,163.6,174.2,137.8,66.0,0.5303030303030303,0.5029053120754968,0.0,0.0,0.0,2010,14.213143176254455,188,242,186,184.0,239.6,182.6,289.0,0.671280276816609,0.47056270355575447,12.0,0.5833333333333334,0.5149286505444373,True
4.962579402800497,132,161,156,163.6,174.2,137.8,66.0,0.5303030303030303,0.5029053120754968,0.0,0.0,0.0,2010,12.21042038620466,5,4,6,5.6,6.4,6.0,269.0,0.7174721189591078,0.45106789144196047,13.0,0.5384615384615384,0.5188745216627709,False
4.8221323165087115,333,315,338,338.8,309.2,329.2,224.0,0.6428571428571429,0.48023056602082204,6.0,0.3333333333333333,0.5163977794943223,2010,15.105178907313668,138,134,141,140.2,135.6,142.4,747.0,0.7416331994645248,0.4380299662534475,39.0,0.5641025641025641,0.502356122102941,False
4.301655626838205,133,127,133,137.4,121.8,137.8,319.0,0.5109717868338558,0.5006649626865171,2.0,0.5,0.7071067811865476,2010,12.063901810780997,36,40,54,61.4,57.8,42.2,223.0,0.7892376681614349,0.4087674860771307,15.0,0.6,0.5070925528371101,False
1.589104852432468,201,185,175,161.2,165.0,187.2,337.0,0.5548961424332344,0.4977162767658839,1.0,0.0,0.0,2010,15.11508290820432,61,73,62,62.4,81.8,62.6,314.0,0.7547770700636943,0.4309060014577965,19.0,0.631578947368421,0.4955946277833521,False
1.3159999147684784,285,302,298,287.6,280.4,270.0,101.0,0.7227722772277227,0.44986246523105533,1.0,0.0,0.0,2010,14.4310759394419,29,57,33,35.2,65.4,28.8,471.0,0.6369426751592356,0.48139247811267943,18.0,0.6111111111111112,0.5016313257045502,False
-0.3216331570673585,321,320,333,336.6,322.8,320.2,63.0,0.47619047619047616,0.5034443575988877,0.0,0.0,0.0,2010,-0.18221424932043662,137,219,165,154.4,208.2,130.0,201.0,0.4577114427860697,0.49945243649261334,2.0,0.0,0.0,True
-0.3216331570673585,321,320,333,336.6,322.8,320.2,63.0,0.47619047619047616,0.5034443575988877,0.0,0.0,0.0,2010,21.064685103286664,9,11,9,12.4,8.8,11.0,795.0,0.8213836477987422,0.3832718714438581,92.0,0.7717391304347826,0.42201142814496134,False
