rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
17.232496194821007,29,57,33,35.2,65.4,28.8,344.0,0.6075581395348837,0.48900550247373475,5.0,0.4,0.5477225575051662,2006,9.929806081394986,93,118,88,89.4,104.6,93.8,520.0,0.5692307692307692,0.4956607320400696,10.0,0.4,0.5163977794943222,True
15.417807903976758,25,18,27,29.6,22.2,26.6,352.0,0.6875,0.4641722099133472,17.0,0.5882352941176471,0.5072996561958923,2006,8.475671904243141,249,189,250,256.8,207.2,250.4,28.0,0.7142857142857143,0.46004370622823615,0.0,0.0,0.0,True
15.417807903976758,25,18,27,29.6,22.2,26.6,352.0,0.6875,0.4641722099133472,17.0,0.5882352941176471,0.5072996561958923,2006,17.232496194821007,29,57,33,35.2,65.4,28.8,344.0,0.6075581395348837,0.48900550247373475,5.0,0.4,0.5477225575051662,True
15.417807903976758,25,18,27,29.6,22.2,26.6,352.0,0.6875,0.4641722099133472,17.0,0.5882352941176471,0.5072996561958923,2006,11.43048452229145,107,93,98,97.0,99.0,107.4,550.0,0.5636363636363636,0.49638534459916983,2.0,0.0,0.0,True
15.417807903976758,25,18,27,29.6,22.2,26.6,352.0,0.6875,0.4641722099133472,17.0,0.5882352941176471,0.5072996561958923,2006,12.150078376418893,106,81,95,94.4,77.2,109.2,328.0,0.6158536585365854,0.48713592529328487,8.0,0.5,0.5345224838248488,True
15.236204802777182,11,10,8,8.0,7.6,10.2,535.0,0.7981308411214953,0.40177073148284154,56.0,0.7321428571428571,0.44685045001132623,2006,8.916844821079486,146,193,128,130.6,203.0,147.8,85.0,0.7411764705882353,0.4405878426135061,1.0,0.0,0.0,True
15.236204802777182,11,10,8,8.0,7.6,10.2,535.0,0.7981308411214953,0.40177073148284154,56.0,0.7321428571428571,0.44685045001132623,2006,11.43048452229145,107,93,98,97.0,99.0,107.4,550.0,0.5636363636363636,0.49638534459916983,2.0,0.0,0.0,False
14.09943475840932,61,73,62,62.4,81.8,62.6,183.0,0.7595628415300546,0.4285213846159839,10.0,0.6,0.5163977794943223,2006,5.6813320518312285,124,139,104,119.4,139.2,141.6,439.0,0.530751708428246,0.4996228073517762,2.0,0.0,0.0,True
13.737206707328973,12,15,10,9.8,15.0,11.8,244.0,0.7377049180327869,0.4407864032715242,13.0,0.6923076923076923,0.48038446141526137,2006,8.725839516111638,327,270,253,226.2,269.0,318.2,81.0,0.5679012345679012,0.4984544012479544,0.0,0.0,0.0,True
13.737206707328973,12,15,10,9.8,15.0,11.8,244.0,0.7377049180327869,0.4407864032715242,13.0,0.6923076923076923,0.48038446141526137,2006,13.362063420009125,63,87,59,59.4,87.2,61.4,294.0,0.5748299319727891,0.49521168465251064,5.0,0.4,0.5477225575051662,False
13.544848892443389,36,40,54,61.4,57.8,42.2,91.0,0.7912087912087912,0.4086966687324073,4.0,0.5,0.5773502691896257,2006,6.3114918884109965,150,204,173,174.8,180.0,152.6,120.0,0.6916666666666667,0.46374133135721635,0.0,0.0,0.0,True
13.544848892443389,36,40,54,61.4,57.8,42.2,91.0,0.7912087912087912,0.4086966687324073,4.0,0.5,0.5773502691896257,2006,8.020247784871511,78,83,71,69.8,75.8,81.4,117.0,0.5042735042735043,0.5021322058350292,0.0,0.0,0.0,False
13.470832856122094,84,88,89,83.6,104.8,83.0,416.0,0.5625,0.4966756959908063,5.0,0.4,0.5477225575051662,2006,9.794446433205051,40,71,57,46.6,46.6,31.6,113.0,0.5752212389380531,0.4965112165060407,1.0,0.0,0.0,True
13.362063420009125,63,87,59,59.4,87.2,61.4,294.0,0.5748299319727891,0.49521168465251064,5.0,0.4,0.5477225575051662,2006,7.204080330021501,64,19,40,38.0,19.4,55.8,548.0,0.6514598540145985,0.47694340650708444,6.0,0.16666666666666666,0.408248290463863,True
12.45996441666329,5,4,6,5.6,6.4,6.0,139.0,0.697841726618705,0.46085422038771773,4.0,0.5,0.5773502691896257,2006,8.06512570020372,155,218,167,158.8,192.8,144.8,228.0,0.5570175438596491,0.4978312964156202,0.0,0.0,0.0,False
12.150078376418893,106,81,95,94.4,77.2,109.2,328.0,0.6158536585365854,0.48713592529328487,8.0,0.5,0.5345224838248488,2006,18.091718114302864,77,49,77,76.4,54.0,78.6,420.0,0.7261904761904762,0.4464441979308513,19.0,0.631578947368421,0.4955946277833521,True
12.150078376418893,106,81,95,94.4,77.2,109.2,328.0,0.6158536585365854,0.48713592529328487,8.0,0.5,0.5345224838248488,2006,13.470832856122094,84,88,89,83.6,104.8,83.0,416.0,0.5625,0.4966756959908063,5.0,0.4,0.5477225575051662,True
11.864399128347618,118,74,116,117.0,83.4,121.2,148.0,0.5878378378378378,0.4938954425973401,4.0,0.75,0.5,2006,11.086480377171977,294,308,305,295.6,286.8,290.2,333.0,0.5525525525525525,0.4979788375842069,2.0,0.5,0.7071067811865476,False
11.535191741026374,137,219,165,154.4,208.2,130.0,210.0,0.6714285714285714,0.47081610622230435,5.0,0.0,0.0,2006,12.45996441666329,5,4,6,5.6,6.4,6.0,139.0,0.697841726618705,0.46085422038771773,4.0,0.5,0.5773502691896257,False
11.43048452229145,107,93,98,97.0,99.0,107.4,550.0,0.5636363636363636,0.49638534459916983,2.0,0.0,0.0,2006,7.818323528872735,17,37,20,17.2,25.4,17.2,325.0,0.6953846153846154,0.4609540459510389,30.0,0.7666666666666667,0.4301830671520762,True
11.43048452229145,107,93,98,97.0,99.0,107.4,550.0,0.5636363636363636,0.49638534459916983,2.0,0.0,0.0,2006,8.06512570020372,155,218,167,158.8,192.8,144.8,228.0,0.5570175438596491,0.4978312964156202,0.0,0.0,0.0,True
10.973897077007834,237,221,218,201.0,165.8,223.0,143.0,0.6293706293706294,0.4846709596533418,1.0,0.0,0.0,2006,8.974924717800343,92,92,102,106.0,88.8,96.4,121.0,0.6859504132231405,0.46606612283451204,1.0,0.0,0.0,True
10.585251759137684,138,134,141,140.2,135.6,142.4,406.0,0.6157635467980296,0.48701436919631585,7.0,0.5714285714285714,0.5345224838248488,2006,6.136424628778293,117,98,106,109.8,114.2,113.4,63.0,0.746031746031746,0.4387759354802626,2.0,0.5,0.7071067811865476,True
10.585251759137684,138,134,141,140.2,135.6,142.4,406.0,0.6157635467980296,0.48701436919631585,7.0,0.5714285714285714,0.5345224838248488,2006,5.528033288621149,331,303,317,326.8,312.2,336.0,198.0,0.494949494949495,0.5012418562445881,2.0,0.5,0.7071067811865476,True
10.585251759137684,138,134,141,140.2,135.6,142.4,406.0,0.6157635467980296,0.48701436919631585,7.0,0.5714285714285714,0.5345224838248488,2006,18.952721417945057,27,42,36,30.4,38.2,24.0,560.0,0.6589285714285714,0.47449315231859773,24.0,0.4583333333333333,0.5089773777040516,False
10.564277858684392,188,242,186,184.0,239.6,182.6,162.0,0.6296296296296297,0.4844012618384364,2.0,0.0,0.0,2006,8.326982756980302,127,125,121,122.8,130.6,130.2,145.0,0.5862068965517241,0.4942194589079009,2.0,0.0,0.0,True
10.564277858684392,188,242,186,184.0,239.6,182.6,162.0,0.6296296296296297,0.4844012618384364,2.0,0.0,0.0,2006,14.09943475840932,61,73,62,62.4,81.8,62.6,183.0,0.7595628415300546,0.4285213846159839,10.0,0.6,0.5163977794943223,True
10.564277858684392,188,242,186,184.0,239.6,182.6,162.0,0.6296296296296297,0.4844012618384364,2.0,0.0,0.0,2006,15.417807903976758,25,18,27,29.6,22.2,26.6,352.0,0.6875,0.4641722099133472,17.0,0.5882352941176471,0.5072996561958923,False
10.349939432823437,46,69,49,51.4,76.6,48.0,340.0,0.611764705882353,0.48806686632805535,6.0,0.5,0.5477225575051661,2006,5.528033288621149,331,303,317,326.8,312.2,336.0,198.0,0.494949494949495,0.5012418562445881,2.0,0.5,0.7071067811865476,False
10.157851876159238,19,14,21,20.6,22.6,19.8,211.0,0.8388625592417062,0.3685320107193507,13.0,0.5384615384615384,0.5188745216627709,2006,9.527967583496759,53,85,52,43.4,63.4,43.2,60.0,0.6333333333333333,0.48596110141697096,0.0,0.0,0.0,True
10.157851876159238,19,14,21,20.6,22.6,19.8,211.0,0.8388625592417062,0.3685320107193507,13.0,0.5384615384615384,0.5188745216627709,2006,12.150078376418893,106,81,95,94.4,77.2,109.2,328.0,0.6158536585365854,0.48713592529328487,8.0,0.5,0.5345224838248488,False
9.794446433205051,40,71,57,46.6,46.6,31.6,113.0,0.5752212389380531,0.4965112165060407,1.0,0.0,0.0,2006,8.076340515001938,99,64,85,86.8,71.6,100.6,667.0,0.7451274362818591,0.43611660590468215,52.0,0.6730769230769231,0.4736654667156709,True
9.533854754303173,13,5,13,12.2,6.4,13.0,202.0,0.6534653465346535,0.4770482117203676,6.0,0.6666666666666666,0.5163977794943223,2006,7.674713180113411,6,12,7,6.8,10.8,4.8,319.0,0.6551724137931034,0.4760587852727332,10.0,0.4,0.5163977794943222,False
9.31754437057998,172,272,211,207.6,243.6,165.6,461.0,0.665943600867679,0.4721719347257498,9.0,0.1111111111111111,0.3333333333333333,2006,18.952721417945057,27,42,36,30.4,38.2,24.0,560.0,0.6589285714285714,0.47449315231859773,24.0,0.4583333333333333,0.5089773777040516,False
9.2691227629531,360,345,355,347.2,340.4,358.2,500.0,0.568,0.4958505172639653,5.0,0.4,0.5477225575051662,2006,9.929806081394986,93,118,88,89.4,104.6,93.8,520.0,0.5692307692307692,0.4956607320400696,10.0,0.4,0.5163977794943222,False
8.989012572622794,131,58,123,124.6,57.4,136.2,119.0,0.6890756302521008,0.4648290948853461,5.0,0.6,0.5477225575051662,2006,8.861716763140182,20,17,17,22.4,21.4,22.0,452.0,0.7323008849557522,0.4432504586962885,38.0,0.7105263157894737,0.45960586739381004,False
8.861716763140182,20,17,17,22.4,21.4,22.0,452.0,0.7323008849557522,0.4432504586962885,38.0,0.7105263157894737,0.45960586739381004,2006,19.26263366293973,3,3,3,2.8,2.0,4.6,653.0,0.7335375191424196,0.442447751465946,48.0,0.7291666666666666,0.4490928602896293,False
8.68901889395813,4,8,4,4.2,8.8,3.2,650.0,0.7830769230769231,0.41246720213982735,58.0,0.6551724137931034,0.4794633014853842,2006,9.85000551197789,21,39,22,16.6,30.0,18.2,202.0,0.6485148514851485,0.4786202935004693,11.0,0.6363636363636364,0.504524979109513,True
8.68901889395813,4,8,4,4.2,8.8,3.2,650.0,0.7830769230769231,0.41246720213982735,58.0,0.6551724137931034,0.4794633014853842,2006,17.232496194821007,29,57,33,35.2,65.4,28.8,344.0,0.6075581395348837,0.48900550247373475,5.0,0.4,0.5477225575051662,False
8.560912045498856,163,220,185,178.2,166.8,155.2,239.0,0.5648535564853556,0.4968166303360575,2.0,0.0,0.0,2006,13.470832856122094,84,88,89,83.6,104.8,83.0,416.0,0.5625,0.4966756959908063,5.0,0.4,0.5477225575051662,False
8.475671904243141,249,189,250,256.8,207.2,250.4,28.0,0.7142857142857143,0.46004370622823615,0.0,0.0,0.0,2006,9.718908375229686,33,46,38,30.4,46.6,31.2,551.0,0.6406533575317604,0.4802449465756342,22.0,0.5,0.511766315719159,True
8.162007466955183,110,95,105,98.2,75.0,104.2,181.0,0.5911602209944752,0.49298330123618656,9.0,0.6666666666666666,0.5,2006,7.597460995366635,30,20,16,19.0,20.0,34.8,427.0,0.5831381733021077,0.4936179426961554,27.0,0.7407407407407407,0.44657608470472243,True
8.162007466955183,110,95,105,98.2,75.0,104.2,181.0,0.5911602209944752,0.49298330123618656,9.0,0.6666666666666666,0.5,2006,10.157851876159238,19,14,21,20.6,22.6,19.8,211.0,0.8388625592417062,0.3685320107193507,13.0,0.5384615384615384,0.5188745216627709,False
8.06512570020372,155,218,167,158.8,192.8,144.8,228.0,0.5570175438596491,0.4978312964156202,0.0,0.0,0.0,2006,5.998408358650714,67,43,56,62.4,59.6,72.2,173.0,0.5549132947976878,0.4984179838494457,2.0,0.5,0.7071067811865476,True
8.020247784871511,78,83,71,69.8,75.8,81.4,117.0,0.5042735042735043,0.5021322058350292,0.0,0.0,0.0,2006,16.06179004129086,15,6,15,15.0,5.8,15.8,375.0,0.68,0.46709936649691375,20.0,0.65,0.48936048492959283,True
7.674713180113411,6,12,7,6.8,10.8,4.8,319.0,0.6551724137931034,0.4760587852727332,10.0,0.4,0.5163977794943222,2006,12.150078376418893,106,81,95,94.4,77.2,109.2,328.0,0.6158536585365854,0.48713592529328487,8.0,0.5,0.5345224838248488,False
7.160582600638017,281,207,214,232.2,214.2,297.4,106.0,0.49056603773584906,0.5022858798744931,0.0,0.0,0.0,2006,15.417807903976758,25,18,27,29.6,22.2,26.6,352.0,0.6875,0.4641722099133472,17.0,0.5882352941176471,0.5072996561958923,False
6.299928393656652,262,297,268,240.2,224.4,240.4,200.0,0.56,0.49763258630718094,0.0,0.0,0.0,2006,18.091718114302864,77,49,77,76.4,54.0,78.6,420.0,0.7261904761904762,0.4464441979308513,19.0,0.631578947368421,0.4955946277833521,False
6.298570386707537,121,104,107,110.2,142.2,125.8,573.0,0.5759162303664922,0.4946349292661211,14.0,0.5,0.5188745216627708,2006,10.52238092087986,70,72,73,75.0,73.2,70.8,383.0,0.6214099216710183,0.4856701492041737,10.0,0.5,0.5270462766947299,False
5.96035357831089,205,135,159,154.0,145.2,203.8,55.0,0.6727272727272727,0.4735424207422438,1.0,0.0,0.0,2006,10.31566138034597,57,24,41,48.4,37.6,67.2,60.0,0.8166666666666667,0.39020492949942315,2.0,0.5,0.7071067811865476,True
5.96035357831089,205,135,159,154.0,145.2,203.8,55.0,0.6727272727272727,0.4735424207422438,1.0,0.0,0.0,2006,9.929806081394986,93,118,88,89.4,104.6,93.8,520.0,0.5692307692307692,0.4956607320400696,10.0,0.4,0.5163977794943222,False
5.141867343794868,154,119,130,146.4,138.2,170.4,191.0,0.49214659685863876,0.5012522208654724,0.0,0.0,0.0,2006,12.150078376418893,106,81,95,94.4,77.2,109.2,328.0,0.6158536585365854,0.48713592529328487,8.0,0.5,0.5345224838248488,False
3.9126625095980443,233,310,264,262.2,288.8,232.4,135.0,0.3925925925925926,0.490146129539885,0.0,0.0,0.0,2006,19.26263366293973,3,3,3,2.8,2.0,4.6,653.0,0.7335375191424196,0.442447751465946,48.0,0.7291666666666666,0.4490928602896293,False
-1.0354777344808586,326,343,341,346.2,351.6,327.2,121.0,0.5371900826446281,0.5006882315714638,0.0,0.0,0.0,2006,0.2706378255168589,192,186,192,189.8,193.4,190.6,247.0,0.5222672064777328,0.5005181476383601,2.0,0.0,0.0,False
