rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
11.43048452229145,107,93,98,96.5,96.5,106.5,550.0,0.5636363636363636,0.49638534459916983,7.0,0.5714285714285714,0.5345224838248488,2006,19.26263366293973,3,3,3,2.5,2.0,3.5,653.0,0.7335375191424196,0.442447751465946,52.0,0.7307692307692307,0.4478876178801743,True
11.086480377171977,294,308,305,301.5,308.0,293.5,333.0,0.5525525525525525,0.4979788375842069,4.0,0.5,0.5773502691896257,2006,11.864399128347618,118,74,116,120.0,83.0,123.0,148.0,0.5878378378378378,0.4938954425973401,5.0,0.6,0.5477225575051662,True
10.973897077007834,237,221,218,222.5,204.5,240.5,143.0,0.6293706293706294,0.4846709596533418,3.0,0.3333333333333333,0.5773502691896258,2006,8.974924717800343,92,92,102,103.5,93.0,93.5,121.0,0.6859504132231405,0.46606612283451204,2.0,0.0,0.0,True
10.973897077007834,237,221,218,222.5,204.5,240.5,143.0,0.6293706293706294,0.4846709596533418,3.0,0.3333333333333333,0.5773502691896258,2006,19.051161473944628,9,11,9,10.0,8.0,10.0,663.0,0.8250377073906485,0.38022169963335517,86.0,0.7906976744186046,0.4091966036822841,False
10.585251759137684,138,134,141,145.0,138.5,144.0,406.0,0.6157635467980296,0.48701436919631585,10.0,0.6,0.5163977794943223,2006,6.136424628778293,117,98,106,109.5,108.0,117.5,63.0,0.746031746031746,0.4387759354802626,3.0,0.3333333333333333,0.5773502691896258,True
10.585251759137684,138,134,141,145.0,138.5,144.0,406.0,0.6157635467980296,0.48701436919631585,10.0,0.6,0.5163977794943223,2006,18.952721417945057,27,42,36,32.5,42.0,24.5,560.0,0.6589285714285714,0.47449315231859773,28.0,0.5,0.5091750772173156,False
10.564277858684392,188,242,186,190.0,245.5,188.0,162.0,0.6296296296296297,0.4844012618384364,5.0,0.4,0.5477225575051662,2006,14.09943475840932,61,73,62,62.0,76.0,59.5,183.0,0.7595628415300546,0.4285213846159839,12.0,0.5833333333333334,0.5149286505444373,True
10.564277858684392,188,242,186,190.0,245.5,188.0,162.0,0.6296296296296297,0.4844012618384364,5.0,0.4,0.5477225575051662,2006,15.417807903976758,25,18,27,27.0,17.0,25.5,352.0,0.6875,0.4641722099133472,23.0,0.6956521739130435,0.4704719688969648,False
10.349939432823437,46,69,49,53.0,72.5,50.0,340.0,0.611764705882353,0.48806686632805535,7.0,0.42857142857142855,0.5345224838248487,2006,5.528033288621149,331,303,317,320.0,306.5,331.5,198.0,0.494949494949495,0.5012418562445881,4.0,0.5,0.5773502691896257,False
10.31566138034597,57,24,41,43.0,27.0,59.0,60.0,0.8166666666666667,0.39020492949942315,3.0,0.3333333333333333,0.5773502691896258,2006,5.96035357831089,205,135,159,157.0,140.0,202.0,55.0,0.6727272727272727,0.4735424207422438,3.0,0.3333333333333333,0.5773502691896258,False
10.157851876159238,19,14,21,20.5,18.0,19.0,211.0,0.8388625592417062,0.3685320107193507,16.0,0.5625,0.51234753829798,2006,8.162007466955183,110,95,105,101.5,86.5,105.5,181.0,0.5911602209944752,0.49298330123618656,11.0,0.6363636363636364,0.504524979109513,True
9.929806081394986,93,118,88,88.0,104.5,93.5,520.0,0.5692307692307692,0.4956607320400696,13.0,0.46153846153846156,0.5188745216627708,2006,9.2691227629531,360,345,355,351.5,343.5,359.0,500.0,0.568,0.4958505172639653,6.0,0.3333333333333333,0.5163977794943223,True
9.929806081394986,93,118,88,88.0,104.5,93.5,520.0,0.5692307692307692,0.4956607320400696,13.0,0.46153846153846156,0.5188745216627708,2006,5.96035357831089,205,135,159,157.0,140.0,202.0,55.0,0.6727272727272727,0.4735424207422438,3.0,0.3333333333333333,0.5773502691896258,True
9.85000551197789,21,39,22,20.5,43.5,20.5,202.0,0.6485148514851485,0.4786202935004693,12.0,0.5833333333333334,0.5149286505444373,2006,8.68901889395813,4,8,4,4.0,6.0,3.5,650.0,0.7830769230769231,0.41246720213982735,60.0,0.65,0.48099473199130766,False
9.794446433205051,40,71,57,50.0,59.0,36.0,113.0,0.5752212389380531,0.4965112165060407,3.0,0.3333333333333333,0.5773502691896258,2006,8.076340515001938,99,64,85,87.0,75.0,100.5,667.0,0.7451274362818591,0.43611660590468215,53.0,0.660377358490566,0.4781131273604885,True
9.718908375229686,33,46,38,37.5,49.5,33.5,551.0,0.6406533575317604,0.4802449465756342,23.0,0.4782608695652174,0.5107539184552492,2006,8.475671904243141,249,189,250,252.5,190.5,249.5,28.0,0.7142857142857143,0.46004370622823615,2.0,0.5,0.7071067811865476,False
9.533854754303173,13,5,13,13.5,5.5,13.5,202.0,0.6534653465346535,0.4770482117203676,7.0,0.5714285714285714,0.5345224838248488,2006,7.674713180113411,6,12,7,6.5,11.0,5.5,319.0,0.6551724137931034,0.4760587852727332,12.0,0.4166666666666667,0.5149286505444373,False
9.527967583496759,53,85,52,48.0,75.0,46.5,60.0,0.6333333333333333,0.48596110141697096,1.0,0.0,0.0,2006,10.157851876159238,19,14,21,20.5,18.0,19.0,211.0,0.8388625592417062,0.3685320107193507,16.0,0.5625,0.51234753829798,False
8.989012572622794,131,58,123,119.0,49.5,127.5,119.0,0.6890756302521008,0.4648290948853461,6.0,0.5,0.5477225575051661,2006,8.861716763140182,20,17,17,19.0,18.0,20.5,452.0,0.7323008849557522,0.4432504586962885,40.0,0.7,0.4640954808922571,False
8.68901889395813,4,8,4,4.0,6.0,3.5,650.0,0.7830769230769231,0.41246720213982735,60.0,0.65,0.48099473199130766,2006,17.232496194821007,29,57,33,32.0,58.5,26.5,344.0,0.6075581395348837,0.48900550247373475,9.0,0.5555555555555556,0.5270462766947299,False
8.326982756980302,127,125,121,120.0,127.5,128.5,145.0,0.5862068965517241,0.4942194589079009,3.0,0.0,0.0,2006,10.564277858684392,188,242,186,190.0,245.5,188.0,162.0,0.6296296296296297,0.4844012618384364,5.0,0.4,0.5477225575051662,False
8.06512570020372,155,218,167,164.5,214.0,152.0,228.0,0.5570175438596491,0.4978312964156202,3.0,0.6666666666666666,0.5773502691896258,2006,12.45996441666329,5,4,6,5.5,6.0,5.5,139.0,0.697841726618705,0.46085422038771773,6.0,0.5,0.5477225575051661,True
8.020247784871511,78,83,71,73.0,90.0,83.0,117.0,0.5042735042735043,0.5021322058350292,3.0,0.6666666666666666,0.5773502691896258,2006,13.544848892443389,36,40,54,52.5,38.0,36.0,91.0,0.7912087912087912,0.4086966687324073,6.0,0.5,0.5477225575051661,True
8.020247784871511,78,83,71,73.0,90.0,83.0,117.0,0.5042735042735043,0.5021322058350292,3.0,0.6666666666666666,0.5773502691896258,2006,18.091718114302864,77,49,77,83.5,65.0,84.0,420.0,0.7261904761904762,0.4464441979308513,23.0,0.6521739130434783,0.48698475355767407,False
7.818323528872735,17,37,20,17.5,27.5,16.5,325.0,0.6953846153846154,0.4609540459510389,31.0,0.7419354838709677,0.44480272297456935,2006,11.43048452229145,107,93,98,96.5,96.5,106.5,550.0,0.5636363636363636,0.49638534459916983,7.0,0.5714285714285714,0.5345224838248488,False
7.597460995366635,30,20,16,17.0,17.5,31.5,427.0,0.5831381733021077,0.4936179426961554,28.0,0.7142857142857143,0.46004370622823615,2006,8.162007466955183,110,95,105,101.5,86.5,105.5,181.0,0.5911602209944752,0.49298330123618656,11.0,0.6363636363636364,0.504524979109513,False
7.204080330021501,64,19,40,40.5,23.5,63.0,548.0,0.6514598540145985,0.47694340650708444,7.0,0.14285714285714285,0.37796447300922725,2006,13.362063420009125,63,87,59,59.5,90.0,61.5,294.0,0.5748299319727891,0.49521168465251064,8.0,0.5,0.5345224838248488,False
7.160582600638017,281,207,214,219.5,209.0,285.0,106.0,0.49056603773584906,0.5022858798744931,1.0,0.0,0.0,2006,15.417807903976758,25,18,27,27.0,17.0,25.5,352.0,0.6875,0.4641722099133472,23.0,0.6956521739130435,0.4704719688969648,False
6.299928393656652,262,297,268,268.0,272.5,261.0,200.0,0.56,0.49763258630718094,1.0,0.0,0.0,2006,18.091718114302864,77,49,77,83.5,65.0,84.0,420.0,0.7261904761904762,0.4464441979308513,23.0,0.6521739130434783,0.48698475355767407,False
6.298570386707537,121,104,107,107.5,119.5,121.5,573.0,0.5759162303664922,0.4946349292661211,15.0,0.4666666666666667,0.5163977794943223,2006,10.52238092087986,70,72,73,72.5,69.0,70.0,383.0,0.6214099216710183,0.4856701492041737,12.0,0.5,0.5222329678670935,False
5.998408358650714,67,43,56,57.5,46.0,69.0,173.0,0.5549132947976878,0.4984179838494457,3.0,0.3333333333333333,0.5773502691896258,2006,8.06512570020372,155,218,167,164.5,214.0,152.0,228.0,0.5570175438596491,0.4978312964156202,3.0,0.6666666666666666,0.5773502691896258,False
5.6813320518312285,124,139,104,109.0,140.0,129.0,439.0,0.530751708428246,0.4996228073517762,3.0,0.0,0.0,2006,14.09943475840932,61,73,62,62.0,76.0,59.5,183.0,0.7595628415300546,0.4285213846159839,12.0,0.5833333333333334,0.5149286505444373,False
5.528033288621149,331,303,317,320.0,306.5,331.5,198.0,0.494949494949495,0.5012418562445881,4.0,0.5,0.5773502691896257,2006,10.585251759137684,138,134,141,145.0,138.5,144.0,406.0,0.6157635467980296,0.48701436919631585,10.0,0.6,0.5163977794943223,False
5.141867343794868,154,119,130,132.0,122.0,154.5,191.0,0.49214659685863876,0.5012522208654724,1.0,0.0,0.0,2006,12.150078376418893,106,81,95,93.0,71.0,105.5,328.0,0.6158536585365854,0.48713592529328487,14.0,0.6428571428571429,0.49724515809884684,False
-1.0354777344808586,326,343,341,343.0,344.5,328.0,121.0,0.5371900826446281,0.5006882315714638,1.0,0.0,0.0,2006,0.2706378255168589,192,186,192,191.0,181.5,186.5,247.0,0.5222672064777328,0.5005181476383601,4.0,0.25,0.5,False
