rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
14.253096293181494,21,39,22,16.6,30.0,18.2,142.0,0.6338028169014085,0.4834696296861761,5.0,0.6,0.5477225575051662,2004,14.993910246066559,36,40,54,61.4,57.8,42.2,32.0,0.875,0.3360107525161235,0.0,0.0,0.0,False
14.18180801321231,20,17,17,22.4,21.4,22.0,389.0,0.7326478149100257,0.4431476353055651,32.0,0.71875,0.45680340939917435,2004,11.113072697172193,131,58,123,124.6,57.4,136.2,59.0,0.6440677966101694,0.4829047119687414,0.0,0.0,0.0,False
14.012563289853276,27,42,36,30.4,38.2,24.0,498.0,0.6485943775100401,0.4778894243861806,20.0,0.45,0.5104177855340405,2004,4.950642590037713,51,35,64,65.6,48.2,51.8,103.0,0.6213592233009708,0.4874202771287358,1.0,0.0,0.0,True
14.012563289853276,27,42,36,30.4,38.2,24.0,498.0,0.6485943775100401,0.4778894243861806,20.0,0.45,0.5104177855340405,2004,9.865614258205383,53,85,52,43.4,63.4,43.2,121.0,0.7768595041322314,0.41808299227516066,6.0,0.5,0.5477225575051661,False
13.72160043088344,144,141,139,135.0,148.8,140.2,210.0,0.638095238095238,0.4816997322343371,2.0,0.0,0.0,2004,4.411765882604228,127,125,121,122.8,130.6,130.2,85.0,0.5176470588235295,0.5026540206004229,0.0,0.0,0.0,True
13.72160043088344,144,141,139,135.0,148.8,140.2,210.0,0.638095238095238,0.4816997322343371,2.0,0.0,0.0,2004,8.681603150679035,93,118,88,89.4,104.6,93.8,460.0,0.5369565217391304,0.4991752219861839,6.0,0.3333333333333333,0.5163977794943223,True
13.72160043088344,144,141,139,135.0,148.8,140.2,210.0,0.638095238095238,0.4816997322343371,2.0,0.0,0.0,2004,11.124210430839998,57,24,41,48.4,37.6,67.2,144.0,0.5,0.5017452060042545,0.0,0.0,0.0,True
13.72160043088344,144,141,139,135.0,148.8,140.2,210.0,0.638095238095238,0.4816997322343371,2.0,0.0,0.0,2004,10.744804366600508,15,6,15,15.0,5.8,15.8,315.0,0.6603174603174603,0.47435497019794287,15.0,0.6666666666666666,0.4879500364742666,True
13.643704906483663,32,22,28,34.0,41.2,35.0,180.0,0.6722222222222223,0.470712707640976,3.0,0.3333333333333333,0.5773502691896258,2004,1.1990138640911976,192,186,192,189.8,193.4,190.6,186.0,0.510752688172043,0.5012335843434832,1.0,0.0,0.0,True
13.643704906483663,32,22,28,34.0,41.2,35.0,180.0,0.6722222222222223,0.470712707640976,3.0,0.3333333333333333,0.5773502691896258,2004,9.865614258205383,53,85,52,43.4,63.4,43.2,121.0,0.7768595041322314,0.41808299227516066,6.0,0.5,0.5477225575051661,False
13.589312476111308,105,150,108,92.8,120.4,92.6,561.0,0.6987522281639929,0.4592095820921042,26.0,0.5769230769230769,0.5038314736557788,2004,-2.7632692040498243,274,301,276,283.4,299.0,282.0,236.0,0.5084745762711864,0.5009907241994229,1.0,0.0,0.0,True
11.935674171851442,25,18,27,29.6,22.2,26.6,289.0,0.6643598615916955,0.47303286595352234,14.0,0.6428571428571429,0.49724515809884684,2004,10.98292864922795,341,346,345,339.0,337.4,337.0,142.0,0.6549295774647887,0.47707404078985993,1.0,0.0,0.0,False
11.922086053803387,67,43,56,62.4,59.6,72.2,116.0,0.5689655172413793,0.49736939174428296,0.0,0.0,0.0,2004,11.309306366329423,4,8,4,4.2,8.8,3.2,586.0,0.7901023890784983,0.407583233294328,53.0,0.660377358490566,0.4781131273604885,True
11.922086053803387,67,43,56,62.4,59.6,72.2,116.0,0.5689655172413793,0.49736939174428296,0.0,0.0,0.0,2004,18.307639590190625,9,11,9,12.4,8.8,11.0,600.0,0.82,0.3845080112097459,75.0,0.8,0.4026936331284146,False
11.791678296494014,11,10,8,8.0,7.6,10.2,475.0,0.7957894736842105,0.40354855021225683,48.0,0.7083333333333334,0.4593396431851038,2004,7.716602509079951,327,270,253,226.2,269.0,318.2,113.0,0.45132743362831856,0.4998419472064194,0.0,0.0,0.0,True
11.791678296494014,11,10,8,8.0,7.6,10.2,475.0,0.7957894736842105,0.40354855021225683,48.0,0.7083333333333334,0.4593396431851038,2004,14.012563289853276,27,42,36,30.4,38.2,24.0,498.0,0.6485943775100401,0.4778894243861806,20.0,0.45,0.5104177855340405,False
11.556042463024136,23,36,19,28.4,59.4,28.6,318.0,0.6949685534591195,0.4611463896625965,10.0,0.3,0.48304589153964794,2004,7.4016401138146755,88,48,86,84.4,50.0,88.4,295.0,0.5830508474576271,0.49389213010661764,4.0,0.25,0.5,True
11.41452290074957,12,15,10,9.8,15.0,11.8,180.0,0.6833333333333333,0.46647375634983856,4.0,0.5,0.5773502691896257,2004,10.868879253215088,146,193,128,130.6,203.0,147.8,30.0,0.8333333333333334,0.3790490217894517,0.0,0.0,0.0,True
11.41452290074957,12,15,10,9.8,15.0,11.8,180.0,0.6833333333333333,0.46647375634983856,4.0,0.5,0.5773502691896257,2004,18.307639590190625,9,11,9,12.4,8.8,11.0,600.0,0.82,0.3845080112097459,75.0,0.8,0.4026936331284146,False
11.284701515603409,204,184,202,198.6,183.4,199.2,321.0,0.6137071651090342,0.48765923192302096,3.0,0.3333333333333333,0.5773502691896258,2004,12.590107686956495,295,288,301,299.8,297.6,297.6,30.0,0.8666666666666667,0.34574590364176044,0.0,0.0,0.0,True
11.175025073174236,70,72,73,75.0,73.2,70.8,321.0,0.616822429906542,0.486920036038082,5.0,0.4,0.5477225575051662,2004,11.284701515603409,204,184,202,198.6,183.4,199.2,321.0,0.6137071651090342,0.48765923192302096,3.0,0.3333333333333333,0.5773502691896258,False
11.124210430839998,57,24,41,48.4,37.6,67.2,144.0,0.5,0.5017452060042545,0.0,0.0,0.0,2004,7.6606194600111985,17,37,20,17.2,25.4,17.2,265.0,0.690566037735849,0.4631349658247241,24.0,0.7916666666666666,0.4148511169990534,True
10.98292864922795,341,346,345,339.0,337.4,337.0,142.0,0.6549295774647887,0.47707404078985993,1.0,0.0,0.0,2004,11.556042463024136,23,36,19,28.4,59.4,28.6,318.0,0.6949685534591195,0.4611463896625965,10.0,0.3,0.48304589153964794,False
10.744804366600508,15,6,15,15.0,5.8,15.8,315.0,0.6603174603174603,0.47435497019794287,15.0,0.6666666666666666,0.4879500364742666,2004,6.582175036334623,195,283,183,194.2,300.2,193.6,232.0,0.5474137931034483,0.49882306623757716,2.0,0.0,0.0,True
10.744804366600508,15,6,15,15.0,5.8,15.8,315.0,0.6603174603174603,0.47435497019794287,15.0,0.6666666666666666,0.4879500364742666,2004,5.689253154785574,360,345,355,347.2,340.4,358.2,442.0,0.5339366515837104,0.49941224008532203,1.0,0.0,0.0,True
10.744804366600508,15,6,15,15.0,5.8,15.8,315.0,0.6603174603174603,0.47435497019794287,15.0,0.6666666666666666,0.4879500364742666,2004,11.113072697172193,131,58,123,124.6,57.4,136.2,59.0,0.6440677966101694,0.4829047119687414,0.0,0.0,0.0,True
9.951999307997557,6,12,7,6.8,10.8,4.8,260.0,0.65,0.477889504360975,5.0,0.2,0.447213595499958,2004,9.332310440217752,117,98,106,109.8,114.2,113.4,29.0,0.8620689655172413,0.35093120317179827,0.0,0.0,0.0,True
9.951999307997557,6,12,7,6.8,10.8,4.8,260.0,0.65,0.477889504360975,5.0,0.2,0.447213595499958,2004,13.589312476111308,105,150,108,92.8,120.4,92.6,561.0,0.6987522281639929,0.4592095820921042,26.0,0.5769230769230769,0.5038314736557788,True
9.951999307997557,6,12,7,6.8,10.8,4.8,260.0,0.65,0.477889504360975,5.0,0.2,0.447213595499958,2004,9.566161364505568,99,64,85,86.8,71.6,100.6,600.0,0.745,0.43622488877792787,48.0,0.6875,0.4684174352188668,True
9.951999307997557,6,12,7,6.8,10.8,4.8,260.0,0.65,0.477889504360975,5.0,0.2,0.447213595499958,2004,18.253917793625718,3,3,3,2.8,2.0,4.6,594.0,0.7239057239057239,0.4474407998196361,40.0,0.7,0.4640954808922571,False
9.887682612913055,31,34,31,30.0,31.0,29.2,563.0,0.7122557726465364,0.45311385128017806,36.0,0.5833333333333334,0.5,2004,10.45366411698577,114,100,110,103.2,77.6,104.0,182.0,0.6153846153846154,0.48784633866489796,5.0,0.4,0.5477225575051662,True
9.865614258205383,53,85,52,43.4,63.4,43.2,121.0,0.7768595041322314,0.41808299227516066,6.0,0.5,0.5477225575051661,2004,18.307639590190625,9,11,9,12.4,8.8,11.0,600.0,0.82,0.3845080112097459,75.0,0.8,0.4026936331284146,False
9.566161364505568,99,64,85,86.8,71.6,100.6,600.0,0.745,0.43622488877792787,48.0,0.6875,0.4684174352188668,2004,9.087634320552032,45,79,44,51.6,67.8,55.8,584.0,0.6284246575342466,0.4836399839838972,35.0,0.6857142857142857,0.47100821595360554,True
9.239370444518315,58,23,48,49.0,24.8,57.2,436.0,0.6307339449541285,0.4831604886449429,18.0,0.5555555555555556,0.5113099925649136,2004,10.681078295110112,77,49,77,76.4,54.0,78.6,353.0,0.7252124645892352,0.4470408038409224,17.0,0.6470588235294118,0.492592183071889,False
9.087634320552032,45,79,44,51.6,67.8,55.8,584.0,0.6284246575342466,0.4836399839838972,35.0,0.6857142857142857,0.47100821595360554,2004,8.451882682120711,230,243,209,197.4,219.0,226.0,58.0,0.46551724137931033,0.503166019875318,0.0,0.0,0.0,True
8.976263424463088,18,53,18,12.8,47.0,15.6,203.0,0.5960591133004927,0.4918989637595557,2.0,0.0,0.0,2004,9.566161364505568,99,64,85,86.8,71.6,100.6,600.0,0.745,0.43622488877792787,48.0,0.6875,0.4684174352188668,False
8.338466382513316,62,96,51,44.2,83.0,49.4,12.0,0.75,0.45226701686664544,0.0,0.0,0.0,2004,8.681603150679035,93,118,88,89.4,104.6,93.8,460.0,0.5369565217391304,0.4991752219861839,6.0,0.3333333333333333,0.5163977794943223,False
7.077864251792496,143,164,131,124.4,124.8,138.8,201.0,0.6169154228855721,0.48735247799815823,1.0,0.0,0.0,2004,11.175025073174236,70,72,73,75.0,73.2,70.8,321.0,0.616822429906542,0.486920036038082,5.0,0.4,0.5477225575051662,False
6.362186604222668,59,99,70,69.2,90.8,56.2,306.0,0.5098039215686274,0.5007227177947076,2.0,0.0,0.0,2004,14.993910246066559,36,40,54,61.4,57.8,42.2,32.0,0.875,0.3360107525161235,0.0,0.0,0.0,False
6.154027223090112,220,239,200,211.6,233.0,218.2,210.0,0.5952380952380952,0.4920187790365162,1.0,0.0,0.0,2004,16.48084879770991,35,84,47,35.2,63.0,30.2,583.0,0.7461406518010292,0.4355918209500865,31.0,0.5806451612903226,0.5016103101271011,False
5.689253154785574,360,345,355,347.2,340.4,358.2,442.0,0.5339366515837104,0.49941224008532203,1.0,0.0,0.0,2004,11.769773677029702,42,55,53,53.6,69.6,41.6,263.0,0.6311787072243346,0.4834052817410213,2.0,0.0,0.0,True
5.646416736386386,311,313,308,297.6,297.8,301.6,115.0,0.5130434782608696,0.502017288290136,0.0,0.0,0.0,2004,4.925853677074913,26,31,26,24.2,25.0,25.2,32.0,0.75,0.43994134506405985,0.0,0.0,0.0,True
5.646416736386386,311,313,308,297.6,297.8,301.6,115.0,0.5130434782608696,0.502017288290136,0.0,0.0,0.0,2004,18.253917793625718,3,3,3,2.8,2.0,4.6,594.0,0.7239057239057239,0.4474407998196361,40.0,0.7,0.4640954808922571,False
4.568219521689942,63,87,59,59.4,87.2,61.4,233.0,0.5107296137339056,0.500961041767967,1.0,0.0,0.0,2004,11.113072697172193,131,58,123,124.6,57.4,136.2,59.0,0.6440677966101694,0.4829047119687414,0.0,0.0,0.0,False
1.6477499486688432,90,154,120,107.8,136.2,83.4,84.0,0.4642857142857143,0.5017182181223532,0.0,0.0,0.0,2004,19.07064003347113,97,126,114,105.2,112.4,90.2,260.0,0.6423076923076924,0.48024533379886225,6.0,0.5,0.5477225575051661,False
1.220996042073454,315,341,293,287.2,332.4,308.0,412.0,0.5436893203883495,0.49869316379228845,8.0,0.25,0.4629100498862757,2004,17.89440562201669,19,14,21,20.6,22.6,19.8,152.0,0.8223684210526315,0.38346578603884746,9.0,0.5555555555555556,0.5270462766947299,False
-3.959477390149396,353,349,346,345.4,350.6,355.4,87.0,0.45977011494252873,0.5012681058876768,0.0,0.0,0.0,2004,-0.45832191517559107,248,257,267,284.8,297.6,259.6,54.0,0.5925925925925926,0.49596555413404597,0.0,0.0,0.0,True
-3.959477390149396,353,349,346,345.4,350.6,355.4,87.0,0.45977011494252873,0.5012681058876768,0.0,0.0,0.0,2004,14.18180801321231,20,17,17,22.4,21.4,22.0,389.0,0.7326478149100257,0.4431476353055651,32.0,0.71875,0.45680340939917435,False
