rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
17.425726829049644,216,246,190,183.4,238.0,211.6,543.0,0.7587476979742173,0.42823750271953737,46.0,0.7608695652173914,0.43126597148888435,2009,12.214175277420154,17,37,20,17.2,25.4,17.2,423.0,0.706855791962175,0.4557430217826462,36.0,0.7222222222222222,0.45425676257949793,False
17.130417775534518,134,213,146,134.2,185.0,126.0,215.0,0.6697674418604651,0.47139427498264763,6.0,0.5,0.5477225575051661,2009,20.044639637529407,77,49,77,76.4,54.0,78.6,521.0,0.7658349328214972,0.423882834419858,33.0,0.696969696969697,0.46669372215943755,True
17.130417775534518,134,213,146,134.2,185.0,126.0,215.0,0.6697674418604651,0.47139427498264763,6.0,0.5,0.5477225575051661,2009,18.12287450157408,3,3,3,2.8,2.0,4.6,747.0,0.7322623828647925,0.4430767345789501,53.0,0.7169811320754716,0.45477629710263723,False
16.606287602795486,9,11,9,12.4,8.8,11.0,761.0,0.8199737187910644,0.384462029256425,89.0,0.7752808988764045,0.41976208057671427,2009,1.5508181284955178,246,280,291,292.8,262.4,248.2,60.0,0.6,0.49403218175557106,0.0,0.0,0.0,True
16.606287602795486,9,11,9,12.4,8.8,11.0,761.0,0.8199737187910644,0.384462029256425,89.0,0.7752808988764045,0.41976208057671427,2009,10.610926758820412,27,42,36,30.4,38.2,24.0,659.0,0.6707132018209409,0.47031122851187895,34.0,0.5294117647058824,0.5066403971048989,True
16.606287602795486,9,11,9,12.4,8.8,11.0,761.0,0.8199737187910644,0.384462029256425,89.0,0.7752808988764045,0.41976208057671427,2009,13.497590717591896,29,57,33,35.2,65.4,28.8,440.0,0.6272727272727273,0.4840808100819364,13.0,0.5384615384615384,0.5188745216627709,False
15.576411139859024,15,6,15,15.0,5.8,15.8,474.0,0.7172995780590717,0.45078776117314917,31.0,0.7096774193548387,0.4614143753790638,2009,9.475574797810806,242,192,249,263.0,229.4,249.4,57.0,0.6666666666666666,0.47559486560567094,0.0,0.0,0.0,True
14.943644006690803,33,46,38,30.4,46.6,31.2,450.0,0.6088888888888889,0.48854231714831253,7.0,0.2857142857142857,0.48795003647426655,2009,3.4673649965123237,333,315,338,338.8,309.2,329.2,188.0,0.6223404255319149,0.48609636933654515,5.0,0.4,0.5477225575051662,True
14.943644006690803,33,46,38,30.4,46.6,31.2,450.0,0.6088888888888889,0.48854231714831253,7.0,0.2857142857142857,0.48795003647426655,2009,13.542887944235948,99,64,85,86.8,71.6,100.6,765.0,0.7359477124183007,0.441115669537645,53.0,0.660377358490566,0.4781131273604885,True
14.298038707261309,106,81,95,94.4,77.2,109.2,424.0,0.6650943396226415,0.4725150159006297,24.0,0.7083333333333334,0.4643056214875365,2009,9.352069728810456,88,48,86,84.4,50.0,88.4,97.0,0.7731958762886598,0.42094028275930606,2.0,0.5,0.7071067811865476,True
13.682390305107855,53,85,52,43.4,63.4,43.2,157.0,0.7261146496815286,0.4473779015230755,7.0,0.5714285714285714,0.5345224838248488,2009,8.259652418435735,21,39,22,16.6,30.0,18.2,300.0,0.6933333333333334,0.46188021535170065,17.0,0.5882352941176471,0.5072996561958923,True
13.682390305107855,53,85,52,43.4,63.4,43.2,157.0,0.7261146496815286,0.4473779015230755,7.0,0.5714285714285714,0.5345224838248488,2009,19.078518312570218,36,40,54,61.4,57.8,42.2,191.0,0.7958115183246073,0.4041667791151496,11.0,0.5454545454545454,0.5222329678670935,False
13.629962151899502,22,32,24,30.2,48.4,26.4,601.0,0.5806988352745425,0.49385575911930785,4.0,0.0,0.0,2009,5.721989625680816,119,177,109,100.6,166.2,110.2,500.0,0.6,0.4903885825790072,10.0,0.6,0.5163977794943223,False
13.542887944235948,99,64,85,86.8,71.6,100.6,765.0,0.7359477124183007,0.441115669537645,53.0,0.660377358490566,0.4781131273604885,2009,5.105202693885218,171,225,168,147.8,183.4,156.4,234.0,0.5641025641025641,0.49693680368870846,0.0,0.0,0.0,True
13.542887944235948,99,64,85,86.8,71.6,100.6,765.0,0.7359477124183007,0.441115669537645,53.0,0.660377358490566,0.4781131273604885,2009,11.458003525002859,130,106,118,120.2,116.6,133.2,476.0,0.6050420168067226,0.48935596592742797,12.0,0.5,0.5222329678670935,True
13.509862748101137,18,53,18,12.8,47.0,15.6,124.0,0.7580645161290323,0.4299927725226497,2.0,0.0,0.0,2009,7.6472214171962385,40,71,57,46.6,46.6,31.6,323.0,0.5851393188854489,0.4934624427383744,5.0,0.6,0.5477225575051662,False
13.497590717591896,29,57,33,35.2,65.4,28.8,440.0,0.6272727272727273,0.4840808100819364,13.0,0.5384615384615384,0.5188745216627709,2009,14.298038707261309,106,81,95,94.4,77.2,109.2,424.0,0.6650943396226415,0.4725150159006297,24.0,0.7083333333333334,0.4643056214875365,True
13.497590717591896,29,57,33,35.2,65.4,28.8,440.0,0.6272727272727273,0.4840808100819364,13.0,0.5384615384615384,0.5188745216627709,2009,19.078518312570218,36,40,54,61.4,57.8,42.2,191.0,0.7958115183246073,0.4041667791151496,11.0,0.5454545454545454,0.5222329678670935,True
13.489348365456141,13,5,13,12.2,6.4,13.0,63.0,0.5873015873015873,0.4962738784348766,0.0,0.0,0.0,2009,17.130417775534518,134,213,146,134.2,185.0,126.0,215.0,0.6697674418604651,0.47139427498264763,6.0,0.5,0.5477225575051661,False
12.214175277420154,17,37,20,17.2,25.4,17.2,423.0,0.706855791962175,0.4557430217826462,36.0,0.7222222222222222,0.45425676257949793,2009,7.82295317142561,95,132,101,98.8,144.6,95.6,468.0,0.6388888888888888,0.48083666870859576,13.0,0.46153846153846156,0.5188745216627708,True
12.214175277420154,17,37,20,17.2,25.4,17.2,423.0,0.706855791962175,0.4557430217826462,36.0,0.7222222222222222,0.45425676257949793,2009,15.576411139859024,15,6,15,15.0,5.8,15.8,474.0,0.7172995780590717,0.45078776117314917,31.0,0.7096774193548387,0.4614143753790638,True
12.123386949210108,63,87,59,59.4,87.2,61.4,391.0,0.5856777493606138,0.49323577187536355,8.0,0.5,0.5345224838248488,2009,11.873604109483038,2,1,2,2.2,1.2,2.0,155.0,0.6709677419354839,0.4713847715494892,5.0,0.4,0.5477225575051662,False
11.873604109483038,2,1,2,2.2,1.2,2.0,155.0,0.6709677419354839,0.4713847715494892,5.0,0.4,0.5477225575051662,2009,18.12287450157408,3,3,3,2.8,2.0,4.6,747.0,0.7322623828647925,0.4430767345789501,53.0,0.7169811320754716,0.45477629710263723,False
11.224061097495719,5,4,6,5.6,6.4,6.0,236.0,0.711864406779661,0.4538571321791246,12.0,0.5833333333333334,0.5149286505444373,2009,10.270313758735792,111,97,100,114.0,115.2,118.4,247.0,0.5020242914979757,0.5010111233785013,1.0,0.0,0.0,False
10.696506184068664,84,88,89,83.6,104.8,83.0,298.0,0.587248322147651,0.49315702426955343,8.0,0.5,0.5345224838248488,2009,9.966165167438504,73,91,58,52.8,73.4,68.2,62.0,0.8709677419354839,0.33797230305290266,2.0,0.5,0.7071067811865476,True
10.696506184068664,84,88,89,83.6,104.8,83.0,298.0,0.587248322147651,0.49315702426955343,8.0,0.5,0.5345224838248488,2009,20.35136291280626,11,10,8,8.0,7.6,10.2,634.0,0.8107255520504731,0.3920357735999104,67.0,0.7313432835820896,0.446606380562069,False
10.521166041986996,62,96,51,44.2,83.0,49.4,62.0,0.6451612903225806,0.482370315317959,0.0,0.0,0.0,2009,6.830681467962933,4,8,4,4.2,8.8,3.2,32.0,0.59375,0.49899091723584604,0.0,0.0,0.0,False
10.270313758735792,111,97,100,114.0,115.2,118.4,247.0,0.5020242914979757,0.5010111233785013,1.0,0.0,0.0,2009,19.078518312570218,36,40,54,61.4,57.8,42.2,191.0,0.7958115183246073,0.4041667791151496,11.0,0.5454545454545454,0.5222329678670935,False
10.01675190983008,64,19,40,38.0,19.4,55.8,647.0,0.6661514683153014,0.47195121808724333,7.0,0.14285714285714285,0.37796447300922725,2009,13.489348365456141,13,5,13,12.2,6.4,13.0,63.0,0.5873015873015873,0.4962738784348766,0.0,0.0,0.0,False
9.46760462191222,358,348,359,357.8,348.8,357.0,372.0,0.5564516129032258,0.49747208980219426,4.0,0.25,0.5,2009,17.425726829049644,216,246,190,183.4,238.0,211.6,543.0,0.7587476979742173,0.42823750271953737,46.0,0.7608695652173914,0.43126597148888435,False
8.758276150977423,121,104,107,110.2,142.2,125.8,593.0,0.6981450252951096,0.45945024347521407,28.0,0.5714285714285714,0.5039526306789697,2009,6.872561601636322,45,79,44,51.6,67.8,55.8,739.0,0.6265223274695535,0.4840549174615364,39.0,0.6666666666666666,0.47756693294091923,False
8.259652418435735,21,39,22,16.6,30.0,18.2,300.0,0.6933333333333334,0.46188021535170065,17.0,0.5882352941176471,0.5072996561958923,2009,7.46579667900982,80,110,79,79.8,102.6,81.2,603.0,0.5157545605306799,0.5001666361442867,6.0,0.5,0.5477225575051661,True
8.093297748353333,211,236,223,239.0,252.4,223.6,557.0,0.6499102333931778,0.4774265838918065,11.0,0.09090909090909091,0.30151134457776363,2009,11.458003525002859,130,106,118,120.2,116.6,133.2,476.0,0.6050420168067226,0.48935596592742797,12.0,0.5,0.5222329678670935,False
7.82295317142561,95,132,101,98.8,144.6,95.6,468.0,0.6388888888888888,0.48083666870859576,13.0,0.46153846153846156,0.5188745216627708,2009,7.305116914188903,93,118,88,89.4,104.6,93.8,615.0,0.5723577235772358,0.49513937316805967,15.0,0.4666666666666667,0.5163977794943223,True
7.455419971088098,61,73,62,62.4,81.8,62.6,280.0,0.75,0.4337880162138561,18.0,0.6666666666666666,0.48507125007266594,2009,9.46760462191222,358,348,359,357.8,348.8,357.0,372.0,0.5564516129032258,0.49747208980219426,4.0,0.25,0.5,False
7.261213483805767,32,22,28,34.0,41.2,35.0,339.0,0.6489675516224189,0.4779985969721055,9.0,0.4444444444444444,0.5270462766947299,2009,12.123386949210108,63,87,59,59.4,87.2,61.4,391.0,0.5856777493606138,0.49323577187536355,8.0,0.5,0.5345224838248488,False
6.967314331369354,26,31,26,24.2,25.0,25.2,186.0,0.6505376344086021,0.47808710184899755,1.0,0.0,0.0,2009,15.705035474428255,138,134,141,140.2,135.6,142.4,714.0,0.7380952380952381,0.43997929557912413,38.0,0.5789473684210527,0.5003554924018236,True
6.967314331369354,26,31,26,24.2,25.0,25.2,186.0,0.6505376344086021,0.47808710184899755,1.0,0.0,0.0,2009,15.576411139859024,15,6,15,15.0,5.8,15.8,474.0,0.7172995780590717,0.45078776117314917,31.0,0.7096774193548387,0.4614143753790638,False
6.936695404215031,81,75,67,73.6,87.0,88.2,548.0,0.7171532846715328,0.45079405692899294,42.0,0.6904761904761905,0.46790113809333267,2009,10.610926758820412,27,42,36,30.4,38.2,24.0,659.0,0.6707132018209409,0.47031122851187895,34.0,0.5294117647058824,0.5066403971048989,False
6.848466026444341,108,78,111,103.0,71.6,101.8,239.0,0.45188284518828453,0.4987238029162355,1.0,0.0,0.0,2009,17.130417775534518,134,213,146,134.2,185.0,126.0,215.0,0.6697674418604651,0.47139427498264763,6.0,0.5,0.5477225575051661,False
6.830681467962933,4,8,4,4.2,8.8,3.2,32.0,0.59375,0.49899091723584604,0.0,0.0,0.0,2009,6.246241757703302,178,176,187,198.6,174.2,177.8,370.0,0.5378378378378378,0.49924134930079755,3.0,0.3333333333333333,0.5773502691896258,True
6.246241757703302,178,176,187,198.6,174.2,177.8,370.0,0.5378378378378378,0.49924134930079755,3.0,0.3333333333333333,0.5773502691896258,2009,13.351671774985746,23,36,19,28.4,59.4,28.6,245.0,0.4163265306122449,0.49395814300317353,0.0,0.0,0.0,True
6.176699238211333,220,239,200,211.6,233.0,218.2,358.0,0.5837988826815642,0.49361762245449425,2.0,0.0,0.0,2009,19.078518312570218,36,40,54,61.4,57.8,42.2,191.0,0.7958115183246073,0.4041667791151496,11.0,0.5454545454545454,0.5222329678670935,False
5.721989625680816,119,177,109,100.6,166.2,110.2,500.0,0.6,0.4903885825790072,10.0,0.6,0.5163977794943223,2009,14.943644006690803,33,46,38,30.4,46.6,31.2,450.0,0.6088888888888889,0.48854231714831253,7.0,0.2857142857142857,0.48795003647426655,False
5.035521826086481,166,123,144,147.2,124.0,173.0,31.0,0.7419354838709677,0.44480272297456935,0.0,0.0,0.0,2009,10.195205952320304,12,15,10,9.8,15.0,11.8,346.0,0.7023121387283237,0.4579036994163519,16.0,0.625,0.5,True
5.035521826086481,166,123,144,147.2,124.0,173.0,31.0,0.7419354838709677,0.44480272297456935,0.0,0.0,0.0,2009,18.896591719469644,19,14,21,20.6,22.6,19.8,306.0,0.8169934640522876,0.38730525084768797,18.0,0.5,0.5144957554275266,False
4.954822173196396,259,286,288,278.6,272.4,251.2,502.0,0.5637450199203188,0.49641460876721244,12.0,0.5,0.5222329678670935,2009,13.497590717591896,29,57,33,35.2,65.4,28.8,440.0,0.6272727272727273,0.4840808100819364,13.0,0.5384615384615384,0.5188745216627709,False
4.795782992753045,127,125,121,122.8,130.6,130.2,94.0,0.6063829787234043,0.49117119426199274,0.0,0.0,0.0,2009,11.873604109483038,2,1,2,2.2,1.2,2.0,155.0,0.6709677419354839,0.4713847715494892,5.0,0.4,0.5477225575051662,False
4.737169460625049,251,250,239,229.6,232.6,245.4,117.0,0.5982905982905983,0.49235235945318834,1.0,0.0,0.0,2009,13.682390305107855,53,85,52,43.4,63.4,43.2,157.0,0.7261146496815286,0.4473779015230755,7.0,0.5714285714285714,0.5345224838248488,False
4.429457030278661,285,302,298,287.6,280.4,270.0,67.0,0.746268656716418,0.43842982860290686,0.0,0.0,0.0,2009,12.214175277420154,17,37,20,17.2,25.4,17.2,423.0,0.706855791962175,0.4557430217826462,36.0,0.7222222222222222,0.45425676257949793,False
3.6456447633699156,238,206,225,228.8,216.2,235.4,363.0,0.509641873278237,0.500597028759771,1.0,0.0,0.0,2009,20.044639637529407,77,49,77,76.4,54.0,78.6,521.0,0.7658349328214972,0.423882834419858,33.0,0.696969696969697,0.46669372215943755,False
2.2699634463449647,189,230,212,208.0,231.0,183.4,57.0,0.45614035087719296,0.502500015586229,0.0,0.0,0.0,2009,20.35136291280626,11,10,8,8.0,7.6,10.2,634.0,0.8107255520504731,0.3920357735999104,67.0,0.7313432835820896,0.446606380562069,False
0.1715374247932826,102,148,122,115.2,120.0,98.8,88.0,0.45454545454545453,0.5007830858361343,0.0,0.0,0.0,2009,3.4208980244306915,313,331,309,296.0,304.8,301.8,115.0,0.5043478260869565,0.5021692075819447,0.0,0.0,0.0,True
-0.6712466911995674,139,140,137,140.0,135.8,139.4,146.0,0.5205479452054794,0.5012973249781326,1.0,0.0,0.0,2009,18.12287450157408,3,3,3,2.8,2.0,4.6,747.0,0.7322623828647925,0.4430767345789501,53.0,0.7169811320754716,0.45477629710263723,False
