rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
13.046107912638032,1,2,1,1.0,3.0,1.0,734.0,0.6498637602179836,0.47733769750257066,25.0,0.48,0.5099019513592785,2018,9.278186356287986,30,20,16,19.0,20.0,34.8,31.0,0.6774193548387096,0.47519096331149135,0.0,0.0,0.0,True
13.046107912638032,1,2,1,1.0,3.0,1.0,734.0,0.6498637602179836,0.47733769750257066,25.0,0.48,0.5099019513592785,2018,12.584977002339588,119,177,109,100.6,166.2,110.2,793.0,0.6216897856242118,0.48527163028626175,30.0,0.6333333333333333,0.4901325178535609,False
12.98866529263795,155,218,167,158.8,192.8,144.8,590.0,0.7254237288135593,0.4466792091698228,24.0,0.4583333333333333,0.5089773777040516,2018,3.390035682137472,222,231,232,210.6,192.0,200.0,130.0,0.5230769230769231,0.5013993536757184,0.0,0.0,0.0,False
12.898081782402299,5,4,6,5.6,6.4,6.0,955.0,0.6565445026178011,0.47511070855792525,43.0,0.4883720930232558,0.5057805388588732,2018,8.98236044330283,101,59,96,108.2,92.4,114.0,407.0,0.48157248157248156,0.5002752779456822,0.0,0.0,0.0,False
12.865599365060696,53,85,52,43.4,63.4,43.2,293.0,0.6962457337883959,0.4606646118529037,17.0,0.5882352941176471,0.5072996561958923,2018,-1.7024371514426166,270,255,277,277.2,263.2,275.0,566.0,0.598939929328622,0.4905466770887627,15.0,0.4666666666666667,0.5163977794943223,True
12.584977002339588,119,177,109,100.6,166.2,110.2,793.0,0.6216897856242118,0.48527163028626175,30.0,0.6333333333333333,0.4901325178535609,2018,10.203225696802814,40,71,57,46.6,46.6,31.6,583.0,0.5385934819897084,0.4989364059760539,6.0,0.5,0.5477225575051661,True
12.584977002339588,119,177,109,100.6,166.2,110.2,793.0,0.6216897856242118,0.48527163028626175,30.0,0.6333333333333333,0.4901325178535609,2018,19.09425741674453,29,57,33,35.2,65.4,28.8,735.0,0.6843537414965987,0.4650892329300698,34.0,0.6176470588235294,0.4932702180563817,False
12.204718879820646,138,134,141,140.2,135.6,142.4,1008.0,0.7162698412698413,0.4510312299722742,54.0,0.5740740740740741,0.4991257206110916,2018,9.68620930917077,146,193,128,130.6,203.0,147.8,89.0,0.5955056179775281,0.4935746494980983,0.0,0.0,0.0,True
12.204718879820646,138,134,141,140.2,135.6,142.4,1008.0,0.7162698412698413,0.4510312299722742,54.0,0.5740740740740741,0.4991257206110916,2018,3.390035682137472,222,231,232,210.6,192.0,200.0,130.0,0.5230769230769231,0.5013993536757184,0.0,0.0,0.0,True
11.951437572601328,22,32,24,30.2,48.4,26.4,501.0,0.6187624750499002,0.4861761671133848,5.0,0.2,0.447213595499958,2018,14.098932085668585,15,6,15,15.0,5.8,15.8,775.0,0.7664516129032258,0.4233613216889039,61.0,0.7049180327868853,0.45986455596845643,False
11.791832497882755,57,24,41,48.4,37.6,67.2,98.0,0.7346938775510204,0.44376599220582225,1.0,0.0,0.0,2018,17.517694032430867,35,84,47,35.2,63.0,30.2,476.0,0.680672268907563,0.46670668095755835,14.0,0.35714285714285715,0.49724515809884684,True
11.74784800974171,25,18,27,29.6,22.2,26.6,225.0,0.6844444444444444,0.4657729537494041,4.0,0.75,0.5,2018,7.778660078861419,76,101,82,81.4,115.0,76.6,504.0,0.5277777777777778,0.49972380266356237,1.0,0.0,0.0,True
11.74784800974171,25,18,27,29.6,22.2,26.6,225.0,0.6844444444444444,0.4657729537494041,4.0,0.75,0.5,2018,11.999720996714345,31,34,31,30.0,31.0,29.2,96.0,0.71875,0.45196937483581084,2.0,0.5,0.7071067811865476,False
11.742013835066158,20,17,17,22.4,21.4,22.0,824.0,0.7839805825242718,0.4117776176856603,68.0,0.75,0.436232171512701,2018,9.142204894443633,344,338,348,346.4,339.4,345.0,96.0,0.6145833333333334,0.4892484390243053,1.0,0.0,0.0,True
11.742013835066158,20,17,17,22.4,21.4,22.0,824.0,0.7839805825242718,0.4117776176856603,68.0,0.75,0.436232171512701,2018,5.51336757797605,55,65,69,70.0,57.4,55.2,639.0,0.6541471048513302,0.4760181468514484,23.0,0.5217391304347826,0.5107539184552491,False
11.133135548567228,298,271,284,253.4,236.0,281.6,60.0,0.75,0.4366668823046865,0.0,0.0,0.0,2018,11.951437572601328,22,32,24,30.2,48.4,26.4,501.0,0.6187624750499002,0.4861761671133848,5.0,0.2,0.447213595499958,False
10.351956339103149,80,110,79,79.8,102.6,81.2,892.0,0.5560538116591929,0.4971267719647431,15.0,0.4666666666666667,0.5163977794943223,2018,9.14741220048357,134,213,146,134.2,185.0,126.0,321.0,0.6043613707165109,0.4897508744281272,5.0,0.6,0.5477225575051662,True
10.351956339103149,80,110,79,79.8,102.6,81.2,892.0,0.5560538116591929,0.4971267719647431,15.0,0.4666666666666667,0.5163977794943223,2018,12.865599365060696,53,85,52,43.4,63.4,43.2,293.0,0.6962457337883959,0.4606646118529037,17.0,0.5882352941176471,0.5072996561958923,True
10.351956339103149,80,110,79,79.8,102.6,81.2,892.0,0.5560538116591929,0.4971267719647431,15.0,0.4666666666666667,0.5163977794943223,2018,18.111263692786828,19,14,21,20.6,22.6,19.8,597.0,0.8341708542713567,0.37223908607613,44.0,0.5909090909090909,0.4973502728147657,True
10.351956339103149,80,110,79,79.8,102.6,81.2,892.0,0.5560538116591929,0.4971267719647431,15.0,0.4666666666666667,0.5163977794943223,2018,12.584977002339588,119,177,109,100.6,166.2,110.2,793.0,0.6216897856242118,0.48527163028626175,30.0,0.6333333333333333,0.4901325178535609,False
10.271658355555804,208,227,194,191.6,210.6,203.4,248.0,0.5887096774193549,0.4930627535459442,2.0,0.5,0.7071067811865476,2018,6.245617932175934,33,46,38,30.4,46.6,31.2,892.0,0.6221973094170403,0.4851099280393207,37.0,0.5405405405405406,0.5052279240652237,True
10.271658355555804,208,227,194,191.6,210.6,203.4,248.0,0.5887096774193549,0.4930627535459442,2.0,0.5,0.7071067811865476,2018,20.41529759427967,9,11,9,12.4,8.8,11.0,1062.0,0.8173258003766478,0.3865812421830555,118.0,0.7711864406779662,0.4218602869374118,False
10.203225696802814,40,71,57,46.6,46.6,31.6,583.0,0.5385934819897084,0.4989364059760539,6.0,0.5,0.5477225575051661,2018,3.6147719024302742,42,55,53,53.6,69.6,41.6,386.0,0.5984455958549223,0.49084889985314895,5.0,0.2,0.447213595499958,True
10.203225696802814,40,71,57,46.6,46.6,31.6,583.0,0.5385934819897084,0.4989364059760539,6.0,0.5,0.5477225575051661,2018,14.554838533650972,11,10,8,8.0,7.6,10.2,935.0,0.7850267379679144,0.41102365334588403,100.0,0.76,0.42923469599092784,True
9.705213036863698,124,139,104,119.4,139.2,141.6,811.0,0.6017262638717632,0.48984449942609276,11.0,0.2727272727272727,0.46709936649691375,2018,11.742013835066158,20,17,17,22.4,21.4,22.0,824.0,0.7839805825242718,0.4117776176856603,68.0,0.75,0.436232171512701,False
9.142204894443633,344,338,348,346.4,339.4,345.0,96.0,0.6145833333333334,0.4892484390243053,1.0,0.0,0.0,2018,12.046364200873255,4,8,4,4.2,8.8,3.2,457.0,0.7614879649890591,0.4266407651741095,29.0,0.6551724137931034,0.48372528131497444,True
9.06098808830491,73,91,58,52.8,73.4,68.2,67.0,0.44776119402985076,0.5010166055904142,0.0,0.0,0.0,2018,9.441531459745013,118,74,116,117.0,83.4,121.2,509.0,0.6601178781925344,0.4741349207612247,17.0,0.5294117647058824,0.5144957554275266,True
8.98236044330283,101,59,96,108.2,92.4,114.0,407.0,0.48157248157248156,0.5002752779456822,0.0,0.0,0.0,2018,9.882458442807039,75,114,92,75.2,71.2,54.8,936.0,0.6068376068376068,0.4887135128727535,17.0,0.5294117647058824,0.5144957554275266,True
8.98236044330283,101,59,96,108.2,92.4,114.0,407.0,0.48157248157248156,0.5002752779456822,0.0,0.0,0.0,2018,11.791832497882755,57,24,41,48.4,37.6,67.2,98.0,0.7346938775510204,0.44376599220582225,1.0,0.0,0.0,True
8.98236044330283,101,59,96,108.2,92.4,114.0,407.0,0.48157248157248156,0.5002752779456822,0.0,0.0,0.0,2018,5.51336757797605,55,65,69,70.0,57.4,55.2,639.0,0.6541471048513302,0.4760181468514484,23.0,0.5217391304347826,0.5107539184552491,True
8.98236044330283,101,59,96,108.2,92.4,114.0,407.0,0.48157248157248156,0.5002752779456822,0.0,0.0,0.0,2018,12.584977002339588,119,177,109,100.6,166.2,110.2,793.0,0.6216897856242118,0.48527163028626175,30.0,0.6333333333333333,0.4901325178535609,False
8.774655526979263,67,43,56,62.4,59.6,72.2,352.0,0.5482954545454546,0.49837049935078886,2.0,0.0,0.0,2018,9.768721895058219,70,72,73,75.0,73.2,70.8,124.0,0.7096774193548387,0.455752634881485,2.0,0.0,0.0,True
8.774655526979263,67,43,56,62.4,59.6,72.2,352.0,0.5482954545454546,0.49837049935078886,2.0,0.0,0.0,2018,14.098932085668585,15,6,15,15.0,5.8,15.8,775.0,0.7664516129032258,0.4233613216889039,61.0,0.7049180327868853,0.45986455596845643,False
8.21284438004973,99,64,85,86.8,71.6,100.6,1058.0,0.7334593572778828,0.44235922374354997,77.0,0.6753246753246753,0.47132395947782413,2018,10.2480375020771,130,106,118,120.2,116.6,133.2,156.0,0.5833333333333334,0.49459443578954515,1.0,0.0,0.0,True
8.21284438004973,99,64,85,86.8,71.6,100.6,1058.0,0.7334593572778828,0.44235922374354997,77.0,0.6753246753246753,0.47132395947782413,2018,10.112779121605799,24,26,25,29.0,28.0,25.6,482.0,0.7178423236514523,0.4505172726148456,23.0,0.5217391304347826,0.5107539184552491,True
8.11971622831064,205,135,159,154.0,145.2,203.8,122.0,0.6229508196721312,0.486645947844058,0.0,0.0,0.0,2018,12.584977002339588,119,177,109,100.6,166.2,110.2,793.0,0.6216897856242118,0.48527163028626175,30.0,0.6333333333333333,0.4901325178535609,False
7.778660078861419,76,101,82,81.4,115.0,76.6,504.0,0.5277777777777778,0.49972380266356237,1.0,0.0,0.0,2018,8.204184731508697,106,81,95,94.4,77.2,109.2,730.0,0.6643835616438356,0.47252927214650764,21.0,0.5238095238095238,0.511766315719159,True
7.575392636171642,145,116,145,140.0,109.6,136.4,201.0,0.46766169154228854,0.5001989653878988,0.0,0.0,0.0,2018,18.111263692786828,19,14,21,20.6,22.6,19.8,597.0,0.8341708542713567,0.37223908607613,44.0,0.5909090909090909,0.4973502728147657,False
6.7438726475179305,27,42,36,30.4,38.2,24.0,300.0,0.67,0.4709983703612393,13.0,0.5384615384615384,0.5188745216627709,2018,11.791832497882755,57,24,41,48.4,37.6,67.2,98.0,0.7346938775510204,0.44376599220582225,1.0,0.0,0.0,False
6.653555558513239,6,12,7,6.8,10.8,4.8,99.0,0.5656565656565656,0.49819298288539576,0.0,0.0,0.0,2018,10.279627070565839,41,89,55,58.0,89.2,42.6,355.0,0.6112676056338028,0.48815034724791717,14.0,0.5714285714285714,0.5135525910130955,True
6.653555558513239,6,12,7,6.8,10.8,4.8,99.0,0.5656565656565656,0.49819298288539576,0.0,0.0,0.0,2018,19.09425741674453,29,57,33,35.2,65.4,28.8,735.0,0.6843537414965987,0.4650892329300698,34.0,0.6176470588235294,0.4932702180563817,False
6.639819472811557,171,225,168,147.8,183.4,156.4,59.0,0.6610169491525424,0.47742735470238623,0.0,0.0,0.0,2018,11.999720996714345,31,34,31,30.0,31.0,29.2,96.0,0.71875,0.45196937483581084,2.0,0.5,0.7071067811865476,False
5.51336757797605,55,65,69,70.0,57.4,55.2,639.0,0.6541471048513302,0.4760181468514484,23.0,0.5217391304347826,0.5107539184552491,2018,10.28618753939527,10,16,12,15.0,18.4,9.6,532.0,0.5977443609022557,0.49081448360126195,10.0,0.3,0.48304589153964794,True
5.51336757797605,55,65,69,70.0,57.4,55.2,639.0,0.6541471048513302,0.4760181468514484,23.0,0.5217391304347826,0.5107539184552491,2018,-0.34634430770097246,263,290,287,305.4,314.4,289.0,59.0,0.6271186440677966,0.48772183581337053,0.0,0.0,0.0,True
4.527851664707732,149,142,148,157.0,167.2,158.4,389.0,0.5398457583547558,0.4990516541078557,3.0,0.0,0.0,2018,12.898081782402299,5,4,6,5.6,6.4,6.0,955.0,0.6565445026178011,0.47511070855792525,43.0,0.4883720930232558,0.5057805388588732,False
3.5738609715680383,163,220,185,178.2,166.8,155.2,263.0,0.6806083650190115,0.46712987006000634,4.0,0.0,0.0,2018,20.41529759427967,9,11,9,12.4,8.8,11.0,1062.0,0.8173258003766478,0.3865812421830555,118.0,0.7711864406779662,0.4218602869374118,False
1.1777684941890474,189,230,212,208.0,231.0,183.4,209.0,0.45933014354066987,0.4995397218945257,0.0,0.0,0.0,2018,19.09425741674453,29,57,33,35.2,65.4,28.8,735.0,0.6843537414965987,0.4650892329300698,34.0,0.6176470588235294,0.4932702180563817,False
-0.34634430770097246,263,290,287,305.4,314.4,289.0,59.0,0.6271186440677966,0.48772183581337053,0.0,0.0,0.0,2018,18.780716792284935,47,38,66,56.4,27.6,38.8,385.0,0.7168831168831169,0.4510989467292733,17.0,0.5882352941176471,0.5072996561958923,True
-2.6006170524991346,346,344,347,350.2,345.2,349.6,316.0,0.5253164556962026,0.5001506704870722,1.0,0.0,0.0,2018,1.1777684941890474,189,230,212,208.0,231.0,183.4,209.0,0.45933014354066987,0.4995397218945257,0.0,0.0,0.0,False
-5.475557317515853,200,229,258,258.0,206.8,207.4,257.0,0.5525291828793775,0.49820324052699144,2.0,0.0,0.0,2018,-1.7024371514426166,270,255,277,277.2,263.2,275.0,566.0,0.598939929328622,0.4905466770887627,15.0,0.4666666666666667,0.5163977794943223,False
