rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
14.098932085668585,15,6,15,16.0,7.5,16.0,775.0,0.7664516129032258,0.4233613216889039,66.0,0.7121212121212122,0.4562439130098156,2018,19.09425741674453,29,57,33,32.0,58.5,26.5,735.0,0.6843537414965987,0.4650892329300698,40.0,0.675,0.47434164902525683,False
13.439572528316862,7,13,5,6.0,15.0,7.0,431.0,0.6496519721577726,0.477633331673127,20.0,0.55,0.5104177855340404,2018,11.951437572601328,22,32,24,27.0,38.5,24.5,501.0,0.6187624750499002,0.4861761671133848,8.0,0.375,0.5175491695067657,False
13.046107912638032,1,2,1,1.0,2.5,1.0,734.0,0.6498637602179836,0.47733769750257066,27.0,0.48148148148148145,0.5091750772173156,2018,12.584977002339588,119,177,109,106.5,170.5,117.0,793.0,0.6216897856242118,0.48527163028626175,36.0,0.6666666666666666,0.4780914437337574,False
12.898081782402299,5,4,6,5.5,6.0,5.5,955.0,0.6565445026178011,0.47511070855792525,45.0,0.4888888888888889,0.5055250296034367,2018,4.527851664707732,149,142,148,154.5,154.5,153.0,389.0,0.5398457583547558,0.4990516541078557,4.0,0.0,0.0,True
12.898081782402299,5,4,6,5.5,6.0,5.5,955.0,0.6565445026178011,0.47511070855792525,45.0,0.4888888888888889,0.5055250296034367,2018,8.98236044330283,101,59,96,99.0,65.0,106.0,407.0,0.48157248157248156,0.5002752779456822,5.0,0.8,0.44721359549995804,False
12.865599365060696,53,85,52,48.0,75.0,46.5,293.0,0.6962457337883959,0.4606646118529037,19.0,0.5789473684210527,0.5072572735017881,2018,-1.7024371514426166,270,255,277,280.0,267.0,274.0,566.0,0.598939929328622,0.4905466770887627,17.0,0.47058823529411764,0.5144957554275266,True
12.865599365060696,53,85,52,48.0,75.0,46.5,293.0,0.6962457337883959,0.4606646118529037,19.0,0.5789473684210527,0.5072572735017881,2018,10.351956339103149,80,110,79,81.5,113.5,82.0,892.0,0.5560538116591929,0.4971267719647431,19.0,0.5263157894736842,0.5129891760425771,False
12.584977002339588,119,177,109,106.5,170.5,117.0,793.0,0.6216897856242118,0.48527163028626175,36.0,0.6666666666666666,0.4780914437337574,2018,8.11971622831064,205,135,159,157.0,140.0,202.0,122.0,0.6229508196721312,0.486645947844058,1.0,0.0,0.0,True
12.584977002339588,119,177,109,106.5,170.5,117.0,793.0,0.6216897856242118,0.48527163028626175,36.0,0.6666666666666666,0.4780914437337574,2018,19.09425741674453,29,57,33,32.0,58.5,26.5,735.0,0.6843537414965987,0.4650892329300698,40.0,0.675,0.47434164902525683,False
12.204718879820646,138,134,141,145.0,138.5,144.0,1008.0,0.7162698412698413,0.4510312299722742,57.0,0.5789473684210527,0.4981167541368989,2018,9.68620930917077,146,193,128,129.0,190.0,146.0,89.0,0.5955056179775281,0.4935746494980983,1.0,0.0,0.0,True
12.046364200873255,4,8,4,4.0,6.0,3.5,457.0,0.7614879649890591,0.4266407651741095,30.0,0.6333333333333333,0.4901325178535609,2018,9.142204894443633,344,338,348,347.0,338.5,344.5,96.0,0.6145833333333334,0.4892484390243053,3.0,0.3333333333333333,0.5773502691896258,False
11.999720996714345,31,34,31,27.0,32.5,28.0,96.0,0.71875,0.45196937483581084,6.0,0.6666666666666666,0.5163977794943223,2018,11.74784800974171,25,18,27,27.0,17.0,25.5,225.0,0.6844444444444444,0.4657729537494041,6.0,0.6666666666666666,0.5163977794943223,True
11.999720996714345,31,34,31,27.0,32.5,28.0,96.0,0.71875,0.45196937483581084,6.0,0.6666666666666666,0.5163977794943223,2018,18.831862974038472,2,1,2,2.5,1.5,2.0,449.0,0.6837416481069042,0.465533761509639,23.0,0.5217391304347826,0.5107539184552491,True
11.999720996714345,31,34,31,27.0,32.5,28.0,96.0,0.71875,0.45196937483581084,6.0,0.6666666666666666,0.5163977794943223,2018,19.09425741674453,29,57,33,32.0,58.5,26.5,735.0,0.6843537414965987,0.4650892329300698,40.0,0.675,0.47434164902525683,False
11.951437572601328,22,32,24,27.0,38.5,24.5,501.0,0.6187624750499002,0.4861761671133848,8.0,0.375,0.5175491695067657,2018,11.133135548567228,298,271,284,274.5,258.5,292.5,60.0,0.75,0.4366668823046865,1.0,0.0,0.0,True
11.791832497882755,57,24,41,43.0,27.0,59.0,98.0,0.7346938775510204,0.44376599220582225,4.0,0.5,0.5773502691896257,2018,6.7438726475179305,27,42,36,32.5,42.0,24.5,300.0,0.67,0.4709983703612393,14.0,0.5,0.5188745216627708,True
11.791832497882755,57,24,41,43.0,27.0,59.0,98.0,0.7346938775510204,0.44376599220582225,4.0,0.5,0.5773502691896257,2018,8.98236044330283,101,59,96,99.0,65.0,106.0,407.0,0.48157248157248156,0.5002752779456822,5.0,0.8,0.44721359549995804,False
11.742013835066158,20,17,17,19.0,18.0,20.5,824.0,0.7839805825242718,0.4117776176856603,71.0,0.7464788732394366,0.43812293966599075,2018,9.142204894443633,344,338,348,347.0,338.5,344.5,96.0,0.6145833333333334,0.4892484390243053,3.0,0.3333333333333333,0.5773502691896258,True
11.742013835066158,20,17,17,19.0,18.0,20.5,824.0,0.7839805825242718,0.4117776176856603,71.0,0.7464788732394366,0.43812293966599075,2018,5.51336757797605,55,65,69,71.0,66.0,56.0,639.0,0.6541471048513302,0.4760181468514484,27.0,0.5555555555555556,0.5063696835418333,False
10.351956339103149,80,110,79,81.5,113.5,82.0,892.0,0.5560538116591929,0.4971267719647431,19.0,0.5263157894736842,0.5129891760425771,2018,9.14741220048357,134,213,146,144.5,207.0,134.5,321.0,0.6043613707165109,0.4897508744281272,6.0,0.5,0.5477225575051661,True
10.351956339103149,80,110,79,81.5,113.5,82.0,892.0,0.5560538116591929,0.4971267719647431,19.0,0.5263157894736842,0.5129891760425771,2018,18.111263692786828,19,14,21,20.5,18.0,19.0,597.0,0.8341708542713567,0.37223908607613,47.0,0.5957446808510638,0.4960528753410619,True
10.351956339103149,80,110,79,81.5,113.5,82.0,892.0,0.5560538116591929,0.4971267719647431,19.0,0.5263157894736842,0.5129891760425771,2018,12.584977002339588,119,177,109,106.5,170.5,117.0,793.0,0.6216897856242118,0.48527163028626175,36.0,0.6666666666666666,0.4780914437337574,False
10.279627070565839,41,89,55,59.5,93.5,45.0,355.0,0.6112676056338028,0.48815034724791717,15.0,0.5333333333333333,0.5163977794943222,2018,6.653555558513239,6,12,7,6.5,11.0,5.5,99.0,0.5656565656565656,0.49819298288539576,2.0,0.5,0.7071067811865476,False
10.271658355555804,208,227,194,187.5,217.0,200.5,248.0,0.5887096774193549,0.4930627535459442,4.0,0.5,0.5773502691896257,2018,6.245617932175934,33,46,38,37.5,49.5,33.5,892.0,0.6221973094170403,0.4851099280393207,38.0,0.5263157894736842,0.506009406240056,True
10.271658355555804,208,227,194,187.5,217.0,200.5,248.0,0.5887096774193549,0.4930627535459442,4.0,0.5,0.5773502691896257,2018,20.41529759427967,9,11,9,10.0,8.0,10.0,1062.0,0.8173258003766478,0.3865812421830555,122.0,0.7704918032786885,0.4222506647705846,False
10.2480375020771,130,106,118,120.0,113.0,134.0,156.0,0.5833333333333334,0.49459443578954515,2.0,0.0,0.0,2018,8.21284438004973,99,64,85,87.0,75.0,100.5,1058.0,0.7334593572778828,0.44235922374354997,81.0,0.6790123456790124,0.46976484792466006,False
10.203225696802814,40,71,57,50.0,59.0,36.0,583.0,0.5385934819897084,0.4989364059760539,9.0,0.5555555555555556,0.5270462766947299,2018,14.554838533650972,11,10,8,9.0,11.0,11.5,935.0,0.7850267379679144,0.41102365334588403,102.0,0.7549019607843137,0.43226950041174117,True
10.203225696802814,40,71,57,50.0,59.0,36.0,583.0,0.5385934819897084,0.4989364059760539,9.0,0.5555555555555556,0.5270462766947299,2018,12.584977002339588,119,177,109,106.5,170.5,117.0,793.0,0.6216897856242118,0.48527163028626175,36.0,0.6666666666666666,0.4780914437337574,False
10.112779121605799,24,26,25,28.5,26.0,27.0,482.0,0.7178423236514523,0.4505172726148456,24.0,0.5,0.5107539184552492,2018,8.21284438004973,99,64,85,87.0,75.0,100.5,1058.0,0.7334593572778828,0.44235922374354997,81.0,0.6790123456790124,0.46976484792466006,False
9.882458442807039,75,114,92,86.5,102.0,67.0,936.0,0.6068376068376068,0.4887135128727535,18.0,0.5,0.5144957554275266,2018,8.98236044330283,101,59,96,99.0,65.0,106.0,407.0,0.48157248157248156,0.5002752779456822,5.0,0.8,0.44721359549995804,False
9.768721895058219,70,72,73,72.5,69.0,70.0,124.0,0.7096774193548387,0.455752634881485,3.0,0.0,0.0,2018,8.774655526979263,67,43,56,57.5,46.0,69.0,352.0,0.5482954545454546,0.49837049935078886,4.0,0.25,0.5,False
9.705213036863698,124,139,104,109.0,140.0,129.0,811.0,0.6017262638717632,0.48984449942609276,12.0,0.25,0.45226701686664544,2018,11.742013835066158,20,17,17,19.0,18.0,20.5,824.0,0.7839805825242718,0.4117776176856603,71.0,0.7464788732394366,0.43812293966599075,False
9.278186356287986,30,20,16,17.0,17.5,31.5,31.0,0.6774193548387096,0.47519096331149135,1.0,0.0,0.0,2018,13.046107912638032,1,2,1,1.0,2.5,1.0,734.0,0.6498637602179836,0.47733769750257066,27.0,0.48148148148148145,0.5091750772173156,False
9.06098808830491,73,91,58,56.5,82.5,72.5,67.0,0.44776119402985076,0.5010166055904142,2.0,0.5,0.7071067811865476,2018,9.441531459745013,118,74,116,120.0,83.0,123.0,509.0,0.6601178781925344,0.4741349207612247,18.0,0.5,0.5144957554275266,True
9.06098808830491,73,91,58,56.5,82.5,72.5,67.0,0.44776119402985076,0.5010166055904142,2.0,0.5,0.7071067811865476,2018,18.831862974038472,2,1,2,2.5,1.5,2.0,449.0,0.6837416481069042,0.465533761509639,23.0,0.5217391304347826,0.5107539184552491,False
8.98236044330283,101,59,96,99.0,65.0,106.0,407.0,0.48157248157248156,0.5002752779456822,5.0,0.8,0.44721359549995804,2018,5.51336757797605,55,65,69,71.0,66.0,56.0,639.0,0.6541471048513302,0.4760181468514484,27.0,0.5555555555555556,0.5063696835418333,True
8.98236044330283,101,59,96,99.0,65.0,106.0,407.0,0.48157248157248156,0.5002752779456822,5.0,0.8,0.44721359549995804,2018,12.584977002339588,119,177,109,106.5,170.5,117.0,793.0,0.6216897856242118,0.48527163028626175,36.0,0.6666666666666666,0.4780914437337574,False
8.774655526979263,67,43,56,57.5,46.0,69.0,352.0,0.5482954545454546,0.49837049935078886,4.0,0.25,0.5,2018,14.098932085668585,15,6,15,16.0,7.5,16.0,775.0,0.7664516129032258,0.4233613216889039,66.0,0.7121212121212122,0.4562439130098156,False
8.21284438004973,99,64,85,87.0,75.0,100.5,1058.0,0.7334593572778828,0.44235922374354997,81.0,0.6790123456790124,0.46976484792466006,2018,18.79194020136836,17,37,20,17.5,27.5,16.5,721.0,0.7184466019417476,0.4500689147757985,68.0,0.7058823529411765,0.4590328421057632,True
8.21284438004973,99,64,85,87.0,75.0,100.5,1058.0,0.7334593572778828,0.44235922374354997,81.0,0.6790123456790124,0.46976484792466006,2018,20.41529759427967,9,11,9,10.0,8.0,10.0,1062.0,0.8173258003766478,0.3865812421830555,122.0,0.7704918032786885,0.4222506647705846,False
8.204184731508697,106,81,95,93.0,71.0,105.5,730.0,0.6643835616438356,0.47252927214650764,22.0,0.5,0.511766315719159,2018,7.778660078861419,76,101,82,80.5,98.0,75.0,504.0,0.5277777777777778,0.49972380266356237,3.0,0.3333333333333333,0.5773502691896258,False
7.778660078861419,76,101,82,80.5,98.0,75.0,504.0,0.5277777777777778,0.49972380266356237,3.0,0.3333333333333333,0.5773502691896258,2018,11.74784800974171,25,18,27,27.0,17.0,25.5,225.0,0.6844444444444444,0.4657729537494041,6.0,0.6666666666666666,0.5163977794943223,False
7.666560251201535,169,157,162,164.0,170.0,174.5,62.0,0.6451612903225806,0.482370315317959,2.0,0.0,0.0,2018,13.71146901479295,61,73,62,62.0,76.0,59.5,216.0,0.5879629629629629,0.49334503093890614,9.0,0.5555555555555556,0.5270462766947299,False
6.653555558513239,6,12,7,6.5,11.0,5.5,99.0,0.5656565656565656,0.49819298288539576,2.0,0.5,0.7071067811865476,2018,19.09425741674453,29,57,33,32.0,58.5,26.5,735.0,0.6843537414965987,0.4650892329300698,40.0,0.675,0.47434164902525683,False
6.639819472811557,171,225,168,162.0,213.5,166.5,59.0,0.6610169491525424,0.47742735470238623,1.0,0.0,0.0,2018,11.999720996714345,31,34,31,27.0,32.5,28.0,96.0,0.71875,0.45196937483581084,6.0,0.6666666666666666,0.5163977794943223,False
5.51336757797605,55,65,69,71.0,66.0,56.0,639.0,0.6541471048513302,0.4760181468514484,27.0,0.5555555555555556,0.5063696835418333,2018,10.28618753939527,10,16,12,12.5,18.0,9.5,532.0,0.5977443609022557,0.49081448360126195,11.0,0.2727272727272727,0.46709936649691375,True
5.51336757797605,55,65,69,71.0,66.0,56.0,639.0,0.6541471048513302,0.4760181468514484,27.0,0.5555555555555556,0.5063696835418333,2018,-0.34634430770097246,263,290,287,290.5,294.0,271.5,59.0,0.6271186440677966,0.48772183581337053,2.0,0.5,0.7071067811865476,True
5.278781029527548,185,265,204,196.5,260.0,181.0,583.0,0.5626072041166381,0.496490842254776,4.0,0.25,0.5,2018,17.517694032430867,35,84,47,41.5,71.5,33.0,476.0,0.680672268907563,0.46670668095755835,16.0,0.375,0.5,False
4.64153849786753,172,272,211,215.5,269.0,174.0,481.0,0.4802494802494803,0.5001299207505363,6.0,0.3333333333333333,0.5163977794943223,2018,14.098932085668585,15,6,15,16.0,7.5,16.0,775.0,0.7664516129032258,0.4233613216889039,66.0,0.7121212121212122,0.4562439130098156,False
3.8099635866766697,104,56,112,118.5,64.5,110.5,127.0,0.5748031496062992,0.49633074353109363,1.0,0.0,0.0,2018,13.439572528316862,7,13,5,6.0,15.0,7.0,431.0,0.6496519721577726,0.477633331673127,20.0,0.55,0.5104177855340404,False
3.6147719024302742,42,55,53,54.5,59.5,43.5,386.0,0.5984455958549223,0.49084889985314895,6.0,0.16666666666666666,0.408248290463863,2018,10.203225696802814,40,71,57,50.0,59.0,36.0,583.0,0.5385934819897084,0.4989364059760539,9.0,0.5555555555555556,0.5270462766947299,False
3.390035682137472,222,231,232,224.5,226.0,215.5,130.0,0.5230769230769231,0.5013993536757184,2.0,0.5,0.7071067811865476,2018,12.98866529263795,155,218,167,164.5,214.0,152.0,590.0,0.7254237288135593,0.4466792091698228,25.0,0.44,0.5066228051190221,True
3.390035682137472,222,231,232,224.5,226.0,215.5,130.0,0.5230769230769231,0.5013993536757184,2.0,0.5,0.7071067811865476,2018,12.204718879820646,138,134,141,145.0,138.5,144.0,1008.0,0.7162698412698413,0.4510312299722742,57.0,0.5789473684210527,0.4981167541368989,False
1.1777684941890474,189,230,212,225.5,252.5,196.5,209.0,0.45933014354066987,0.4995397218945257,2.0,0.5,0.7071067811865476,2018,-2.6006170524991346,346,344,347,347.0,343.5,346.5,316.0,0.5253164556962026,0.5001506704870722,2.0,0.0,0.0,True
1.1777684941890474,189,230,212,225.5,252.5,196.5,209.0,0.45933014354066987,0.4995397218945257,2.0,0.5,0.7071067811865476,2018,19.09425741674453,29,57,33,32.0,58.5,26.5,735.0,0.6843537414965987,0.4650892329300698,40.0,0.675,0.47434164902525683,False
0.32128667545326817,245,269,247,245.0,261.0,243.5,146.0,0.4041095890410959,0.49240811673311957,1.0,0.0,0.0,2018,18.831862974038472,2,1,2,2.5,1.5,2.0,449.0,0.6837416481069042,0.465533761509639,23.0,0.5217391304347826,0.5107539184552491,False
-5.475557317515853,200,229,258,262.0,229.0,207.5,257.0,0.5525291828793775,0.49820324052699144,3.0,0.0,0.0,2018,-1.7024371514426166,270,255,277,280.0,267.0,274.0,566.0,0.598939929328622,0.4905466770887627,17.0,0.47058823529411764,0.5144957554275266,False
