rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
11.788764198305444,17,37,20,17.5,27.5,16.5,553.0,0.7088607594936709,0.4546988617231416,54.0,0.7222222222222222,0.4521089644358652,2013,17.63411279580029,9,11,9,10.0,8.0,10.0,894.0,0.8243847874720358,0.38070543884753716,106.0,0.7735849056603774,0.42049899763029913,False
11.52345733184871,86,77,74,71.0,65.5,80.5,255.0,0.6352941176470588,0.4822941931485277,2.0,0.5,0.7071067811865476,2013,8.957525248778506,179,166,196,220.0,189.5,193.5,498.0,0.5080321285140562,0.5004381812083831,4.0,0.75,0.5,False
11.229698597019514,111,97,100,105.5,101.5,113.5,375.0,0.5413333333333333,0.4989543433222549,5.0,0.2,0.447213595499958,2013,9.036965639245023,65,63,60,60.5,57.0,67.0,716.0,0.6368715083798883,0.4812376122154922,13.0,0.3076923076923077,0.48038446141526137,False
10.550350843592248,13,5,13,13.5,5.5,13.5,193.0,0.6580310880829016,0.47560297153034836,13.0,0.6153846153846154,0.5063696835418333,2013,10.658506355410214,124,139,104,109.0,140.0,129.0,655.0,0.5938931297709924,0.4914802775076813,10.0,0.3,0.48304589153964794,True
10.33988735426731,155,218,167,164.5,214.0,152.0,430.0,0.6767441860465117,0.46826426966849655,14.0,0.35714285714285715,0.49724515809884684,2013,19.181582694521047,19,14,21,20.5,18.0,19.0,432.0,0.8171296296296297,0.3870083985633428,29.0,0.5172413793103449,0.5085476277156078,True
10.283500297880398,151,174,136,145.0,178.0,155.5,543.0,0.6721915285451197,0.4698474512602759,17.0,0.35294117647058826,0.49259218307188896,2013,9.692769957232619,8,9,11,10.0,8.0,8.0,97.0,0.6185567010309279,0.48826433604725844,4.0,0.5,0.5773502691896257,False
10.184419502823793,66,62,29,28.5,48.5,67.0,622.0,0.5868167202572347,0.49280147774450184,9.0,0.4444444444444444,0.5270462766947299,2013,12.82521107103043,134,213,146,144.5,207.0,134.5,283.0,0.6113074204946997,0.48831675081768205,4.0,0.25,0.5,True
10.184419502823793,66,62,29,28.5,48.5,67.0,622.0,0.5868167202572347,0.49280147774450184,9.0,0.4444444444444444,0.5270462766947299,2013,20.04023944229769,216,246,190,183.5,238.5,209.0,678.0,0.7551622418879056,0.4303084190779714,63.0,0.7619047619047619,0.42933879074109177,False
10.145948609911198,89,86,97,97.0,84.0,89.0,335.0,0.6388059701492538,0.48106519280106896,3.0,0.0,0.0,2013,15.272259705844794,88,48,86,81.0,43.0,83.5,133.0,0.7443609022556391,0.437869070965592,10.0,0.7,0.4830458915396479,False
9.86757960550165,56,45,32,28.5,39.0,51.0,566.0,0.6607773851590106,0.4738642835290268,12.0,0.4166666666666667,0.5149286505444373,2013,5.196624132500979,191,165,207,205.0,167.0,188.0,461.0,0.5770065075921909,0.49457111191432107,6.0,0.5,0.5477225575051661,False
9.692769957232619,8,9,11,10.0,8.0,8.0,97.0,0.6185567010309279,0.48826433604725844,4.0,0.5,0.5773502691896257,2013,14.166038386583683,61,73,62,62.0,76.0,59.5,415.0,0.7759036144578313,0.4174891480685696,34.0,0.6764705882352942,0.47485807993381707,False
9.2833628530534,11,10,8,9.0,11.0,11.5,766.0,0.793733681462141,0.40488830327887965,83.0,0.7469879518072289,0.43738060374918053,2013,16.56150947538439,15,6,15,16.0,7.5,16.0,609.0,0.7553366174055829,0.43024082147430104,49.0,0.7142857142857143,0.45643546458763845,False
9.036965639245023,65,63,60,60.5,57.0,67.0,716.0,0.6368715083798883,0.4812376122154922,13.0,0.3076923076923077,0.48038446141526137,2013,20.04023944229769,216,246,190,183.5,238.5,209.0,678.0,0.7551622418879056,0.4303084190779714,63.0,0.7619047619047619,0.42933879074109177,False
8.957525248778506,179,166,196,220.0,189.5,193.5,498.0,0.5080321285140562,0.5004381812083831,4.0,0.75,0.5,2013,9.151987333173974,55,65,69,71.0,66.0,56.0,476.0,0.680672268907563,0.46670668095755835,20.0,0.55,0.5104177855340404,True
8.957525248778506,179,166,196,220.0,189.5,193.5,498.0,0.5080321285140562,0.5004381812083831,4.0,0.75,0.5,2013,10.33988735426731,155,218,167,164.5,214.0,152.0,430.0,0.6767441860465117,0.46826426966849655,14.0,0.35714285714285715,0.49724515809884684,False
8.951497177464178,30,20,16,17.0,17.5,31.5,642.0,0.632398753894081,0.4825279666124932,35.0,0.6571428571428571,0.48159399197793534,2013,7.596832807204943,33,46,38,37.5,49.5,33.5,734.0,0.6212534059945504,0.485405621955532,28.0,0.5,0.5091750772173156,True
8.383848988845017,106,81,95,93.0,71.0,105.5,554.0,0.6516245487364621,0.47688625744798263,29.0,0.6551724137931034,0.48372528131497444,2013,10.98489266484495,81,75,67,67.0,76.0,80.5,678.0,0.6932153392330384,0.4614996916330052,46.0,0.6521739130434783,0.48154341234307674,False
8.214953762357856,211,236,223,230.5,246.0,220.5,686.0,0.6749271137026239,0.46874385073250857,18.0,0.16666666666666666,0.38348249442368526,2013,10.107545457788172,70,72,73,72.5,69.0,70.0,468.0,0.6452991452991453,0.4789345288361171,16.0,0.4375,0.51234753829798,True
8.00768693465313,73,91,58,56.5,82.5,72.5,191.0,0.774869109947644,0.4187661810086531,17.0,0.7058823529411765,0.46966821831386213,2013,9.328440611866831,294,308,305,301.5,308.0,293.5,158.0,0.6075949367088608,0.4898386974590104,2.0,0.0,0.0,True
8.00768693465313,73,91,58,56.5,82.5,72.5,191.0,0.774869109947644,0.4187661810086531,17.0,0.7058823529411765,0.46966821831386213,2013,10.550350843592248,13,5,13,13.5,5.5,13.5,193.0,0.6580310880829016,0.47560297153034836,13.0,0.6153846153846154,0.5063696835418333,False
7.485931090995385,52,50,30,34.0,53.5,58.5,211.0,0.5308056872037915,0.5002369106979657,3.0,0.3333333333333333,0.5773502691896258,2013,6.906436523400613,12,15,10,9.0,14.0,11.0,165.0,0.6060606060606061,0.49010911797682427,7.0,0.5714285714285714,0.5345224838248488,False
6.659707748367232,29,57,33,32.0,58.5,26.5,567.0,0.6225749559082893,0.48517062053721133,22.0,0.5454545454545454,0.5096471914376255,2013,9.2833628530534,11,10,8,9.0,11.0,11.5,766.0,0.793733681462141,0.40488830327887965,83.0,0.7469879518072289,0.43738060374918053,False
6.187057298354706,121,104,107,107.5,119.5,121.5,721.0,0.6907073509015257,0.4625228811923198,34.0,0.5294117647058824,0.5066403971048989,2013,9.076844780213747,68,68,75,84.5,76.0,72.5,65.0,0.7384615384615385,0.4428925898610702,2.0,0.0,0.0,True
6.187057298354706,121,104,107,107.5,119.5,121.5,721.0,0.6907073509015257,0.4625228811923198,34.0,0.5294117647058824,0.5066403971048989,2013,14.604155433777311,99,64,85,87.0,75.0,100.5,898.0,0.7505567928730512,0.432931880249039,70.0,0.6714285714285714,0.473085112648373,False
6.039641070940759,48,33,42,46.0,38.5,55.5,89.0,0.5617977528089888,0.49897750404236385,1.0,0.0,0.0,2013,8.957525248778506,179,166,196,220.0,189.5,193.5,498.0,0.5080321285140562,0.5004381812083831,4.0,0.75,0.5,False
5.716946370916679,298,271,284,274.5,258.5,292.5,195.0,0.6102564102564103,0.48894736070843897,3.0,0.0,0.0,2013,12.839537592049119,219,198,205,207.0,203.5,218.5,707.0,0.5063649222065064,0.5003134397867617,7.0,0.2857142857142857,0.48795003647426655,False
5.391262511078738,163,220,185,185.0,192.5,160.5,98.0,0.6836734693877551,0.467432971665682,2.0,0.0,0.0,2013,14.166038386583683,61,73,62,62.0,76.0,59.5,415.0,0.7759036144578313,0.4174891480685696,34.0,0.6764705882352942,0.47485807993381707,False
5.196624132500979,191,165,207,205.0,167.0,188.0,461.0,0.5770065075921909,0.49457111191432107,6.0,0.5,0.5477225575051661,2013,12.390775296334589,4,8,4,4.0,6.0,3.5,288.0,0.7118055555555556,0.45371045238475016,17.0,0.6470588235294118,0.492592183071889,False
4.836582889011267,247,275,263,257.0,274.0,244.0,63.0,0.5714285714285714,0.498846595926324,3.0,0.6666666666666666,0.5773502691896258,2013,8.951497177464178,30,20,16,17.0,17.5,31.5,642.0,0.632398753894081,0.4825279666124932,35.0,0.6571428571428571,0.48159399197793534,True
4.836582889011267,247,275,263,257.0,274.0,244.0,63.0,0.5714285714285714,0.498846595926324,3.0,0.6666666666666666,0.5773502691896258,2013,21.040588138341597,25,18,27,27.0,17.0,25.5,583.0,0.7049742710120068,0.4564459570507945,42.0,0.7380952380952381,0.44500061986933037,False
4.247193190302756,205,135,159,157.0,140.0,202.0,202.0,0.6336633663366337,0.48300000056091635,3.0,0.0,0.0,2013,14.604155433777311,99,64,85,87.0,75.0,100.5,898.0,0.7505567928730512,0.432931880249039,70.0,0.6714285714285714,0.473085112648373,False
2.832783280831187,360,345,355,351.5,343.5,359.0,710.0,0.5577464788732395,0.49700427580040885,7.0,0.2857142857142857,0.48795003647426655,2013,12.460815285359823,75,114,92,86.5,102.0,67.0,775.0,0.5961290322580645,0.49098907072041,13.0,0.5384615384615384,0.5188745216627709,False
-0.4136160675522573,43,41,61,63.0,43.5,43.5,285.0,0.5508771929824562,0.49827971916113967,2.0,0.5,0.7071067811865476,2013,0.6181084102441035,346,344,347,347.0,343.5,346.5,33.0,0.6060606060606061,0.49619766344887317,1.0,0.0,0.0,True
-2.725695538212536,343,329,340,340.5,325.5,342.0,638.0,0.5219435736677116,0.4999101802662491,7.0,0.14285714285714285,0.37796447300922725,2013,-4.9388181948963865,90,154,120,113.5,143.5,87.5,312.0,0.4519230769230769,0.4984827337676373,2.0,0.0,0.0,True
-2.725695538212536,343,329,340,340.5,325.5,342.0,638.0,0.5219435736677116,0.4999101802662491,7.0,0.14285714285714285,0.37796447300922725,2013,20.04023944229769,216,246,190,183.5,238.5,209.0,678.0,0.7551622418879056,0.4303084190779714,63.0,0.7619047619047619,0.42933879074109177,False
