rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
16.56150947538439,15,6,15,15.0,5.8,15.8,609.0,0.7553366174055829,0.43024082147430104,46.0,0.717391304347826,0.455243206222338,2013,13.965978126461048,119,177,109,100.6,166.2,110.2,627.0,0.6076555023923444,0.488662603355074,15.0,0.5333333333333333,0.5163977794943222,False
15.272259705844794,88,48,86,84.4,50.0,88.4,133.0,0.7443609022556391,0.437869070965592,8.0,0.75,0.4629100498862757,2013,13.965978126461048,119,177,109,100.6,166.2,110.2,627.0,0.6076555023923444,0.488662603355074,15.0,0.5333333333333333,0.5163977794943222,False
14.604155433777311,99,64,85,86.8,71.6,100.6,898.0,0.7505567928730512,0.432931880249039,65.0,0.6615384615384615,0.47686879343677563,2013,4.247193190302756,205,135,159,154.0,145.2,203.8,202.0,0.6336633663366337,0.48300000056091635,2.0,0.0,0.0,True
14.604155433777311,99,64,85,86.8,71.6,100.6,898.0,0.7505567928730512,0.432931880249039,65.0,0.6615384615384615,0.47686879343677563,2013,6.187057298354706,121,104,107,110.2,142.2,125.8,721.0,0.6907073509015257,0.4625228811923198,32.0,0.53125,0.5070073486774164,True
14.604155433777311,99,64,85,86.8,71.6,100.6,898.0,0.7505567928730512,0.432931880249039,65.0,0.6615384615384615,0.47686879343677563,2013,13.965978126461048,119,177,109,100.6,166.2,110.2,627.0,0.6076555023923444,0.488662603355074,15.0,0.5333333333333333,0.5163977794943222,False
14.166038386583683,61,73,62,62.4,81.8,62.6,415.0,0.7759036144578313,0.4174891480685696,30.0,0.6666666666666666,0.4794633014853841,2013,5.391262511078738,163,220,185,178.2,166.8,155.2,98.0,0.6836734693877551,0.467432971665682,1.0,0.0,0.0,True
14.166038386583683,61,73,62,62.4,81.8,62.6,415.0,0.7759036144578313,0.4174891480685696,30.0,0.6666666666666666,0.4794633014853841,2013,9.692769957232619,8,9,11,11.0,13.4,7.6,97.0,0.6185567010309279,0.48826433604725844,2.0,0.5,0.7071067811865476,True
14.166038386583683,61,73,62,62.4,81.8,62.6,415.0,0.7759036144578313,0.4174891480685696,30.0,0.6666666666666666,0.4794633014853841,2013,10.33988735426731,155,218,167,158.8,192.8,144.8,430.0,0.6767441860465117,0.46826426966849655,9.0,0.1111111111111111,0.3333333333333333,False
13.965978126461048,119,177,109,100.6,166.2,110.2,627.0,0.6076555023923444,0.488662603355074,15.0,0.5333333333333333,0.5163977794943222,2013,5.955753288093277,169,157,162,162.6,171.2,175.0,237.0,0.45569620253164556,0.4990873455643483,1.0,0.0,0.0,True
13.417701549097616,10,16,12,15.0,18.4,9.6,370.0,0.5837837837837838,0.49359777219101325,5.0,0.2,0.447213595499958,2013,17.63411279580029,9,11,9,12.4,8.8,11.0,894.0,0.8243847874720358,0.38070543884753716,102.0,0.7745098039215687,0.419968474656029,False
12.839537592049119,219,198,205,219.0,198.6,227.2,707.0,0.5063649222065064,0.5003134397867617,5.0,0.2,0.447213595499958,2013,5.716946370916679,298,271,284,253.4,236.0,281.6,195.0,0.6102564102564103,0.48894736070843897,2.0,0.0,0.0,True
12.559071970773036,16,7,23,25.2,12.8,17.4,356.0,0.6685393258426966,0.47140079071992996,6.0,0.3333333333333333,0.5163977794943223,2013,14.305397901197551,278,201,286,284.4,229.4,272.4,434.0,0.576036866359447,0.49475489863485234,2.0,0.0,0.0,True
12.390775296334589,4,8,4,4.2,8.8,3.2,288.0,0.7118055555555556,0.45371045238475016,14.0,0.6428571428571429,0.49724515809884684,2013,13.104872255045471,154,119,130,146.4,138.2,170.4,413.0,0.6246973365617433,0.4847882311342623,5.0,0.0,0.0,True
12.390775296334589,4,8,4,4.2,8.8,3.2,288.0,0.7118055555555556,0.45371045238475016,14.0,0.6428571428571429,0.49724515809884684,2013,14.166038386583683,61,73,62,62.4,81.8,62.6,415.0,0.7759036144578313,0.4174891480685696,30.0,0.6666666666666666,0.4794633014853841,False
11.97108598823966,77,49,77,76.4,54.0,78.6,134.0,0.7761194029850746,0.41840713066236646,2.0,0.0,0.0,2013,12.559071970773036,16,7,23,25.2,12.8,17.4,356.0,0.6685393258426966,0.47140079071992996,6.0,0.3333333333333333,0.5163977794943223,True
11.788764198305444,17,37,20,17.2,25.4,17.2,553.0,0.7088607594936709,0.4546988617231416,51.0,0.7254901960784313,0.45070750482098787,2013,7.855151043636557,315,341,293,287.2,332.4,308.0,63.0,0.7142857142857143,0.45538255553918716,0.0,0.0,0.0,True
11.788764198305444,17,37,20,17.2,25.4,17.2,553.0,0.7088607594936709,0.4546988617231416,51.0,0.7254901960784313,0.45070750482098787,2013,11.97108598823966,77,49,77,76.4,54.0,78.6,134.0,0.7761194029850746,0.41840713066236646,2.0,0.0,0.0,True
11.52345733184871,86,77,74,65.8,50.8,76.2,255.0,0.6352941176470588,0.4822941931485277,0.0,0.0,0.0,2013,12.5627666208784,21,39,22,16.6,30.0,18.2,429.0,0.7016317016317016,0.45807617262551203,27.0,0.5925925925925926,0.5007117441325405,True
10.98489266484495,81,75,67,73.6,87.0,88.2,678.0,0.6932153392330384,0.4614996916330052,44.0,0.6590909090909091,0.4794949774542017,2013,21.040588138341597,25,18,27,29.6,22.2,26.6,583.0,0.7049742710120068,0.4564459570507945,38.0,0.7368421052631579,0.4462583499902143,False
10.873186440737202,35,84,47,35.2,63.0,30.2,311.0,0.6237942122186495,0.48521336453944036,7.0,0.42857142857142855,0.5345224838248487,2013,13.417701549097616,10,16,12,15.0,18.4,9.6,370.0,0.5837837837837838,0.49359777219101325,5.0,0.2,0.447213595499958,False
10.550350843592248,13,5,13,12.2,6.4,13.0,193.0,0.6580310880829016,0.47560297153034836,9.0,0.5555555555555556,0.5270462766947299,2013,10.658506355410214,124,139,104,119.4,139.2,141.6,655.0,0.5938931297709924,0.4914802775076813,9.0,0.3333333333333333,0.5,True
10.550350843592248,13,5,13,12.2,6.4,13.0,193.0,0.6580310880829016,0.47560297153034836,9.0,0.5555555555555556,0.5270462766947299,2013,8.00768693465313,73,91,58,52.8,73.4,68.2,191.0,0.774869109947644,0.4187661810086531,15.0,0.7333333333333333,0.45773770821706344,True
10.550350843592248,13,5,13,12.2,6.4,13.0,193.0,0.6580310880829016,0.47560297153034836,9.0,0.5555555555555556,0.5270462766947299,2013,12.460815285359823,75,114,92,75.2,71.2,54.8,775.0,0.5961290322580645,0.49098907072041,10.0,0.5,0.5270462766947299,True
10.550350843592248,13,5,13,12.2,6.4,13.0,193.0,0.6580310880829016,0.47560297153034836,9.0,0.5555555555555556,0.5270462766947299,2013,14.604155433777311,99,64,85,86.8,71.6,100.6,898.0,0.7505567928730512,0.432931880249039,65.0,0.6615384615384615,0.47686879343677563,False
10.33988735426731,155,218,167,158.8,192.8,144.8,430.0,0.6767441860465117,0.46826426966849655,9.0,0.1111111111111111,0.3333333333333333,2013,16.65163164053495,36,40,54,61.4,57.8,42.2,320.0,0.7625,0.4262175993624261,19.0,0.5789473684210527,0.5072572735017881,True
10.33988735426731,155,218,167,158.8,192.8,144.8,430.0,0.6767441860465117,0.46826426966849655,9.0,0.1111111111111111,0.3333333333333333,2013,8.957525248778506,179,166,196,223.0,197.2,192.0,498.0,0.5080321285140562,0.5004381812083831,0.0,0.0,0.0,True
10.283500297880398,151,174,136,154.2,200.2,162.8,543.0,0.6721915285451197,0.4698474512602759,16.0,0.375,0.5,2013,9.692769957232619,8,9,11,11.0,13.4,7.6,97.0,0.6185567010309279,0.48826433604725844,2.0,0.5,0.7071067811865476,False
10.184419502823793,66,62,29,32.6,53.8,72.0,622.0,0.5868167202572347,0.49280147774450184,7.0,0.42857142857142855,0.5345224838248487,2013,12.82521107103043,134,213,146,134.2,185.0,126.0,283.0,0.6113074204946997,0.48831675081768205,3.0,0.3333333333333333,0.5773502691896258,True
10.184419502823793,66,62,29,32.6,53.8,72.0,622.0,0.5868167202572347,0.49280147774450184,7.0,0.42857142857142855,0.5345224838248487,2013,20.04023944229769,216,246,190,183.4,238.0,211.6,678.0,0.7551622418879056,0.4303084190779714,57.0,0.7368421052631579,0.4442616583193193,False
10.145948609911198,89,86,97,95.4,84.0,88.4,335.0,0.6388059701492538,0.48106519280106896,2.0,0.0,0.0,2013,15.272259705844794,88,48,86,84.4,50.0,88.4,133.0,0.7443609022556391,0.437869070965592,8.0,0.75,0.4629100498862757,False
9.036965639245023,65,63,60,57.0,54.2,65.0,716.0,0.6368715083798883,0.4812376122154922,10.0,0.2,0.42163702135578396,2013,11.229698597019514,111,97,100,114.0,115.2,118.4,375.0,0.5413333333333333,0.4989543433222549,4.0,0.25,0.5,True
9.036965639245023,65,63,60,57.0,54.2,65.0,716.0,0.6368715083798883,0.4812376122154922,10.0,0.2,0.42163702135578396,2013,12.839537592049119,219,198,205,219.0,198.6,227.2,707.0,0.5063649222065064,0.5003134397867617,5.0,0.2,0.447213595499958,True
8.957525248778506,179,166,196,223.0,197.2,192.0,498.0,0.5080321285140562,0.5004381812083831,0.0,0.0,0.0,2013,6.039641070940759,48,33,42,49.6,38.0,60.8,89.0,0.5617977528089888,0.49897750404236385,0.0,0.0,0.0,True
8.957525248778506,179,166,196,223.0,197.2,192.0,498.0,0.5080321285140562,0.5004381812083831,0.0,0.0,0.0,2013,9.151987333173974,55,65,69,70.0,57.4,55.2,476.0,0.680672268907563,0.46670668095755835,19.0,0.5789473684210527,0.5072572735017881,True
8.957525248778506,179,166,196,223.0,197.2,192.0,498.0,0.5080321285140562,0.5004381812083831,0.0,0.0,0.0,2013,11.52345733184871,86,77,74,65.8,50.8,76.2,255.0,0.6352941176470588,0.4822941931485277,0.0,0.0,0.0,True
8.951497177464178,30,20,16,19.0,20.0,34.8,642.0,0.632398753894081,0.4825279666124932,33.0,0.6666666666666666,0.47871355387816905,2013,7.596832807204943,33,46,38,30.4,46.6,31.2,734.0,0.6212534059945504,0.485405621955532,27.0,0.5185185185185185,0.5091750772173156,True
8.951497177464178,30,20,16,19.0,20.0,34.8,642.0,0.632398753894081,0.4825279666124932,33.0,0.6666666666666666,0.47871355387816905,2013,4.836582889011267,247,275,263,257.0,265.0,245.0,63.0,0.5714285714285714,0.498846595926324,0.0,0.0,0.0,False
8.383848988845017,106,81,95,94.4,77.2,109.2,554.0,0.6516245487364621,0.47688625744798263,28.0,0.6785714285714286,0.4755948656056709,2013,10.98489266484495,81,75,67,73.6,87.0,88.2,678.0,0.6932153392330384,0.4614996916330052,44.0,0.6590909090909091,0.4794949774542017,False
8.214953762357856,211,236,223,239.0,252.4,223.6,686.0,0.6749271137026239,0.46874385073250857,16.0,0.125,0.3415650255319866,2013,10.107545457788172,70,72,73,75.0,73.2,70.8,468.0,0.6452991452991453,0.4789345288361171,15.0,0.4666666666666667,0.5163977794943223,True
8.214953762357856,211,236,223,239.0,252.4,223.6,686.0,0.6749271137026239,0.46874385073250857,16.0,0.125,0.3415650255319866,2013,20.107768404363377,110,95,105,98.2,75.0,104.2,425.0,0.6047058823529412,0.48948998350442824,13.0,0.5384615384615384,0.5188745216627709,False
8.00768693465313,73,91,58,52.8,73.4,68.2,191.0,0.774869109947644,0.4187661810086531,15.0,0.7333333333333333,0.45773770821706344,2013,9.328440611866831,294,308,305,295.6,286.8,290.2,158.0,0.6075949367088608,0.4898386974590104,1.0,0.0,0.0,True
7.485931090995385,52,50,30,29.8,47.8,57.2,211.0,0.5308056872037915,0.5002369106979657,2.0,0.5,0.7071067811865476,2013,6.906436523400613,12,15,10,9.8,15.0,11.8,165.0,0.6060606060606061,0.49010911797682427,5.0,0.6,0.5477225575051662,False
6.906436523400613,12,15,10,9.8,15.0,11.8,165.0,0.6060606060606061,0.49010911797682427,5.0,0.6,0.5477225575051662,2013,12.460815285359823,75,114,92,75.2,71.2,54.8,775.0,0.5961290322580645,0.49098907072041,10.0,0.5,0.5270462766947299,False
6.659707748367232,29,57,33,35.2,65.4,28.8,567.0,0.6225749559082893,0.48517062053721133,21.0,0.5714285714285714,0.50709255283711,2013,9.2833628530534,11,10,8,8.0,7.6,10.2,766.0,0.793733681462141,0.40488830327887965,81.0,0.7530864197530864,0.43390275977259196,False
6.187057298354706,121,104,107,110.2,142.2,125.8,721.0,0.6907073509015257,0.4625228811923198,32.0,0.53125,0.5070073486774164,2013,9.076844780213747,68,68,75,91.4,88.6,75.8,65.0,0.7384615384615385,0.4428925898610702,1.0,0.0,0.0,True
5.196624132500979,191,165,207,210.2,178.0,197.4,461.0,0.5770065075921909,0.49457111191432107,4.0,0.5,0.5773502691896257,2013,9.86757960550165,56,45,32,23.2,30.8,44.0,566.0,0.6607773851590106,0.4738642835290268,11.0,0.45454545454545453,0.5222329678670934,True
5.196624132500979,191,165,207,210.2,178.0,197.4,461.0,0.5770065075921909,0.49457111191432107,4.0,0.5,0.5773502691896257,2013,12.390775296334589,4,8,4,4.2,8.8,3.2,288.0,0.7118055555555556,0.45371045238475016,14.0,0.6428571428571429,0.49724515809884684,False
4.9858679135222586,225,234,237,225.2,227.4,211.4,57.0,0.5964912280701754,0.49496208811552345,0.0,0.0,0.0,2013,19.181582694521047,19,14,21,20.6,22.6,19.8,432.0,0.8171296296296297,0.3870083985633428,27.0,0.5185185185185185,0.5091750772173156,False
4.836582889011267,247,275,263,257.0,265.0,245.0,63.0,0.5714285714285714,0.498846595926324,0.0,0.0,0.0,2013,12.428275821689688,188,242,186,184.0,239.6,182.6,381.0,0.6876640419947506,0.4640554101368753,16.0,0.5,0.5163977794943222,True
2.832783280831187,360,345,355,347.2,340.4,358.2,710.0,0.5577464788732395,0.49700427580040885,6.0,0.3333333333333333,0.5163977794943223,2013,12.460815285359823,75,114,92,75.2,71.2,54.8,775.0,0.5961290322580645,0.49098907072041,10.0,0.5,0.5270462766947299,False
-0.4136160675522573,43,41,61,66.4,54.2,46.6,285.0,0.5508771929824562,0.49827971916113967,0.0,0.0,0.0,2013,0.6181084102441035,346,344,347,350.2,345.2,349.6,33.0,0.6060606060606061,0.49619766344887317,0.0,0.0,0.0,True
-0.4136160675522573,43,41,61,66.4,54.2,46.6,285.0,0.5508771929824562,0.49827971916113967,0.0,0.0,0.0,2013,20.107768404363377,110,95,105,98.2,75.0,104.2,425.0,0.6047058823529412,0.48948998350442824,13.0,0.5384615384615384,0.5188745216627709,False
-2.725695538212536,343,329,340,337.8,316.0,336.4,638.0,0.5219435736677116,0.4999101802662491,5.0,0.0,0.0,2013,-4.9388181948963865,90,154,120,107.8,136.2,83.4,312.0,0.4519230769230769,0.4984827337676373,1.0,0.0,0.0,True
-2.725695538212536,343,329,340,337.8,316.0,336.4,638.0,0.5219435736677116,0.4999101802662491,5.0,0.0,0.0,2013,20.04023944229769,216,246,190,183.4,238.0,211.6,678.0,0.7551622418879056,0.4303084190779714,57.0,0.7368421052631579,0.4442616583193193,False
