rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
12.947995365299391,21,39,22,20.5,43.5,20.5,462.0,0.7077922077922078,0.45527029003553626,33.0,0.6060606060606061,0.49619766344887317,2014,18.06199665235907,4,8,4,4.0,6.0,3.5,322.0,0.7298136645962733,0.44474708000272767,21.0,0.6666666666666666,0.4830458915396479,True
12.947995365299391,21,39,22,20.5,43.5,20.5,462.0,0.7077922077922078,0.45527029003553626,33.0,0.6060606060606061,0.49619766344887317,2014,13.192058153682442,20,17,17,19.0,18.0,20.5,688.0,0.7747093023255814,0.4180775678996433,57.0,0.7543859649122807,0.43427697524514264,False
12.748954345150432,36,40,54,52.5,38.0,36.0,354.0,0.7598870056497176,0.4277565015167804,22.0,0.5454545454545454,0.5096471914376255,2014,16.014571433895576,25,18,27,27.0,17.0,25.5,617.0,0.7179902755267423,0.4503431374671126,47.0,0.7446808510638298,0.44075454602617337,False
12.591432029078605,19,14,21,20.5,18.0,19.0,465.0,0.8172043010752689,0.38691520275041136,31.0,0.5161290322580645,0.508000508000762,2014,12.70164068543007,111,97,100,105.5,101.5,113.5,408.0,0.5490196078431373,0.4982021925644376,6.0,0.16666666666666666,0.408248290463863,True
12.591432029078605,19,14,21,20.5,18.0,19.0,465.0,0.8172043010752689,0.38691520275041136,31.0,0.5161290322580645,0.508000508000762,2014,18.06199665235907,4,8,4,4.0,6.0,3.5,322.0,0.7298136645962733,0.44474708000272767,21.0,0.6666666666666666,0.4830458915396479,False
12.06123670609667,99,64,85,87.0,75.0,100.5,930.0,0.7537634408602151,0.4310497711728784,72.0,0.6666666666666666,0.47471266327754136,2014,7.681643368573015,26,31,26,25.0,27.0,24.5,96.0,0.625,0.4866642633922876,4.0,0.75,0.5,False
11.989541666140521,119,177,109,106.5,170.5,117.0,660.0,0.6151515151515151,0.4869285060746083,25.0,0.64,0.48989794855663565,2014,1.084299349415848,232,212,199,197.0,196.0,226.0,340.0,0.4676470588235294,0.4996875650600981,3.0,0.0,0.0,True
11.978377831264748,5,4,6,5.5,6.0,5.5,191.0,0.5916230366492147,0.4928253499687113,4.0,0.75,0.5,2014,8.419085423754549,91,113,90,93.0,116.0,93.5,186.0,0.553763440860215,0.4984427945240671,1.0,0.0,0.0,True
11.978377831264748,5,4,6,5.5,6.0,5.5,191.0,0.5916230366492147,0.4928253499687113,4.0,0.75,0.5,2014,8.649876875188864,269,208,228,241.0,225.0,273.0,305.0,0.5016393442622951,0.5008190013679069,2.0,0.5,0.7071067811865476,True
11.978377831264748,5,4,6,5.5,6.0,5.5,191.0,0.5916230366492147,0.4928253499687113,4.0,0.75,0.5,2014,11.989541666140521,119,177,109,106.5,170.5,117.0,660.0,0.6151515151515151,0.4869285060746083,25.0,0.64,0.48989794855663565,False
11.551774670726976,35,84,47,41.5,71.5,33.0,344.0,0.6424418604651163,0.4799791930536767,9.0,0.3333333333333333,0.5,2014,11.50031764926031,191,165,207,205.0,167.0,188.0,490.0,0.5938775510204082,0.49160983551426063,8.0,0.5,0.5345224838248488,False
11.522487624252975,30,20,16,17.0,17.5,31.5,673.0,0.6433878157503715,0.4793551530629349,38.0,0.6578947368421053,0.4807829082199318,2014,18.06199665235907,4,8,4,4.0,6.0,3.5,322.0,0.7298136645962733,0.44474708000272767,21.0,0.6666666666666666,0.4830458915396479,False
11.50031764926031,191,165,207,205.0,167.0,188.0,490.0,0.5938775510204082,0.49160983551426063,8.0,0.5,0.5345224838248488,2014,13.510469814925194,17,37,20,17.5,27.5,16.5,587.0,0.7120954003407155,0.4531725907715388,58.0,0.7241379310344828,0.45085118127692886,False
11.49752649331442,8,9,11,10.0,8.0,8.0,130.0,0.6615384615384615,0.4750168687962835,7.0,0.5714285714285714,0.5345224838248488,2014,11.571233763124738,11,10,8,9.0,11.0,11.5,798.0,0.7907268170426065,0.40704489168526686,85.0,0.7411764705882353,0.4405878426135061,True
11.49752649331442,8,9,11,10.0,8.0,8.0,130.0,0.6615384615384615,0.4750168687962835,7.0,0.5714285714285714,0.5345224838248488,2014,10.571309466319974,3,3,3,2.5,2.0,3.5,64.0,0.71875,0.4531634835874829,6.0,1.0,0.0,False
10.571309466319974,3,3,3,2.5,2.0,3.5,64.0,0.71875,0.4531634835874829,6.0,1.0,0.0,2014,13.510469814925194,17,37,20,17.5,27.5,16.5,587.0,0.7120954003407155,0.4531725907715388,58.0,0.7241379310344828,0.45085118127692886,True
10.571309466319974,3,3,3,2.5,2.0,3.5,64.0,0.71875,0.4531634835874829,6.0,1.0,0.0,2014,16.014571433895576,25,18,27,27.0,17.0,25.5,617.0,0.7179902755267423,0.4503431374671126,47.0,0.7446808510638298,0.44075454602617337,True
10.571309466319974,3,3,3,2.5,2.0,3.5,64.0,0.71875,0.4531634835874829,6.0,1.0,0.0,2014,13.192058153682442,20,17,17,19.0,18.0,20.5,688.0,0.7747093023255814,0.4180775678996433,57.0,0.7543859649122807,0.43427697524514264,True
10.520512253345178,65,63,60,60.5,57.0,67.0,748.0,0.6403743315508021,0.4802117660754788,15.0,0.3333333333333333,0.48795003647426666,2014,8.883736531453728,18,53,18,17.0,51.5,18.0,285.0,0.7578947368421053,0.42911117129638626,11.0,0.36363636363636365,0.504524979109513,True
9.983857798701067,219,198,205,207.0,203.5,218.5,738.0,0.518970189701897,0.499978856193609,9.0,0.3333333333333333,0.5,2014,4.5485222746333935,70,72,73,72.5,69.0,70.0,502.0,0.6434262948207171,0.4794651602213497,18.0,0.4444444444444444,0.5113099925649136,True
9.983857798701067,219,198,205,207.0,203.5,218.5,738.0,0.518970189701897,0.499978856193609,9.0,0.3333333333333333,0.5,2014,21.74402828422489,216,246,190,183.5,238.5,209.0,712.0,0.7598314606741573,0.427485994334332,66.0,0.7575757575757576,0.4318335170875305,False
9.507534918337136,200,229,258,262.0,229.0,207.5,138.0,0.5217391304347826,0.5013469638540377,1.0,0.0,0.0,2014,11.49752649331442,8,9,11,10.0,8.0,8.0,130.0,0.6615384615384615,0.4750168687962835,7.0,0.5714285714285714,0.5345224838248488,False
9.098287494248066,33,46,38,37.5,49.5,33.5,766.0,0.6253263707571801,0.48435479407713533,29.0,0.4827586206896552,0.5085476277156078,2014,7.783236570590594,242,192,249,256.0,210.0,246.5,199.0,0.5979899497487438,0.49154053841833156,3.0,0.3333333333333333,0.5773502691896258,False
8.572942223728981,298,271,284,274.5,258.5,292.5,229.0,0.62882096069869,0.48417854860283016,4.0,0.0,0.0,2014,11.522487624252975,30,20,16,17.0,17.5,31.5,673.0,0.6433878157503715,0.4793551530629349,38.0,0.6578947368421053,0.4807829082199318,False
8.414266705489608,77,49,77,83.5,65.0,84.0,165.0,0.7636363636363637,0.4261413525206861,6.0,0.3333333333333333,0.5163977794943223,2014,8.372197623954106,237,221,218,222.5,204.5,240.5,282.0,0.6099290780141844,0.48863306532841494,2.0,0.0,0.0,True
8.414266705489608,77,49,77,83.5,65.0,84.0,165.0,0.7636363636363637,0.4261413525206861,6.0,0.3333333333333333,0.5163977794943223,2014,14.520098200869132,47,38,66,59.5,31.0,42.5,255.0,0.6588235294117647,0.47503686992763394,9.0,0.5555555555555556,0.5270462766947299,False
8.34014424093952,14,25,14,13.0,19.5,13.5,352.0,0.5625,0.4967845325640401,12.0,0.6666666666666666,0.49236596391733095,2014,14.032410822449688,10,16,12,12.5,18.0,9.5,403.0,0.6004962779156328,0.4904052054509366,9.0,0.3333333333333333,0.5,True
8.34014424093952,14,25,14,13.0,19.5,13.5,352.0,0.5625,0.4967845325640401,12.0,0.6666666666666666,0.49236596391733095,2014,12.947995365299391,21,39,22,20.5,43.5,20.5,462.0,0.7077922077922078,0.45527029003553626,33.0,0.6060606060606061,0.49619766344887317,False
8.082091743452704,130,106,118,120.0,113.0,134.0,635.0,0.5889763779527559,0.49240739116436444,15.0,0.4666666666666667,0.5163977794943223,2014,6.15028786774954,27,42,36,32.5,42.0,24.5,824.0,0.6699029126213593,0.4705334118382539,42.0,0.5,0.5060608273474739,False
7.888811618355644,171,225,168,162.0,213.5,166.5,31.0,0.9354838709677419,0.2497310381147074,2.0,0.5,0.7071067811865476,2014,12.576360607243261,88,48,86,81.0,43.0,83.5,167.0,0.7485029940119761,0.4351784410944452,11.0,0.6363636363636364,0.504524979109513,True
7.888811618355644,171,225,168,162.0,213.5,166.5,31.0,0.9354838709677419,0.2497310381147074,2.0,0.5,0.7071067811865476,2014,13.229421377535303,106,81,95,93.0,71.0,105.5,600.0,0.6666666666666666,0.47179784962107174,15.0,0.4666666666666667,0.5163977794943223,False
7.876107290777568,105,150,108,100.0,139.0,98.5,191.0,0.5602094240837696,0.4976660877115174,3.0,0.6666666666666666,0.5773502691896258,2014,9.968878541385415,56,45,32,28.5,39.0,51.0,33.0,0.8181818181818182,0.39167472590032015,1.0,0.0,0.0,True
7.783236570590594,242,192,249,256.0,210.0,246.5,199.0,0.5979899497487438,0.49154053841833156,3.0,0.3333333333333333,0.5773502691896258,2014,11.522487624252975,30,20,16,17.0,17.5,31.5,673.0,0.6433878157503715,0.4793551530629349,38.0,0.6578947368421053,0.4807829082199318,False
7.681643368573015,26,31,26,25.0,27.0,24.5,96.0,0.625,0.4866642633922876,4.0,0.75,0.5,2014,12.987059153016272,61,73,62,62.0,76.0,59.5,449.0,0.7728285077951003,0.41947168034810517,35.0,0.6571428571428571,0.48159399197793534,True
7.681643368573015,26,31,26,25.0,27.0,24.5,96.0,0.625,0.4866642633922876,4.0,0.75,0.5,2014,7.876107290777568,105,150,108,100.0,139.0,98.5,191.0,0.5602094240837696,0.4976660877115174,3.0,0.6666666666666666,0.5773502691896258,True
6.874627138353067,341,346,345,344.5,345.5,341.5,96.0,0.6145833333333334,0.4892484390243053,1.0,0.0,0.0,2014,21.74402828422489,216,246,190,183.5,238.5,209.0,712.0,0.7598314606741573,0.427485994334332,66.0,0.7575757575757576,0.4318335170875305,False
6.36668505168708,97,126,114,113.0,124.5,97.0,578.0,0.5934256055363322,0.4916195731265947,12.0,0.5,0.5222329678670935,2014,10.571309466319974,3,3,3,2.5,2.0,3.5,64.0,0.71875,0.4531634835874829,6.0,1.0,0.0,False
6.15028786774954,27,42,36,32.5,42.0,24.5,824.0,0.6699029126213593,0.4705334118382539,42.0,0.5,0.5060608273474739,2014,11.989541666140521,119,177,109,106.5,170.5,117.0,660.0,0.6151515151515151,0.4869285060746083,25.0,0.64,0.48989794855663565,False
6.100658901200459,52,50,30,34.0,53.5,58.5,245.0,0.5510204081632653,0.49840830625676213,4.0,0.25,0.5,2014,12.748954345150432,36,40,54,52.5,38.0,36.0,354.0,0.7598870056497176,0.4277565015167804,22.0,0.5454545454545454,0.5096471914376255,False
5.7604475148791146,42,55,53,54.5,59.5,43.5,254.0,0.5708661417322834,0.49592971518794754,1.0,0.0,0.0,2014,11.571233763124738,11,10,8,9.0,11.0,11.5,798.0,0.7907268170426065,0.40704489168526686,85.0,0.7411764705882353,0.4405878426135061,False
5.300872326309068,37,27,34,37.0,35.0,42.5,263.0,0.49429657794676807,0.5009206976095003,2.0,0.0,0.0,2014,8.34014424093952,14,25,14,13.0,19.5,13.5,352.0,0.5625,0.4967845325640401,12.0,0.6666666666666666,0.49236596391733095,False
4.5485222746333935,70,72,73,72.5,69.0,70.0,502.0,0.6434262948207171,0.4794651602213497,18.0,0.4444444444444444,0.5113099925649136,2014,6.029756664673359,53,85,52,48.0,75.0,46.5,160.0,0.66875,0.47214051580717653,8.0,0.5,0.5345224838248488,True
4.067089334698237,143,164,131,126.0,144.0,139.5,439.0,0.5694760820045558,0.4957144640880226,3.0,0.0,0.0,2014,14.032410822449688,10,16,12,12.5,18.0,9.5,403.0,0.6004962779156328,0.4904052054509366,9.0,0.3333333333333333,0.5,False
3.945028420937937,259,286,288,282.0,288.5,256.5,32.0,0.625,0.4918693768379647,1.0,0.0,0.0,2014,12.947995365299391,21,39,22,20.5,43.5,20.5,462.0,0.7077922077922078,0.45527029003553626,33.0,0.6060606060606061,0.49619766344887317,False
3.1931005272083515,295,288,301,307.5,303.5,304.0,342.0,0.5614035087719298,0.4969423407958201,2.0,0.0,0.0,2014,12.06123670609667,99,64,85,87.0,75.0,100.5,930.0,0.7537634408602151,0.4310497711728784,72.0,0.6666666666666666,0.47471266327754136,False
2.7950082086093495,153,144,143,135.0,135.5,148.0,227.0,0.6519823788546255,0.47739432843391083,2.0,0.0,0.0,2014,18.06199665235907,4,8,4,4.0,6.0,3.5,322.0,0.7298136645962733,0.44474708000272767,21.0,0.6666666666666666,0.4830458915396479,False
2.6277703037886697,167,137,184,181.5,145.0,166.0,266.0,0.5601503759398496,0.4973044092052195,2.0,0.0,0.0,2014,13.685441933445412,15,6,15,16.0,7.5,16.0,642.0,0.7538940809968847,0.43107684485942765,51.0,0.7058823529411765,0.46017899330842227,False
-1.6118314261424382,349,356,342,340.5,355.5,347.5,171.0,0.4853801169590643,0.5012540173956517,2.0,0.5,0.7071067811865476,2014,-0.7253279775177099,270,255,277,280.0,267.0,274.0,432.0,0.6041666666666666,0.4895959316968502,13.0,0.5384615384615384,0.5188745216627709,True
-2.96497775120295,214,248,242,243.5,251.0,214.0,64.0,0.53125,0.5029673851018478,1.0,0.0,0.0,2014,0.8363053273790992,233,310,264,264.0,306.0,235.0,391.0,0.4859335038363171,0.5004424562096814,5.0,0.2,0.447213595499958,False
