rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
13.229421377535303,106,81,95,94.4,77.2,109.2,600.0,0.6666666666666666,0.47179784962107174,12.0,0.4166666666666667,0.5149286505444373,2014,16.014571433895576,25,18,27,29.6,22.2,26.6,617.0,0.7179902755267423,0.4503431374671126,42.0,0.7380952380952381,0.44500061986933037,False
13.192058153682442,20,17,17,22.4,21.4,22.0,688.0,0.7747093023255814,0.4180775678996433,51.0,0.7450980392156863,0.4401425793945395,2014,5.918346879581381,55,65,69,70.0,57.4,55.2,508.0,0.6771653543307087,0.46802096690637346,20.0,0.55,0.5104177855340404,True
13.192058153682442,20,17,17,22.4,21.4,22.0,688.0,0.7747093023255814,0.4180775678996433,51.0,0.7450980392156863,0.4401425793945395,2014,16.074332930676558,155,218,167,158.8,192.8,144.8,463.0,0.6997840172786177,0.45884755506771385,14.0,0.35714285714285715,0.49724515809884684,True
13.192058153682442,20,17,17,22.4,21.4,22.0,688.0,0.7747093023255814,0.4180775678996433,51.0,0.7450980392156863,0.4401425793945395,2014,21.74402828422489,216,246,190,183.4,238.0,211.6,712.0,0.7598314606741573,0.427485994334332,63.0,0.7619047619047619,0.42933879074109177,True
13.192058153682442,20,17,17,22.4,21.4,22.0,688.0,0.7747093023255814,0.4180775678996433,51.0,0.7450980392156863,0.4401425793945395,2014,10.571309466319974,3,3,3,2.8,2.0,4.6,64.0,0.71875,0.4531634835874829,0.0,0.0,0.0,False
12.947995365299391,21,39,22,16.6,30.0,18.2,462.0,0.7077922077922078,0.45527029003553626,28.0,0.5714285714285714,0.5039526306789697,2014,18.06199665235907,4,8,4,4.2,8.8,3.2,322.0,0.7298136645962733,0.44474708000272767,17.0,0.6470588235294118,0.492592183071889,True
12.947995365299391,21,39,22,16.6,30.0,18.2,462.0,0.7077922077922078,0.45527029003553626,28.0,0.5714285714285714,0.5039526306789697,2014,13.192058153682442,20,17,17,22.4,21.4,22.0,688.0,0.7747093023255814,0.4180775678996433,51.0,0.7450980392156863,0.4401425793945395,False
12.748954345150432,36,40,54,61.4,57.8,42.2,354.0,0.7598870056497176,0.4277565015167804,20.0,0.55,0.5104177855340404,2014,16.014571433895576,25,18,27,29.6,22.2,26.6,617.0,0.7179902755267423,0.4503431374671126,42.0,0.7380952380952381,0.44500061986933037,False
12.591432029078605,19,14,21,20.6,22.6,19.8,465.0,0.8172043010752689,0.38691520275041136,29.0,0.5172413793103449,0.5085476277156078,2014,12.70164068543007,111,97,100,114.0,115.2,118.4,408.0,0.5490196078431373,0.4982021925644376,5.0,0.2,0.447213595499958,True
12.591432029078605,19,14,21,20.6,22.6,19.8,465.0,0.8172043010752689,0.38691520275041136,29.0,0.5172413793103449,0.5085476277156078,2014,18.06199665235907,4,8,4,4.2,8.8,3.2,322.0,0.7298136645962733,0.44474708000272767,17.0,0.6470588235294118,0.492592183071889,False
12.576360607243261,88,48,86,84.4,50.0,88.4,167.0,0.7485029940119761,0.4351784410944452,10.0,0.7,0.4830458915396479,2014,7.888811618355644,171,225,168,147.8,183.4,156.4,31.0,0.9354838709677419,0.2497310381147074,0.0,0.0,0.0,False
12.06123670609667,99,64,85,86.8,71.6,100.6,930.0,0.7537634408602151,0.4310497711728784,70.0,0.6714285714285714,0.473085112648373,2014,3.1931005272083515,295,288,301,299.8,297.6,297.6,342.0,0.5614035087719298,0.4969423407958201,1.0,0.0,0.0,True
11.989541666140521,119,177,109,100.6,166.2,110.2,660.0,0.6151515151515151,0.4869285060746083,21.0,0.6190476190476191,0.49761335152811925,2014,11.978377831264748,5,4,6,5.6,6.4,6.0,191.0,0.5916230366492147,0.4928253499687113,0.0,0.0,0.0,True
11.989541666140521,119,177,109,100.6,166.2,110.2,660.0,0.6151515151515151,0.4869285060746083,21.0,0.6190476190476191,0.49761335152811925,2014,13.192058153682442,20,17,17,22.4,21.4,22.0,688.0,0.7747093023255814,0.4180775678996433,51.0,0.7450980392156863,0.4401425793945395,False
11.978377831264748,5,4,6,5.6,6.4,6.0,191.0,0.5916230366492147,0.4928253499687113,0.0,0.0,0.0,2014,13.708676269910486,46,69,49,51.4,76.6,48.0,534.0,0.5674157303370787,0.4958988157622668,7.0,0.2857142857142857,0.48795003647426655,True
11.978377831264748,5,4,6,5.6,6.4,6.0,191.0,0.5916230366492147,0.4928253499687113,0.0,0.0,0.0,2014,8.419085423754549,91,113,90,93.8,114.8,94.6,186.0,0.553763440860215,0.4984427945240671,0.0,0.0,0.0,True
11.978377831264748,5,4,6,5.6,6.4,6.0,191.0,0.5916230366492147,0.4928253499687113,0.0,0.0,0.0,2014,8.649876875188864,269,208,228,242.2,251.8,274.2,305.0,0.5016393442622951,0.5008190013679069,0.0,0.0,0.0,True
11.571233763124738,11,10,8,8.0,7.6,10.2,798.0,0.7907268170426065,0.40704489168526686,83.0,0.7469879518072289,0.43738060374918053,2014,11.49752649331442,8,9,11,11.0,13.4,7.6,130.0,0.6615384615384615,0.4750168687962835,4.0,0.5,0.5773502691896257,False
11.522487624252975,30,20,16,19.0,20.0,34.8,673.0,0.6433878157503715,0.4793551530629349,35.0,0.6571428571428571,0.48159399197793534,2014,8.572942223728981,298,271,284,253.4,236.0,281.6,229.0,0.62882096069869,0.48417854860283016,3.0,0.0,0.0,True
11.522487624252975,30,20,16,19.0,20.0,34.8,673.0,0.6433878157503715,0.4793551530629349,35.0,0.6571428571428571,0.48159399197793534,2014,18.06199665235907,4,8,4,4.2,8.8,3.2,322.0,0.7298136645962733,0.44474708000272767,17.0,0.6470588235294118,0.492592183071889,False
11.50031764926031,191,165,207,210.2,178.0,197.4,490.0,0.5938775510204082,0.49160983551426063,6.0,0.5,0.5477225575051661,2014,11.551774670726976,35,84,47,35.2,63.0,30.2,344.0,0.6424418604651163,0.4799791930536767,8.0,0.375,0.5175491695067657,True
11.50031764926031,191,165,207,210.2,178.0,197.4,490.0,0.5938775510204082,0.49160983551426063,6.0,0.5,0.5477225575051661,2014,13.510469814925194,17,37,20,17.2,25.4,17.2,587.0,0.7120954003407155,0.4531725907715388,54.0,0.7222222222222222,0.4521089644358652,False
11.49752649331442,8,9,11,11.0,13.4,7.6,130.0,0.6615384615384615,0.4750168687962835,4.0,0.5,0.5773502691896257,2014,9.507534918337136,200,229,258,258.0,206.8,207.4,138.0,0.5217391304347826,0.5013469638540377,0.0,0.0,0.0,True
10.571309466319974,3,3,3,2.8,2.0,4.6,64.0,0.71875,0.4531634835874829,0.0,0.0,0.0,2014,6.36668505168708,97,126,114,105.2,112.4,90.2,578.0,0.5934256055363322,0.4916195731265947,11.0,0.5454545454545454,0.5222329678670935,True
10.571309466319974,3,3,3,2.8,2.0,4.6,64.0,0.71875,0.4531634835874829,0.0,0.0,0.0,2014,14.350889608339441,29,57,33,35.2,65.4,28.8,599.0,0.6360601001669449,0.4815337498397932,22.0,0.5454545454545454,0.5096471914376255,True
10.571309466319974,3,3,3,2.8,2.0,4.6,64.0,0.71875,0.4531634835874829,0.0,0.0,0.0,2014,11.49752649331442,8,9,11,11.0,13.4,7.6,130.0,0.6615384615384615,0.4750168687962835,4.0,0.5,0.5773502691896257,True
10.571309466319974,3,3,3,2.8,2.0,4.6,64.0,0.71875,0.4531634835874829,0.0,0.0,0.0,2014,13.510469814925194,17,37,20,17.2,25.4,17.2,587.0,0.7120954003407155,0.4531725907715388,54.0,0.7222222222222222,0.4521089644358652,True
10.520512253345178,65,63,60,57.0,54.2,65.0,748.0,0.6403743315508021,0.4802117660754788,13.0,0.3076923076923077,0.48038446141526137,2014,8.883736531453728,18,53,18,12.8,47.0,15.6,285.0,0.7578947368421053,0.42911117129638626,10.0,0.4,0.5163977794943222,True
10.520512253345178,65,63,60,57.0,54.2,65.0,748.0,0.6403743315508021,0.4802117660754788,13.0,0.3076923076923077,0.48038446141526137,2014,12.947995365299391,21,39,22,16.6,30.0,18.2,462.0,0.7077922077922078,0.45527029003553626,28.0,0.5714285714285714,0.5039526306789697,False
8.414266705489608,77,49,77,76.4,54.0,78.6,165.0,0.7636363636363637,0.4261413525206861,4.0,0.25,0.5,2014,8.372197623954106,237,221,218,201.0,165.8,223.0,282.0,0.6099290780141844,0.48863306532841494,1.0,0.0,0.0,True
8.414266705489608,77,49,77,76.4,54.0,78.6,165.0,0.7636363636363637,0.4261413525206861,4.0,0.25,0.5,2014,14.520098200869132,47,38,66,56.4,27.6,38.8,255.0,0.6588235294117647,0.47503686992763394,6.0,0.5,0.5477225575051661,False
8.34014424093952,14,25,14,14.6,22.4,15.0,352.0,0.5625,0.4967845325640401,9.0,0.6666666666666666,0.5,2014,5.300872326309068,37,27,34,44.6,42.6,50.8,263.0,0.49429657794676807,0.5009206976095003,1.0,0.0,0.0,True
8.34014424093952,14,25,14,14.6,22.4,15.0,352.0,0.5625,0.4967845325640401,9.0,0.6666666666666666,0.5,2014,14.032410822449688,10,16,12,15.0,18.4,9.6,403.0,0.6004962779156328,0.4904052054509366,7.0,0.2857142857142857,0.48795003647426655,True
8.34014424093952,14,25,14,14.6,22.4,15.0,352.0,0.5625,0.4967845325640401,9.0,0.6666666666666666,0.5,2014,12.947995365299391,21,39,22,16.6,30.0,18.2,462.0,0.7077922077922078,0.45527029003553626,28.0,0.5714285714285714,0.5039526306789697,False
8.082091743452704,130,106,118,120.2,116.6,133.2,635.0,0.5889763779527559,0.49240739116436444,14.0,0.5,0.5188745216627708,2014,6.15028786774954,27,42,36,30.4,38.2,24.0,824.0,0.6699029126213593,0.4705334118382539,40.0,0.5,0.5063696835418333,False
7.888811618355644,171,225,168,147.8,183.4,156.4,31.0,0.9354838709677419,0.2497310381147074,0.0,0.0,0.0,2014,13.229421377535303,106,81,95,94.4,77.2,109.2,600.0,0.6666666666666666,0.47179784962107174,12.0,0.4166666666666667,0.5149286505444373,False
7.876107290777568,105,150,108,92.8,120.4,92.6,191.0,0.5602094240837696,0.4976660877115174,0.0,0.0,0.0,2014,9.968878541385415,56,45,32,23.2,30.8,44.0,33.0,0.8181818181818182,0.39167472590032015,0.0,0.0,0.0,True
7.876107290777568,105,150,108,92.8,120.4,92.6,191.0,0.5602094240837696,0.4976660877115174,0.0,0.0,0.0,2014,13.685441933445412,15,6,15,15.0,5.8,15.8,642.0,0.7538940809968847,0.43107684485942765,49.0,0.7142857142857143,0.45643546458763845,True
7.783236570590594,242,192,249,263.0,229.4,249.4,199.0,0.5979899497487438,0.49154053841833156,1.0,0.0,0.0,2014,9.098287494248066,33,46,38,30.4,46.6,31.2,766.0,0.6253263707571801,0.48435479407713533,28.0,0.5,0.5091750772173156,True
7.783236570590594,242,192,249,263.0,229.4,249.4,199.0,0.5979899497487438,0.49154053841833156,1.0,0.0,0.0,2014,11.522487624252975,30,20,16,19.0,20.0,34.8,673.0,0.6433878157503715,0.4793551530629349,35.0,0.6571428571428571,0.48159399197793534,False
7.681643368573015,26,31,26,24.2,25.0,25.2,96.0,0.625,0.4866642633922876,0.0,0.0,0.0,2014,12.987059153016272,61,73,62,62.4,81.8,62.6,449.0,0.7728285077951003,0.41947168034810517,34.0,0.6764705882352942,0.47485807993381707,True
7.681643368573015,26,31,26,24.2,25.0,25.2,96.0,0.625,0.4866642633922876,0.0,0.0,0.0,2014,12.06123670609667,99,64,85,86.8,71.6,100.6,930.0,0.7537634408602151,0.4310497711728784,70.0,0.6714285714285714,0.473085112648373,True
7.681643368573015,26,31,26,24.2,25.0,25.2,96.0,0.625,0.4866642633922876,0.0,0.0,0.0,2014,7.876107290777568,105,150,108,92.8,120.4,92.6,191.0,0.5602094240837696,0.4976660877115174,0.0,0.0,0.0,True
6.874627138353067,341,346,345,339.0,337.4,337.0,96.0,0.6145833333333334,0.4892484390243053,0.0,0.0,0.0,2014,21.74402828422489,216,246,190,183.4,238.0,211.6,712.0,0.7598314606741573,0.427485994334332,63.0,0.7619047619047619,0.42933879074109177,False
6.15028786774954,27,42,36,30.4,38.2,24.0,824.0,0.6699029126213593,0.4705334118382539,40.0,0.5,0.5063696835418333,2014,11.989541666140521,119,177,109,100.6,166.2,110.2,660.0,0.6151515151515151,0.4869285060746083,21.0,0.6190476190476191,0.49761335152811925,False
6.100658901200459,52,50,30,29.8,47.8,57.2,245.0,0.5510204081632653,0.49840830625676213,3.0,0.3333333333333333,0.5773502691896258,2014,12.748954345150432,36,40,54,61.4,57.8,42.2,354.0,0.7598870056497176,0.4277565015167804,20.0,0.55,0.5104177855340404,False
6.029756664673359,53,85,52,43.4,63.4,43.2,160.0,0.66875,0.47214051580717653,7.0,0.5714285714285714,0.5345224838248488,2014,4.5485222746333935,70,72,73,75.0,73.2,70.8,502.0,0.6434262948207171,0.4794651602213497,16.0,0.4375,0.51234753829798,False
5.7604475148791146,42,55,53,53.6,69.6,41.6,254.0,0.5708661417322834,0.49592971518794754,0.0,0.0,0.0,2014,11.571233763124738,11,10,8,8.0,7.6,10.2,798.0,0.7907268170426065,0.40704489168526686,83.0,0.7469879518072289,0.43738060374918053,False
4.657513247001648,141,163,152,146.2,155.6,135.0,254.0,0.452755905511811,0.4987457425146099,0.0,0.0,0.0,2014,13.510469814925194,17,37,20,17.2,25.4,17.2,587.0,0.7120954003407155,0.4531725907715388,54.0,0.7222222222222222,0.4521089644358652,False
4.5485222746333935,70,72,73,75.0,73.2,70.8,502.0,0.6434262948207171,0.4794651602213497,16.0,0.4375,0.51234753829798,2014,9.983857798701067,219,198,205,219.0,198.6,227.2,738.0,0.518970189701897,0.499978856193609,7.0,0.2857142857142857,0.48795003647426655,False
3.945028420937937,259,286,288,278.6,272.4,251.2,32.0,0.625,0.4918693768379647,0.0,0.0,0.0,2014,12.947995365299391,21,39,22,16.6,30.0,18.2,462.0,0.7077922077922078,0.45527029003553626,28.0,0.5714285714285714,0.5039526306789697,False
1.084299349415848,232,212,199,206.4,182.6,232.2,340.0,0.4676470588235294,0.4996875650600981,2.0,0.0,0.0,2014,11.989541666140521,119,177,109,100.6,166.2,110.2,660.0,0.6151515151515151,0.4869285060746083,21.0,0.6190476190476191,0.49761335152811925,False
0.8363053273790992,233,310,264,262.2,288.8,232.4,391.0,0.4859335038363171,0.5004424562096814,3.0,0.0,0.0,2014,16.014571433895576,25,18,27,29.6,22.2,26.6,617.0,0.7179902755267423,0.4503431374671126,42.0,0.7380952380952381,0.44500061986933037,False
-0.7253279775177099,270,255,277,277.2,263.2,275.0,432.0,0.6041666666666666,0.4895959316968502,12.0,0.5833333333333334,0.5149286505444373,2014,-1.6118314261424382,349,356,342,337.0,355.6,344.6,171.0,0.4853801169590643,0.5012540173956517,0.0,0.0,0.0,False
-0.8120743789773934,310,322,312,316.8,321.8,314.0,768.0,0.5807291666666666,0.49376132887393237,14.0,0.5714285714285714,0.5135525910130955,2014,14.520098200869132,47,38,66,56.4,27.6,38.8,255.0,0.6588235294117647,0.47503686992763394,6.0,0.5,0.5477225575051661,False
-1.4628046658517413,249,189,250,256.8,207.2,250.4,277.0,0.5054151624548736,0.5008756001950149,2.0,0.5,0.7071067811865476,2014,14.350889608339441,29,57,33,35.2,65.4,28.8,599.0,0.6360601001669449,0.4815337498397932,22.0,0.5454545454545454,0.5096471914376255,False
-2.96497775120295,214,248,242,246.2,253.8,217.0,64.0,0.53125,0.5029673851018478,0.0,0.0,0.0,2014,0.8363053273790992,233,310,264,262.2,288.8,232.4,391.0,0.4859335038363171,0.5004424562096814,3.0,0.0,0.0,False
