rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
14.056307004544724,15,6,15,16.0,7.5,16.0,900.0,0.77,0.42106649909837146,76.0,0.7236842105263158,0.4501461750891242,2022,7.323330387301489,42,55,53,54.5,59.5,43.5,506.0,0.6047430830039525,0.48938963116383477,9.0,0.3333333333333333,0.5,True
14.056307004544724,15,6,15,16.0,7.5,16.0,900.0,0.77,0.42106649909837146,76.0,0.7236842105263158,0.4501461750891242,2022,5.9674545659586915,75,114,92,86.5,102.0,67.0,1059.0,0.5949008498583569,0.4911431676639148,22.0,0.5454545454545454,0.5096471914376255,True
13.708436683012252,106,81,95,93.0,71.0,105.5,598.0,0.6889632107023411,0.463305357826433,26.0,0.5,0.5099019513592785,2022,3.6045437164827847,89,86,97,97.0,84.0,89.0,438.0,0.5821917808219178,0.49376222492275146,8.0,0.5,0.5345224838248488,True
13.708436683012252,106,81,95,93.0,71.0,105.5,598.0,0.6889632107023411,0.463305357826433,26.0,0.5,0.5099019513592785,2022,11.051792730976256,16,7,23,22.5,9.0,15.5,633.0,0.7045813586097947,0.4565915169887915,13.0,0.38461538461538464,0.5063696835418333,True
12.951808792268823,2,1,2,2.5,1.5,2.0,573.0,0.6823734729493892,0.46596011878923543,31.0,0.5483870967741935,0.5058794110206736,2022,2.5393353610426077,69,70,87,87.0,64.0,68.0,609.0,0.5336617405582923,0.4992756831258471,4.0,0.25,0.5,True
12.951808792268823,2,1,2,2.5,1.5,2.0,573.0,0.6823734729493892,0.46596011878923543,31.0,0.5483870967741935,0.5058794110206736,2022,10.259096059867012,27,42,36,32.5,42.0,24.5,218.0,0.6926605504587156,0.4624531705310905,16.0,0.6875,0.47871355387816905,True
12.801415681970532,84,88,89,83.5,94.5,80.0,364.0,0.3516483516483517,0.4781420970626842,1.0,0.0,0.0,2022,4.719315099605576,8,9,11,10.0,8.0,8.0,182.0,0.6043956043956044,0.49032903326699895,5.0,0.4,0.5477225575051662,False
12.641191108911372,31,34,31,27.0,32.5,28.0,34.0,0.7352941176470589,0.4478110755198991,3.0,0.6666666666666666,0.5773502691896258,2022,4.979746282811673,312,264,266,262.5,257.0,311.0,82.0,0.6097560975609756,0.49080678255487353,1.0,0.0,0.0,True
12.476637168942503,29,57,33,32.0,58.5,26.5,855.0,0.6947368421052632,0.46078834263573293,50.0,0.68,0.4712120714991612,2022,2.0648651538870464,141,163,152,148.5,157.5,137.0,172.0,0.5,0.501459857121279,1.0,0.0,0.0,True
12.476637168942503,29,57,33,32.0,58.5,26.5,855.0,0.6947368421052632,0.46078834263573293,50.0,0.68,0.4712120714991612,2022,14.056307004544724,15,6,15,16.0,7.5,16.0,900.0,0.77,0.42106649909837146,76.0,0.7236842105263158,0.4501461750891242,False
11.365205247405356,3,3,3,2.5,2.0,3.5,366.0,0.5983606557377049,0.4909008113227937,6.0,0.3333333333333333,0.5163977794943223,2022,6.490286018050965,298,271,284,274.5,258.5,292.5,167.0,0.7664670658682635,0.42435078386192554,4.0,0.25,0.5,False
11.306736546274,54,60,63,66.0,57.5,54.5,90.0,0.6111111111111112,0.4902291242441421,1.0,0.0,0.0,2022,13.582031042013549,146,193,128,129.0,190.0,146.0,201.0,0.681592039800995,0.4670218974912401,5.0,0.4,0.5477225575051662,False
11.176763050969265,131,58,123,119.0,49.5,127.5,471.0,0.6305732484076433,0.4831627742611861,5.0,0.4,0.5477225575051662,2022,18.172059099216135,1,2,1,1.0,2.5,1.0,859.0,0.6786961583236322,0.4672492280775545,39.0,0.5641025641025641,0.502356122102941,False
11.0045679900127,12,15,10,9.0,14.0,11.0,274.0,0.6824817518248175,0.4663627179004228,10.0,0.4,0.5163977794943222,2022,7.6871119013294225,139,140,137,136.0,135.5,140.0,147.0,0.5170068027210885,0.5014191025397439,1.0,0.0,0.0,True
10.97339419295883,118,74,116,120.0,83.0,123.0,221.0,0.6832579185520362,0.4662619937460177,13.0,0.6153846153846154,0.5063696835418333,2022,12.969696333464725,82,61,99,104.0,66.5,86.0,336.0,0.7232142857142857,0.4480769142778302,5.0,0.2,0.447213595499958,True
10.522048185067728,169,157,162,164.0,170.0,174.5,84.0,0.75,0.43561340216363675,1.0,0.0,0.0,2022,7.323330387301489,42,55,53,54.5,59.5,43.5,506.0,0.6047430830039525,0.48938963116383477,9.0,0.3333333333333333,0.5,False
10.259096059867012,27,42,36,32.5,42.0,24.5,218.0,0.6926605504587156,0.4624531705310905,16.0,0.6875,0.47871355387816905,2022,10.165457892487654,41,89,55,59.5,93.5,45.0,580.0,0.5327586206896552,0.4993563840432957,8.0,0.125,0.3535533905932738,True
10.258126999369654,6,12,7,6.5,11.0,5.5,222.0,0.6666666666666666,0.4724698431006124,9.0,0.4444444444444444,0.5270462766947299,2022,7.793821252964459,151,174,136,145.0,178.0,155.5,830.0,0.6506024096385542,0.47706720993245716,30.0,0.5,0.5085476277156078,False
9.259205875469865,77,49,77,83.5,65.0,84.0,120.0,0.6583333333333333,0.47625699815468997,2.0,0.5,0.7071067811865476,2022,23.11275151227194,19,14,21,20.5,18.0,19.0,718.0,0.850974930362117,0.3563614308319346,60.0,0.6333333333333333,0.48596110141697096,False
9.132273184886392,30,20,16,17.0,17.5,31.5,152.0,0.756578947368421,0.4305657840426809,3.0,0.0,0.0,2022,4.55454975593367,10,16,12,12.5,18.0,9.5,654.0,0.6116207951070336,0.48775461714888557,16.0,0.375,0.5,False
9.091505514955472,11,10,8,9.0,11.0,11.5,33.0,0.7272727272727273,0.45226701686664544,6.0,0.8333333333333334,0.408248290463863,2022,13.708436683012252,106,81,95,93.0,71.0,105.5,598.0,0.6889632107023411,0.463305357826433,26.0,0.5,0.5099019513592785,True
9.091505514955472,11,10,8,9.0,11.0,11.5,33.0,0.7272727272727273,0.45226701686664544,6.0,0.8333333333333334,0.408248290463863,2022,15.123281042437194,9,11,9,10.0,8.0,10.0,1185.0,0.8126582278481013,0.39035037814957857,131.0,0.7709923664122137,0.42180720160506446,True
9.091505514955472,11,10,8,9.0,11.0,11.5,33.0,0.7272727272727273,0.45226701686664544,6.0,0.8333333333333334,0.408248290463863,2022,14.056307004544724,15,6,15,16.0,7.5,16.0,900.0,0.77,0.42106649909837146,76.0,0.7236842105263158,0.4501461750891242,False
8.746003880688361,61,73,62,62.0,76.0,59.5,340.0,0.6088235294117647,0.48873302401849983,14.0,0.5,0.5188745216627708,2022,11.929551688798474,101,59,96,99.0,65.0,106.0,31.0,0.7741935483870968,0.42502371850324144,1.0,0.0,0.0,True
8.746003880688361,61,73,62,62.0,76.0,59.5,340.0,0.6088235294117647,0.48873302401849983,14.0,0.5,0.5188745216627708,2022,12.476637168942503,29,57,33,32.0,58.5,26.5,855.0,0.6947368421052632,0.46078834263573293,50.0,0.68,0.4712120714991612,False
8.391520367055033,48,33,42,46.0,38.5,55.5,362.0,0.6187845303867403,0.48635755457868873,3.0,0.0,0.0,2022,9.259205875469865,77,49,77,83.5,65.0,84.0,120.0,0.6583333333333333,0.47625699815468997,2.0,0.5,0.7071067811865476,False
8.181064211679987,66,62,29,28.5,48.5,67.0,264.0,0.5189393939393939,0.5005901575327294,1.0,0.0,0.0,2022,7.324179939537063,119,177,109,106.5,170.5,117.0,86.0,0.6511627906976745,0.47939770694352374,7.0,0.7142857142857143,0.48795003647426666,False
7.793821252964459,151,174,136,145.0,178.0,155.5,830.0,0.6506024096385542,0.47706720993245716,30.0,0.5,0.5085476277156078,2022,3.484071306002226,94,94,94,88.5,87.0,90.0,514.0,0.5350194552529183,0.49925802609352815,4.0,0.25,0.5,True
7.793821252964459,151,174,136,145.0,178.0,155.5,830.0,0.6506024096385542,0.47706720993245716,30.0,0.5,0.5085476277156078,2022,12.641191108911372,31,34,31,27.0,32.5,28.0,34.0,0.7352941176470589,0.4478110755198991,3.0,0.6666666666666666,0.5773502691896258,False
7.712260138196306,21,39,22,20.5,43.5,20.5,211.0,0.6540284360189573,0.47681520743856864,11.0,0.5454545454545454,0.5222329678670935,2022,6.343275821324301,116,117,147,143.5,106.5,112.0,329.0,0.5106382978723404,0.500648256463091,3.0,0.0,0.0,True
7.590526960416768,110,95,105,101.5,86.5,105.5,33.0,0.6060606060606061,0.49619766344887317,2.0,0.5,0.7071067811865476,2022,11.051792730976256,16,7,23,22.5,9.0,15.5,633.0,0.7045813586097947,0.4565915169887915,13.0,0.38461538461538464,0.5063696835418333,False
7.375520745326565,95,132,101,102.0,141.0,96.5,352.0,0.6022727272727273,0.4901252291228643,12.0,0.5833333333333334,0.5149286505444373,2022,5.9674545659586915,75,114,92,86.5,102.0,67.0,1059.0,0.5949008498583569,0.4911431676639148,22.0,0.5454545454545454,0.5096471914376255,False
7.324179939537063,119,177,109,106.5,170.5,117.0,86.0,0.6511627906976745,0.47939770694352374,7.0,0.7142857142857143,0.48795003647426666,2022,14.467149002657358,5,4,6,5.5,6.0,5.5,1078.0,0.6641929499072357,0.4724910259536187,51.0,0.49019607843137253,0.5048781642974013,True
7.324179939537063,119,177,109,106.5,170.5,117.0,86.0,0.6511627906976745,0.47939770694352374,7.0,0.7142857142857143,0.48795003647426666,2022,12.476637168942503,29,57,33,32.0,58.5,26.5,855.0,0.6947368421052632,0.46078834263573293,50.0,0.68,0.4712120714991612,False
7.144253648938519,17,37,20,17.5,27.5,16.5,847.0,0.7142857142857143,0.4520208666614098,76.0,0.6973684210526315,0.46244961792913936,2022,9.407540630090836,124,139,104,109.0,140.0,129.0,925.0,0.6108108108108108,0.48783013229836264,13.0,0.23076923076923078,0.4385290096535146,True
7.144253648938519,17,37,20,17.5,27.5,16.5,847.0,0.7142857142857143,0.4520208666614098,76.0,0.6973684210526315,0.46244961792913936,2022,15.123281042437194,9,11,9,10.0,8.0,10.0,1185.0,0.8126582278481013,0.39035037814957857,131.0,0.7709923664122137,0.42180720160506446,False
6.887690569583748,286,146,182,178.0,140.0,282.5,174.0,0.603448275862069,0.4905931942865158,1.0,0.0,0.0,2022,7.590526960416768,110,95,105,101.5,86.5,105.5,33.0,0.6060606060606061,0.49619766344887317,2.0,0.5,0.7071067811865476,False
6.490286018050965,298,271,284,274.5,258.5,292.5,167.0,0.7664670658682635,0.42435078386192554,4.0,0.25,0.5,2022,10.97339419295883,118,74,116,120.0,83.0,123.0,221.0,0.6832579185520362,0.4662619937460177,13.0,0.6153846153846154,0.5063696835418333,False
5.94535925919668,13,5,13,13.5,5.5,13.5,420.0,0.6523809523809524,0.47678222126022135,16.0,0.4375,0.51234753829798,2022,9.091505514955472,11,10,8,9.0,11.0,11.5,33.0,0.7272727272727273,0.45226701686664544,6.0,0.8333333333333334,0.408248290463863,False
5.130471409609771,74,54,76,79.0,58.5,73.5,563.0,0.5612788632326821,0.49667198341320024,6.0,0.5,0.5477225575051661,2022,14.184452369497349,46,69,49,53.0,72.5,50.0,790.0,0.589873417721519,0.4921680488063715,17.0,0.35294117647058826,0.49259218307188896,True
5.130471409609771,74,54,76,79.0,58.5,73.5,563.0,0.5612788632326821,0.49667198341320024,6.0,0.5,0.5477225575051661,2022,7.323330387301489,42,55,53,54.5,59.5,43.5,506.0,0.6047430830039525,0.48938963116383477,9.0,0.3333333333333333,0.5,False
4.813559813594605,24,26,25,28.5,26.0,27.0,604.0,0.6837748344370861,0.4653873605065029,26.0,0.5,0.5099019513592785,2022,7.36576352633784,67,43,56,57.5,46.0,69.0,472.0,0.5677966101694916,0.49590790117000255,6.0,0.16666666666666666,0.408248290463863,True
4.813559813594605,24,26,25,28.5,26.0,27.0,604.0,0.6837748344370861,0.4653873605065029,26.0,0.5,0.5099019513592785,2022,18.522436495236263,4,8,4,4.0,6.0,3.5,34.0,0.9117647058823529,0.28790224128123654,3.0,0.6666666666666666,0.5773502691896258,False
4.719315099605576,8,9,11,10.0,8.0,8.0,182.0,0.6043956043956044,0.49032903326699895,5.0,0.4,0.5477225575051662,2022,7.712260138196306,21,39,22,20.5,43.5,20.5,211.0,0.6540284360189573,0.47681520743856864,11.0,0.5454545454545454,0.5222329678670935,True
4.719315099605576,8,9,11,10.0,8.0,8.0,182.0,0.6043956043956044,0.49032903326699895,5.0,0.4,0.5477225575051662,2022,5.9674545659586915,75,114,92,86.5,102.0,67.0,1059.0,0.5949008498583569,0.4911431676639148,22.0,0.5454545454545454,0.5096471914376255,False
3.798183867457549,206,182,193,202.0,200.5,214.0,86.0,0.4883720930232558,0.5027965568348489,4.0,0.75,0.5,2022,16.66395426486057,20,17,17,19.0,18.0,20.5,946.0,0.7748414376321353,0.4179076455727934,76.0,0.7368421052631579,0.4432733108029125,True
3.798183867457549,206,182,193,202.0,200.5,214.0,86.0,0.4883720930232558,0.5027965568348489,4.0,0.75,0.5,2022,13.582031042013549,146,193,128,129.0,190.0,146.0,201.0,0.681592039800995,0.4670218974912401,5.0,0.4,0.5477225575051662,True
3.798183867457549,206,182,193,202.0,200.5,214.0,86.0,0.4883720930232558,0.5027965568348489,4.0,0.75,0.5,2022,12.951808792268823,2,1,2,2.5,1.5,2.0,573.0,0.6823734729493892,0.46596011878923543,31.0,0.5483870967741935,0.5058794110206736,True
3.798183867457549,206,182,193,202.0,200.5,214.0,86.0,0.4883720930232558,0.5027965568348489,4.0,0.75,0.5,2022,9.091505514955472,11,10,8,9.0,11.0,11.5,33.0,0.7272727272727273,0.45226701686664544,6.0,0.8333333333333334,0.408248290463863,False
2.1507165186983572,149,142,148,154.5,154.5,153.0,508.0,0.5708661417322834,0.49544039122549166,6.0,0.16666666666666666,0.408248290463863,2022,1.3222246677562701,160,159,176,173.0,153.5,158.0,134.0,0.44776119402985076,0.4991295306907679,1.0,0.0,0.0,True
2.1507165186983572,149,142,148,154.5,154.5,153.0,508.0,0.5708661417322834,0.49544039122549166,6.0,0.16666666666666666,0.408248290463863,2022,18.522436495236263,4,8,4,4.0,6.0,3.5,34.0,0.9117647058823529,0.28790224128123654,3.0,0.6666666666666666,0.5773502691896258,False
1.1666626070257484,270,255,277,280.0,267.0,274.0,612.0,0.545751633986928,0.4983096701965566,7.0,0.2857142857142857,0.48795003647426655,2022,14.056307004544724,15,6,15,16.0,7.5,16.0,900.0,0.77,0.42106649909837146,76.0,0.7236842105263158,0.4501461750891242,False
-0.6179457744325829,162,169,174,180.0,183.5,167.5,30.0,0.6333333333333333,0.4901325178535609,1.0,0.0,0.0,2022,1.1666626070257484,270,255,277,280.0,267.0,274.0,612.0,0.545751633986928,0.4983096701965566,7.0,0.2857142857142857,0.48795003647426655,False
