rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
16.559404092900294,25,18,27,27.0,17.0,25.5,193.0,0.694300518134715,0.461901248520879,4.0,0.75,0.5,2017,13.400851596129755,21,39,22,20.5,43.5,20.5,54.0,0.7037037037037037,0.46091089588801,6.0,0.6666666666666666,0.5163977794943223,True
16.34661465116951,2,1,2,2.5,1.5,2.0,415.0,0.672289156626506,0.46994532856350324,20.0,0.5,0.512989176042577,2017,14.27324471977803,15,6,15,16.0,7.5,16.0,741.0,0.7651821862348178,0.4241712116154538,61.0,0.7049180327868853,0.45986455596845643,False
16.237367646184172,106,81,95,93.0,71.0,105.5,698.0,0.664756446991404,0.4724140643554597,21.0,0.5238095238095238,0.511766315719159,2017,1.7720763511529496,150,204,173,170.0,187.0,147.5,190.0,0.5947368421052631,0.4922399769744163,1.0,0.0,0.0,True
16.237367646184172,106,81,95,93.0,71.0,105.5,698.0,0.664756446991404,0.4724140643554597,21.0,0.5238095238095238,0.511766315719159,2017,15.33114050781774,35,84,47,41.5,71.5,33.0,442.0,0.665158371040724,0.47246984310061246,14.0,0.35714285714285715,0.49724515809884684,True
16.237367646184172,106,81,95,93.0,71.0,105.5,698.0,0.664756446991404,0.4724140643554597,21.0,0.5238095238095238,0.511766315719159,2017,18.638866307781488,20,17,17,19.0,18.0,20.5,790.0,0.7873417721518987,0.40944708725827156,68.0,0.75,0.436232171512701,False
16.23658793813727,47,38,66,59.5,31.0,42.5,352.0,0.6960227272727273,0.46062768960177425,17.0,0.5882352941176471,0.5072996561958923,2017,9.133312355447284,92,92,102,103.5,93.0,93.5,92.0,0.7282608695652174,0.44729371498264076,2.0,0.0,0.0,True
16.23658793813727,47,38,66,59.5,31.0,42.5,352.0,0.6960227272727273,0.46062768960177425,17.0,0.5882352941176471,0.5072996561958923,2017,16.559404092900294,25,18,27,27.0,17.0,25.5,193.0,0.694300518134715,0.461901248520879,4.0,0.75,0.5,False
15.655653642355702,16,7,23,22.5,9.0,15.5,480.0,0.69375,0.4614157436821433,10.0,0.4,0.5163977794943222,2017,9.584693735193607,88,48,86,81.0,43.0,83.5,127.0,0.6692913385826772,0.47233157089156386,3.0,0.3333333333333333,0.5773502691896258,True
15.574426544220824,50,82,45,42.0,72.0,45.5,299.0,0.5953177257525084,0.49165330181072475,1.0,0.0,0.0,2017,6.9482173086872745,95,132,101,102.0,141.0,96.5,192.0,0.5364583333333334,0.4999727304954666,7.0,0.5714285714285714,0.5345224838248488,False
15.410943037374357,65,63,60,60.5,57.0,67.0,847.0,0.6587957497048406,0.4743939416738026,26.0,0.5,0.5099019513592785,2017,12.829155240418793,119,177,109,106.5,170.5,117.0,759.0,0.613965744400527,0.48715961407959235,30.0,0.6333333333333333,0.4901325178535609,True
15.33114050781774,35,84,47,41.5,71.5,33.0,442.0,0.665158371040724,0.47246984310061246,14.0,0.35714285714285715,0.49724515809884684,2017,6.670978247484068,55,65,69,71.0,66.0,56.0,606.0,0.6534653465346535,0.47625904953945686,23.0,0.5217391304347826,0.5107539184552491,True
15.285504284347239,80,110,79,81.5,113.5,82.0,861.0,0.5528455284552846,0.4974884928612928,15.0,0.4666666666666667,0.5163977794943223,2017,5.718821769111029,247,275,263,257.0,274.0,244.0,225.0,0.5822222222222222,0.4942928249786727,3.0,0.3333333333333333,0.5773502691896258,True
15.285504284347239,80,110,79,81.5,113.5,82.0,861.0,0.5528455284552846,0.4974884928612928,15.0,0.4666666666666667,0.5163977794943223,2017,6.979388603604271,53,85,52,48.0,75.0,46.5,260.0,0.676923076923077,0.4685537530984247,17.0,0.5882352941176471,0.5072996561958923,False
15.256557944845088,9,11,9,10.0,8.0,10.0,1029.0,0.8182701652089407,0.3858092219394618,118.0,0.7711864406779662,0.4218602869374118,2017,1.5015364033980605,128,124,129,130.0,119.5,127.5,119.0,0.3697478991596639,0.4847775344840809,1.0,0.0,0.0,True
14.27324471977803,15,6,15,16.0,7.5,16.0,741.0,0.7651821862348178,0.4241712116154538,61.0,0.7049180327868853,0.45986455596845643,2017,-1.332972675918756,210,187,195,186.5,180.5,202.5,454.0,0.4801762114537445,0.5001580013117085,5.0,0.6,0.5477225575051662,True
14.27324471977803,15,6,15,16.0,7.5,16.0,741.0,0.7651821862348178,0.4241712116154538,61.0,0.7049180327868853,0.45986455596845643,2017,15.410943037374357,65,63,60,60.5,57.0,67.0,847.0,0.6587957497048406,0.4743939416738026,26.0,0.5,0.5099019513592785,False
13.694338435602772,4,8,4,4.0,6.0,3.5,423.0,0.7588652482269503,0.4282784210879031,29.0,0.6551724137931034,0.48372528131497444,2017,2.626669305131519,235,211,240,237.5,200.5,236.5,245.0,0.43673469387755104,0.4969966675148939,1.0,0.0,0.0,True
13.694338435602772,4,8,4,4.0,6.0,3.5,423.0,0.7588652482269503,0.4282784210879031,29.0,0.6551724137931034,0.48372528131497444,2017,15.655653642355702,16,7,23,22.5,9.0,15.5,480.0,0.69375,0.4614157436821433,10.0,0.4,0.5163977794943222,True
13.400851596129755,21,39,22,20.5,43.5,20.5,54.0,0.7037037037037037,0.46091089588801,6.0,0.6666666666666666,0.5163977794943223,2017,8.361471835935818,41,89,55,59.5,93.5,45.0,323.0,0.6068111455108359,0.48921605269123736,14.0,0.5714285714285714,0.5135525910130955,True
12.992677318756229,151,174,136,145.0,178.0,155.5,675.0,0.674074074074074,0.4690673496217273,27.0,0.48148148148148145,0.5091750772173156,2017,8.544877066827548,51,35,64,65.0,37.5,51.0,166.0,0.6626506024096386,0.47423580463053855,1.0,0.0,0.0,True
12.992677318756229,151,174,136,145.0,178.0,155.5,675.0,0.674074074074074,0.4690673496217273,27.0,0.48148148148148145,0.5091750772173156,2017,17.033914824016424,138,134,141,145.0,138.5,144.0,974.0,0.7166324435318275,0.45086482435479175,54.0,0.5740740740740741,0.4991257206110916,False
12.829155240418793,119,177,109,106.5,170.5,117.0,759.0,0.613965744400527,0.48715961407959235,30.0,0.6333333333333333,0.4901325178535609,2017,10.784535100889736,111,97,100,105.5,101.5,113.5,120.0,0.8083333333333333,0.3952625620991685,6.0,0.3333333333333333,0.5163977794943223,True
11.74741046590854,8,9,11,10.0,8.0,8.0,179.0,0.7318435754189944,0.44424213726016765,7.0,0.5714285714285714,0.5345224838248488,2017,16.34661465116951,2,1,2,2.5,1.5,2.0,415.0,0.672289156626506,0.46994532856350324,20.0,0.5,0.512989176042577,False
11.585031588955125,73,91,58,56.5,82.5,72.5,184.0,0.5597826086956522,0.49776764667704493,7.0,0.5714285714285714,0.5345224838248488,2017,6.818715146366208,137,219,165,155.5,211.5,131.0,146.0,0.6027397260273972,0.4910151631171474,1.0,0.0,0.0,True
10.895765358352824,278,201,286,284.0,204.5,277.0,563.0,0.605683836589698,0.48913790769618,7.0,0.2857142857142857,0.48795003647426655,2017,10.097073613583785,81,75,67,67.0,76.0,80.5,160.0,0.5375,0.5001572079900504,1.0,0.0,0.0,True
10.895765358352824,278,201,286,284.0,204.5,277.0,563.0,0.605683836589698,0.48913790769618,7.0,0.2857142857142857,0.48795003647426655,2017,11.585031588955125,73,91,58,56.5,82.5,72.5,184.0,0.5597826086956522,0.49776764667704493,7.0,0.5714285714285714,0.5345224838248488,False
10.784737704882257,58,23,48,51.0,27.5,62.0,315.0,0.6158730158730159,0.487162049840266,15.0,0.6666666666666666,0.4879500364742666,2017,9.417773685236334,13,5,13,13.5,5.5,13.5,96.0,0.5416666666666666,0.5008764248619175,1.0,0.0,0.0,True
10.784737704882257,58,23,48,51.0,27.5,62.0,315.0,0.6158730158730159,0.487162049840266,15.0,0.6666666666666666,0.4879500364742666,2017,15.256557944845088,9,11,9,10.0,8.0,10.0,1029.0,0.8182701652089407,0.3858092219394618,118.0,0.7711864406779662,0.4218602869374118,True
10.784737704882257,58,23,48,51.0,27.5,62.0,315.0,0.6158730158730159,0.487162049840266,15.0,0.6666666666666666,0.4879500364742666,2017,12.674392784115891,14,25,14,13.0,19.5,13.5,447.0,0.5950782997762863,0.49142688798241424,17.0,0.5882352941176471,0.5072996561958923,True
10.784737704882257,58,23,48,51.0,27.5,62.0,315.0,0.6158730158730159,0.487162049840266,15.0,0.6666666666666666,0.4879500364742666,2017,16.559404092900294,25,18,27,27.0,17.0,25.5,193.0,0.694300518134715,0.461901248520879,4.0,0.75,0.5,True
10.784737704882257,58,23,48,51.0,27.5,62.0,315.0,0.6158730158730159,0.487162049840266,15.0,0.6666666666666666,0.4879500364742666,2017,24.242922597809955,19,14,21,20.5,18.0,19.0,563.0,0.8312611012433393,0.374854193761094,44.0,0.5909090909090909,0.4973502728147657,False
10.263277151721317,208,227,194,187.5,217.0,200.5,216.0,0.5601851851851852,0.49751752378903685,2.0,0.5,0.7071067811865476,2017,10.479167729794261,10,16,12,12.5,18.0,9.5,501.0,0.5948103792415169,0.49141938705351856,10.0,0.3,0.48304589153964794,True
10.263277151721317,208,227,194,187.5,217.0,200.5,216.0,0.5601851851851852,0.49751752378903685,2.0,0.5,0.7071067811865476,2017,15.410943037374357,65,63,60,60.5,57.0,67.0,847.0,0.6587957497048406,0.4743939416738026,26.0,0.5,0.5099019513592785,False
9.890693147485102,82,61,99,104.0,66.5,86.0,192.0,0.671875,0.47075813311645287,3.0,0.3333333333333333,0.5773502691896258,2017,16.34661465116951,2,1,2,2.5,1.5,2.0,415.0,0.672289156626506,0.46994532856350324,20.0,0.5,0.512989176042577,False
9.468242797283843,220,239,200,203.5,238.5,218.5,64.0,0.71875,0.4531634835874829,1.0,0.0,0.0,2017,16.559404092900294,25,18,27,27.0,17.0,25.5,193.0,0.694300518134715,0.461901248520879,4.0,0.75,0.5,False
9.152180493981433,57,24,41,43.0,27.0,59.0,64.0,0.703125,0.46049274850812955,1.0,0.0,0.0,2017,11.74741046590854,8,9,11,10.0,8.0,8.0,179.0,0.7318435754189944,0.44424213726016765,7.0,0.5714285714285714,0.5345224838248488,False
9.001648748896779,118,74,116,120.0,83.0,123.0,475.0,0.6589473684210526,0.47456280942913254,17.0,0.5294117647058824,0.5144957554275266,2017,5.078678776232038,67,43,56,57.5,46.0,69.0,320.0,0.5375,0.4993726471807914,2.0,0.0,0.0,True
9.001648748896779,118,74,116,120.0,83.0,123.0,475.0,0.6589473684210526,0.47456280942913254,17.0,0.5294117647058824,0.5144957554275266,2017,18.94352739210612,11,10,8,9.0,11.0,11.5,900.0,0.7877777777777778,0.40910868628268177,100.0,0.76,0.42923469599092784,False
8.418963356137436,294,308,305,301.5,308.0,293.5,63.0,0.6666666666666666,0.4751909633114914,1.0,0.0,0.0,2017,17.033914824016424,138,134,141,145.0,138.5,144.0,974.0,0.7166324435318275,0.45086482435479175,54.0,0.5740740740740741,0.4991257206110916,False
8.261113417877342,17,37,20,17.5,27.5,16.5,688.0,0.7107558139534884,0.4537413722185809,66.0,0.7121212121212122,0.4562439130098156,2017,9.729143155830265,75,114,92,86.5,102.0,67.0,905.0,0.6033149171270719,0.48948010080117715,17.0,0.5294117647058824,0.5144957554275266,True
8.261113417877342,17,37,20,17.5,27.5,16.5,688.0,0.7107558139534884,0.4537413722185809,66.0,0.7121212121212122,0.4562439130098156,2017,14.27324471977803,15,6,15,16.0,7.5,16.0,741.0,0.7651821862348178,0.4241712116154538,61.0,0.7049180327868853,0.45986455596845643,False
7.843595349093496,204,184,202,201.5,172.0,205.0,187.0,0.6844919786096256,0.46596544900506753,3.0,0.0,0.0,2017,9.067048897474244,39,30,43,45.0,32.0,40.5,131.0,0.549618320610687,0.4994418493604062,2.0,0.5,0.7071067811865476,False
7.361715843044971,298,271,284,274.5,258.5,292.5,30.0,0.8333333333333334,0.3790490217894517,1.0,0.0,0.0,2017,12.674392784115891,14,25,14,13.0,19.5,13.5,447.0,0.5950782997762863,0.49142688798241424,17.0,0.5882352941176471,0.5072996561958923,False
6.979388603604271,53,85,52,48.0,75.0,46.5,260.0,0.676923076923077,0.4685537530984247,17.0,0.5882352941176471,0.5072996561958923,2017,8.595329451957713,45,79,44,48.0,81.0,50.5,579.0,0.6286701208981001,0.4835782070575439,16.0,0.5,0.5163977794943222,True
6.979388603604271,53,85,52,48.0,75.0,46.5,260.0,0.676923076923077,0.4685537530984247,17.0,0.5882352941176471,0.5072996561958923,2017,13.694338435602772,4,8,4,4.0,6.0,3.5,423.0,0.7588652482269503,0.4282784210879031,29.0,0.6551724137931034,0.48372528131497444,True
6.9482173086872745,95,132,101,102.0,141.0,96.5,192.0,0.5364583333333334,0.4999727304954666,7.0,0.5714285714285714,0.5345224838248488,2017,12.674392784115891,14,25,14,13.0,19.5,13.5,447.0,0.5950782997762863,0.49142688798241424,17.0,0.5882352941176471,0.5072996561958923,False
6.670978247484068,55,65,69,71.0,66.0,56.0,606.0,0.6534653465346535,0.47625904953945686,23.0,0.5217391304347826,0.5107539184552491,2017,10.194088261850467,23,36,19,22.5,52.0,26.0,159.0,0.5031446540880503,0.5015698625755192,2.0,0.0,0.0,True
5.546663733566026,42,55,53,54.5,59.5,43.5,352.0,0.5965909090909091,0.49127982490212885,5.0,0.2,0.447213595499958,2017,6.9482173086872745,95,132,101,102.0,141.0,96.5,192.0,0.5364583333333334,0.4999727304954666,7.0,0.5714285714285714,0.5345224838248488,False
3.417475808645173,200,229,258,262.0,229.0,207.5,226.0,0.5575221238938053,0.4977826941743445,2.0,0.0,0.0,2017,-1.332972675918756,210,187,195,186.5,180.5,202.5,454.0,0.4801762114537445,0.5001580013117085,5.0,0.6,0.5477225575051662,False
3.337541259042702,163,220,185,185.0,192.5,160.5,230.0,0.691304347826087,0.46296278013342945,4.0,0.0,0.0,2017,15.410943037374357,65,63,60,60.5,57.0,67.0,847.0,0.6587957497048406,0.4743939416738026,26.0,0.5,0.5099019513592785,False
2.013164835492985,202,155,189,190.0,167.0,201.0,60.0,0.48333333333333334,0.5039392842990978,1.0,0.0,0.0,2017,18.638866307781488,20,17,17,19.0,18.0,20.5,790.0,0.7873417721518987,0.40944708725827156,68.0,0.75,0.436232171512701,False
1.5208491556068904,270,255,277,280.0,267.0,274.0,532.0,0.6090225563909775,0.4884286109195768,15.0,0.4666666666666667,0.5163977794943223,2017,18.94352739210612,11,10,8,9.0,11.0,11.5,900.0,0.7877777777777778,0.40910868628268177,100.0,0.76,0.42923469599092784,False
-0.0004809177543281251,214,248,242,243.5,251.0,214.0,161.0,0.5093167701863354,0.5014729855929462,3.0,0.3333333333333333,0.5773502691896258,2017,-0.7065154019571072,340,354,344,343.0,353.5,339.0,127.0,0.3543307086614173,0.48020430597618063,1.0,0.0,0.0,True
-0.0004809177543281251,214,248,242,243.5,251.0,214.0,161.0,0.5093167701863354,0.5014729855929462,3.0,0.3333333333333333,0.5773502691896258,2017,17.788466759216508,29,57,33,32.0,58.5,26.5,701.0,0.6747503566333809,0.46880254953050465,34.0,0.6176470588235294,0.4932702180563817,False
-0.8732029535577448,169,157,162,164.0,170.0,174.5,32.0,0.5,0.508000508000762,1.0,0.0,0.0,2017,24.242922597809955,19,14,21,20.5,18.0,19.0,563.0,0.8312611012433393,0.374854193761094,44.0,0.5909090909090909,0.4973502728147657,False
