rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
12.137389333898042,13,5,13,12.2,6.4,13.0,234.0,0.6623931623931624,0.47390741670678543,7.0,0.5714285714285714,0.5345224838248488,2007,11.825978268355229,17,37,20,17.2,25.4,17.2,358.0,0.6927374301675978,0.4620048786482433,31.0,0.7419354838709677,0.44480272297456935,False
11.284403275636668,41,89,55,58.0,89.2,42.6,487.0,0.5503080082135524,0.4979741961160889,2.0,0.0,0.0,2007,8.564355728526364,117,98,106,109.8,114.2,113.4,95.0,0.7684210526315789,0.42407926745360525,3.0,0.3333333333333333,0.5773502691896258,False
11.253011707156094,65,63,60,57.0,54.2,65.0,452.0,0.577433628318584,0.49451497662242677,7.0,0.42857142857142855,0.5345224838248487,2007,12.68545827910711,137,219,165,154.4,208.2,130.0,238.0,0.6932773109243697,0.46210508831605673,6.0,0.0,0.0,True
11.253011707156094,65,63,60,57.0,54.2,65.0,452.0,0.577433628318584,0.49451497662242677,7.0,0.42857142857142855,0.5345224838248487,2007,20.539624855264965,25,18,27,29.6,22.2,26.6,386.0,0.7020725388601037,0.4579410214645888,23.0,0.6956521739130435,0.4704719688969648,False
11.181462601216738,124,139,104,119.4,139.2,141.6,470.0,0.5531914893617021,0.4976923565856193,3.0,0.0,0.0,2007,16.666833186659545,45,79,44,51.6,67.8,55.8,674.0,0.6305637982195845,0.4830105960473555,37.0,0.6756756756756757,0.4745789978762495,False
11.126189056878077,12,15,10,9.8,15.0,11.8,278.0,0.7302158273381295,0.4446480255300779,15.0,0.6666666666666666,0.4879500364742666,2007,11.284403275636668,41,89,55,58.0,89.2,42.6,487.0,0.5503080082135524,0.4979741961160889,2.0,0.0,0.0,False
11.064156945095906,57,24,41,48.4,37.6,67.2,91.0,0.8351648351648352,0.3730873077365929,3.0,0.3333333333333333,0.5773502691896258,2007,19.541444552854923,77,49,77,76.4,54.0,78.6,453.0,0.739514348785872,0.4393848605226274,23.0,0.6521739130434783,0.48698475355767407,False
10.903387372507797,5,4,6,5.6,6.4,6.0,171.0,0.695906432748538,0.46137348978460324,6.0,0.5,0.5477225575051661,2007,5.857321661449948,165,138,155,158.2,146.4,165.8,240.0,0.3958333333333333,0.4900509466014662,0.0,0.0,0.0,True
10.903387372507797,5,4,6,5.6,6.4,6.0,171.0,0.695906432748538,0.46137348978460324,6.0,0.5,0.5477225575051661,2007,9.83247687447632,47,38,66,56.4,27.6,38.8,202.0,0.5544554455445545,0.49826060684483436,2.0,0.5,0.7071067811865476,True
10.903387372507797,5,4,6,5.6,6.4,6.0,171.0,0.695906432748538,0.46137348978460324,6.0,0.5,0.5477225575051661,2007,16.98609036215521,61,73,62,62.4,81.8,62.6,216.0,0.7824074074074074,0.41356728396172693,12.0,0.5833333333333334,0.5149286505444373,False
10.898722795446497,4,8,4,4.2,8.8,3.2,680.0,0.7779411764705882,0.4159364359770403,60.0,0.65,0.48099473199130766,2007,10.527650462063606,2,1,2,2.2,1.2,2.0,89.0,0.6179775280898876,0.4886348789677423,1.0,0.0,0.0,False
9.977901399468806,118,74,116,117.0,83.4,121.2,182.0,0.5934065934065934,0.49255275911192803,5.0,0.6,0.5477225575051662,2007,7.612843136293746,95,132,101,98.8,144.6,95.6,403.0,0.6377171215880894,0.4812574216055277,9.0,0.4444444444444444,0.5270462766947299,False
9.83247687447632,47,38,66,56.4,27.6,38.8,202.0,0.5544554455445545,0.49826060684483436,2.0,0.5,0.7071067811865476,2007,3.2403135394791374,233,310,264,262.2,288.8,232.4,167.0,0.4550898203592814,0.49947667584685845,1.0,0.0,0.0,True
9.825453296563223,68,68,75,91.4,88.6,75.8,545.0,0.6,0.4903480156690636,20.0,0.55,0.5104177855340404,2007,13.762519737778327,144,141,139,135.0,148.8,140.2,299.0,0.6153846153846154,0.48731985406425204,10.0,0.6,0.5163977794943223,True
9.825453296563223,68,68,75,91.4,88.6,75.8,545.0,0.6,0.4903480156690636,20.0,0.55,0.5104177855340404,2007,15.908981277095693,21,39,22,16.6,30.0,18.2,236.0,0.6779661016949152,0.4682489959949413,12.0,0.5833333333333334,0.5149286505444373,True
9.825453296563223,68,68,75,91.4,88.6,75.8,545.0,0.6,0.4903480156690636,20.0,0.55,0.5104177855340404,2007,11.253011707156094,65,63,60,57.0,54.2,65.0,452.0,0.577433628318584,0.49451497662242677,7.0,0.42857142857142855,0.5345224838248487,False
9.722679024857321,93,118,88,89.4,104.6,93.8,551.0,0.573502722323049,0.4950172444120535,13.0,0.46153846153846156,0.5188745216627708,2007,15.84497571325025,188,242,186,184.0,239.6,182.6,194.0,0.6597938144329897,0.47500418188820337,5.0,0.4,0.5477225575051662,False
9.128964809216445,10,16,12,15.0,18.4,9.6,524.0,0.6297709923664122,0.4833273230262458,9.0,0.2222222222222222,0.44095855184409843,2007,11.064156945095906,57,24,41,48.4,37.6,67.2,91.0,0.8351648351648352,0.3730873077365929,3.0,0.3333333333333333,0.5773502691896258,False
8.564355728526364,117,98,106,109.8,114.2,113.4,95.0,0.7684210526315789,0.42407926745360525,3.0,0.3333333333333333,0.5773502691896258,2007,6.9321746529974915,348,339,350,352.6,340.2,346.4,497.0,0.5915492957746479,0.4920425397994419,7.0,0.2857142857142857,0.48795003647426655,True
8.564355728526364,117,98,106,109.8,114.2,113.4,95.0,0.7684210526315789,0.42407926745360525,3.0,0.3333333333333333,0.5773502691896258,2007,20.135590321701976,15,6,15,15.0,5.8,15.8,409.0,0.6968215158924206,0.4601946198766156,21.0,0.6190476190476191,0.49761335152811925,False
8.115401221881559,38,21,37,39.6,29.0,46.4,32.0,0.78125,0.42001344064515445,0.0,0.0,0.0,2007,7.175511121234869,262,297,268,240.2,224.4,240.4,232.0,0.5775862068965517,0.49501168937993734,1.0,0.0,0.0,True
8.115401221881559,38,21,37,39.6,29.0,46.4,32.0,0.78125,0.42001344064515445,0.0,0.0,0.0,2007,8.086375994292869,204,184,202,198.6,183.4,199.2,411.0,0.610705596107056,0.48818452972842985,6.0,0.5,0.5477225575051661,False
8.086375994292869,204,184,202,198.6,183.4,199.2,411.0,0.610705596107056,0.48818452972842985,6.0,0.5,0.5477225575051661,2007,6.863722623161427,237,221,218,201.0,165.8,223.0,174.0,0.6494252873563219,0.4785270181531218,3.0,0.3333333333333333,0.5773502691896258,True
7.612843136293746,95,132,101,98.8,144.6,95.6,403.0,0.6377171215880894,0.4812574216055277,9.0,0.4444444444444444,0.5270462766947299,2007,23.175175891058657,11,10,8,8.0,7.6,10.2,569.0,0.7996485061511424,0.4006155688200836,58.0,0.7241379310344828,0.45085118127692886,False
7.243497163978024,172,272,211,207.6,243.6,165.6,218.0,0.5137614678899083,0.5009608996963372,0.0,0.0,0.0,2007,19.577611441957742,40,71,57,46.6,46.6,31.6,144.0,0.625,0.48581270672347177,3.0,0.3333333333333333,0.5773502691896258,False
7.15041831746977,154,119,130,146.4,138.2,170.4,222.0,0.5225225225225225,0.5006212764020006,1.0,0.0,0.0,2007,15.84497571325025,188,242,186,184.0,239.6,182.6,194.0,0.6597938144329897,0.47500418188820337,5.0,0.4,0.5477225575051662,False
6.79058679354379,31,34,31,30.0,31.0,29.2,658.0,0.6945288753799392,0.46095708776422206,41.0,0.5853658536585366,0.4987789969564456,2007,9.722679024857321,93,118,88,89.4,104.6,93.8,551.0,0.573502722323049,0.4950172444120535,13.0,0.46153846153846156,0.5188745216627708,False
5.647241695763994,105,150,108,92.8,120.4,92.6,232.0,0.5301724137931034,0.5001679073198951,4.0,0.5,0.5773502691896257,2007,13.219175578099739,216,246,190,183.4,238.0,211.6,478.0,0.7531380753138075,0.4316374480459463,40.0,0.775,0.42290206176626033,False
3.680492557302503,227,244,246,248.2,242.8,230.6,486.0,0.5473251028806584,0.49826818149279184,5.0,0.4,0.5477225575051662,2007,11.253011707156094,65,63,60,57.0,54.2,65.0,452.0,0.577433628318584,0.49451497662242677,7.0,0.42857142857142855,0.5345224838248487,False
2.6150693075567766,149,142,148,157.0,167.2,158.4,153.0,0.6928104575163399,0.4628436952208708,2.0,0.0,0.0,2007,13.561200708967853,36,40,54,61.4,57.8,42.2,125.0,0.792,0.4075101423633925,6.0,0.5,0.5477225575051661,False
1.714802986556174,224,210,259,252.4,222.4,220.2,318.0,0.559748427672956,0.4971996656169768,2.0,0.0,0.0,2007,16.98609036215521,61,73,62,62.4,81.8,62.6,216.0,0.7824074074074074,0.41356728396172693,12.0,0.5833333333333334,0.5149286505444373,False
1.569131293252621,98,131,84,76.6,110.2,94.4,188.0,0.4521276595744681,0.49903194488089175,0.0,0.0,0.0,2007,19.541444552854923,77,49,77,76.4,54.0,78.6,453.0,0.739514348785872,0.4393848605226274,23.0,0.6521739130434783,0.48698475355767407,False
-3.0007946776905854,279,277,294,285.6,272.2,266.6,267.0,0.5767790262172284,0.4949976454814011,2.0,0.0,0.0,2007,20.539624855264965,25,18,27,29.6,22.2,26.6,386.0,0.7020725388601037,0.4579410214645888,23.0,0.6956521739130435,0.4704719688969648,False
-3.05952038169994,353,349,346,345.4,350.6,355.4,177.0,0.480225988700565,0.5010261683447327,2.0,0.5,0.7071067811865476,2007,1.033748670591014,217,191,244,256.2,197.4,226.2,268.0,0.5895522388059702,0.49283535805051737,1.0,0.0,0.0,False
