rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
16.98609036215521,61,73,62,62.0,76.0,59.5,216.0,0.7824074074074074,0.41356728396172693,18.0,0.6666666666666666,0.48507125007266594,2007,1.714802986556174,224,210,259,258.5,221.5,225.0,318.0,0.559748427672956,0.4971996656169768,3.0,0.0,0.0,True
16.98609036215521,61,73,62,62.0,76.0,59.5,216.0,0.7824074074074074,0.41356728396172693,18.0,0.6666666666666666,0.48507125007266594,2007,10.903387372507797,5,4,6,5.5,6.0,5.5,171.0,0.695906432748538,0.46137348978460324,9.0,0.5555555555555556,0.5270462766947299,True
16.666833186659545,45,79,44,48.0,81.0,50.5,674.0,0.6305637982195845,0.4830105960473555,39.0,0.6666666666666666,0.47756693294091923,2007,13.019389719323948,73,91,58,56.5,82.5,72.5,174.0,0.6724137931034483,0.47068751957145294,6.0,0.6666666666666666,0.5163977794943223,False
15.84497571325025,188,242,186,190.0,245.5,188.0,194.0,0.6597938144329897,0.47500418188820337,10.0,0.6,0.5163977794943223,2007,7.15041831746977,154,119,130,132.0,122.0,154.5,222.0,0.5225225225225225,0.5006212764020006,2.0,0.0,0.0,True
15.84497571325025,188,242,186,190.0,245.5,188.0,194.0,0.6597938144329897,0.47500418188820337,10.0,0.6,0.5163977794943223,2007,16.98609036215521,61,73,62,62.0,76.0,59.5,216.0,0.7824074074074074,0.41356728396172693,18.0,0.6666666666666666,0.48507125007266594,False
15.515673830686676,151,174,136,145.0,178.0,155.5,347.0,0.654178674351585,0.47632213598757256,10.0,0.4,0.5163977794943222,2007,12.68545827910711,137,219,165,155.5,211.5,131.0,238.0,0.6932773109243697,0.46210508831605673,8.0,0.125,0.3535533905932738,False
15.359554026630736,106,81,95,93.0,71.0,105.5,358.0,0.6340782122905028,0.4823618532296443,19.0,0.6842105263157895,0.4775669329409193,2007,-0.31429383541578204,153,144,143,135.0,135.5,148.0,28.0,0.6071428571428571,0.49734746139343816,1.0,0.0,0.0,True
15.359554026630736,106,81,95,93.0,71.0,105.5,358.0,0.6340782122905028,0.4823618532296443,19.0,0.6842105263157895,0.4775669329409193,2007,12.247971673420874,110,95,105,101.5,86.5,105.5,581.0,0.6419965576592083,0.47982626883486895,25.0,0.48,0.5099019513592785,True
13.783958080812605,53,85,52,48.0,75.0,46.5,92.0,0.6739130434782609,0.471348210151066,3.0,0.3333333333333333,0.5773502691896258,2007,16.98609036215521,61,73,62,62.0,76.0,59.5,216.0,0.7824074074074074,0.41356728396172693,18.0,0.6666666666666666,0.48507125007266594,False
13.561200708967853,36,40,54,52.5,38.0,36.0,125.0,0.792,0.4075101423633925,9.0,0.5555555555555556,0.5270462766947299,2007,2.6150693075567766,149,142,148,154.5,154.5,153.0,153.0,0.6928104575163399,0.4628436952208708,3.0,0.0,0.0,True
13.561200708967853,36,40,54,52.5,38.0,36.0,125.0,0.792,0.4075101423633925,9.0,0.5555555555555556,0.5270462766947299,2007,15.359554026630736,106,81,95,93.0,71.0,105.5,358.0,0.6340782122905028,0.4823618532296443,19.0,0.6842105263157895,0.4775669329409193,False
13.219175578099739,216,246,190,183.5,238.5,209.0,478.0,0.7531380753138075,0.4316374480459463,42.0,0.7619047619047619,0.43108053740904234,2007,19.577611441957742,40,71,57,50.0,59.0,36.0,144.0,0.625,0.48581270672347177,6.0,0.5,0.5477225575051661,False
13.156167030863333,29,57,33,32.0,58.5,26.5,375.0,0.6133333333333333,0.48763681292440697,10.0,0.5,0.5270462766947299,2007,12.852684000967285,20,17,17,19.0,18.0,20.5,484.0,0.7272727272727273,0.44582257006028225,42.0,0.6904761904761905,0.46790113809333267,False
13.019389719323948,73,91,58,56.5,82.5,72.5,174.0,0.6724137931034483,0.47068751957145294,6.0,0.6666666666666666,0.5163977794943223,2007,8.881483876921141,265,304,278,276.0,311.0,264.0,358.0,0.6452513966480447,0.4791066832487501,4.0,0.0,0.0,True
13.019389719323948,73,91,58,56.5,82.5,72.5,174.0,0.6724137931034483,0.47068751957145294,6.0,0.6666666666666666,0.5163977794943223,2007,20.539624855264965,25,18,27,27.0,17.0,25.5,386.0,0.7020725388601037,0.4579410214645888,29.0,0.7586206896551724,0.4354941703556926,False
12.852684000967285,20,17,17,19.0,18.0,20.5,484.0,0.7272727272727273,0.44582257006028225,42.0,0.6904761904761905,0.46790113809333267,2007,20.135590321701976,15,6,15,16.0,7.5,16.0,409.0,0.6968215158924206,0.4601946198766156,25.0,0.64,0.48989794855663565,False
12.247971673420874,110,95,105,101.5,86.5,105.5,581.0,0.6419965576592083,0.47982626883486895,25.0,0.48,0.5099019513592785,2007,11.969168346022903,19,14,21,20.5,18.0,19.0,244.0,0.819672131147541,0.38525056658689266,17.0,0.5294117647058824,0.5144957554275266,True
12.137389333898042,13,5,13,13.5,5.5,13.5,234.0,0.6623931623931624,0.47390741670678543,8.0,0.5,0.5345224838248488,2007,11.825978268355229,17,37,20,17.5,27.5,16.5,358.0,0.6927374301675978,0.4620048786482433,33.0,0.7272727272727273,0.45226701686664544,False
11.825978268355229,17,37,20,17.5,27.5,16.5,358.0,0.6927374301675978,0.4620048786482433,33.0,0.7272727272727273,0.45226701686664544,2007,23.175175891058657,11,10,8,9.0,11.0,11.5,569.0,0.7996485061511424,0.4006155688200836,62.0,0.7258064516129032,0.44974874000715354,False
11.284403275636668,41,89,55,59.5,93.5,45.0,487.0,0.5503080082135524,0.4979741961160889,4.0,0.25,0.5,2007,8.564355728526364,117,98,106,109.5,108.0,117.5,95.0,0.7684210526315789,0.42407926745360525,6.0,0.5,0.5477225575051661,False
11.253011707156094,65,63,60,60.5,57.0,67.0,452.0,0.577433628318584,0.49451497662242677,11.0,0.5454545454545454,0.5222329678670935,2007,12.68545827910711,137,219,165,155.5,211.5,131.0,238.0,0.6932773109243697,0.46210508831605673,8.0,0.125,0.3535533905932738,True
11.253011707156094,65,63,60,60.5,57.0,67.0,452.0,0.577433628318584,0.49451497662242677,11.0,0.5454545454545454,0.5222329678670935,2007,9.825453296563223,68,68,75,84.5,76.0,72.5,545.0,0.6,0.4903480156690636,23.0,0.5652173913043478,0.5068698018697019,True
11.181462601216738,124,139,104,109.0,140.0,129.0,470.0,0.5531914893617021,0.4976923565856193,4.0,0.0,0.0,2007,16.666833186659545,45,79,44,48.0,81.0,50.5,674.0,0.6305637982195845,0.4830105960473555,39.0,0.6666666666666666,0.47756693294091923,False
11.126189056878077,12,15,10,9.0,14.0,11.0,278.0,0.7302158273381295,0.4446480255300779,16.0,0.625,0.5,2007,11.284403275636668,41,89,55,59.5,93.5,45.0,487.0,0.5503080082135524,0.4979741961160889,4.0,0.25,0.5,False
11.064156945095906,57,24,41,43.0,27.0,59.0,91.0,0.8351648351648352,0.3730873077365929,5.0,0.4,0.5477225575051662,2007,9.128964809216445,10,16,12,12.5,18.0,9.5,524.0,0.6297709923664122,0.4833273230262458,10.0,0.2,0.42163702135578396,True
11.064156945095906,57,24,41,43.0,27.0,59.0,91.0,0.8351648351648352,0.3730873077365929,5.0,0.4,0.5477225575051662,2007,19.541444552854923,77,49,77,83.5,65.0,84.0,453.0,0.739514348785872,0.4393848605226274,27.0,0.6666666666666666,0.48038446141526137,False
10.903387372507797,5,4,6,5.5,6.0,5.5,171.0,0.695906432748538,0.46137348978460324,9.0,0.5555555555555556,0.5270462766947299,2007,5.857321661449948,165,138,155,156.0,135.0,164.0,240.0,0.3958333333333333,0.4900509466014662,1.0,0.0,0.0,True
10.903387372507797,5,4,6,5.5,6.0,5.5,171.0,0.695906432748538,0.46137348978460324,9.0,0.5555555555555556,0.5270462766947299,2007,9.83247687447632,47,38,66,59.5,31.0,42.5,202.0,0.5544554455445545,0.49826060684483436,4.0,0.5,0.5773502691896257,True
10.527650462063606,2,1,2,2.5,1.5,2.0,89.0,0.6179775280898876,0.4886348789677423,3.0,0.3333333333333333,0.5773502691896258,2007,10.898722795446497,4,8,4,4.0,6.0,3.5,680.0,0.7779411764705882,0.4159364359770403,61.0,0.639344262295082,0.4841758249935624,True
10.161972922928394,88,48,86,81.0,43.0,83.5,33.0,0.8181818181818182,0.39167472590032015,2.0,0.5,0.7071067811865476,2007,14.900371897768855,9,11,9,10.0,8.0,10.0,695.0,0.818705035971223,0.38553984482627196,87.0,0.7816091954022989,0.4155491563098284,True
10.161972922928394,88,48,86,81.0,43.0,83.5,33.0,0.8181818181818182,0.39167472590032015,2.0,0.5,0.7071067811865476,2007,13.561200708967853,36,40,54,52.5,38.0,36.0,125.0,0.792,0.4075101423633925,9.0,0.5555555555555556,0.5270462766947299,False
9.825453296563223,68,68,75,84.5,76.0,72.5,545.0,0.6,0.4903480156690636,23.0,0.5652173913043478,0.5068698018697019,2007,13.762519737778327,144,141,139,138.5,148.0,144.0,299.0,0.6153846153846154,0.48731985406425204,11.0,0.5454545454545454,0.5222329678670935,True
9.825453296563223,68,68,75,84.5,76.0,72.5,545.0,0.6,0.4903480156690636,23.0,0.5652173913043478,0.5068698018697019,2007,15.908981277095693,21,39,22,20.5,43.5,20.5,236.0,0.6779661016949152,0.4682489959949413,14.0,0.5714285714285714,0.5135525910130955,True
9.722679024857321,93,118,88,88.0,104.5,93.5,551.0,0.573502722323049,0.4950172444120535,15.0,0.4666666666666667,0.5163977794943223,2007,6.79058679354379,31,34,31,27.0,32.5,28.0,658.0,0.6945288753799392,0.46095708776422206,42.0,0.5714285714285714,0.5008703226778094,True
9.722679024857321,93,118,88,88.0,104.5,93.5,551.0,0.573502722323049,0.4950172444120535,15.0,0.4666666666666667,0.5163977794943223,2007,15.84497571325025,188,242,186,190.0,245.5,188.0,194.0,0.6597938144329897,0.47500418188820337,10.0,0.6,0.5163977794943223,False
9.17214939523643,18,53,18,17.0,51.5,18.0,59.0,0.7288135593220338,0.44838824289303025,1.0,0.0,0.0,2007,13.783958080812605,53,85,52,48.0,75.0,46.5,92.0,0.6739130434782609,0.471348210151066,3.0,0.3333333333333333,0.5773502691896258,False
8.564355728526364,117,98,106,109.5,108.0,117.5,95.0,0.7684210526315789,0.42407926745360525,6.0,0.5,0.5477225575051661,2007,6.9321746529974915,348,339,350,352.5,338.5,349.0,497.0,0.5915492957746479,0.4920425397994419,8.0,0.25,0.4629100498862757,True
8.564355728526364,117,98,106,109.5,108.0,117.5,95.0,0.7684210526315789,0.42407926745360525,6.0,0.5,0.5477225575051661,2007,20.135590321701976,15,6,15,16.0,7.5,16.0,409.0,0.6968215158924206,0.4601946198766156,25.0,0.64,0.48989794855663565,False
8.086375994292869,204,184,202,201.5,172.0,205.0,411.0,0.610705596107056,0.48818452972842985,9.0,0.5555555555555556,0.5270462766947299,2007,6.863722623161427,237,221,218,222.5,204.5,240.5,174.0,0.6494252873563219,0.4785270181531218,4.0,0.25,0.5,True
8.086375994292869,204,184,202,201.5,172.0,205.0,411.0,0.610705596107056,0.48818452972842985,9.0,0.5555555555555556,0.5270462766947299,2007,8.115401221881559,38,21,37,35.0,21.0,38.5,32.0,0.78125,0.42001344064515445,2.0,0.5,0.7071067811865476,True
8.086375994292869,204,184,202,201.5,172.0,205.0,411.0,0.610705596107056,0.48818452972842985,9.0,0.5555555555555556,0.5270462766947299,2007,15.84497571325025,188,242,186,190.0,245.5,188.0,194.0,0.6597938144329897,0.47500418188820337,10.0,0.6,0.5163977794943223,False
7.612843136293746,95,132,101,102.0,141.0,96.5,403.0,0.6377171215880894,0.4812574216055277,12.0,0.5,0.5222329678670935,2007,9.977901399468806,118,74,116,120.0,83.0,123.0,182.0,0.5934065934065934,0.49255275911192803,6.0,0.5,0.5477225575051661,True
7.612843136293746,95,132,101,102.0,141.0,96.5,403.0,0.6377171215880894,0.4812574216055277,12.0,0.5,0.5222329678670935,2007,12.803212611358319,27,42,36,32.5,42.0,24.5,593.0,0.6627318718381113,0.47317639696841446,30.0,0.5,0.5085476277156078,True
7.612843136293746,95,132,101,102.0,141.0,96.5,403.0,0.6377171215880894,0.4812574216055277,12.0,0.5,0.5222329678670935,2007,23.175175891058657,11,10,8,9.0,11.0,11.5,569.0,0.7996485061511424,0.4006155688200836,62.0,0.7258064516129032,0.44974874000715354,False
7.243497163978024,172,272,211,215.5,269.0,174.0,218.0,0.5137614678899083,0.5009608996963372,1.0,0.0,0.0,2007,19.577611441957742,40,71,57,50.0,59.0,36.0,144.0,0.625,0.48581270672347177,6.0,0.5,0.5477225575051661,False
7.175511121234869,262,297,268,268.0,272.5,261.0,232.0,0.5775862068965517,0.49501168937993734,2.0,0.0,0.0,2007,8.115401221881559,38,21,37,35.0,21.0,38.5,32.0,0.78125,0.42001344064515445,2.0,0.5,0.7071067811865476,False
6.975599748776722,162,169,174,180.0,183.5,167.5,325.0,0.5753846153846154,0.4950466897891805,4.0,0.25,0.5,2007,15.908981277095693,21,39,22,20.5,43.5,20.5,236.0,0.6779661016949152,0.4682489959949413,14.0,0.5714285714285714,0.5135525910130955,False
5.647241695763994,105,150,108,100.0,139.0,98.5,232.0,0.5301724137931034,0.5001679073198951,5.0,0.4,0.5477225575051662,2007,13.219175578099739,216,246,190,183.5,238.5,209.0,478.0,0.7531380753138075,0.4316374480459463,42.0,0.7619047619047619,0.43108053740904234,False
5.243332993017167,298,271,284,274.5,258.5,292.5,61.0,0.639344262295082,0.4841758249935624,1.0,0.0,0.0,2007,12.803212611358319,27,42,36,32.5,42.0,24.5,593.0,0.6627318718381113,0.47317639696841446,30.0,0.5,0.5085476277156078,False
3.680492557302503,227,244,246,247.5,245.5,230.0,486.0,0.5473251028806584,0.49826818149279184,6.0,0.3333333333333333,0.5163977794943223,2007,11.253011707156094,65,63,60,60.5,57.0,67.0,452.0,0.577433628318584,0.49451497662242677,11.0,0.5454545454545454,0.5222329678670935,False
3.2403135394791374,233,310,264,264.0,306.0,235.0,167.0,0.4550898203592814,0.49947667584685845,2.0,0.0,0.0,2007,9.83247687447632,47,38,66,59.5,31.0,42.5,202.0,0.5544554455445545,0.49826060684483436,4.0,0.5,0.5773502691896257,False
1.569131293252621,98,131,84,79.0,119.5,95.5,188.0,0.4521276595744681,0.49903194488089175,1.0,0.0,0.0,2007,19.541444552854923,77,49,77,83.5,65.0,84.0,453.0,0.739514348785872,0.4393848605226274,27.0,0.6666666666666666,0.48038446141526137,False
-3.0007946776905854,279,277,294,289.5,274.5,270.0,267.0,0.5767790262172284,0.4949976454814011,3.0,0.0,0.0,2007,20.539624855264965,25,18,27,27.0,17.0,25.5,386.0,0.7020725388601037,0.4579410214645888,29.0,0.7586206896551724,0.4354941703556926,False
-3.05952038169994,353,349,346,348.0,351.5,355.0,177.0,0.480225988700565,0.5010261683447327,3.0,0.3333333333333333,0.5773502691896258,2007,1.033748670591014,217,191,244,240.5,174.0,214.0,268.0,0.5895522388059702,0.49283535805051737,3.0,0.3333333333333333,0.5773502691896258,False
