rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
18.623620181100147,19,14,21,20.5,18.0,19.0,498.0,0.8253012048192772,0.38009107459724056,35.0,0.5428571428571428,0.505432670960188,2015,19.324159342477543,9,11,9,10.0,8.0,10.0,961.0,0.8241415192507804,0.3808979477735554,113.0,0.7787610619469026,0.4169299631647699,False
18.539352476868935,47,38,66,59.5,31.0,42.5,287.0,0.686411149825784,0.4647617762751532,11.0,0.5454545454545454,0.5222329678670935,2015,2.337937471215618,154,119,130,132.0,122.0,154.5,476.0,0.634453781512605,0.48208965749054833,7.0,0.0,0.0,True
17.29246995341027,29,57,33,32.0,58.5,26.5,633.0,0.6524486571879937,0.47656920111513373,26.0,0.5384615384615384,0.508391127441794,2015,9.707994042234633,70,72,73,72.5,69.0,70.0,535.0,0.6411214953271028,0.4801203951359233,21.0,0.47619047619047616,0.511766315719159,False
16.84356490990866,62,96,51,48.5,92.5,56.0,177.0,0.5480225988700564,0.4991003719739859,6.0,0.5,0.5477225575051661,2015,11.176168337265711,171,225,168,162.0,213.5,166.5,61.0,0.9016393442622951,0.3002730997379378,3.0,0.3333333333333333,0.5773502691896258,True
16.84356490990866,62,96,51,48.5,92.5,56.0,177.0,0.5480225988700564,0.4991003719739859,6.0,0.5,0.5477225575051661,2015,19.324159342477543,9,11,9,10.0,8.0,10.0,961.0,0.8241415192507804,0.3808979477735554,113.0,0.7787610619469026,0.4169299631647699,False
16.110488640056765,61,73,62,62.0,76.0,59.5,482.0,0.7676348547717843,0.42277939803911896,37.0,0.6486486486486487,0.48397751418246104,2015,10.256367550174208,88,48,86,81.0,43.0,83.5,202.0,0.7475247524752475,0.4355117215222476,12.0,0.5833333333333334,0.5149286505444373,True
15.339087002046318,11,10,8,9.0,11.0,11.5,833.0,0.7863145258103241,0.4101535617593043,88.0,0.7386363636363636,0.44189555591864443,2015,10.667495064791877,118,74,116,120.0,83.0,123.0,409.0,0.6650366748166259,0.4725556934961028,15.0,0.5333333333333333,0.5163977794943222,True
15.339087002046318,11,10,8,9.0,11.0,11.5,833.0,0.7863145258103241,0.4101535617593043,88.0,0.7386363636363636,0.44189555591864443,2015,19.97188872647381,21,39,22,20.5,43.5,20.5,496.0,0.7217741935483871,0.4485776369628637,39.0,0.6410256410256411,0.4859705149805896,False
14.907211917793283,151,174,136,145.0,178.0,155.5,609.0,0.6715927750410509,0.47001986766555487,21.0,0.42857142857142855,0.50709255283711,2015,3.247067401204494,221,235,243,242.0,246.5,218.5,285.0,0.5052631578947369,0.5008517578295782,1.0,0.0,0.0,True
13.825773187055239,155,218,167,164.5,214.0,152.0,494.0,0.7105263157894737,0.45397782817493576,19.0,0.42105263157894735,0.5072572735017881,2015,14.907211917793283,151,174,136,145.0,178.0,155.5,609.0,0.6715927750410509,0.47001986766555487,21.0,0.42857142857142855,0.50709255283711,False
13.813012892506906,216,246,190,183.5,238.5,209.0,744.0,0.7594086021505376,0.4277301506910128,70.0,0.7571428571428571,0.43190559508321047,2015,3.2727197568280575,87,90,80,78.5,87.5,84.5,156.0,0.5128205128205128,0.5014453881071487,1.0,0.0,0.0,True
13.813012892506906,216,246,190,183.5,238.5,209.0,744.0,0.7594086021505376,0.4277301506910128,70.0,0.7571428571428571,0.43190559508321047,2015,9.707994042234633,70,72,73,72.5,69.0,70.0,535.0,0.6411214953271028,0.4801203951359233,21.0,0.47619047619047616,0.511766315719159,True
12.213471628589696,14,25,14,13.0,19.5,13.5,384.0,0.5755208333333334,0.49490853081446573,13.0,0.6153846153846154,0.5063696835418333,2015,7.400774657830972,185,265,204,196.5,260.0,181.0,493.0,0.5557809330628803,0.4973834470260851,3.0,0.3333333333333333,0.5773502691896258,False
12.054433762747621,17,37,20,17.5,27.5,16.5,621.0,0.7101449275362319,0.454060687567631,63.0,0.7301587301587301,0.44744252492140146,2015,18.539352476868935,47,38,66,59.5,31.0,42.5,287.0,0.686411149825784,0.4647617762751532,11.0,0.5454545454545454,0.5222329678670935,True
12.054433762747621,17,37,20,17.5,27.5,16.5,621.0,0.7101449275362319,0.454060687567631,63.0,0.7301587301587301,0.44744252492140146,2015,13.813012892506906,216,246,190,183.5,238.5,209.0,744.0,0.7594086021505376,0.4277301506910128,70.0,0.7571428571428571,0.43190559508321047,True
12.054433762747621,17,37,20,17.5,27.5,16.5,621.0,0.7101449275362319,0.454060687567631,63.0,0.7301587301587301,0.44744252492140146,2015,19.324159342477543,9,11,9,10.0,8.0,10.0,961.0,0.8241415192507804,0.3808979477735554,113.0,0.7787610619469026,0.4169299631647699,False
12.037180975903375,33,46,38,37.5,49.5,33.5,798.0,0.6278195488721805,0.4836893011468849,32.0,0.5,0.508000508000762,2015,12.054433762747621,17,37,20,17.5,27.5,16.5,621.0,0.7101449275362319,0.454060687567631,63.0,0.7301587301587301,0.44744252492140146,False
11.655322375972544,127,125,121,120.0,127.5,128.5,282.0,0.648936170212766,0.4781513959794486,6.0,0.5,0.5477225575051661,2015,3.759897745221879,286,146,182,178.0,140.0,282.5,295.0,0.5322033898305085,0.49980971820307646,1.0,0.0,0.0,True
11.655322375972544,127,125,121,120.0,127.5,128.5,282.0,0.648936170212766,0.4781513959794486,6.0,0.5,0.5477225575051661,2015,13.813012892506906,216,246,190,183.5,238.5,209.0,744.0,0.7594086021505376,0.4277301506910128,70.0,0.7571428571428571,0.43190559508321047,False
11.428724346316995,8,9,11,10.0,8.0,8.0,163.0,0.6809815950920245,0.4675325495025492,8.0,0.5,0.5345224838248488,2015,2.064717449943265,131,58,123,119.0,49.5,127.5,94.0,0.5212765957446809,0.502225657293811,2.0,0.5,0.7071067811865476,False
11.349541577032465,46,69,49,53.0,72.5,50.0,566.0,0.5724381625441696,0.49516250186076,10.0,0.3,0.48304589153964794,2015,10.995627491671048,124,139,104,109.0,140.0,129.0,716.0,0.6019553072625698,0.48983693957315527,11.0,0.2727272727272727,0.46709936649691375,True
11.342582598920462,15,6,15,16.0,7.5,16.0,676.0,0.7544378698224852,0.4307387046571017,53.0,0.6981132075471698,0.46346959324282283,2015,13.825773187055239,155,218,167,164.5,214.0,152.0,494.0,0.7105263157894737,0.45397782817493576,19.0,0.42105263157894735,0.5072572735017881,False
11.265402024013774,50,82,45,42.0,72.0,45.5,219.0,0.7123287671232876,0.45371409342484204,17.0,0.7647058823529411,0.43723731609760313,2015,7.17108160306553,106,81,95,93.0,71.0,105.5,633.0,0.6635071090047393,0.47288338243474615,18.0,0.5,0.5144957554275266,False
10.667495064791877,118,74,116,120.0,83.0,123.0,409.0,0.6650366748166259,0.4725556934961028,15.0,0.5333333333333333,0.5163977794943222,2015,6.062988531413079,232,212,199,197.0,196.0,226.0,372.0,0.49731182795698925,0.5006661649249854,4.0,0.0,0.0,True
10.296368997935186,27,42,36,32.5,42.0,24.5,857.0,0.6674445740956826,0.4714038781929089,43.0,0.4883720930232558,0.5057805388588732,2015,10.12118924703829,73,91,58,56.5,82.5,72.5,122.0,0.48360655737704916,0.501791938664534,2.0,0.5,0.7071067811865476,False
10.12118924703829,73,91,58,56.5,82.5,72.5,122.0,0.48360655737704916,0.501791938664534,2.0,0.5,0.7071067811865476,2015,14.907211917793283,151,174,136,145.0,178.0,155.5,609.0,0.6715927750410509,0.47001986766555487,21.0,0.42857142857142855,0.50709255283711,False
9.941329154071127,45,79,44,48.0,81.0,50.5,516.0,0.6143410852713178,0.48722291297729625,12.0,0.5,0.5222329678670935,2015,7.10701194581725,315,341,293,291.0,338.5,313.0,123.0,0.6910569105691057,0.4639474479287041,2.0,0.0,0.0,True
9.941329154071127,45,79,44,48.0,81.0,50.5,516.0,0.6143410852713178,0.48722291297729625,12.0,0.5,0.5222329678670935,2015,9.397864342534827,138,134,141,145.0,138.5,144.0,906.0,0.7130242825607064,0.4525999947092473,50.0,0.58,0.4985693819032899,False
9.599207843489811,30,20,16,17.0,17.5,31.5,706.0,0.6487252124645893,0.47770707171918875,40.0,0.65,0.483045891539648,2015,19.324159342477543,9,11,9,10.0,8.0,10.0,961.0,0.8241415192507804,0.3808979477735554,113.0,0.7787610619469026,0.4169299631647699,False
9.397864342534827,138,134,141,145.0,138.5,144.0,906.0,0.7130242825607064,0.4525999947092473,50.0,0.58,0.4985693819032899,2015,24.694264410765395,20,17,17,19.0,18.0,20.5,722.0,0.7853185595567868,0.4108858140569064,62.0,0.7580645161290323,0.43175144150870415,False
9.190538866337675,110,95,105,101.5,86.5,105.5,490.0,0.6,0.4903986108728412,17.0,0.5294117647058824,0.5144957554275266,2015,13.825773187055239,155,218,167,164.5,214.0,152.0,494.0,0.7105263157894737,0.45397782817493576,19.0,0.42105263157894735,0.5072572735017881,False
9.163094090816138,188,242,186,190.0,245.5,188.0,443.0,0.6772009029345373,0.4680752180717737,19.0,0.47368421052631576,0.5129891760425771,2015,3.9714489215776725,129,121,138,135.0,116.5,125.0,121.0,0.48760330578512395,0.5019246702998841,1.0,0.0,0.0,True
9.163094090816138,188,242,186,190.0,245.5,188.0,443.0,0.6772009029345373,0.4680752180717737,19.0,0.47368421052631576,0.5129891760425771,2015,16.84356490990866,62,96,51,48.5,92.5,56.0,177.0,0.5480225988700564,0.4991003719739859,6.0,0.5,0.5477225575051661,False
8.93048771151755,35,84,47,41.5,71.5,33.0,376.0,0.6462765957446809,0.4787617005958672,11.0,0.36363636363636365,0.504524979109513,2015,8.559957896199961,2,1,2,2.5,1.5,2.0,349.0,0.6532951289398281,0.4766040990657964,16.0,0.5,0.5163977794943222,True
8.93048771151755,35,84,47,41.5,71.5,33.0,376.0,0.6462765957446809,0.4787617005958672,11.0,0.36363636363636365,0.504524979109513,2015,24.694264410765395,20,17,17,19.0,18.0,20.5,722.0,0.7853185595567868,0.4108858140569064,62.0,0.7580645161290323,0.43175144150870415,False
8.852957870406863,26,31,26,25.0,27.0,24.5,129.0,0.6589147286821705,0.475922197406778,7.0,0.7142857142857143,0.48795003647426666,2015,9.081572846022569,48,33,42,46.0,38.5,55.5,152.0,0.6052631578947368,0.4904099479458653,2.0,0.0,0.0,True
8.852957870406863,26,31,26,25.0,27.0,24.5,129.0,0.6589147286821705,0.475922197406778,7.0,0.7142857142857143,0.48795003647426666,2015,7.971963932609677,42,55,53,54.5,59.5,43.5,287.0,0.5818815331010453,0.49411142245918016,2.0,0.0,0.0,True
8.852957870406863,26,31,26,25.0,27.0,24.5,129.0,0.6589147286821705,0.475922197406778,7.0,0.7142857142857143,0.48795003647426666,2015,12.037180975903375,33,46,38,37.5,49.5,33.5,798.0,0.6278195488721805,0.4836893011468849,32.0,0.5,0.508000508000762,False
8.405753069793173,53,85,52,48.0,75.0,46.5,194.0,0.6597938144329897,0.47500418188820337,11.0,0.5454545454545454,0.5222329678670935,2015,19.836345868307767,4,8,4,4.0,6.0,3.5,356.0,0.7471910112359551,0.4352340830793288,25.0,0.68,0.47609522856952335,False
8.203641045403032,84,88,89,83.5,94.5,80.0,432.0,0.5509259259259259,0.49797648457238997,3.0,0.0,0.0,2015,9.707994042234633,70,72,73,72.5,69.0,70.0,535.0,0.6411214953271028,0.4801203951359233,21.0,0.47619047619047616,0.511766315719159,False
8.132929648809386,86,77,74,71.0,65.5,80.5,320.0,0.628125,0.48406220940136707,4.0,0.5,0.5773502691896257,2015,10.720704110864768,18,53,18,17.0,51.5,18.0,317.0,0.7539432176656151,0.43139298575425206,12.0,0.3333333333333333,0.492365963917331,True
8.132929648809386,86,77,74,71.0,65.5,80.5,320.0,0.628125,0.48406220940136707,4.0,0.5,0.5773502691896257,2015,8.405753069793173,53,85,52,48.0,75.0,46.5,194.0,0.6597938144329897,0.47500418188820337,11.0,0.5454545454545454,0.5222329678670935,False
7.819514858046282,344,338,348,347.0,338.5,344.5,60.0,0.6833333333333333,0.46910179830729837,1.0,0.0,0.0,2015,9.397864342534827,138,134,141,145.0,138.5,144.0,906.0,0.7130242825607064,0.4525999947092473,50.0,0.58,0.4985693819032899,False
7.748719534682007,83,107,83,84.5,110.5,85.0,345.0,0.6405797101449275,0.4805274598848688,7.0,0.2857142857142857,0.48795003647426655,2015,12.054433762747621,17,37,20,17.5,27.5,16.5,621.0,0.7101449275362319,0.454060687567631,63.0,0.7301587301587301,0.44744252492140146,False
7.400774657830972,185,265,204,196.5,260.0,181.0,493.0,0.5557809330628803,0.4973834470260851,3.0,0.3333333333333333,0.5773502691896258,2015,8.405753069793173,53,85,52,48.0,75.0,46.5,194.0,0.6597938144329897,0.47500418188820337,11.0,0.5454545454545454,0.5222329678670935,False
7.33674266197672,298,271,284,274.5,258.5,292.5,260.0,0.6346153846153846,0.4824665613013847,5.0,0.0,0.0,2015,11.342582598920462,15,6,15,16.0,7.5,16.0,676.0,0.7544378698224852,0.4307387046571017,53.0,0.6981132075471698,0.46346959324282283,False
7.17108160306553,106,81,95,93.0,71.0,105.5,633.0,0.6635071090047393,0.47288338243474615,18.0,0.5,0.5144957554275266,2015,2.064717449943265,131,58,123,119.0,49.5,127.5,94.0,0.5212765957446809,0.502225657293811,2.0,0.5,0.7071067811865476,True
6.109052658191898,34,66,39,40.5,76.5,35.5,363.0,0.6143250688705234,0.4874261798248587,19.0,0.5789473684210527,0.5072572735017881,2015,9.599207843489811,30,20,16,17.0,17.5,31.5,706.0,0.6487252124645893,0.47770707171918875,40.0,0.65,0.483045891539648,False
6.065357622921253,65,63,60,60.5,57.0,67.0,781.0,0.6440460947503202,0.47910816500033254,17.0,0.35294117647058826,0.49259218307188896,2015,6.227591250095665,111,97,100,105.5,101.5,113.5,438.0,0.5502283105022832,0.4980395827802277,7.0,0.14285714285714285,0.37796447300922725,True
6.065357622921253,65,63,60,60.5,57.0,67.0,781.0,0.6440460947503202,0.47910816500033254,17.0,0.35294117647058826,0.49259218307188896,2015,19.97188872647381,21,39,22,20.5,43.5,20.5,496.0,0.7217741935483871,0.4485776369628637,39.0,0.6410256410256411,0.4859705149805896,False
5.2332914036070814,191,165,207,205.0,167.0,188.0,517.0,0.6015473887814313,0.4900537110433056,9.0,0.4444444444444444,0.5270462766947299,2015,15.339087002046318,11,10,8,9.0,11.0,11.5,833.0,0.7863145258103241,0.4101535617593043,88.0,0.7386363636363636,0.44189555591864443,False
3.8490554198164038,233,310,264,264.0,306.0,235.0,423.0,0.5059101654846335,0.5005570938793206,6.0,0.16666666666666666,0.408248290463863,2015,12.037180975903375,33,46,38,37.5,49.5,33.5,798.0,0.6278195488721805,0.4836893011468849,32.0,0.5,0.508000508000762,False
3.551055118289692,209,247,230,224.5,235.0,208.0,187.0,0.47058823529411764,0.500474158475448,1.0,0.0,0.0,2015,0.7247261130179066,285,302,298,293.0,294.0,280.0,166.0,0.6325301204819277,0.4835746775672067,2.0,0.5,0.7071067811865476,False
0.7247261130179066,285,302,298,293.0,294.0,280.0,166.0,0.6325301204819277,0.4835746775672067,2.0,0.5,0.7071067811865476,2015,19.324159342477543,9,11,9,10.0,8.0,10.0,961.0,0.8241415192507804,0.3808979477735554,113.0,0.7787610619469026,0.4169299631647699,False
0.4602974371214925,242,192,249,256.0,210.0,246.5,30.0,0.7,0.466091599699399,1.0,0.0,0.0,2015,18.623620181100147,19,14,21,20.5,18.0,19.0,498.0,0.8253012048192772,0.38009107459724056,35.0,0.5428571428571428,0.505432670960188,False
0.31665655580982244,302,307,310,310.5,297.5,300.0,568.0,0.4647887323943662,0.4991982542900376,3.0,0.0,0.0,2015,17.29246995341027,29,57,33,32.0,58.5,26.5,633.0,0.6524486571879937,0.47656920111513373,26.0,0.5384615384615384,0.508391127441794,False
-4.315587479947395,326,343,341,343.0,344.5,328.0,190.0,0.5105263157894737,0.5012098978847859,3.0,0.3333333333333333,0.5773502691896258,2015,1.2106521600948863,341,346,345,344.5,345.5,341.5,128.0,0.609375,0.48980753089640694,2.0,0.0,0.0,True
