TeamID,OppID,Season,win,rating_diff,EBP_latest_diff,NOL_latest_diff,POM_latest_diff,POM_rolling_diff,NOL_rolling_diff,EBP_rolling_diff,count_reg_diff,mean_reg_diff,std_reg_diff,count_post_diff,mean_post_diff,std_post_diff,margin_mean_diff,margin_quant25_diff,margin_quant75_diff,FGM_mean_diff_diff,FGM_quant25_diff_diff,FGM_quant75_diff_diff,FGA_mean_diff_diff,FGA_quant25_diff_diff,FGA_quant75_diff_diff,FGM3_mean_diff_diff,FGM3_quant25_diff_diff,FGM3_quant75_diff_diff,FGA3_mean_diff_diff,FGA3_quant25_diff_diff,FGA3_quant75_diff_diff,FTM_mean_diff_diff,FTM_quant25_diff_diff,FTM_quant75_diff_diff,FTA_mean_diff_diff,FTA_quant25_diff_diff,FTA_quant75_diff_diff,OR_mean_diff_diff,OR_quant25_diff_diff,OR_quant75_diff_diff,DR_mean_diff_diff,DR_quant25_diff_diff,DR_quant75_diff_diff,Ast_mean_diff_diff,Ast_quant25_diff_diff,Ast_quant75_diff_diff,TO_mean_diff_diff,TO_quant25_diff_diff,TO_quant75_diff_diff,Stl_mean_diff_diff,Stl_quant25_diff_diff,Stl_quant75_diff_diff,Blk_mean_diff_diff,Blk_quant25_diff_diff,Blk_quant75_diff_diff,PF_mean_diff_diff,PF_quant25_diff_diff,PF_quant75_diff_diff
1210,1257,2005,False,-8.761751316832296,-72,-105,-51,-48.400000000000006,-89.19999999999999,-71.4,-177.0,-0.12988609112709837,0.058721112667335096,-27.0,-0.14642857142857146,0.09150620800872988,-9.636559139784945,-7.5,-8.25,-1.5838709677419338,2.0,-4.0,-1.4913978494623734,2.25,-1.0,-3.62258064516129,-4.0,-3.25,-5.7483870967741915,-7.0,-8.0,-2.8462365591397827,-3.0,-5.0,-2.7946236559139805,0.25,-3.5,-0.660215053763439,1.0,-0.25,-1.9903225806451594,1.0,-3.25,-2.047311827956989,-2.5,-0.25,2.3741935483870975,0.0,4.0,-1.4817204301075257,-0.75,-1.5,0.3021505376344087,1.25,0.0,1.8591397849462332,1.5,4.75
1228,1314,2005,False,-2.69698799069981,1,5,2,1.8000000000000007,7.4,1.6000000000000014,-293.0,-0.07269572640056421,0.04609354148136291,-43.0,-0.12857142857142856,0.07161243393857308,-1.2130987292277595,4.0,-10.0,0.1476050830889548,-3.5,1.5,3.399804496578696,3.0,4.0,2.9530791788856314,1.0,4.0,9.172043010752688,9.0,7.5,-4.4613880742913015,-6.5,-1.5,-6.944281524926687,-9.0,-3.5,-1.3030303030303045,-3.0,-2.0,-2.863147605083089,-2.0,-3.5,0.2082111436950118,-1.5,0.5,-1.8269794721407617,-1.5,-4.0,1.6510263929618771,-0.5,2.0,2.4154447702834796,2.0,1.0,4.1955034213098745,5.0,4.5
1277,1314,2005,False,-5.405513881149506,6,27,12,9.2,17.799999999999997,7.0,-213.0,-0.10073655384532376,0.059091841933762046,-25.0,0.06000000000000005,-0.02702015553220838,-3.8018433179723505,-0.25,-6.75,-0.3502304147465445,-0.25,0.0,3.8110599078341068,5.0,1.25,0.9043778801843319,0.0,1.75,5.552995391705064,5.0,5.25,-4.005760368663594,-5.0,-1.5,-8.29493087557604,-8.25,-6.5,0.7142857142857153,1.0,-3.0,-0.3133640552995409,0.0,-1.25,-0.5645161290322598,1.25,-4.25,0.6405529953917064,4.25,-0.25,-0.3652073732718888,-0.75,-1.0,1.6762672811059902,1.0,1.25,5.154377880184331,8.0,4.25
1458,1314,2005,False,-12.101717467250307,10,29,14,8.600000000000001,22.4,8.0,-334.0,-0.14923246621932162,0.07789510188252885,-43.0,-0.12857142857142856,0.07161243393857308,-10.98279569892473,-13.25,-18.5,-5.164516129032261,-4.5,-6.5,-0.7698924731182686,0.25,-3.25,2.4924731182795705,0.25,3.75,5.772043010752686,7.0,5.0,-3.146236559139785,-6.75,-0.5,-3.3473118279569913,-6.75,-0.25,0.06666666666666643,-1.25,-1.0,-3.9419354838709673,-3.0,-5.75,-4.497849462365593,-4.5,-3.5,1.6881720430107539,2.5,2.0,-1.3580645161290317,-2.5,-0.25,0.4881720430107521,1.0,0.0,0.2924731182795721,1.75,-2.25
1324,1314,2005,False,-24.043961460295364,122,117,125,129.4,114.2,127.60000000000001,-340.0,-0.3425639316157913,0.09962730039018652,-50.0,-0.7,-0.4629100498862757,-21.654060066740822,-18.0,-27.0,-6.857619577308121,-6.5,-8.5,0.2691879866518434,1.0,1.0,-1.4293659621802002,-2.0,0.0,1.0456062291434876,2.0,0.5,-6.509454949944383,-7.5,-8.5,-7.063403781979979,-10.0,-4.5,-1.4137931034482758,-3.0,-3.0,-8.121245828698555,-8.0,-10.5,-8.305895439377087,-5.5,-9.5,0.6996662958843167,1.5,1.0,-0.05116796440489413,-1.5,0.0,1.1479421579532811,1.0,0.0,3.0533926585094555,6.0,2.5
1181,1175,2005,True,18.057894001087714,-281,-295,-290,-295.6,-295.4,-289.8,486.0,0.2928571428571428,-0.11700773422162425,80.0,0.8,0.40252368434130215,13.404166666666667,12.5,12.25,5.039583333333336,5.25,7.25,-1.6708333333333343,-0.25,-1.0,4.291666666666667,4.5,4.25,6.6416666666666675,8.0,8.25,-0.966666666666665,0.75,-2.0,1.2270833333333329,2.75,0.25,-0.47499999999999964,-1.0,-1.0,5.770833333333332,6.0,5.75,4.456249999999999,2.5,5.75,0.45624999999999893,2.25,-3.0,-0.6999999999999993,-2.75,-2.0,2.822916666666666,2.5,3.0,-0.35208333333333286,-1.5,1.75
1181,1280,2005,True,8.702341508052816,-23,-11,-19,-21.6,-32.400000000000006,-24.0,418.0,0.14610661874812814,-0.0856972433076047,75.0,0.4,-0.14519887316386404,7.529166666666667,9.75,8.0,1.3208333333333364,0.25,4.0,-0.20208333333333428,0.75,0.75,6.135416666666667,5.5,7.0,14.610416666666667,15.5,15.0,-1.247916666666665,-1.0,-1.0,-2.085416666666667,-1.75,-1.5,-4.56875,-5.75,-4.5,-2.541666666666668,-3.5,-2.75,2.768749999999999,2.5,3.5,-3.637500000000001,-3.75,-6.5,2.2687500000000007,2.25,0.0,2.572916666666666,2.25,2.75,0.7416666666666671,0.0,4.25
1390,1280,2005,False,-4.72793470814031,73,128,80,58.8,79.2,57.599999999999994,-38.0,-0.1572869225764476,0.031484974141868294,-2.0,0.2666666666666666,0.029627711684459657,-4.370833333333334,-4.25,-3.5,-0.6125000000000007,-2.0,0.75,0.9312499999999986,4.5,1.5,-1.1312499999999996,-1.25,-2.0,-1.0229166666666671,-0.25,-1.0,-2.0145833333333325,-2.25,-3.25,-4.21875,-5.25,-4.25,-3.602083333333333,-3.0,-4.0,-4.508333333333333,-7.0,-2.0,-0.9312499999999986,-1.25,-2.25,-2.3375000000000004,-5.25,-1.75,0.6687500000000002,2.0,-2.0,-0.9937500000000004,-0.75,-0.25,2.041666666666668,2.75,5.5
1196,1325,2005,True,13.58742256445014,-107,-143,-129,-134.0,-152.0,-111.20000000000002,200.0,0.15297278786122592,-0.03218005479070707,15.0,0.6,0.5070925528371101,10.294623655913977,2.5,20.5,4.01075268817204,5.0,2.5,2.7784946236559165,6.0,0.0,4.2290322580645165,4.25,4.75,5.341935483870969,5.75,8.25,-1.9559139784946247,-3.0,-3.75,-4.259139784946239,-7.0,-4.25,2.167741935483871,1.0,3.25,4.9107526881720425,5.5,4.25,5.394623655913977,4.75,5.5,1.316129032258063,2.25,-0.75,-1.7913978494623661,-3.5,-0.5,2.709677419354839,1.25,3.5,1.6946236559139756,3.5,1.0
1277,1330,2005,True,8.69605944355964,-248,-267,-258,-257.8,-276.6,-245.2,-3.0,0.07128032469329393,-0.024865738879355836,23.0,0.76,0.43588989435406733,4.9017857142857135,3.5,11.25,2.6830357142857153,3.25,3.5,2.2767857142857153,4.0,1.0,0.6160714285714279,1.75,-0.25,1.4642857142857117,1.0,1.5,-1.0803571428571423,1.5,-2.5,-4.058035714285715,1.75,-8.25,1.9017857142857153,3.25,-1.75,4.741071428571427,3.0,5.25,1.375,2.75,-1.0,3.1294642857142865,4.75,4.0,-3.6696428571428568,-2.25,-5.0,-1.4285714285714288,-1.75,-1.0,3.241071428571427,4.0,3.75
1277,1436,2005,True,5.982421143833797,-65,-24,-79,-90.2,-40.00000000000001,-72.0,-266.0,0.2202311538766813,-0.04083339993383733,23.0,0.76,0.43588989435406733,4.0476190476190474,1.75,5.25,3.0476190476190474,3.25,3.5,2.6476190476190524,4.5,-1.75,-1.654761904761905,-2.0,-1.25,-3.0190476190476225,-3.0,-1.5,-0.39285714285714235,1.5,-3.75,-3.3809523809523814,-1.5,-7.25,-0.2857142857142847,1.0,-4.75,2.7285714285714278,2.5,3.0,1.9666666666666668,0.75,0.5,-0.980952380952381,2.0,-1.25,0.3261904761904768,1.75,-2.0,1.221428571428571,0.0,1.25,2.6952380952380945,4.0,3.0
1393,1436,2005,False,2.1132182926184893,17,3,-14,-20.60000000000001,6.199999999999989,11.399999999999991,74.0,0.2693876166817862,-0.06598645843400608,49.0,0.6862745098039216,0.46862334890320484,0.06060606060606055,-1.0,-3.0,2.9393939393939377,2.0,2.0,-1.7636363636363583,0.5,-7.0,-5.09090909090909,-5.0,-5.0,-12.672727272727272,-11.0,-12.25,-0.7272727272727284,2.0,-2.75,0.06060606060606055,2.75,-0.25,-3.0303030303030294,-5.0,-5.75,1.2696969696969695,1.5,3.75,-2.4727272727272727,-4.0,0.25,-0.6303030303030308,0.25,-1.0,0.5242424242424253,-1.0,1.0,2.2636363636363637,1.0,4.0,-0.9606060606060609,-1.0,-0.75
1277,1181,2005,True,-0.6759901024968897,8,26,11,4.799999999999999,16.599999999999998,6.199999999999999,-337.0,-0.12097621756324828,0.0752280687115528,-55.0,-0.040000000000000036,0.033366210012765185,0.7476190476190467,1.25,3.0,3.080952380952379,2.25,2.25,6.44761904761905,6.0,4.25,-4.488095238095239,-3.75,-5.25,-9.052380952380956,-10.75,-8.25,-0.9261904761904773,-2.5,1.0,-4.847619047619048,-5.75,-4.75,3.814285714285715,6.0,1.25,2.595238095238095,1.75,4.25,2.200000000000001,3.25,-1.5,0.48571428571428754,0.5,3.5,-0.4071428571428575,1.5,0.0,-2.345238095238095,-2.25,-2.5,3.56190476190476,6.75,2.0
1242,1137,2005,False,11.517874205708754,-279,-302,-290,-280.6,-281.0,-274.4,40.0,0.14848531211750304,-0.029945437660479746,19.0,0.6842105263157895,0.4775669329409193,5.077864293659623,5.5,0.0,3.1501668520578434,1.0,6.0,1.893214682981089,-1.5,0.5,-0.09566184649610676,-1.0,-0.5,-0.5684093437152384,-1.0,3.0,-1.1268075639599555,-0.5,-1.5,-2.127919911012235,-0.5,-2.5,0.4060066740823114,-1.0,2.0,2.39265850945495,2.0,2.0,3.931034482758619,3.0,5.0,0.4760845383759733,0.5,0.5,-1.4505005561735267,0.0,-1.0,0.5506117908787544,0.0,0.0,-0.48053392658509253,-1.0,0.5
1458,1137,2005,True,5.346507680995084,-273,-269,-283,-279.0,-256.8,-272.0,-132.0,0.1281364749082008,-0.022299131638095493,7.0,0.5714285714285714,0.5345224838248488,2.404301075268817,-2.75,-1.5,-0.7774193548387096,-1.0,-2.0,2.681720430107532,2.75,0.25,1.6537634408602147,0.25,2.25,2.6752688172043015,4.0,4.5,2.3053763440860227,0.25,2.5,3.5881720430107524,1.75,2.75,3.6795698924731166,1.75,5.0,-0.39354838709677153,-1.0,-0.25,-0.43333333333333357,-3.0,2.0,-0.5698924731182782,-0.5,-0.5,-1.0677419354838706,-1.0,-1.25,-1.3505376344086024,-1.0,-2.0,-3.96559139784946,-2.25,-5.25
1329,1112,2005,False,4.3291588996839625,107,89,96,109.8,106.4,115.2,-35.0,-0.08269524420740482,0.048163805505760826,-12.0,-0.02910052910052907,0.00947528201293607,2.1201671891327063,1.0,-1.0,0.2873563218390842,1.0,-4.0,-1.2330198537095143,-2.0,0.0,1.3824451410658307,1.0,2.0,3.8066875653082572,4.0,2.0,0.16300940438871514,3.0,0.0,0.7168234064785821,2.0,4.0,-0.35109717868338564,0.0,0.0,1.2089864158829684,-1.0,4.0,1.0919540229885047,2.0,0.0,0.8453500522466051,0.0,2.0,-0.2957157784743982,0.0,0.0,-0.849529780564263,0.0,0.0,0.7732497387669817,0.0,3.0
1429,1112,2005,False,2.2817268252053413,60,11,36,33.8,10.599999999999998,52.599999999999994,-101.0,-0.1448812070782991,0.07195811881639236,-49.0,-0.44814814814814813,-0.034818557479425694,5.362658846529815,5.0,5.0,2.21505376344086,3.5,1.0,-6.447702834799614,-7.5,-6.5,-0.6598240469208205,-1.0,0.5,-2.5259042033235595,-3.0,-4.0,1.5923753665689162,3.5,4.5,5.561094819159337,6.0,7.5,-2.002932551319647,-3.0,0.0,4.96871945259042,3.0,7.0,5.365591397849464,5.0,5.5,2.250244379276637,1.5,2.5,-2.3802541544477016,-1.5,-2.0,-0.9941348973607038,-1.0,0.0,-2.0576735092864116,-2.5,-1.0
1412,1112,2005,False,-3.108867953053684,127,50,119,120.39999999999999,48.599999999999994,133.0,-529.0,-0.1360437982408903,0.07135565939276756,-51.0,0.01851851851851849,0.09531811621024217,-3.863147605083089,-5.0,-7.0,-0.10752688172042824,1.5,-2.5,2.1974584555229697,5.0,0.0,-0.9178885630498526,-0.5,-1.0,0.7966764418377323,1.0,-1.5,-2.7302052785923756,-0.5,-3.0,-0.5356793743890513,0.0,-1.5,-2.8416422287390013,-2.0,-3.0,-5.805474095796676,-6.5,-7.0,0.04301075268817378,2.0,-2.5,-5.040078201368523,-4.0,-8.0,4.168132942326491,5.0,4.5,-1.3489736070381233,-1.0,0.0,1.1681329423264906,1.0,1.5
1328,1310,2005,True,9.902719560703126,-184,-145,-206,-225.79999999999998,-150.8,-195.0,317.0,0.029915164565891383,-0.008243905472151203,20.0,0.5,0.512989176042577,5.387096774193548,4.5,9.5,5.013348164627359,5.0,5.0,0.8186874304783132,-4.5,2.0,0.27141268075639635,-0.5,-1.0,-2.5105672969966655,-3.5,-1.0,-4.911012235817575,-6.0,-2.0,-5.344827586206893,-6.5,-4.0,-3.6184649610678523,-4.0,-4.0,0.1979977753058968,-0.5,-0.5,4.457174638487208,2.5,6.0,-2.1034482758620676,0.0,-6.5,0.944382647385984,0.0,0.0,2.2380422691879867,2.0,1.0,2.1913236929922135,3.5,3.5
1163,1416,2005,True,13.947461622266712,-56,-96,-67,-66.4,-88.8,-51.6,288.0,0.1971634603866702,-0.05333230096755198,43.0,0.7391304347826086,0.44396108982135163,8.689655172413794,5.0,10.0,2.1034482758620676,2.0,3.0,-2.9655172413793096,-3.0,-3.0,-3.482758620689655,-1.0,-6.0,-11.827586206896553,-9.0,-13.0,7.965517241379313,6.0,8.0,11.206896551724139,10.0,13.0,1.3448275862068968,2.0,-2.0,4.896551724137929,1.0,8.0,-1.482758620689653,-2.0,-2.0,-0.6551724137931032,1.0,1.0,-0.931034482758621,-1.0,-1.0,3.5517241379310334,2.0,3.0,-5.27586206896552,-4.0,-6.0
1246,1428,2005,True,4.361192272791728,-42,-79,-34,-21.800000000000004,-61.6,-27.4,278.0,0.11574332673200294,-0.04684067225304328,33.0,0.7058823529411765,0.4624972900628803,1.4000000000000004,-6.75,5.0,2.3999999999999986,2.0,3.5,7.43333333333333,7.5,7.75,1.2666666666666675,1.0,1.0,3.4666666666666632,2.25,6.25,-4.666666666666666,-2.0,-6.25,-4.333333333333334,-2.25,-6.75,-1.833333333333333,-2.0,-2.25,-6.9,-6.0,-9.75,0.533333333333335,0.75,-0.75,-7.5,-6.0,-9.0,6.300000000000001,6.0,7.75,1.666666666666667,1.0,2.5,3.6333333333333346,0.75,4.25
1246,1277,2005,False,-1.722487861516477,3,-20,-3,5.199999999999999,-4.0,4.800000000000001,126.0,0.04019809883763559,-0.019953616778209615,9.0,-0.05411764705882349,0.026607395708812986,-2.8809523809523796,-4.5,-4.5,-1.0809523809523824,-0.25,-1.75,-1.0809523809523824,-2.25,1.5,-0.7119047619047612,-1.0,0.0,-2.614285714285714,-2.75,-2.5,-0.007142857142858006,1.25,-1.25,4.480952380952381,6.0,3.0,-1.7476190476190485,-3.0,1.0,-4.728571428571428,-3.0,-8.0,-1.3666666666666654,-2.75,0.75,-3.385714285714286,-5.0,-3.75,3.4071428571428575,2.25,5.0,0.6785714285714293,1.0,1.25,-2.56190476190476,-6.0,-1.75
1449,1334,2005,True,6.051880914411424,-297,-258,-296,-287.8,-253.2,-296.8,-207.0,-0.007020845396641606,0.0011617114244443782,-1.0,-0.3333333333333333,-0.5773502691896258,3.944382647385984,-0.5,8.0,4.093437152391548,2.5,4.5,15.304783092324804,15.0,13.0,2.5261401557285863,2.0,2.5,6.508342602892103,4.0,7.5,-6.7686318131256975,-5.0,-8.0,-8.552836484983317,-5.5,-11.5,4.17908787541713,3.5,4.0,-6.233592880978865,-7.0,-7.0,2.162402669632927,1.0,3.0,-6.268075639599555,-7.0,-8.0,3.7664071190211343,3.0,3.0,-1.2235817575083425,-1.5,-2.0,5.1713014460511655,6.0,6.0
1338,1334,2005,False,2.263887283918754,-324,-305,-301,-285.8,-282.59999999999997,-316.0,-411.0,0.24373673036093424,-0.09397702824234327,0.0,0.3333333333333333,0.0,0.5307881773399004,-7.0,5.5,1.7339901477832562,-0.5,3.0,6.366995073891623,5.75,5.0,0.04802955665024644,0.0,-1.25,0.3435960591133007,0.5,1.5,-2.9852216748768505,-1.75,-5.0,-0.6403940886699537,1.75,-1.75,4.525862068965518,3.0,5.75,-1.8349753694581281,-3.25,-2.0,-0.9113300492610836,-2.0,1.0,-0.9766009852216744,-1.75,-1.0,3.4507389162561566,3.25,3.75,-0.14408866995073843,0.75,-0.75,0.9766009852216744,-0.25,1.75
1437,1196,2005,True,-2.3230239403041253,4,39,6,5.600000000000001,43.2,2.1999999999999993,-4.0,-0.08985420709558634,0.02416533922681957,-13.0,-0.6,-0.5070925528371101,-3.0298850574712635,1.0,-9.0,-0.05747126436781613,0.0,1.0,4.108045977011493,1.0,4.0,-0.5827586206896553,-0.75,0.25,0.12413793103448256,-0.75,0.25,-2.332183908045975,-1.5,-1.75,-3.345977011494252,-3.0,-4.75,0.4206896551724153,0.0,-0.75,-2.750574712643676,-1.0,-2.75,-4.9574712643678165,-6.25,-4.0,-2.5586206896551715,-4.25,-0.25,2.360919540229885,3.0,1.0,-0.4827586206896557,0.75,-1.0,1.639080459770117,0.0,4.5
1153,1234,2005,True,5.154347362479314,-11,15,-2,-16.199999999999996,-13.599999999999994,-17.8,307.0,0.15146579804560256,-0.056712522927798326,28.0,-0.024242424242424176,-0.045832191594503024,5.8125,5.5,6.75,1.0574596774193523,1.0,-0.25,-1.2832661290322562,-8.5,0.5,-0.575604838709677,-1.0,-0.5,-0.29939516129032384,-2.0,0.25,4.27318548387097,4.5,4.75,6.096774193548388,7.5,6.0,0.7449596774193541,-2.0,2.75,3.069556451612904,3.5,2.0,2.341733870967742,2.5,2.0,-0.11995967741935587,-1.0,-0.5,-0.9808467741935489,-1.75,-0.25,2.33366935483871,2.0,4.25,-3.5786290322580676,-2.25,-1.0
1153,1246,2005,False,-0.5631431887677572,15,67,30,12.800000000000004,41.6,8.2,195.0,0.007700201348021074,-0.004468829385703976,-1.0,-0.13012477718360071,0.039393075847782844,0.16666666666666607,0.25,0.25,-1.7946236559139805,-2.0,-1.25,-6.697849462365589,-9.25,-6.25,-0.38602150537634383,-1.0,-1.25,-0.6806451612903217,-0.25,-1.25,4.14193548387097,1.75,4.75,4.330107526881722,1.75,8.0,-1.1279569892473127,-2.0,-1.5,4.525806451612905,3.5,5.75,-0.19784946236559264,0.5,0.0,4.261290322580644,3.25,5.5,-4.68709677419355,-5.5,-5.0,3.6774193548387095,2.0,5.0,-2.8827956989247348,-0.5,-3.0
