rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
14.858487751912334,29,57,33,32.0,58.5,26.5,315.0,0.5841269841269842,0.49365604377558486,5.0,0.4,0.5477225575051662,2005,22.51434815352315,11,10,8,9.0,11.0,11.5,506.0,0.8003952569169961,0.4000988020269484,56.0,0.7321428571428571,0.44685045001132623,False
14.823203222089477,35,84,47,41.5,71.5,33.0,614.0,0.747557003257329,0.4347681977967969,35.0,0.5714285714285714,0.5020964452534339,2005,9.668855859610108,46,69,49,53.0,72.5,50.0,307.0,0.5960912052117264,0.4914807207245952,6.0,0.5,0.5477225575051661,True
14.499211841280507,64,19,40,40.5,23.5,63.0,518.0,0.6467181467181468,0.4784513639223029,6.0,0.16666666666666666,0.408248290463863,2005,12.217485016075054,4,8,4,4.0,6.0,3.5,619.0,0.7915993537964459,0.40649324510591056,58.0,0.6551724137931034,0.4794633014853842,False
11.321154084161002,36,40,54,52.5,38.0,36.0,60.0,0.8,0.4033755872716886,4.0,0.5,0.5773502691896257,2005,9.057266800242186,360,345,355,351.5,343.5,359.0,471.0,0.5562632696390658,0.49735261551403187,5.0,0.4,0.5477225575051662,False
11.256826177178791,144,141,139,138.5,148.0,144.0,240.0,0.6375,0.4817267580860201,10.0,0.6,0.5163977794943223,2005,10.666057195962402,237,221,218,222.5,204.5,240.5,115.0,0.5565217391304348,0.4989691891452289,1.0,0.0,0.0,True
11.212056320187923,93,118,88,88.0,104.5,93.5,488.0,0.555327868852459,0.4974393311495426,10.0,0.4,0.5163977794943222,2005,7.836965078199752,172,272,211,215.5,269.0,174.0,434.0,0.663594470046083,0.4730247434478684,9.0,0.1111111111111111,0.3333333333333333,True
11.126413128539891,82,61,99,104.0,66.5,86.0,559.0,0.47942754919499103,0.5000240438945478,4.0,0.25,0.5,2005,13.239631421158363,99,64,85,87.0,75.0,100.5,633.0,0.7488151658767772,0.4340375854605417,52.0,0.6730769230769231,0.4736654667156709,True
11.025154138065476,62,96,51,48.5,92.5,56.0,141.0,0.624113475177305,0.48607769943554413,4.0,0.5,0.5773502691896257,2005,16.205503650913837,33,46,38,37.5,49.5,33.5,523.0,0.6367112810707457,0.4814074659604432,22.0,0.5,0.511766315719159,True
10.816582304003376,31,34,31,27.0,32.5,28.0,593.0,0.7099494097807757,0.45416856482383755,41.0,0.5853658536585366,0.4987789969564456,2005,4.539848491032485,106,81,95,93.0,71.0,105.5,295.0,0.5932203389830508,0.4920678313051229,8.0,0.5,0.5345224838248488,True
10.816582304003376,31,34,31,27.0,32.5,28.0,593.0,0.7099494097807757,0.45416856482383755,41.0,0.5853658536585366,0.4987789969564456,2005,11.617408626579907,19,14,21,20.5,18.0,19.0,181.0,0.8287292817679558,0.3777904161392974,13.0,0.5384615384615384,0.5188745216627709,True
10.816582304003376,31,34,31,27.0,32.5,28.0,593.0,0.7099494097807757,0.45416856482383755,41.0,0.5853658536585366,0.4987789969564456,2005,6.383767442320828,138,134,141,145.0,138.5,144.0,377.0,0.6127320954907162,0.48777307120600205,7.0,0.5714285714285714,0.5345224838248488,False
10.412630686272875,21,39,22,20.5,43.5,20.5,172.0,0.6511627906976745,0.47799390390947727,11.0,0.6363636363636364,0.504524979109513,2005,22.51434815352315,11,10,8,9.0,11.0,11.5,506.0,0.8003952569169961,0.4000988020269484,56.0,0.7321428571428571,0.44685045001132623,False
10.045809197063324,56,45,32,28.5,39.0,51.0,193.0,0.5025906735751295,0.5012936632230303,1.0,0.0,0.0,2005,14.858487751912334,29,57,33,32.0,58.5,26.5,315.0,0.5841269841269842,0.49365604377558486,5.0,0.4,0.5477225575051662,False
9.846552292802274,70,72,73,72.5,69.0,70.0,353.0,0.6147308781869688,0.4873496255065032,10.0,0.5,0.5270462766947299,2005,8.448991328820853,114,100,110,104.5,85.0,106.5,210.0,0.6333333333333333,0.48304589153964794,7.0,0.2857142857142857,0.48795003647426655,True
9.846552292802274,70,72,73,72.5,69.0,70.0,353.0,0.6147308781869688,0.4873496255065032,10.0,0.5,0.5270462766947299,2005,10.412630686272875,21,39,22,20.5,43.5,20.5,172.0,0.6511627906976745,0.47799390390947727,11.0,0.6363636363636364,0.504524979109513,False
9.729367981441271,249,189,250,252.5,190.5,249.5,111.0,0.6846846846846847,0.4667485595630884,4.0,0.5,0.5773502691896257,2005,13.899396767583369,6,12,7,6.5,11.0,5.5,290.0,0.6620689655172414,0.47382255676202667,10.0,0.4,0.5163977794943222,True
9.729367981441271,249,189,250,252.5,190.5,249.5,111.0,0.6846846846846847,0.4667485595630884,4.0,0.5,0.5773502691896257,2005,11.212056320187923,93,118,88,88.0,104.5,93.5,488.0,0.555327868852459,0.4974393311495426,10.0,0.4,0.5163977794943222,True
9.729367981441271,249,189,250,252.5,190.5,249.5,111.0,0.6846846846846847,0.4667485595630884,4.0,0.5,0.5773502691896257,2005,19.817360162823412,12,15,10,9.0,14.0,11.0,213.0,0.7276995305164319,0.44619234350831133,13.0,0.6923076923076923,0.48038446141526137,False
9.476921619997661,230,243,209,203.0,233.5,224.5,32.0,0.78125,0.42001344064515445,1.0,0.0,0.0,2005,11.025154138065476,62,96,51,48.5,92.5,56.0,141.0,0.624113475177305,0.48607769943554413,4.0,0.5,0.5773502691896257,False
9.108617063021416,131,58,123,119.0,49.5,127.5,90.0,0.6555555555555556,0.4778489044986781,5.0,0.6,0.5477225575051662,2005,12.217485016075054,4,8,4,4.0,6.0,3.5,619.0,0.7915993537964459,0.40649324510591056,58.0,0.6551724137931034,0.4794633014853842,False
9.082482866817728,32,22,28,31.5,29.5,33.5,212.0,0.6745283018867925,0.46965981855676237,7.0,0.42857142857142855,0.5345224838248487,2005,4.354548158677451,105,150,108,100.0,139.0,98.5,174.0,0.5172413793103449,0.5011447926986307,4.0,0.5,0.5773502691896257,True
9.082482866817728,32,22,28,31.5,29.5,33.5,212.0,0.6745283018867925,0.46965981855676237,7.0,0.42857142857142855,0.5345224838248487,2005,17.78482437487056,9,11,9,10.0,8.0,10.0,630.0,0.8206349206349206,0.38396257524915767,83.0,0.7951807228915663,0.40602283200783934,False
9.057266800242186,360,345,355,351.5,343.5,359.0,471.0,0.5562632696390658,0.49735261551403187,5.0,0.4,0.5477225575051662,2005,15.109147714653629,63,87,59,59.5,90.0,61.5,264.0,0.5492424242424242,0.49851432693847625,5.0,0.4,0.5477225575051662,False
8.49945049053684,117,98,106,109.5,108.0,117.5,32.0,0.78125,0.42001344064515445,2.0,0.5,0.7071067811865476,2005,16.546643915759017,111,97,100,105.5,101.5,113.5,584.0,0.708904109589041,0.4546570506116714,45.0,0.6222222222222222,0.4903101471559001,False
8.412774828814012,265,304,278,276.0,311.0,264.0,296.0,0.6283783783783784,0.4840563828400663,3.0,0.0,0.0,2005,17.108834272373635,17,37,20,17.5,27.5,16.5,293.0,0.6996587030716723,0.45919064396071047,30.0,0.7666666666666667,0.4301830671520762,False
8.266359581253727,81,75,67,67.0,76.0,80.5,234.0,0.5897435897435898,0.4929345629267955,5.0,0.6,0.5477225575051662,2005,7.165176691189668,8,9,11,10.0,8.0,8.0,223.0,0.5246636771300448,0.5005148240363231,2.0,0.5,0.7071067811865476,False
8.045618936452463,84,88,89,83.5,94.5,80.0,386.0,0.5492227979274611,0.49821699450016216,5.0,0.4,0.5477225575051662,2005,9.108617063021416,131,58,123,119.0,49.5,127.5,90.0,0.6555555555555556,0.4778489044986781,5.0,0.6,0.5477225575051662,False
8.005321000445289,57,24,41,43.0,27.0,59.0,29.0,0.7931034482758621,0.4122508203948855,2.0,0.5,0.7071067811865476,2005,11.638386304886906,27,42,36,32.5,42.0,24.5,527.0,0.6489563567362429,0.47775004600383175,24.0,0.4583333333333333,0.5089773777040516,True
8.005321000445289,57,24,41,43.0,27.0,59.0,29.0,0.7931034482758621,0.4122508203948855,2.0,0.5,0.7071067811865476,2005,19.817360162823412,12,15,10,9.0,14.0,11.0,213.0,0.7276995305164319,0.44619234350831133,13.0,0.6923076923076923,0.48038446141526137,False
7.371320682331276,10,16,12,12.5,18.0,9.5,464.0,0.6228448275862069,0.4851973943733268,9.0,0.2222222222222222,0.44095855184409843,2005,6.383767442320828,138,134,141,145.0,138.5,144.0,377.0,0.6127320954907162,0.48777307120600205,7.0,0.5714285714285714,0.5345224838248488,False
7.165176691189668,8,9,11,10.0,8.0,8.0,223.0,0.5246636771300448,0.5005148240363231,2.0,0.5,0.7071067811865476,2005,22.51434815352315,11,10,8,9.0,11.0,11.5,506.0,0.8003952569169961,0.4000988020269484,56.0,0.7321428571428571,0.44685045001132623,False
6.722949719106613,127,125,121,120.0,127.5,128.5,115.0,0.5565217391304348,0.4989691891452289,2.0,0.0,0.0,2005,10.412630686272875,21,39,22,20.5,43.5,20.5,172.0,0.6511627906976745,0.47799390390947727,11.0,0.6363636363636364,0.504524979109513,False
6.383767442320828,138,134,141,145.0,138.5,144.0,377.0,0.6127320954907162,0.48777307120600205,7.0,0.5714285714285714,0.5345224838248488,2005,15.868357153727247,23,36,19,22.5,52.0,26.0,349.0,0.7077363896848138,0.4554557896074307,15.0,0.4,0.50709255283711,True
6.383767442320828,138,134,141,145.0,138.5,144.0,377.0,0.6127320954907162,0.48777307120600205,7.0,0.5714285714285714,0.5345224838248488,2005,20.01857749401109,216,246,190,183.5,238.5,209.0,417.0,0.7673860911270983,0.423005645418685,40.0,0.775,0.42290206176626033,False
6.302784090210706,217,191,244,240.5,174.0,214.0,206.0,0.6067961165048543,0.4896513714325944,1.0,0.0,0.0,2005,16.205503650913837,33,46,38,37.5,49.5,33.5,523.0,0.6367112810707457,0.4814074659604432,22.0,0.5,0.511766315719159,False
6.189522284736044,137,219,165,155.5,211.5,131.0,182.0,0.6593406593406593,0.4752383576372267,5.0,0.0,0.0,2005,11.617408626579907,19,14,21,20.5,18.0,19.0,181.0,0.8287292817679558,0.3777904161392974,13.0,0.5384615384615384,0.5188745216627709,False
5.226433701474024,16,7,23,22.5,9.0,15.5,116.0,0.5258620689655172,0.501497009337855,1.0,0.0,0.0,2005,8.49945049053684,117,98,106,109.5,108.0,117.5,32.0,0.78125,0.42001344064515445,2.0,0.5,0.7071067811865476,False
5.066123005277824,294,308,305,301.5,308.0,293.5,304.0,0.5230263157894737,0.5002930355475728,2.0,0.5,0.7071067811865476,2005,16.58399721098657,15,6,15,16.0,7.5,16.0,344.0,0.6715116279069767,0.470347597887093,20.0,0.65,0.48936048492959283,True
5.066123005277824,294,308,305,301.5,308.0,293.5,304.0,0.5230263157894737,0.5002930355475728,2.0,0.5,0.7071067811865476,2005,10.412630686272875,21,39,22,20.5,43.5,20.5,172.0,0.6511627906976745,0.47799390390947727,11.0,0.6363636363636364,0.504524979109513,False
3.594089127766275,132,161,156,160.0,175.0,137.0,119.0,0.5210084033613446,0.5016707593394724,1.0,0.0,0.0,2005,17.181511692216404,25,18,27,27.0,17.0,25.5,319.0,0.6739811912225705,0.4694907045487653,17.0,0.5882352941176471,0.5072996561958923,False
2.3186473359897835,275,249,279,275.0,241.5,271.5,213.0,0.4131455399061033,0.4935584712749624,1.0,0.0,0.0,2005,16.546643915759017,111,97,100,105.5,101.5,113.5,584.0,0.708904109589041,0.4546570506116714,45.0,0.6222222222222222,0.4903101471559001,False
-0.33303479624064436,205,135,159,157.0,140.0,202.0,28.0,0.5714285714285714,0.5039526306789697,1.0,0.0,0.0,2005,15.109147714653629,63,87,59,59.5,90.0,61.5,264.0,0.5492424242424242,0.49851432693847625,5.0,0.4,0.5477225575051662,False
-1.0352520554333111,342,316,336,337.0,315.5,343.0,161.0,0.5093167701863354,0.5014729855929462,1.0,0.0,0.0,2005,-1.5296133067721431,133,127,133,130.5,120.0,129.5,166.0,0.4578313253012048,0.49972610241713494,2.0,0.5,0.7071067811865476,False
-1.5296133067721431,133,127,133,130.5,120.0,129.5,166.0,0.4578313253012048,0.49972610241713494,2.0,0.5,0.7071067811865476,2005,22.51434815352315,11,10,8,9.0,11.0,11.5,506.0,0.8003952569169961,0.4000988020269484,56.0,0.7321428571428571,0.44685045001132623,False
