rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
6.295744883077032,119,177,109,106.5,170.5,117.0,563.0,0.5914742451154529,0.491998387681721,14.0,0.5714285714285714,0.5135525910130955,2011,20.151639386262268,9,11,9,10.0,8.0,10.0,829.0,0.8238841978287093,0.38114861506622055,101.0,0.7821782178217822,0.41482430970326717,False
5.136712874372696,51,35,64,65.0,37.5,51.0,110.0,0.5454545454545454,0.500208463632155,1.0,0.0,0.0,2011,16.42755314703801,20,17,17,19.0,18.0,20.5,588.0,0.7755102040816326,0.4176011377948127,45.0,0.7111111111111111,0.45836776730155243,False
4.959379579252626,88,48,86,81.0,43.0,83.5,65.0,0.6923076923076923,0.46513025470953173,6.0,0.8333333333333334,0.408248290463863,2011,20.145234225125435,15,6,15,16.0,7.5,16.0,542.0,0.7453874538745388,0.4360456415822297,40.0,0.7,0.4640954808922571,True
4.959379579252626,88,48,86,81.0,43.0,83.5,65.0,0.6923076923076923,0.46513025470953173,6.0,0.8333333333333334,0.408248290463863,2011,9.292758830210877,73,91,58,56.5,82.5,72.5,125.0,0.832,0.37537078443380695,15.0,0.7333333333333333,0.45773770821706344,False
3.377754465314589,256,180,188,188.0,179.0,257.0,29.0,0.6551724137931034,0.48372528131497444,1.0,0.0,0.0,2011,14.093578419313157,30,20,16,17.0,17.5,31.5,581.0,0.6230636833046471,0.48503634176625987,32.0,0.6875,0.47092907485988494,False
2.8303955235538756,140,130,153,153.0,109.0,140.0,405.0,0.4419753086419753,0.49723597340720826,4.0,0.5,0.5773502691896257,2011,-2.0905898372544924,212,190,217,219.5,194.5,221.5,229.0,0.5152838427947598,0.5008611292906359,1.0,0.0,0.0,True
2.8303955235538756,140,130,153,153.0,109.0,140.0,405.0,0.4419753086419753,0.49723597340720826,4.0,0.5,0.5773502691896257,2011,18.245971880284785,36,40,54,52.5,38.0,36.0,255.0,0.796078431372549,0.4037037115728405,19.0,0.5789473684210527,0.5072572735017881,False
2.7590381102298913,89,86,97,97.0,84.0,89.0,272.0,0.6176470588235294,0.4868578905596311,2.0,0.0,0.0,2011,14.883880684978315,151,174,136,145.0,178.0,155.5,476.0,0.6680672268907563,0.4714024358482486,15.0,0.4,0.50709255283711,False
2.524551120452453,201,185,175,174.0,178.5,197.5,366.0,0.5546448087431693,0.49768533775000157,3.0,0.0,0.0,2011,11.742742589412575,25,18,27,27.0,17.0,25.5,517.0,0.7001934235976789,0.45861685520611617,34.0,0.7352941176470589,0.4478110755198991,False
1.870931456946412,44,51,46,47.5,51.5,45.5,32.0,0.59375,0.49899091723584604,1.0,0.0,0.0,2011,15.183811420125359,99,64,85,87.0,75.0,100.5,830.0,0.7433734939759036,0.4370348524591761,61.0,0.6557377049180327,0.4790701375804084,False
1.807813151639257,206,182,193,202.0,200.5,214.0,153.0,0.3790849673202614,0.48675261126691804,1.0,0.0,0.0,2011,14.303221639678991,2,1,2,2.5,1.5,2.0,219.0,0.7123287671232876,0.45371409342484204,13.0,0.5384615384615384,0.5188745216627709,False
1.7017477783389694,287,276,297,301.5,286.5,291.0,66.0,0.6060606060606061,0.49236596391733095,1.0,0.0,0.0,2011,20.145234225125435,15,6,15,16.0,7.5,16.0,542.0,0.7453874538745388,0.4360456415822297,40.0,0.7,0.4640954808922571,False
1.229470272833475,326,343,341,343.0,344.5,328.0,63.0,0.5873015873015873,0.4962738784348766,1.0,0.0,0.0,2011,20.151639386262268,9,11,9,10.0,8.0,10.0,829.0,0.8238841978287093,0.38114861506622055,101.0,0.7821782178217822,0.41482430970326717,False
-3.019719646795519,274,301,276,281.5,310.5,278.0,137.0,0.44525547445255476,0.49881783821700526,2.0,0.5,0.7071067811865476,2011,-4.786151209015364,313,331,309,306.0,327.5,309.0,175.0,0.49142857142857144,0.5013610375603389,2.0,0.0,0.0,True
