rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
12.748975741145209,21,39,22,16.6,30.0,18.2,362.0,0.7016574585635359,0.45816388195508084,21.0,0.5714285714285714,0.50709255283711,2011,16.829055291353875,154,119,130,146.4,138.2,170.4,350.0,0.5942857142857143,0.49173271628522713,3.0,0.0,0.0,True
12.748975741145209,21,39,22,16.6,30.0,18.2,362.0,0.7016574585635359,0.45816388195508084,21.0,0.5714285714285714,0.50709255283711,2011,9.292758830210877,73,91,58,52.8,73.4,68.2,125.0,0.832,0.37537078443380695,9.0,0.6666666666666666,0.5,False
12.664350178119644,138,134,141,140.2,135.6,142.4,778.0,0.7377892030848329,0.4401196126018359,44.0,0.5909090909090909,0.4973502728147657,2011,9.6902238460644,22,32,24,30.2,48.4,26.4,281.0,0.6690391459074733,0.4713985293381016,3.0,0.0,0.0,True
12.356540072511777,19,14,21,20.6,22.6,19.8,369.0,0.8075880758807588,0.3947300721473207,23.0,0.5217391304347826,0.5107539184552491,2011,9.342366652567431,34,66,39,39.6,60.6,34.2,237.0,0.6497890295358649,0.4780454974955304,17.0,0.6470588235294118,0.492592183071889,True
12.356540072511777,19,14,21,20.6,22.6,19.8,369.0,0.8075880758807588,0.3947300721473207,23.0,0.5217391304347826,0.5107539184552491,2011,15.270584666285945,18,53,18,12.8,47.0,15.6,190.0,0.7947368421052632,0.40496088283301584,5.0,0.2,0.447213595499958,False
12.334540422894941,204,184,202,198.6,183.4,199.2,539.0,0.634508348794063,0.48201510240348067,11.0,0.45454545454545453,0.5222329678670934,2011,10.299448240250989,74,54,76,80.0,55.0,73.4,219.0,0.5662100456621004,0.4967322314958822,1.0,0.0,0.0,False
12.252487960967748,3,3,3,2.8,2.0,4.6,814.0,0.7248157248157249,0.4468816683793193,58.0,0.7241379310344828,0.45085118127692886,2011,6.638988246772222,294,308,305,295.6,286.8,290.2,94.0,0.48936170212765956,0.5025671912722797,0.0,0.0,0.0,True
12.252487960967748,3,3,3,2.8,2.0,4.6,814.0,0.7248157248157249,0.4468816683793193,58.0,0.7241379310344828,0.45085118127692886,2011,16.42755314703801,20,17,17,22.4,21.4,22.0,588.0,0.7755102040816326,0.4176011377948127,40.0,0.7,0.4640954808922571,True
12.134637899572407,107,93,98,97.0,99.0,107.4,711.0,0.5850914205344585,0.49305310552713394,8.0,0.5,0.5345224838248488,2011,12.327162043896923,29,57,33,35.2,65.4,28.8,503.0,0.6381709741550696,0.48100806599705626,20.0,0.6,0.5026246899500346,True
11.742742589412575,25,18,27,29.6,22.2,26.6,517.0,0.7001934235976789,0.45861685520611617,30.0,0.7333333333333333,0.4497764451088037,2011,7.028154975784861,106,81,95,94.4,77.2,109.2,488.0,0.6516393442622951,0.47693987008938904,26.0,0.6923076923076923,0.47067872433164165,True
11.742742589412575,25,18,27,29.6,22.2,26.6,517.0,0.7001934235976789,0.45861685520611617,30.0,0.7333333333333333,0.4497764451088037,2011,9.292758830210877,73,91,58,52.8,73.4,68.2,125.0,0.832,0.37537078443380695,9.0,0.6666666666666666,0.5,False
11.569428280226118,211,236,223,239.0,252.4,223.6,623.0,0.6677367576243981,0.4714033042805027,13.0,0.07692307692307693,0.2773500981126146,2011,4.358657435627597,96,76,91,96.2,100.2,103.2,423.0,0.46099290780141844,0.4990663866094574,1.0,0.0,0.0,True
11.569428280226118,211,236,223,239.0,252.4,223.6,623.0,0.6677367576243981,0.4714033042805027,13.0,0.07692307692307693,0.2773500981126146,2011,14.093578419313157,30,20,16,19.0,20.0,34.8,581.0,0.6230636833046471,0.48503634176625987,29.0,0.6896551724137931,0.4708236154307584,False
11.246065233827936,13,5,13,12.2,6.4,13.0,130.0,0.6076923076923076,0.49015349353767895,3.0,0.3333333333333333,0.5773502691896258,2011,15.183811420125359,99,64,85,86.8,71.6,100.6,830.0,0.7433734939759036,0.4370348524591761,59.0,0.6610169491525424,0.47742735470238623,True
11.160584461055567,4,8,4,4.2,8.8,3.2,222.0,0.7072072072072072,0.4560724939818512,10.0,0.6,0.5163977794943223,2011,5.286790216038037,77,49,77,76.4,54.0,78.6,66.0,0.7272727272727273,0.44877455520405946,0.0,0.0,0.0,True
11.160584461055567,4,8,4,4.2,8.8,3.2,222.0,0.7072072072072072,0.4560724939818512,10.0,0.6,0.5163977794943223,2011,20.151639386262268,9,11,9,12.4,8.8,11.0,829.0,0.8238841978287093,0.38114861506622055,98.0,0.7857142857142857,0.41243556197726844,True
11.160584461055567,4,8,4,4.2,8.8,3.2,222.0,0.7072072072072072,0.4560724939818512,10.0,0.6,0.5163977794943223,2011,12.252487960967748,3,3,3,2.8,2.0,4.6,814.0,0.7248157248157249,0.4468816683793193,58.0,0.7241379310344828,0.45085118127692886,False
11.139296192090216,53,85,52,43.4,63.4,43.2,63.0,0.7619047619047619,0.42933879074109177,3.0,0.6666666666666666,0.5773502691896258,2011,11.246065233827936,13,5,13,12.2,6.4,13.0,130.0,0.6076923076923076,0.49015349353767895,3.0,0.3333333333333333,0.5773502691896258,False
10.791921581306845,55,65,69,70.0,57.4,55.2,124.0,0.6854838709677419,0.466206546986619,6.0,0.6666666666666666,0.5163977794943223,2011,13.368927228475961,64,19,40,38.0,19.4,55.8,712.0,0.6825842696629213,0.4657979330220599,9.0,0.1111111111111111,0.3333333333333333,True
10.791921581306845,55,65,69,70.0,57.4,55.2,124.0,0.6854838709677419,0.466206546986619,6.0,0.6666666666666666,0.5163977794943223,2011,12.748975741145209,21,39,22,16.6,30.0,18.2,362.0,0.7016574585635359,0.45816388195508084,21.0,0.5714285714285714,0.50709255283711,False
10.299448240250989,74,54,76,80.0,55.0,73.4,219.0,0.5662100456621004,0.4967322314958822,1.0,0.0,0.0,2011,6.078457804758134,102,148,122,115.2,120.0,98.8,150.0,0.5533333333333333,0.4988129084871181,2.0,0.5,0.7071067811865476,True
10.143610752907122,12,15,10,9.8,15.0,11.8,411.0,0.683698296836983,0.46559895489785,17.0,0.5882352941176471,0.5072996561958923,2011,11.423237192704576,68,68,75,91.4,88.6,75.8,672.0,0.6264880952380952,0.48409657727800864,26.0,0.5384615384615384,0.508391127441794,True
9.641610201121853,133,127,133,137.4,121.8,137.8,352.0,0.53125,0.499732834605558,3.0,0.3333333333333333,0.5773502691896258,2011,17.447374192525192,27,42,36,30.4,38.2,24.0,726.0,0.6790633608815427,0.4671583399668157,37.0,0.5135135135135135,0.5067117097095317,False
9.53211984729134,80,110,79,79.8,102.6,81.2,665.0,0.5323308270676692,0.4993291994513907,8.0,0.375,0.5175491695067657,2011,9.70210853526518,40,71,57,46.6,46.6,31.6,385.0,0.6077922077922078,0.4888779227748205,9.0,0.5555555555555556,0.5270462766947299,True
9.53211984729134,80,110,79,79.8,102.6,81.2,665.0,0.5323308270676692,0.4993291994513907,8.0,0.375,0.5175491695067657,2011,14.883880684978315,151,174,136,154.2,200.2,162.8,476.0,0.6680672268907563,0.4714024358482486,13.0,0.38461538461538464,0.5063696835418333,True
9.292758830210877,73,91,58,52.8,73.4,68.2,125.0,0.832,0.37537078443380695,9.0,0.6666666666666666,0.5,2011,8.764543629533758,265,304,278,275.0,302.0,262.4,488.0,0.6598360655737705,0.47425027157916033,6.0,0.16666666666666666,0.408248290463863,True
9.292758830210877,73,91,58,52.8,73.4,68.2,125.0,0.832,0.37537078443380695,9.0,0.6666666666666666,0.5,2011,18.245971880284785,36,40,54,61.4,57.8,42.2,255.0,0.796078431372549,0.4037037115728405,17.0,0.5882352941176471,0.5072996561958923,True
9.292758830210877,73,91,58,52.8,73.4,68.2,125.0,0.832,0.37537078443380695,9.0,0.6666666666666666,0.5,2011,12.252487960967748,3,3,3,2.8,2.0,4.6,814.0,0.7248157248157249,0.4468816683793193,58.0,0.7241379310344828,0.45085118127692886,False
7.9200414586897505,131,58,123,124.6,57.4,136.2,338.0,0.6242603550295858,0.485031324782278,11.0,0.6363636363636364,0.504524979109513,2011,9.6902238460644,22,32,24,30.2,48.4,26.4,281.0,0.6690391459074733,0.4713985293381016,3.0,0.0,0.0,False
7.746323856096467,5,4,6,5.6,6.4,6.0,302.0,0.7019867549668874,0.4581444880351716,17.0,0.5882352941176471,0.5072996561958923,2011,6.295744883077032,119,177,109,100.6,166.2,110.2,563.0,0.5914742451154529,0.491998387681721,12.0,0.5833333333333334,0.5149286505444373,False
7.320539948919789,83,107,83,79.2,93.4,82.4,217.0,0.695852534562212,0.46110910615915857,5.0,0.4,0.5477225575051662,2011,15.126511739384725,63,87,59,59.4,87.2,61.4,457.0,0.6039387308533917,0.48961341330020103,13.0,0.5384615384615384,0.5188745216627709,False
6.755004400320198,17,37,20,17.2,25.4,17.2,487.0,0.7002053388090349,0.4586390214404999,47.0,0.7446808510638298,0.44075454602617337,2011,7.028154975784861,106,81,95,94.4,77.2,109.2,488.0,0.6516393442622951,0.47693987008938904,26.0,0.6923076923076923,0.47067872433164165,False
6.251509256806742,346,344,347,350.2,345.2,349.6,261.0,0.4674329501915709,0.49989683580571964,0.0,0.0,0.0,2011,13.267003129706103,11,10,8,8.0,7.6,10.2,699.0,0.7954220314735336,0.40368174949096347,73.0,0.7534246575342466,0.43400018938194224,False
6.078457804758134,102,148,122,115.2,120.0,98.8,150.0,0.5533333333333333,0.4988129084871181,2.0,0.5,0.7071067811865476,2011,15.439350415511939,216,246,190,183.4,238.0,211.6,609.0,0.7504105090311987,0.43313118943086937,51.0,0.7450980392156863,0.4401425793945395,True
5.7585585737586396,232,212,199,206.4,182.6,232.2,250.0,0.452,0.49868904444774886,1.0,0.0,0.0,2011,15.270584666285945,18,53,18,12.8,47.0,15.6,190.0,0.7947368421052632,0.40496088283301584,5.0,0.2,0.447213595499958,False
4.959379579252626,88,48,86,84.4,50.0,88.4,65.0,0.6923076923076923,0.46513025470953173,0.0,0.0,0.0,2011,6.902791479088639,95,132,101,98.8,144.6,95.6,403.0,0.4987593052109181,0.5006199630403696,5.0,0.4,0.5477225575051662,True
4.959379579252626,88,48,86,84.4,50.0,88.4,65.0,0.6923076923076923,0.46513025470953173,0.0,0.0,0.0,2011,11.856302996554257,188,242,186,184.0,239.6,182.6,320.0,0.671875,0.47026596556619527,13.0,0.5384615384615384,0.5188745216627709,True
4.959379579252626,88,48,86,84.4,50.0,88.4,65.0,0.6923076923076923,0.46513025470953173,0.0,0.0,0.0,2011,14.303221639678991,2,1,2,2.2,1.2,2.0,219.0,0.7123287671232876,0.45371409342484204,11.0,0.5454545454545454,0.5222329678670935,True
4.959379579252626,88,48,86,84.4,50.0,88.4,65.0,0.6923076923076923,0.46513025470953173,0.0,0.0,0.0,2011,9.53211984729134,80,110,79,79.8,102.6,81.2,665.0,0.5323308270676692,0.4993291994513907,8.0,0.375,0.5175491695067657,True
4.959379579252626,88,48,86,84.4,50.0,88.4,65.0,0.6923076923076923,0.46513025470953173,0.0,0.0,0.0,2011,9.292758830210877,73,91,58,52.8,73.4,68.2,125.0,0.832,0.37537078443380695,9.0,0.6666666666666666,0.5,False
2.8303955235538756,140,130,153,156.8,105.2,143.2,405.0,0.4419753086419753,0.49723597340720826,2.0,0.5,0.7071067811865476,2011,18.245971880284785,36,40,54,61.4,57.8,42.2,255.0,0.796078431372549,0.4037037115728405,17.0,0.5882352941176471,0.5072996561958923,False
2.524551120452453,201,185,175,161.2,165.0,187.2,366.0,0.5546448087431693,0.49768533775000157,2.0,0.0,0.0,2011,11.742742589412575,25,18,27,29.6,22.2,26.6,517.0,0.7001934235976789,0.45861685520611617,30.0,0.7333333333333333,0.4497764451088037,False
1.870931456946412,44,51,46,41.0,35.4,42.0,32.0,0.59375,0.49899091723584604,0.0,0.0,0.0,2011,15.183811420125359,99,64,85,86.8,71.6,100.6,830.0,0.7433734939759036,0.4370348524591761,59.0,0.6610169491525424,0.47742735470238623,False
1.7017477783389694,287,276,297,302.4,292.6,294.4,66.0,0.6060606060606061,0.49236596391733095,0.0,0.0,0.0,2011,20.145234225125435,15,6,15,15.0,5.8,15.8,542.0,0.7453874538745388,0.4360456415822297,36.0,0.6944444444444444,0.4671765921511567,False
1.229470272833475,326,343,341,346.2,351.6,327.2,63.0,0.5873015873015873,0.4962738784348766,0.0,0.0,0.0,2011,20.151639386262268,9,11,9,12.4,8.8,11.0,829.0,0.8238841978287093,0.38114861506622055,98.0,0.7857142857142857,0.41243556197726844,False
-2.0905898372544924,212,190,217,243.2,232.4,241.0,229.0,0.5152838427947598,0.5008611292906359,0.0,0.0,0.0,2011,2.8303955235538756,140,130,153,156.8,105.2,143.2,405.0,0.4419753086419753,0.49723597340720826,2.0,0.5,0.7071067811865476,False
-4.786151209015364,313,331,309,296.0,304.8,301.8,175.0,0.49142857142857144,0.5013610375603389,1.0,0.0,0.0,2011,-3.019719646795519,274,301,276,283.4,299.0,282.0,137.0,0.44525547445255476,0.49881783821700526,0.0,0.0,0.0,False
