rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
10.309901113906092,15,6,15,15.0,5.8,15.8,809.0,0.765142150803461,0.4241721825057661,66.0,0.7121212121212122,0.4562439130098156,2019,6.508038120966004,221,235,243,242.6,256.4,217.0,413.0,0.5351089588377724,0.49937076935241415,1.0,0.0,0.0,True
10.163930070000642,16,7,23,25.2,12.8,17.4,546.0,0.7014652014652014,0.4580349488665361,10.0,0.4,0.5163977794943222,2019,9.720575567081207,29,57,33,35.2,65.4,28.8,769.0,0.6866059817945384,0.4641749535641221,40.0,0.675,0.47434164902525683,False
9.756508878708711,45,79,44,51.6,67.8,55.8,642.0,0.6292834890965732,0.4833732717275217,16.0,0.5,0.5163977794943222,2019,10.697623352038413,154,119,130,146.4,138.2,170.4,596.0,0.6560402684563759,0.47542684056400025,7.0,0.0,0.0,True
9.485486463387055,82,61,99,107.4,65.4,89.2,257.0,0.7042801556420234,0.45725613304386165,3.0,0.3333333333333333,0.5773502691896258,2019,12.47101931260441,80,110,79,79.8,102.6,81.2,926.0,0.5647948164146869,0.49605177477717777,19.0,0.5263157894736842,0.5129891760425771,False
9.31376909225485,99,64,85,86.8,71.6,100.6,1091.0,0.7296058661778185,0.4443671208516633,81.0,0.6790123456790124,0.46976484792466006,2019,6.5089759481203995,14,25,14,14.6,22.4,15.0,510.0,0.592156862745098,0.49191623915835725,17.0,0.5882352941176471,0.5072996561958923,False
9.281947046043136,65,63,60,57.0,54.2,65.0,916.0,0.6582969432314411,0.4745396886456764,26.0,0.5,0.5099019513592785,2019,7.954382242133878,87,90,80,75.8,84.6,81.8,288.0,0.5798611111111112,0.4944401488370826,1.0,0.0,0.0,True
8.593339073950903,25,18,27,29.6,22.2,26.6,259.0,0.667953667953668,0.47185932506545064,6.0,0.6666666666666666,0.5163977794943223,2019,14.55380488939322,119,177,109,100.6,166.2,110.2,827.0,0.6299879081015719,0.4830997318806929,36.0,0.6666666666666666,0.4780914437337574,False
8.249968037784907,63,87,59,59.4,87.2,61.4,66.0,0.696969696969697,0.4630898556999651,0.0,0.0,0.0,2019,12.529445545651894,64,19,40,38.0,19.4,55.8,155.0,0.6193548387096774,0.48711938510986347,0.0,0.0,0.0,True
8.118415006413935,86,77,74,65.8,50.8,76.2,625.0,0.6144,0.4871265828224813,7.0,0.2857142857142857,0.48795003647426655,2019,7.000804792853503,33,46,38,30.4,46.6,31.2,924.0,0.6212121212121212,0.4853478747313328,38.0,0.5263157894736842,0.506009406240056,False
7.954382242133878,87,90,80,75.8,84.6,81.8,288.0,0.5798611111111112,0.4944401488370826,1.0,0.0,0.0,2019,8.456166835384888,55,65,69,70.0,57.4,55.2,672.0,0.6592261904761905,0.47432247957845514,27.0,0.5555555555555556,0.5063696835418333,True
7.422653687312167,90,154,120,107.8,136.2,83.4,432.0,0.5254629629629629,0.499930174723984,1.0,0.0,0.0,2019,11.414357560140596,32,22,28,34.0,41.2,35.0,682.0,0.6378299120234604,0.48098038076521327,29.0,0.6551724137931034,0.48372528131497444,True
7.172823654456535,46,69,49,51.4,76.6,48.0,695.0,0.5741007194244604,0.49483472184632177,12.0,0.3333333333333333,0.492365963917331,2019,15.89273846887491,5,4,6,5.6,6.4,6.0,988.0,0.6629554655870445,0.4729396418179849,45.0,0.4888888888888889,0.5055250296034367,False
7.000804792853503,33,46,38,30.4,46.6,31.2,924.0,0.6212121212121212,0.4853478747313328,38.0,0.5263157894736842,0.506009406240056,2019,20.768959393785494,47,38,66,56.4,27.6,38.8,417.0,0.7314148681055156,0.4437560000347821,18.0,0.5555555555555556,0.5113099925649136,False
6.866978808125144,69,70,87,86.8,63.4,65.4,552.0,0.5181159420289855,0.5001249219257468,2.0,0.5,0.7071067811865476,2019,12.687508270745555,84,88,89,83.6,104.8,83.0,190.0,0.6736842105263158,0.47010311292992996,3.0,0.3333333333333333,0.5773502691896258,False
6.86151516601808,130,106,118,120.2,116.6,133.2,188.0,0.601063829787234,0.4909871494557763,2.0,0.0,0.0,2019,14.432370466173987,344,338,348,346.4,339.4,345.0,129.0,0.689922480620155,0.46432830539802167,3.0,0.3333333333333333,0.5773502691896258,False
6.842826975665373,61,73,62,62.4,81.8,62.6,249.0,0.5863453815261044,0.4934799661635651,9.0,0.5555555555555556,0.5270462766947299,2019,11.033555783328875,8,9,11,11.0,13.4,7.6,244.0,0.6844262295081968,0.46569926038150555,7.0,0.5714285714285714,0.5345224838248488,True
6.5089759481203995,14,25,14,14.6,22.4,15.0,510.0,0.592156862745098,0.49191623915835725,17.0,0.5882352941176471,0.5072996561958923,2019,25.617330329808716,19,14,21,20.6,22.6,19.8,630.0,0.8380952380952381,0.3686561214836069,47.0,0.5957446808510638,0.4960528753410619,False
5.100709198458227,211,236,223,239.0,252.4,223.6,878.0,0.6514806378132119,0.476773021938049,19.0,0.15789473684210525,0.3746343246326776,2019,10.697623352038413,154,119,130,146.4,138.2,170.4,596.0,0.6560402684563759,0.47542684056400025,7.0,0.0,0.0,False
5.064800269814968,67,43,56,62.4,59.6,72.2,385.0,0.5532467532467532,0.4978036174621892,4.0,0.25,0.5,2019,13.628550055490305,232,212,199,206.4,182.6,232.2,492.0,0.5182926829268293,0.5001738309918667,4.0,0.0,0.0,False
4.532401859854632,81,75,67,73.6,87.0,88.2,226.0,0.5398230088495575,0.499517958393018,1.0,0.0,0.0,2019,16.92419207332322,17,37,20,17.2,25.4,17.2,755.0,0.7231788079470198,0.44772393869408444,68.0,0.7058823529411765,0.4590328421057632,False
3.963663723358473,219,198,205,219.0,198.6,227.2,570.0,0.5333333333333333,0.4993258489767541,7.0,0.14285714285714285,0.37796447300922725,2019,15.412204340098924,41,89,55,58.0,89.2,42.6,387.0,0.6227390180878553,0.4853285213964852,15.0,0.5333333333333333,0.5163977794943222,False
3.7371848780782653,34,66,39,39.6,60.6,34.2,129.0,0.4418604651162791,0.4985443928356902,0.0,0.0,0.0,2019,6.86151516601808,130,106,118,120.2,116.6,133.2,188.0,0.601063829787234,0.4909871494557763,2.0,0.0,0.0,False
2.958207855887859,241,188,233,241.2,237.4,240.2,157.0,0.39490445859872614,0.49039442241044656,0.0,0.0,0.0,2019,15.410843772221693,20,17,17,22.4,21.4,22.0,857.0,0.7852975495915986,0.41085554275805564,71.0,0.7464788732394366,0.43812293966599075,False
2.9369496661272256,185,265,204,204.4,280.6,181.8,615.0,0.5707317073170731,0.4953746496713196,4.0,0.25,0.5,2019,15.243016553213348,1,2,1,1.0,3.0,1.0,768.0,0.6614583333333334,0.47352208379526284,27.0,0.48148148148148145,0.5091750772173156,False
0.056433619225837006,329,330,326,319.2,320.0,322.6,109.0,0.48623853211009177,0.5021191923401692,0.0,0.0,0.0,2019,0.1560691575772979,300,287,324,327.2,283.2,305.6,177.0,0.4067796610169492,0.492626681946678,1.0,0.0,0.0,False
-0.8721163383153838,242,192,249,263.0,229.4,249.4,149.0,0.5637583892617449,0.4975907855642718,1.0,0.0,0.0,2019,-4.239232234060304,200,229,258,258.0,206.8,207.4,287.0,0.5470383275261324,0.49865196804901024,3.0,0.0,0.0,True
-0.8721163383153838,242,192,249,263.0,229.4,249.4,149.0,0.5637583892617449,0.4975907855642718,1.0,0.0,0.0,2019,21.75701268506354,9,11,9,12.4,8.8,11.0,1096.0,0.8184306569343066,0.38566517374190823,122.0,0.7704918032786885,0.4222506647705846,False
