rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
13.670315278832021,21,39,22,20.5,43.5,20.5,395.0,0.7037974683544304,0.45716046954809253,27.0,0.5925925925925926,0.5007117441325405,2012,11.446539994215915,204,184,202,201.5,172.0,205.0,573.0,0.6387434554973822,0.48078442475899313,14.0,0.42857142857142855,0.5135525910130955,True
13.366820386946388,154,119,130,132.0,122.0,154.5,383.0,0.6109660574412533,0.48816877220259314,5.0,0.0,0.0,2012,13.5352123604907,188,242,186,190.0,245.5,188.0,350.0,0.6771428571428572,0.46823800323222,16.0,0.5,0.5163977794943222,False
13.052471039475593,25,18,27,27.0,17.0,25.5,550.0,0.7,0.45867473623604144,38.0,0.7368421052631579,0.4462583499902143,2012,9.961678763967651,47,38,66,59.5,31.0,42.5,189.0,0.6296296296296297,0.4841864973579893,6.0,0.5,0.5477225575051661,True
13.052471039475593,25,18,27,27.0,17.0,25.5,550.0,0.7,0.45867473623604144,38.0,0.7368421052631579,0.4462583499902143,2012,-0.14228020962364152,199,160,255,251.5,168.0,195.5,156.0,0.48717948717948717,0.5014453881071487,2.0,0.5,0.7071067811865476,True
13.033883784731838,219,198,205,207.0,203.5,218.5,621.0,0.7004830917874396,0.45841567112854237,31.0,0.6129032258064516,0.49513764785419084,2012,14.647219285579919,77,49,77,83.5,65.0,84.0,100.0,0.74,0.4408440022768081,2.0,0.0,0.0,True
13.033883784731838,219,198,205,207.0,203.5,218.5,621.0,0.7004830917874396,0.45841567112854237,31.0,0.6129032258064516,0.49513764785419084,2012,16.098800894756806,17,37,20,17.5,27.5,16.5,521.0,0.7063339731285988,0.4558784796932766,51.0,0.7254901960784313,0.45070750482098787,False
12.583966718429707,56,45,32,28.5,39.0,51.0,532.0,0.6484962406015038,0.47788926412060656,11.0,0.45454545454545453,0.5222329678670934,2012,11.17332323749433,165,138,155,156.0,135.0,164.0,424.0,0.5518867924528302,0.497887951938655,6.0,0.5,0.5477225575051661,True
11.993562145026221,216,246,190,183.5,238.5,209.0,644.0,0.75,0.43334928391108707,57.0,0.7368421052631579,0.4442616583193193,2012,12.583966718429707,56,45,32,28.5,39.0,51.0,532.0,0.6484962406015038,0.47788926412060656,11.0,0.45454545454545453,0.5222329678670934,True
11.993562145026221,216,246,190,183.5,238.5,209.0,644.0,0.75,0.43334928391108707,57.0,0.7368421052631579,0.4442616583193193,2012,13.052471039475593,25,18,27,27.0,17.0,25.5,550.0,0.7,0.45867473623604144,38.0,0.7368421052631579,0.4462583499902143,True
11.993562145026221,216,246,190,183.5,238.5,209.0,644.0,0.75,0.43334928391108707,57.0,0.7368421052631579,0.4442616583193193,2012,20.506856924477248,20,17,17,19.0,18.0,20.5,622.0,0.7845659163987139,0.4114540274964381,51.0,0.7450980392156863,0.4401425793945395,False
11.653197927689966,19,14,21,20.5,18.0,19.0,400.0,0.8075,0.39475730941090037,27.0,0.5185185185185185,0.5091750772173156,2012,10.155966190982438,138,134,141,145.0,138.5,144.0,810.0,0.7320987654320987,0.4431394796128548,47.0,0.574468085106383,0.4997686791456114,True
11.446539994215915,204,184,202,201.5,172.0,205.0,573.0,0.6387434554973822,0.48078442475899313,14.0,0.42857142857142855,0.5135525910130955,2012,9.249874906424125,191,165,207,205.0,167.0,188.0,434.0,0.5714285714285714,0.4954427750861056,4.0,0.5,0.5773502691896257,True
11.092178995157342,68,68,75,84.5,76.0,72.5,32.0,0.75,0.43994134506405985,1.0,0.0,0.0,2012,4.284933588699948,52,50,30,34.0,53.5,58.5,179.0,0.5083798882681564,0.5013321028480571,2.0,0.5,0.7071067811865476,False
11.030654277181139,14,25,14,13.0,19.5,13.5,288.0,0.5520833333333334,0.498145515591411,9.0,0.6666666666666666,0.5,2012,4.284933588699948,52,50,30,34.0,53.5,58.5,179.0,0.5083798882681564,0.5013321028480571,2.0,0.5,0.7071067811865476,True
11.030654277181139,14,25,14,13.0,19.5,13.5,288.0,0.5520833333333334,0.498145515591411,9.0,0.6666666666666666,0.5,2012,6.456752869865425,53,85,52,48.0,75.0,46.5,96.0,0.71875,0.45196937483581084,7.0,0.5714285714285714,0.5345224838248488,True
10.922410655611209,18,53,18,17.0,51.5,18.0,221.0,0.7873303167420814,0.4101248417853333,10.0,0.4,0.5163977794943222,2012,10.863271537160163,163,220,185,185.0,192.5,160.5,65.0,0.7230769230769231,0.45096051336606463,1.0,0.0,0.0,True
10.771395166387293,10,16,12,12.5,18.0,9.5,336.0,0.5625,0.496818234577753,5.0,0.2,0.447213595499958,2012,10.487505975089976,6,12,7,6.5,11.0,5.5,193.0,0.694300518134715,0.461901248520879,4.0,0.25,0.5,True
10.546236038613934,80,110,79,81.5,113.5,82.0,698.0,0.5415472779369628,0.4986281451877285,13.0,0.46153846153846156,0.5188745216627708,2012,7.166470578247987,76,101,82,80.5,98.0,75.0,317.0,0.47003154574132494,0.4998901768140026,1.0,0.0,0.0,True
10.546236038613934,80,110,79,81.5,113.5,82.0,698.0,0.5415472779369628,0.4986281451877285,13.0,0.46153846153846156,0.5188745216627708,2012,9.40679133904274,35,84,47,41.5,71.5,33.0,278.0,0.6187050359712231,0.48658069411753774,7.0,0.42857142857142855,0.5345224838248487,False
9.862732274670986,124,139,104,109.0,140.0,129.0,623.0,0.5842696629213483,0.4932434856824915,9.0,0.3333333333333333,0.5,2012,11.993562145026221,216,246,190,183.5,238.5,209.0,644.0,0.75,0.43334928391108707,57.0,0.7368421052631579,0.4442616583193193,False
9.40679133904274,35,84,47,41.5,71.5,33.0,278.0,0.6187050359712231,0.48658069411753774,7.0,0.42857142857142855,0.5345224838248487,2012,18.298276058618345,61,73,62,62.0,76.0,59.5,382.0,0.774869109947644,0.4182162580123738,30.0,0.6666666666666666,0.4794633014853841,False
9.378748150177001,211,236,223,230.5,246.0,220.5,654.0,0.672782874617737,0.46955639547034084,16.0,0.125,0.3415650255319866,2012,5.933885451280204,100,29,93,96.5,34.0,105.0,341.0,0.5219941348973607,0.5002500668438377,9.0,0.5555555555555556,0.5270462766947299,False
9.363993217332578,55,65,69,71.0,66.0,56.0,155.0,0.6838709677419355,0.4664711222764905,10.0,0.6,0.5163977794943223,2012,5.9301286634124954,234,178,221,218.0,182.0,235.0,591.0,0.5786802030456852,0.4941888929987687,7.0,0.42857142857142855,0.5345224838248487,True
9.344572306462402,3,3,3,2.5,2.0,3.5,847.0,0.7201889020070839,0.44917151180386405,65.0,0.7384615384615385,0.4428925898610702,2012,8.12460401396063,8,9,11,10.0,8.0,8.0,64.0,0.59375,0.495014830625995,2.0,0.5,0.7071067811865476,False
9.288872707111997,169,157,162,164.0,170.0,174.5,206.0,0.4174757281553398,0.49434404617975275,1.0,0.0,0.0,2012,11.030654277181139,14,25,14,13.0,19.5,13.5,288.0,0.5520833333333334,0.498145515591411,9.0,0.6666666666666666,0.5,False
9.026695864954878,298,271,284,274.5,258.5,292.5,162.0,0.5925925925925926,0.4928753959872964,2.0,0.0,0.0,2012,14.166975886527013,110,95,105,101.5,86.5,105.5,392.0,0.5867346938775511,0.49304892140188106,13.0,0.5384615384615384,0.5188745216627709,False
8.897307664416331,2,1,2,2.5,1.5,2.0,252.0,0.7023809523809523,0.45812093006979465,15.0,0.5333333333333333,0.5163977794943222,2012,11.033925305837027,16,7,23,22.5,9.0,15.5,324.0,0.654320987654321,0.4763247799860331,6.0,0.3333333333333333,0.5163977794943223,True
8.852804854802901,70,72,73,72.5,69.0,70.0,434.0,0.6405529953917051,0.48039213024531374,15.0,0.4666666666666667,0.5163977794943223,2012,6.444923599608266,30,20,16,17.0,17.5,31.5,612.0,0.630718954248366,0.48300492124259714,33.0,0.6666666666666666,0.47871355387816905,True
8.852804854802901,70,72,73,72.5,69.0,70.0,434.0,0.6405529953917051,0.48039213024531374,15.0,0.4666666666666667,0.5163977794943223,2012,13.5352123604907,188,242,186,190.0,245.5,188.0,350.0,0.6771428571428572,0.46823800323222,16.0,0.5,0.5163977794943222,True
8.618444445244204,27,42,36,32.5,42.0,24.5,759.0,0.6758893280632411,0.4683502380902618,40.0,0.5,0.5063696835418333,2012,9.40679133904274,35,84,47,41.5,71.5,33.0,278.0,0.6187050359712231,0.48658069411753774,7.0,0.42857142857142855,0.5345224838248487,False
7.978004608209241,205,135,159,157.0,140.0,202.0,173.0,0.6069364161849711,0.4898485545540678,2.0,0.0,0.0,2012,13.670315278832021,21,39,22,20.5,43.5,20.5,395.0,0.7037974683544304,0.45716046954809253,27.0,0.5925925925925926,0.5007117441325405,False
7.339417786233727,248,257,267,279.0,272.0,256.0,153.0,0.6013071895424836,0.491237284301023,3.0,0.3333333333333333,0.5773502691896258,2012,13.83031139342507,9,11,9,10.0,8.0,10.0,862.0,0.8236658932714617,0.38132542212367093,102.0,0.7745098039215687,0.419968474656029,True
7.339417786233727,248,257,267,279.0,272.0,256.0,153.0,0.6013071895424836,0.491237284301023,3.0,0.3333333333333333,0.5773502691896258,2012,6.456752869865425,53,85,52,48.0,75.0,46.5,96.0,0.71875,0.45196937483581084,7.0,0.5714285714285714,0.5345224838248488,False
6.456752869865425,53,85,52,48.0,75.0,46.5,96.0,0.71875,0.45196937483581084,7.0,0.5714285714285714,0.5345224838248488,2012,8.579085918452133,151,174,136,145.0,178.0,155.5,509.0,0.6679764243614931,0.47140269768012893,16.0,0.375,0.5,True
6.4380004823365455,132,161,156,160.0,175.0,137.0,132.0,0.5984848484848485,0.49207224202522604,5.0,0.6,0.5477225575051662,2012,7.526430159226775,119,177,109,106.5,170.5,117.0,595.0,0.5983193277310924,0.49065049814113776,15.0,0.5333333333333333,0.5163977794943222,True
6.4380004823365455,132,161,156,160.0,175.0,137.0,132.0,0.5984848484848485,0.49207224202522604,5.0,0.6,0.5477225575051662,2012,18.187848685586005,11,10,8,9.0,11.0,11.5,733.0,0.7980900409276944,0.401699473850031,81.0,0.7530864197530864,0.43390275977259196,False
5.933885451280204,100,29,93,96.5,34.0,105.0,341.0,0.5219941348973607,0.5002500668438377,9.0,0.5555555555555556,0.5270462766947299,2012,11.310075295484157,121,104,107,107.5,119.5,121.5,690.0,0.6927536231884058,0.46168708123689994,32.0,0.53125,0.5070073486774164,True
5.933885451280204,100,29,93,96.5,34.0,105.0,341.0,0.5219941348973607,0.5002500668438377,9.0,0.5555555555555556,0.5270462766947299,2012,6.4380004823365455,132,161,156,160.0,175.0,137.0,132.0,0.5984848484848485,0.49207224202522604,5.0,0.6,0.5477225575051662,False
5.269147434223408,82,61,99,104.0,66.5,86.0,34.0,0.6764705882352942,0.47485807993381707,2.0,0.5,0.7071067811865476,2012,5.754213352309688,231,268,226,222.0,269.5,231.5,139.0,0.4892086330935252,0.5016914357815206,1.0,0.0,0.0,True
5.269147434223408,82,61,99,104.0,66.5,86.0,34.0,0.6764705882352942,0.47485807993381707,2.0,0.5,0.7071067811865476,2012,18.187848685586005,11,10,8,9.0,11.0,11.5,733.0,0.7980900409276944,0.401699473850031,81.0,0.7530864197530864,0.43390275977259196,False
4.764133806868242,66,62,29,28.5,48.5,67.0,199.0,0.4824120603015075,0.5009508242718671,1.0,0.0,0.0,2012,11.069534287945464,146,193,128,129.0,190.0,146.0,28.0,0.9642857142857143,0.18898223650461365,2.0,0.5,0.7071067811865476,False
3.052396433160399,355,355,357,357.0,355.5,355.5,432.0,0.5115740740740741,0.5004455778632207,3.0,0.0,0.0,2012,16.376552136601422,15,6,15,16.0,7.5,16.0,575.0,0.7495652173913043,0.43364067581565763,46.0,0.717391304347826,0.455243206222338,False
2.398494943674416,346,344,347,347.0,343.5,346.5,294.0,0.5,0.5008525155380764,2.0,0.0,0.0,2012,16.098800894756806,17,37,20,17.5,27.5,16.5,521.0,0.7063339731285988,0.4558784796932766,51.0,0.7254901960784313,0.45070750482098787,False
-2.5455845684504754,166,123,144,141.5,111.0,167.0,17.0,0.5882352941176471,0.5072996561958923,2.0,0.5,0.7071067811865476,2012,-0.8485843734020653,362,362,362,362.0,362.0,362.0,128.0,0.3828125,0.4879830536298584,1.0,0.0,0.0,True
-2.5455845684504754,166,123,144,141.5,111.0,167.0,17.0,0.5882352941176471,0.5072996561958923,2.0,0.5,0.7071067811865476,2012,20.506856924477248,20,17,17,19.0,18.0,20.5,622.0,0.7845659163987139,0.4114540274964381,51.0,0.7450980392156863,0.4401425793945395,False
