rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
16.376552136601422,15,6,15,15.0,5.8,15.8,575.0,0.7495652173913043,0.43364067581565763,40.0,0.7,0.4640954808922571,2012,18.187848685586005,11,10,8,8.0,7.6,10.2,733.0,0.7980900409276944,0.401699473850031,77.0,0.7532467532467533,0.4339489466650292,True
16.098800894756806,17,37,20,17.2,25.4,17.2,521.0,0.7063339731285988,0.4558784796932766,48.0,0.7291666666666666,0.4490928602896293,2012,13.033883784731838,219,198,205,219.0,198.6,227.2,621.0,0.7004830917874396,0.45841567112854237,29.0,0.6206896551724138,0.4938039737912401,True
13.701074164251601,13,5,13,12.2,6.4,13.0,162.0,0.6419753086419753,0.4809060283279908,6.0,0.5,0.5477225575051661,2012,10.922410655611209,18,53,18,12.8,47.0,15.6,221.0,0.7873303167420814,0.4101248417853333,8.0,0.375,0.5175491695067657,True
13.701074164251601,13,5,13,12.2,6.4,13.0,162.0,0.6419753086419753,0.4809060283279908,6.0,0.5,0.5477225575051661,2012,11.069534287945464,146,193,128,130.6,203.0,147.8,28.0,0.9642857142857143,0.18898223650461365,0.0,0.0,0.0,True
13.701074164251601,13,5,13,12.2,6.4,13.0,162.0,0.6419753086419753,0.4809060283279908,6.0,0.5,0.5477225575051661,2012,13.052471039475593,25,18,27,29.6,22.2,26.6,550.0,0.7,0.45867473623604144,34.0,0.7352941176470589,0.4478110755198991,False
13.670315278832021,21,39,22,16.6,30.0,18.2,395.0,0.7037974683544304,0.45716046954809253,24.0,0.5833333333333334,0.5036101551853349,2012,7.978004608209241,205,135,159,154.0,145.2,203.8,173.0,0.6069364161849711,0.4898485545540678,1.0,0.0,0.0,True
13.5352123604907,188,242,186,184.0,239.6,182.6,350.0,0.6771428571428572,0.46823800323222,14.0,0.5,0.5188745216627708,2012,8.852804854802901,70,72,73,75.0,73.2,70.8,434.0,0.6405529953917051,0.48039213024531374,12.0,0.4166666666666667,0.5149286505444373,False
13.366820386946388,154,119,130,146.4,138.2,170.4,383.0,0.6109660574412533,0.48816877220259314,4.0,0.0,0.0,2012,13.5352123604907,188,242,186,184.0,239.6,182.6,350.0,0.6771428571428572,0.46823800323222,14.0,0.5,0.5188745216627708,False
13.052471039475593,25,18,27,29.6,22.2,26.6,550.0,0.7,0.45867473623604144,34.0,0.7352941176470589,0.4478110755198991,2012,9.961678763967651,47,38,66,56.4,27.6,38.8,189.0,0.6296296296296297,0.4841864973579893,5.0,0.6,0.5477225575051662,True
13.033883784731838,219,198,205,219.0,198.6,227.2,621.0,0.7004830917874396,0.45841567112854237,29.0,0.6206896551724138,0.4938039737912401,2012,14.647219285579919,77,49,77,76.4,54.0,78.6,100.0,0.74,0.4408440022768081,1.0,0.0,0.0,True
12.583966718429707,56,45,32,23.2,30.8,44.0,532.0,0.6484962406015038,0.47788926412060656,9.0,0.4444444444444444,0.5270462766947299,2012,11.17332323749433,165,138,155,158.2,146.4,165.8,424.0,0.5518867924528302,0.497887951938655,5.0,0.6,0.5477225575051662,True
12.583966718429707,56,45,32,23.2,30.8,44.0,532.0,0.6484962406015038,0.47788926412060656,9.0,0.4444444444444444,0.5270462766947299,2012,11.993562145026221,216,246,190,183.4,238.0,211.6,644.0,0.75,0.43334928391108707,52.0,0.7307692307692307,0.4478876178801743,False
11.993562145026221,216,246,190,183.4,238.0,211.6,644.0,0.75,0.43334928391108707,52.0,0.7307692307692307,0.4478876178801743,2012,16.098800894756806,17,37,20,17.2,25.4,17.2,521.0,0.7063339731285988,0.4558784796932766,48.0,0.7291666666666666,0.4490928602896293,True
11.993562145026221,216,246,190,183.4,238.0,211.6,644.0,0.75,0.43334928391108707,52.0,0.7307692307692307,0.4478876178801743,2012,13.052471039475593,25,18,27,29.6,22.2,26.6,550.0,0.7,0.45867473623604144,34.0,0.7352941176470589,0.4478110755198991,True
11.993562145026221,216,246,190,183.4,238.0,211.6,644.0,0.75,0.43334928391108707,52.0,0.7307692307692307,0.4478876178801743,2012,20.506856924477248,20,17,17,22.4,21.4,22.0,622.0,0.7845659163987139,0.4114540274964381,45.0,0.7111111111111111,0.45836776730155243,False
11.446539994215915,204,184,202,198.6,183.4,199.2,573.0,0.6387434554973822,0.48078442475899313,12.0,0.4166666666666667,0.5149286505444373,2012,9.249874906424125,191,165,207,210.2,178.0,197.4,434.0,0.5714285714285714,0.4954427750861056,3.0,0.6666666666666666,0.5773502691896258,True
11.446539994215915,204,184,202,198.6,183.4,199.2,573.0,0.6387434554973822,0.48078442475899313,12.0,0.4166666666666667,0.5149286505444373,2012,13.670315278832021,21,39,22,16.6,30.0,18.2,395.0,0.7037974683544304,0.45716046954809253,24.0,0.5833333333333334,0.5036101551853349,False
11.092178995157342,68,68,75,91.4,88.6,75.8,32.0,0.75,0.43994134506405985,0.0,0.0,0.0,2012,4.284933588699948,52,50,30,29.8,47.8,57.2,179.0,0.5083798882681564,0.5013321028480571,0.0,0.0,0.0,False
11.069534287945464,146,193,128,130.6,203.0,147.8,28.0,0.9642857142857143,0.18898223650461365,0.0,0.0,0.0,2012,4.764133806868242,66,62,29,32.6,53.8,72.0,199.0,0.4824120603015075,0.5009508242718671,0.0,0.0,0.0,True
11.033925305837027,16,7,23,25.2,12.8,17.4,324.0,0.654320987654321,0.4763247799860331,5.0,0.4,0.5477225575051662,2012,8.897307664416331,2,1,2,2.2,1.2,2.0,252.0,0.7023809523809523,0.45812093006979465,13.0,0.5384615384615384,0.5188745216627709,False
11.030654277181139,14,25,14,14.6,22.4,15.0,288.0,0.5520833333333334,0.498145515591411,5.0,0.6,0.5477225575051662,2012,4.284933588699948,52,50,30,29.8,47.8,57.2,179.0,0.5083798882681564,0.5013321028480571,0.0,0.0,0.0,True
11.030654277181139,14,25,14,14.6,22.4,15.0,288.0,0.5520833333333334,0.498145515591411,5.0,0.6,0.5477225575051662,2012,6.456752869865425,53,85,52,43.4,63.4,43.2,96.0,0.71875,0.45196937483581084,4.0,0.5,0.5773502691896257,True
11.030654277181139,14,25,14,14.6,22.4,15.0,288.0,0.5520833333333334,0.498145515591411,5.0,0.6,0.5477225575051662,2012,20.506856924477248,20,17,17,22.4,21.4,22.0,622.0,0.7845659163987139,0.4114540274964381,45.0,0.7111111111111111,0.45836776730155243,False
10.863271537160163,163,220,185,178.2,166.8,155.2,65.0,0.7230769230769231,0.45096051336606463,0.0,0.0,0.0,2012,10.922410655611209,18,53,18,12.8,47.0,15.6,221.0,0.7873303167420814,0.4101248417853333,8.0,0.375,0.5175491695067657,False
10.771395166387293,10,16,12,15.0,18.4,9.6,336.0,0.5625,0.496818234577753,3.0,0.0,0.0,2012,10.487505975089976,6,12,7,6.8,10.8,4.8,193.0,0.694300518134715,0.461901248520879,3.0,0.3333333333333333,0.5773502691896258,True
10.771395166387293,10,16,12,15.0,18.4,9.6,336.0,0.5625,0.496818234577753,3.0,0.0,0.0,2012,18.187848685586005,11,10,8,8.0,7.6,10.2,733.0,0.7980900409276944,0.401699473850031,77.0,0.7532467532467533,0.4339489466650292,False
10.546236038613934,80,110,79,79.8,102.6,81.2,698.0,0.5415472779369628,0.4986281451877285,11.0,0.45454545454545453,0.5222329678670934,2012,9.40679133904274,35,84,47,35.2,63.0,30.2,278.0,0.6187050359712231,0.48658069411753774,4.0,0.25,0.5,False
10.155966190982438,138,134,141,140.2,135.6,142.4,810.0,0.7320987654320987,0.4431394796128548,46.0,0.5869565217391305,0.4978213403988642,2012,11.653197927689966,19,14,21,20.6,22.6,19.8,400.0,0.8075,0.39475730941090037,25.0,0.52,0.5099019513592785,False
9.862732274670986,124,139,104,119.4,139.2,141.6,623.0,0.5842696629213483,0.4932434856824915,8.0,0.375,0.5175491695067657,2012,11.993562145026221,216,246,190,183.4,238.0,211.6,644.0,0.75,0.43334928391108707,52.0,0.7307692307692307,0.4478876178801743,False
9.378748150177001,211,236,223,239.0,252.4,223.6,654.0,0.672782874617737,0.46955639547034084,15.0,0.13333333333333333,0.3518657752744984,2012,5.933885451280204,100,29,93,109.6,59.8,114.4,341.0,0.5219941348973607,0.5002500668438377,6.0,0.5,0.5477225575051661,False
9.363993217332578,55,65,69,70.0,57.4,55.2,155.0,0.6838709677419355,0.4664711222764905,8.0,0.625,0.5175491695067657,2012,18.116874298798873,99,64,85,86.8,71.6,100.6,863.0,0.7508690614136733,0.4327605879174841,61.0,0.6557377049180327,0.4790701375804084,False
9.288872707111997,169,157,162,162.6,171.2,175.0,206.0,0.4174757281553398,0.49434404617975275,0.0,0.0,0.0,2012,11.030654277181139,14,25,14,14.6,22.4,15.0,288.0,0.5520833333333334,0.498145515591411,5.0,0.6,0.5477225575051662,False
9.026695864954878,298,271,284,253.4,236.0,281.6,162.0,0.5925925925925926,0.4928753959872964,1.0,0.0,0.0,2012,14.166975886527013,110,95,105,98.2,75.0,104.2,392.0,0.5867346938775511,0.49304892140188106,10.0,0.5,0.5270462766947299,False
8.897307664416331,2,1,2,2.2,1.2,2.0,252.0,0.7023809523809523,0.45812093006979465,13.0,0.5384615384615384,0.5188745216627709,2012,16.376552136601422,15,6,15,15.0,5.8,15.8,575.0,0.7495652173913043,0.43364067581565763,40.0,0.7,0.4640954808922571,False
8.732593334642438,88,48,86,84.4,50.0,88.4,99.0,0.7373737373737373,0.44230053929238944,6.0,0.8333333333333334,0.408248290463863,2012,15.769706445646849,155,218,167,158.8,192.8,144.8,396.0,0.6691919191919192,0.4710992838305684,8.0,0.125,0.3535533905932738,True
8.732593334642438,88,48,86,84.4,50.0,88.4,99.0,0.7373737373737373,0.44230053929238944,6.0,0.8333333333333334,0.408248290463863,2012,14.166975886527013,110,95,105,98.2,75.0,104.2,392.0,0.5867346938775511,0.49304892140188106,10.0,0.5,0.5270462766947299,False
8.618444445244204,27,42,36,30.4,38.2,24.0,759.0,0.6758893280632411,0.4683502380902618,39.0,0.5128205128205128,0.5063696835418333,2012,9.40679133904274,35,84,47,35.2,63.0,30.2,278.0,0.6187050359712231,0.48658069411753774,4.0,0.25,0.5,False
8.579085918452133,151,174,136,154.2,200.2,162.8,509.0,0.6679764243614931,0.47140269768012893,15.0,0.4,0.50709255283711,2012,6.456752869865425,53,85,52,43.4,63.4,43.2,96.0,0.71875,0.45196937483581084,4.0,0.5,0.5773502691896257,False
8.12460401396063,8,9,11,11.0,13.4,7.6,64.0,0.59375,0.495014830625995,0.0,0.0,0.0,2012,9.344572306462402,3,3,3,2.8,2.0,4.6,847.0,0.7201889020070839,0.44917151180386405,64.0,0.75,0.4364357804719847,True
8.12460401396063,8,9,11,11.0,13.4,7.6,64.0,0.59375,0.495014830625995,0.0,0.0,0.0,2012,20.506856924477248,20,17,17,22.4,21.4,22.0,622.0,0.7845659163987139,0.4114540274964381,45.0,0.7111111111111111,0.45836776730155243,False
7.526430159226775,119,177,109,100.6,166.2,110.2,595.0,0.5983193277310924,0.49065049814113776,14.0,0.5714285714285714,0.5135525910130955,2012,6.4380004823365455,132,161,156,163.6,174.2,137.8,132.0,0.5984848484848485,0.49207224202522604,2.0,0.5,0.7071067811865476,False
7.339417786233727,248,257,267,284.8,297.6,259.6,153.0,0.6013071895424836,0.491237284301023,1.0,0.0,0.0,2012,13.83031139342507,9,11,9,12.4,8.8,11.0,862.0,0.8236658932714617,0.38132542212367093,101.0,0.7821782178217822,0.41482430970326717,True
7.166470578247987,76,101,82,81.4,115.0,76.6,317.0,0.47003154574132494,0.4998901768140026,0.0,0.0,0.0,2012,10.546236038613934,80,110,79,79.8,102.6,81.2,698.0,0.5415472779369628,0.4986281451877285,11.0,0.45454545454545453,0.5222329678670934,False
6.456752869865425,53,85,52,43.4,63.4,43.2,96.0,0.71875,0.45196937483581084,4.0,0.5,0.5773502691896257,2012,7.339417786233727,248,257,267,284.8,297.6,259.6,153.0,0.6013071895424836,0.491237284301023,1.0,0.0,0.0,True
6.444923599608266,30,20,16,19.0,20.0,34.8,612.0,0.630718954248366,0.48300492124259714,32.0,0.6875,0.47092907485988494,2012,8.852804854802901,70,72,73,75.0,73.2,70.8,434.0,0.6405529953917051,0.48039213024531374,12.0,0.4166666666666667,0.5149286505444373,False
6.4380004823365455,132,161,156,163.6,174.2,137.8,132.0,0.5984848484848485,0.49207224202522604,2.0,0.5,0.7071067811865476,2012,5.933885451280204,100,29,93,109.6,59.8,114.4,341.0,0.5219941348973607,0.5002500668438377,6.0,0.5,0.5477225575051661,True
6.129386197174605,140,130,153,156.8,105.2,143.2,435.0,0.45977011494252873,0.49895276738563543,4.0,0.5,0.5773502691896257,2012,18.116874298798873,99,64,85,86.8,71.6,100.6,863.0,0.7508690614136733,0.4327605879174841,61.0,0.6557377049180327,0.4790701375804084,False
5.933885451280204,100,29,93,109.6,59.8,114.4,341.0,0.5219941348973607,0.5002500668438377,6.0,0.5,0.5477225575051661,2012,11.310075295484157,121,104,107,110.2,142.2,125.8,690.0,0.6927536231884058,0.46168708123689994,31.0,0.5483870967741935,0.5058794110206736,True
5.9301286634124954,234,178,221,218.2,177.2,232.2,591.0,0.5786802030456852,0.4941888929987687,6.0,0.5,0.5477225575051661,2012,9.363993217332578,55,65,69,70.0,57.4,55.2,155.0,0.6838709677419355,0.4664711222764905,8.0,0.625,0.5175491695067657,False
5.754213352309688,231,268,226,231.4,264.6,240.2,139.0,0.4892086330935252,0.5016914357815206,0.0,0.0,0.0,2012,5.269147434223408,82,61,99,107.4,65.4,89.2,34.0,0.6764705882352942,0.47485807993381707,0.0,0.0,0.0,False
5.269147434223408,82,61,99,107.4,65.4,89.2,34.0,0.6764705882352942,0.47485807993381707,0.0,0.0,0.0,2012,18.187848685586005,11,10,8,8.0,7.6,10.2,733.0,0.7980900409276944,0.401699473850031,77.0,0.7532467532467533,0.4339489466650292,False
2.9268560031477895,334,347,343,347.8,347.6,335.4,244.0,0.5,0.501027750313655,0.0,0.0,0.0,2012,18.298276058618345,61,73,62,62.4,81.8,62.6,382.0,0.774869109947644,0.4182162580123738,25.0,0.64,0.48989794855663565,False
2.398494943674416,346,344,347,350.2,345.2,349.6,294.0,0.5,0.5008525155380764,1.0,0.0,0.0,2012,16.098800894756806,17,37,20,17.2,25.4,17.2,521.0,0.7063339731285988,0.4558784796932766,48.0,0.7291666666666666,0.4490928602896293,False
-0.14228020962364152,199,160,255,238.0,169.6,186.0,156.0,0.48717948717948717,0.5014453881071487,0.0,0.0,0.0,2012,15.293893362041793,134,213,146,134.2,185.0,126.0,250.0,0.6,0.490880693673816,2.0,0.5,0.7071067811865476,True
-0.14228020962364152,199,160,255,238.0,169.6,186.0,156.0,0.48717948717948717,0.5014453881071487,0.0,0.0,0.0,2012,13.052471039475593,25,18,27,29.6,22.2,26.6,550.0,0.7,0.45867473623604144,34.0,0.7352941176470589,0.4478110755198991,False
-2.5455845684504754,166,123,144,147.2,124.0,173.0,17.0,0.5882352941176471,0.5072996561958923,0.0,0.0,0.0,2012,-0.8485843734020653,362,362,362,362.0,362.0,361.4,128.0,0.3828125,0.4879830536298584,0.0,0.0,0.0,True
