rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
7.380746255187354,73,91,58,52.8,73.4,68.2,57.0,0.8245614035087719,0.38372269644812984,0.0,0.0,0.0,2003,14.991019773761785,33,46,38,30.4,46.6,31.2,463.0,0.6263498920086393,0.4842956489366724,16.0,0.4375,0.51234753829798,False
7.225803102833177,117,98,106,109.8,114.2,113.4,150.0,0.66,0.47529573979624146,3.0,0.6666666666666666,0.5773502691896258,2003,9.480156449346875,134,213,146,134.2,185.0,126.0,123.0,0.6341463414634146,0.48363874681939,7.0,0.5714285714285714,0.5345224838248488,False
6.886523363144812,128,124,129,133.8,117.6,132.2,266.0,0.5075187969924813,0.5008858658304663,0.0,0.0,0.0,2003,14.671182203185865,53,85,52,43.4,63.4,43.2,88.0,0.8068181818181818,0.39705683155149674,4.0,0.5,0.5773502691896257,False
6.7458235912762055,121,104,107,110.2,142.2,125.8,486.0,0.5843621399176955,0.4933394562567858,12.0,0.5,0.5222329678670935,2003,5.456288266451084,70,72,73,75.0,73.2,70.8,292.0,0.6095890410958904,0.48867993406225624,4.0,0.5,0.5773502691896257,True
6.7458235912762055,121,104,107,110.2,142.2,125.8,486.0,0.5843621399176955,0.4933394562567858,12.0,0.5,0.5222329678670935,2003,14.991019773761785,33,46,38,30.4,46.6,31.2,463.0,0.6263498920086393,0.4842956489366724,16.0,0.4375,0.51234753829798,False
6.283847961068633,153,144,143,131.4,155.2,145.6,202.0,0.5495049504950495,0.49877935826783876,0.0,0.0,0.0,2003,14.307484871029448,21,39,22,16.6,30.0,18.2,112.0,0.5892857142857143,0.49417455843911484,2.0,0.5,0.7071067811865476,False
5.517588667627489,64,19,40,38.0,19.4,55.8,460.0,0.6239130434782608,0.48492965265202964,4.0,0.25,0.5,2003,19.514119992516534,15,6,15,15.0,5.8,15.8,447.0,0.8053691275167785,0.3963598777336573,42.0,0.6904761904761905,0.46790113809333267,False
4.829905767196624,174,109,151,174.0,123.2,194.8,133.0,0.5789473684210527,0.4955946277833521,0.0,0.0,0.0,2003,14.933329640533582,25,18,27,29.6,22.2,26.6,259.0,0.6640926640926641,0.4732211152708889,12.0,0.6666666666666666,0.49236596391733095,False
4.055686155663554,288,170,236,230.6,179.0,289.4,292.0,0.5171232876712328,0.5005645732214894,0.0,0.0,0.0,2003,8.560418689141358,105,150,108,92.8,120.4,92.6,531.0,0.6836158192090396,0.46550329351958647,24.0,0.5833333333333334,0.5036101551853349,False
2.9038842819874127,282,299,306,301.6,298.6,277.8,114.0,0.5789473684210527,0.4959077997752902,0.0,0.0,0.0,2003,17.10229380327099,36,40,54,61.4,57.8,42.2,239.0,0.6108786610878661,0.48857413653986925,4.0,0.5,0.5773502691896257,False
1.168416770996389,220,239,200,211.6,233.0,218.2,179.0,0.4860335195530726,0.5012068793909148,0.0,0.0,0.0,2003,12.665738952021426,23,36,19,28.4,59.4,28.6,290.0,0.696551724137931,0.46054184923111047,8.0,0.25,0.4629100498862757,False
0.5303456604269634,361,360,361,360.8,358.4,360.4,136.0,0.40441176470588236,0.49259218307188896,0.0,0.0,0.0,2003,17.363220540103136,20,17,17,22.4,21.4,22.0,359.0,0.7214484679665738,0.44891192724900647,28.0,0.7142857142857143,0.46004370622823615,False
-1.1070235486463527,318,278,295,312.8,307.2,328.4,442.0,0.579185520361991,0.4942492572740416,4.0,0.0,0.0,2003,14.991019773761785,33,46,38,30.4,46.6,31.2,463.0,0.6263498920086393,0.4842956489366724,16.0,0.4375,0.51234753829798,False
-7.020878699217405,140,130,153,156.8,105.2,143.2,186.0,0.4731182795698925,0.5006244284558573,0.0,0.0,0.0,2003,-0.4101557962870179,270,255,277,277.2,263.2,275.0,58.0,0.5,0.5043668951391246,0.0,0.0,0.0,True
-7.020878699217405,140,130,153,156.8,105.2,143.2,186.0,0.4731182795698925,0.5006244284558573,0.0,0.0,0.0,2003,14.893562668290375,27,42,36,30.4,38.2,24.0,468.0,0.6410256410256411,0.48021298739180257,15.0,0.3333333333333333,0.48795003647426666,False
