rating_team,EBP_latest_team,NOL_latest_team,POM_latest_team,POM_rolling_team,NOL_rolling_team,EBP_rolling_team,count_reg_team,mean_reg_team,std_reg_team,count_post_team,mean_post_team,std_post_team,Season,rating_opp,EBP_latest_opp,NOL_latest_opp,POM_latest_opp,POM_rolling_opp,NOL_rolling_opp,EBP_rolling_opp,count_reg_opp,mean_reg_opp,std_reg_opp,count_post_opp,mean_post_opp,std_post_opp,win
9.258811857962009,197,203,180,181.0,208.5,194.0,62.0,0.7580645161290323,0.43175144150870415,4.0,0.5,0.5773502691896257,2003,8.986513636172194,26,31,26,25.0,27.0,24.5,419.0,0.5704057279236276,0.4956099886285147,3.0,0.0,0.0,True
9.258811857962009,197,203,180,181.0,208.5,194.0,62.0,0.7580645161290323,0.43175144150870415,4.0,0.5,0.5773502691896257,2003,14.307484871029448,21,39,22,20.5,43.5,20.5,112.0,0.5892857142857143,0.49417455843911484,5.0,0.6,0.5477225575051662,False
9.230732171842293,6,12,7,6.5,11.0,5.5,231.0,0.658008658008658,0.47540684628003665,5.0,0.2,0.447213595499958,2003,7.163201303112727,110,95,105,101.5,86.5,105.5,95.0,0.631578947368421,0.484935432836328,9.0,0.6666666666666666,0.5,False
8.493448266778643,52,50,30,34.0,53.5,58.5,217.0,0.5391705069124424,0.4996158278341741,3.0,0.3333333333333333,0.5773502691896258,2003,9.63473671479284,17,37,20,17.5,27.5,16.5,236.0,0.6991525423728814,0.4596012633932349,24.0,0.7916666666666666,0.4148511169990534,False
8.180664729205771,62,96,51,48.5,92.5,56.0,449.0,0.7438752783964365,0.43697840595038834,29.0,0.6206896551724138,0.4938039737912401,2003,9.278236106019573,65,63,60,60.5,57.0,67.0,333.0,0.5765765765765766,0.4948448013281516,7.0,0.42857142857142855,0.5345224838248487,True
8.180664729205771,62,96,51,48.5,92.5,56.0,449.0,0.7438752783964365,0.43697840595038834,29.0,0.6206896551724138,0.4938039737912401,2003,17.363220540103136,20,17,17,19.0,18.0,20.5,359.0,0.7214484679665738,0.44891192724900647,32.0,0.71875,0.45680340939917435,False
7.660163720823289,166,123,144,141.5,111.0,167.0,144.0,0.6458333333333334,0.479929336290425,3.0,0.0,0.0,2003,15.405253170394575,12,15,10,9.0,14.0,11.0,287.0,0.6550522648083623,0.4761815419513889,15.0,0.6666666666666666,0.4879500364742666,False
7.568228446529455,341,346,345,344.5,345.5,341.5,113.0,0.6106194690265486,0.48978180853796066,1.0,0.0,0.0,2003,12.93702454104406,99,64,85,87.0,75.0,100.5,572.0,0.7447552447552448,0.43638032251050324,48.0,0.6875,0.4684174352188668,False
7.380746255187354,73,91,58,56.5,82.5,72.5,57.0,0.8245614035087719,0.38372269644812984,3.0,0.6666666666666666,0.5773502691896258,2003,13.608330953019738,32,22,28,31.5,29.5,33.5,152.0,0.631578947368421,0.4839710259828967,3.0,0.3333333333333333,0.5773502691896258,True
7.380746255187354,73,91,58,56.5,82.5,72.5,57.0,0.8245614035087719,0.38372269644812984,3.0,0.6666666666666666,0.5773502691896258,2003,16.452551673208504,216,246,190,183.5,238.5,209.0,357.0,0.7647058823529411,0.4247778471525944,34.0,0.7941176470588235,0.4104256301219048,True
7.163201303112727,110,95,105,101.5,86.5,105.5,95.0,0.631578947368421,0.484935432836328,9.0,0.6666666666666666,0.5,2003,17.10229380327099,36,40,54,52.5,38.0,36.0,239.0,0.6108786610878661,0.48857413653986925,7.0,0.5714285714285714,0.5345224838248488,False
6.886523363144812,128,124,129,130.0,119.5,127.5,266.0,0.5075187969924813,0.5008858658304663,1.0,0.0,0.0,2003,14.671182203185865,53,85,52,48.0,75.0,46.5,88.0,0.8068181818181818,0.39705683155149674,6.0,0.5,0.5477225575051661,False
6.195554945545536,280,168,265,258.5,162.0,271.0,160.0,0.41875,0.49490326861217926,2.0,0.5,0.7071067811865476,2003,15.73877124504929,10,16,12,12.5,18.0,9.5,403.0,0.6104218362282878,0.4882607682688122,8.0,0.25,0.4629100498862757,True
6.195554945545536,280,168,265,258.5,162.0,271.0,160.0,0.41875,0.49490326861217926,2.0,0.5,0.7071067811865476,2003,13.334688498069362,9,11,9,10.0,8.0,10.0,568.0,0.8186619718309859,0.38563761785894496,75.0,0.8,0.4026936331284146,False
5.517588667627489,64,19,40,40.5,23.5,63.0,460.0,0.6239130434782608,0.48492965265202964,5.0,0.2,0.447213595499958,2003,19.514119992516534,15,6,15,16.0,7.5,16.0,447.0,0.8053691275167785,0.3963598777336573,48.0,0.7083333333333334,0.4593396431851038,False
5.456288266451084,70,72,73,72.5,69.0,70.0,292.0,0.6095890410958904,0.48867993406225624,5.0,0.4,0.5477225575051662,2003,6.7458235912762055,121,104,107,107.5,119.5,121.5,486.0,0.5843621399176955,0.4933394562567858,14.0,0.5,0.5188745216627708,False
4.829905767196624,174,109,151,161.5,117.5,180.5,133.0,0.5789473684210527,0.4955946277833521,1.0,0.0,0.0,2003,14.933329640533582,25,18,27,27.0,17.0,25.5,259.0,0.6640926640926641,0.4732211152708889,14.0,0.6428571428571429,0.49724515809884684,False
4.055686155663554,288,170,236,233.0,166.5,286.5,292.0,0.5171232876712328,0.5005645732214894,1.0,0.0,0.0,2003,8.560418689141358,105,150,108,100.0,139.0,98.5,531.0,0.6836158192090396,0.46550329351958647,26.0,0.5769230769230769,0.5038314736557788,False
2.9038842819874127,282,299,306,308.0,299.0,282.5,114.0,0.5789473684210527,0.4959077997752902,1.0,0.0,0.0,2003,17.10229380327099,36,40,54,52.5,38.0,36.0,239.0,0.6108786610878661,0.48857413653986925,7.0,0.5714285714285714,0.5345224838248488,False
2.7853592045997657,82,61,99,104.0,66.5,86.0,499.0,0.44488977955911824,0.49745228210112974,1.0,0.0,0.0,2003,18.20381163554976,4,8,4,4.0,6.0,3.5,557.0,0.7953321364452424,0.40382136773693755,53.0,0.660377358490566,0.4781131273604885,False
0.5303456604269634,361,360,361,361.0,359.5,361.0,136.0,0.40441176470588236,0.49259218307188896,1.0,0.0,0.0,2003,17.363220540103136,20,17,17,19.0,18.0,20.5,359.0,0.7214484679665738,0.44891192724900647,32.0,0.71875,0.45680340939917435,False
-1.1070235486463527,318,278,295,302.0,295.0,322.5,442.0,0.579185520361991,0.4942492572740416,5.0,0.0,0.0,2003,14.991019773761785,33,46,38,37.5,49.5,33.5,463.0,0.6263498920086393,0.4842956489366724,20.0,0.5,0.512989176042577,False
-7.020878699217405,140,130,153,153.0,109.0,140.0,186.0,0.4731182795698925,0.5006244284558573,2.0,0.5,0.7071067811865476,2003,-0.4101557962870179,270,255,277,280.0,267.0,274.0,58.0,0.5,0.5043668951391246,1.0,0.0,0.0,True
-7.020878699217405,140,130,153,153.0,109.0,140.0,186.0,0.4731182795698925,0.5006244284558573,2.0,0.5,0.7071067811865476,2003,14.893562668290375,27,42,36,32.5,42.0,24.5,468.0,0.6410256410256411,0.48021298739180257,20.0,0.45,0.5104177855340405,False
